TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00037456.m4a	Jack N Jerk	NLF711808677	00037456.m4a	457	low_performing
00066938.m4a	Teezo Touchdown	USRC12002126	00066938.m4a	Strong Friend	low_performing
00056152.m4a	Dermot Kennedy	USUG11802832	00056152.m4a	Lost	low_performing
00038166.m4a	OTE, Divty	SE5Q51812266	00038166.m4a	Ain't Nothing Gonna Bring Us Down	low_performing
00069681.m4a	Kehlani	USAT22001338	00069681.m4a	Toxic	high_performing
00070226.m4a	Cygnus	GBJU21900526	00070226.m4a	Ultraterrestrial	low_performing
00061799.m4a	MEDUZA, Alok, Goodboys	DEUM71902068	00061799.m4a	Piece Of Your Heart - Alok Remix	high_performing
00054076.m4a	Kevin Krauter	QM6YT1801706	00054076.m4a	Keep Falling in Love	low_performing
00071181.m4a	Sweatson Klank	QMR6U1700084	00071181.m4a	Wanted More From '84	low_performing
00046295.m4a	Marshmello, TYNAN	CA5KR1937230	00046295.m4a	Earthquake	low_performing
00053248.m4a	Dianna Lopez	QZ5FA2050300	00053248.m4a	Internal Lullaby	low_performing
00041363.m4a	Seafoam	QZB4J1808065	00041363.m4a	Borderline	low_performing
00073370.m4a	Soccer Mommy	USC4R1902989	00073370.m4a	bloodstream	high_performing
00057868.m4a	Julian Lamadrid	USQX91901395	00057868.m4a	Moment	low_performing
00067451.m4a	Raven J	QZES91950586	00067451.m4a	Sweetness	low_performing
00063093.m4a	Ruel	USRC11902085	00063093.m4a	Real Thing	low_performing
00038777.m4a	Christian Nodal	MXUM72005240	00038777.m4a	Amor Tóxico	low_performing
00062441.m4a	Beach Bunny	USQE91600046	00062441.m4a	Promises	low_performing
00051746.m4a	GASHI	USRC11803820	00051746.m4a	Hurt - Recorded at Spotify Studios NYC	low_performing
00074222.m4a	Zachary Knowles	US4HB2000180	00074222.m4a	slow summer	low_performing
00068296.m4a	STARPOWER	GBMJG2001240	00068296.m4a	The Creator	low_performing
00069278.m4a	Soran	CAA501840701	00069278.m4a	Time To Time	low_performing
00040129.m4a	Dean Lewis	AUUM71800255	00040129.m4a	Be Alright	high_performing
00050911.m4a	Racoon	NLX4G2000001	00050911.m4a	Het Is Al Laat Toch	low_performing
00063580.m4a	Tori Templet	TCADX1809526	00063580.m4a	Right Here	low_performing
00037528.m4a	Trippie Redd, Juice WRLD, YNW Melly	QZJ841900147	00037528.m4a	6 Kiss	high_performing
00037346.m4a	GRAE	GBKPL2013092	00037346.m4a	2725	low_performing
00062933.m4a	Emil Brandqvist Trio	DES291900053	00062933.m4a	Raindrops	low_performing
00067364.m4a	Joshua Sabin	GBGXC1920032	00067364.m4a	Sutarti II	low_performing
00068432.m4a	Lo Lind	QM24S2005882	00068432.m4a	The Hardest Part	low_performing
00037818.m4a	박혜진 Park Hye Jin	USA2P1896834	00037818.m4a	ABC	low_performing
00053141.m4a	Angie Rose	USUM71918763	00053141.m4a	Infatuation	low_performing
00044114.m4a	Arbor Labor Union	USA2B1904205	00044114.m4a	Crushed by Fear Destroyer	low_performing
00040956.m4a	Ital Tek	USA2B2055406	00040956.m4a	Bladed Terrain	low_performing
00066673.m4a	Ghostly Kisses	QM6N22022557	00066673.m4a	Stay	low_performing
00037634.m4a	Bad Bunny	QM4TX2030498	00037634.m4a	<3	high_performing
00052704.m4a	Netsky, David Guetta	USUG11802327	00052704.m4a	Ice Cold	low_performing
00047700.m4a	Emilee	QZES71961500	00047700.m4a	Feels Like a Dream	low_performing
00071912.m4a	Alexina	FRD9M2000630	00071912.m4a	Where Are All the Boys?	low_performing
00042474.m4a	Capital Bra	DECE71900076	00042474.m4a	Capital Bra je m'appelle	low_performing
00072219.m4a	Of Monsters and Men	USUG11901287	00072219.m4a	Wild Roses	high_performing
00069279.m4a	BJ The Chicago Kid	USUM71906989	00069279.m4a	Time Today	low_performing
00065364.m4a	Fuego, Duki	USUM71901104	00065364.m4a	Sigo Fresh	low_performing
00052681.m4a	SHAED	QZ47A1900208	00052681.m4a	ISOU	low_performing
00051565.m4a	MOSKA	CYA111800096	00051565.m4a	House Religion	low_performing
00073183.m4a	Zuli	FRIDO1810613	00073183.m4a	Your Tracks Are Too Short	low_performing
00057621.m4a	ROSALÍA	USSM11904174	00057621.m4a	Milionària	high_performing
00068182.m4a	Drake	USCM51800195	00068182.m4a	That’s How You Feel	high_performing
00053603.m4a	Nigil Caenaan	US2J71813907	00053603.m4a	January's End	low_performing
00073429.m4a	Taylor Swift	USUG12002836	00073429.m4a	cardigan	high_performing
00062094.m4a	Intellexual, Liam Kazar, Benny Sings	USC4R1906847	00062094.m4a	Popstar	low_performing
00058094.m4a	Joel Blackmon	TCAEW2036481	00058094.m4a	Morning	low_performing
00038413.m4a	Purple Mountains	US58L1968002	00038413.m4a	All My Happiness is Gone	low_performing
00056964.m4a	Kim Petras	GBKPL2098226	00056964.m4a	Malibu	high_performing
00060465.m4a	Maddie & Tae	USUM71805392	00060465.m4a	One Heart To Another	low_performing
00073768.m4a	girl in red	GBKPL1939652	00073768.m4a	i need to be alone	low_performing
00037909.m4a	Sugababes	GBUM70706601	00037909.m4a	About You Now	high_performing
00038037.m4a	Chinese Football	TCJPI1982493	00038037.m4a	Adventure Island	low_performing
00048929.m4a	Yung Gravy	USUM72018036	00048929.m4a	Gas Money	low_performing
00065640.m4a	Coi Leray, Gunna	USUM72015376	00065640.m4a	Slide (with Gunna)	low_performing
00054583.m4a	Farruko, Bad Bunny	USSD11900126	00054583.m4a	La Cartera	high_performing
00066571.m4a	Denise Le Menice	AUDJ01901981	00066571.m4a	Stars	low_performing
00045027.m4a	CXLOE	GBKPL1971945	00045027.m4a	Devil You Don't	low_performing
00063173.m4a	Ricky Martin, Carla Morrison	USSD12000150	00063173.m4a	Recuerdo	low_performing
00042939.m4a	Jungle	GBBKS1800100	00042939.m4a	Cherry	low_performing
00049728.m4a	Aiden Marceron	QZ93L1957520	00049728.m4a	Good	low_performing
00046133.m4a	LOOPERS	NLM5S1800246	00046133.m4a	Drummachine	low_performing
00070702.m4a	Glades	AUWA01900674	00070702.m4a	Vertigo	low_performing
00043885.m4a	Rjayvida	QZES91960803	00043885.m4a	Count	low_performing
00047815.m4a	Vallas, PhiloSofie	DEUM71901483	00047815.m4a	Find A Way	low_performing
00047372.m4a	Glowe	GBEFR1609010	00047372.m4a	Falling	low_performing
00071997.m4a	Alabaster DePlume	QM84B1929004	00071997.m4a	Whisky Story Time	low_performing
00046388.m4a	Michael Brun, BélO, Adekunle Gold	GBKPL1954417	00046388.m4a	Eda	low_performing
00058081.m4a	Kelsey Lu	QM6N22008770	00058081.m4a	Morning Dew	low_performing
00057089.m4a	Jean-Christophe Lessard	CAJQV1900005	00057089.m4a	Marie	low_performing
00059924.m4a	Sôra	FR9W11815663	00059924.m4a	Number Won	low_performing
00042822.m4a	Mike Perry, Dimitri Vangelis & Wyman, Ten Times, The Companions	SE3AA1900005	00042822.m4a	Changes	low_performing
00066719.m4a	Frege	QM6MZ1817577	00066719.m4a	Stilfs	low_performing
00065173.m4a	Silnce, Xay Hill	QZ85M1925103	00065173.m4a	Shine	low_performing
00046961.m4a	Gregory Porter	FRUM71902186	00046961.m4a	Everything You Touch Is Gold	low_performing
00064272.m4a	nudista	GBLFP1916857	00064272.m4a	Sad Eyes	low_performing
00072585.m4a	Kane Brown	USRN12000092	00072585.m4a	Worship You	low_performing
00068669.m4a	Ed Motta	DEU241801767	00068669.m4a	The Required Dress Code	low_performing
00053646.m4a	Justin Quiles	USWL12000290	00053646.m4a	Jeans	high_performing
00039121.m4a	Bogdan Raczynski, 8Ball	GB5P51900196	00039121.m4a	Art (Edit)	low_performing
00042358.m4a	Loren Gray, Saweetie	USUM71905826	00042358.m4a	Can't Do It	low_performing
00070899.m4a	KOREA TOWN ACID	USA2P1912576	00070899.m4a	WANT U	low_performing
00065962.m4a	Contrøverse	FRT092000007	00065962.m4a	Solid State	low_performing
00070682.m4a	Nate Young	GB5P51800085	00070682.m4a	Vents Of Blue	low_performing
00063630.m4a	Aminé	USUM72010834	00063630.m4a	Riri	high_performing
00069246.m4a	Perfect Moment	FRX452083560	00069246.m4a	Time & Date NY - Single Version	low_performing
00042900.m4a	Conan Gray	USUM71911108	00042900.m4a	Checkmate	low_performing
00056001.m4a	Kelvin Boj	QZDLK2000004	00056001.m4a	Looku Looku	low_performing
00040483.m4a	Doanro, Paul Shvets, The Cabas	SMA011700048	00040483.m4a	"Bessarabian Kid - The Cabas "" Cut Mix """	low_performing
00038992.m4a	Hope Tala	GBKPL1959298	00038992.m4a	Anywhere	low_performing
00056273.m4a	RAYE	GBUM71903526	00056273.m4a	Love Me Again	high_performing
00051662.m4a	Manu Grace	QMEU31812330	00051662.m4a	However	low_performing
00069259.m4a	Blacc Zacc	USUM71924157	00069259.m4a	Time Again	low_performing
00073410.m4a	boylife	QZ93L2017190	00073410.m4a	bummy!	low_performing
00071366.m4a	Vozmediano	USLZJ1985431	00071366.m4a	Wax on Wax	low_performing
00053519.m4a	Woman	DEWA71700035	00053519.m4a	Izer	low_performing
00073315.m4a	keshi	GBKPL1941326	00073315.m4a	atlas	low_performing
00055861.m4a	Yumi Zouma	US3R42040201	00055861.m4a	Lonely After	low_performing
00071507.m4a	Josh Sahunta	QZES82055551	00071507.m4a	We'll Be Alright	low_performing
00056353.m4a	Lost Frequencies, Zonderling, Kelvin Jones	NLF712003849	00056353.m4a	Love To Go	high_performing
00057174.m4a	Federico Albanese	DES381730305	00057174.m4a	Mauer Blues	low_performing
00069654.m4a	Cumulus	GBKPL1812581	00069654.m4a	Tough Crowd	low_performing
00057187.m4a	Ethan Gruska	USWB11902599	00057187.m4a	Maybe I'll Go Nowhere	low_performing
00062510.m4a	Fero47	DEKF21900069	00062510.m4a	Puerto Rico	low_performing
00049501.m4a	Catch Prichard	GBKPL1831536	00049501.m4a	Going Crazy	low_performing
00039084.m4a	Camilla Sparksss	CHA011900012	00039084.m4a	Are You OK?	low_performing
00061965.m4a	Jozzy	USSM12003993	00061965.m4a	Pleasantville	low_performing
00045163.m4a	Kevin Gates	USAT22004616	00045163.m4a	Difficult	low_performing
00041641.m4a	Morgan Harper-Jones	GBENL1902620	00041641.m4a	Breathe	low_performing
00039440.m4a	Bad Bunny	QM6N22010811	00039440.m4a	BENDICIONES	high_performing
00052015.m4a	Whettman Chelmets	QZFYX2049224	00052015.m4a	I Don't Want to Let Go	low_performing
00070359.m4a	Gábor Lázár	USA2Z1810854	00070359.m4a	Unfold	low_performing
00073168.m4a	Tatiana Manaois	QZK6P2019894	00073168.m4a	Your Ocean	low_performing
00058471.m4a	BEA1991	GBKPL1939747	00058471.m4a	My Own Heaven	low_performing
00038022.m4a	Vistas	FRX872015729	00038022.m4a	Adore You - Recorded at Parr Street Studios	low_performing
00047250.m4a	Toro y Moi	US22N1913101	00047250.m4a	Fading	low_performing
00065500.m4a	Ulla Straus	USYBL1900669	00065500.m4a	Sister	low_performing
00043007.m4a	Penelope Isles	GBBRP1986101	00043007.m4a	Chlorine	low_performing
00071299.m4a	Robinson	GBCEN1900117	00071299.m4a	Watching You	low_performing
00044573.m4a	Cero Ismael	QM6N21900725	00044573.m4a	Darling	low_performing
00052769.m4a	Le Ren	US38W2040703	00052769.m4a	If I Had Wings	low_performing
00059195.m4a	Crumb	QMB621900202	00059195.m4a	Nina	low_performing
00065766.m4a	Snelle	NLR1T2000001	00065766.m4a	Smoorverliefd	low_performing
00042464.m4a	Bastille, London Contemporary Orchestra	GBUM71906405	00042464.m4a	Can’t Fight This Feeling	low_performing
00046524.m4a	Anuel AA, Romeo Santos	QM6P41842818	00046524.m4a	Ella Quiere Beber - Remix	high_performing
00062908.m4a	Lady Gaga, Ariana Grande, Purple Disco Machine	USUM72013326	00062908.m4a	Rain On Me - Purple Disco Machine Remix - Edit	low_performing
00071632.m4a	Sophia Messa	USQX91901680	00071632.m4a	What Am I Gonna Do With You	low_performing
00039655.m4a	JuJu Rogers	DESY21401004	00039655.m4a	Babylon	low_performing
00044816.m4a	Sleepy Hallow, Fousheé	USUYG1305012	00044816.m4a	Deep End Freestyle	high_performing
00073843.m4a	for KING & COUNTRY	USM1C1800121	00073843.m4a	joy	low_performing
00060772.m4a	Christelle Bofale	QMFD41900020	00060772.m4a	Origami Dreams	low_performing
00063699.m4a	Lime Cordiale	AUCZC1900004	00063699.m4a	Robbery	low_performing
00051407.m4a	Emeryld	QM24S1821184	00051407.m4a	Honey Bee	low_performing
00069462.m4a	Tingvall Trio	DES292000033	00069462.m4a	Tokyo Dance	low_performing
00070066.m4a	andy polk	QZDA51990229	00070066.m4a	Twenty Three	low_performing
00069292.m4a	Space Ghost	DEG932002890	00069292.m4a	Time to Dance	low_performing
00047676.m4a	Cuco	USUG11900418	00047676.m4a	Feelings	low_performing
00059750.m4a	Flipp Dinero	USSM11902727	00059750.m4a	Not Too Many	low_performing
00043190.m4a	Davis	GB9TP1800475	00043190.m4a	Clone Heart	low_performing
00060039.m4a	SHXCXCHCXSH	SE5XO1800401	00060039.m4a	OUFOUFOF	low_performing
00066541.m4a	Guy Sebastian	AUBM02000384	00066541.m4a	Standing With You	low_performing
00066381.m4a	Robert Robert, LIA	FR0Z42000310	00066381.m4a	Speak	low_performing
00069120.m4a	Injury Reserve	USC4R1902669	00069120.m4a	Three Man Weave	low_performing
00054044.m4a	Katie Buchanan	QZCE61865100	00054044.m4a	Kansas	low_performing
00050899.m4a	Michael Kiwanuka	GBUM71903002	00050899.m4a	Hero	high_performing
00047642.m4a	Valentino Khan	USZ4V1800109	00047642.m4a	Feel Your Love	low_performing
00062266.m4a	Tilsen	CACB11900042	00062266.m4a	Preoccupied	low_performing
00054795.m4a	Andrew Maxman	QZDA41953793	00054795.m4a	Last Time That I Saw You	low_performing
00053368.m4a	Violet Skies	UK36G1300024	00053368.m4a	Is She Gonna Be There?	low_performing
00064129.m4a	Pedro Sampaio, Felipe Original, JS o Mão de Ouro	BRWMB1901455	00064129.m4a	SENTADÃO	low_performing
00069208.m4a	Nick Storring	USA2P2004328	00069208.m4a	Tides That Defeat Identity	low_performing
00044297.m4a	REI AMI	FRX201900530	00044297.m4a	DICTATOR	low_performing
00066088.m4a	Anna of the North	QMCE32000461	00066088.m4a	Someone Special	low_performing
00051738.m4a	I Prevail	US5261923090	00051738.m4a	Hurricane	low_performing
00069512.m4a	Mark Knight, Chenai, Mr	GBJAJ2001618	00069512.m4a	Tonight	low_performing
00064434.m4a	Greentea Peng	GBENL1902537	00064434.m4a	Sane	low_performing
00063090.m4a	Emily Chambers	USDY41918812	00063090.m4a	Real Talk	low_performing
00066150.m4a	Film Jacket 35	QZ8LD1966766	00066150.m4a	Something You Should Do	low_performing
00051334.m4a	Walk Off the Earth	USQX91902334	00051334.m4a	Home Alone	low_performing
00072464.m4a	MISSIO	QMRSZ2001351	00072464.m4a	Wolves	low_performing
00061615.m4a	Mace Syre, Shaker	QZHN52063729	00061615.m4a	Perfect & Blind	low_performing
00063411.m4a	Scotty LVX	QMBZ91910467	00063411.m4a	Restitution	low_performing
00057613.m4a	BTS	QM6MZ1917909	00057613.m4a	Mikrokosmos	high_performing
00061572.m4a	Caamp	USQE91500922	00061572.m4a	Penny, Heads Up	low_performing
00070686.m4a	Molina	DKPF51901401	00070686.m4a	Venus	low_performing
00042413.m4a	Nasa Woods	GBMA21860754	00042413.m4a	Can't Stop Me Now	low_performing
00068992.m4a	People Plus	USYBL1900860	00068992.m4a	Third Space	low_performing
00043420.m4a	MNEK, Hailee Steinfeld	GBUM71802090	00043420.m4a	Colour	high_performing
00040876.m4a	Buddy	USRC12002020	00040876.m4a	Black 2	low_performing
00041084.m4a	Luke James Shaffer, Sydney Franklin, Jake Vicious	QZES71954184	00041084.m4a	Blood in the Water	low_performing
00072493.m4a	MorMor	GBKPL1967882	00072493.m4a	Won't Let You	low_performing
00056781.m4a	Darcy Baylis, Lucianblomkamp, Nearly Oratorio	AUXJM1900032	00056781.m4a	Madison	low_performing
00039552.m4a	Bill Frisell	USUM72007356	00039552.m4a	Baba Drame	low_performing
00074211.m4a	Moon Honey	QM42K1938227	00074211.m4a	sideline	low_performing
00055877.m4a	Joey Alexander	USUM71922211	00055877.m4a	Lonely Streets	low_performing
00052001.m4a	Yola	QZ6SA1900077	00052001.m4a	I Don't Wanna Lie	low_performing
00064039.m4a	Stevie Rizo	QZFYW1905609	00064039.m4a	Runnin'	low_performing
00066560.m4a	Türküm	USLD91719776	00066560.m4a	Starlight	low_performing
00053347.m4a	Black Art Jazz Collective	USHNR2032907	00053347.m4a	Iron Man	low_performing
00066884.m4a	Vigiland, A7S	SEUM71800793	00066884.m4a	Strangers	low_performing
00040917.m4a	7715	USRC11901251	00040917.m4a	Black Out	low_performing
00047856.m4a	Blueface	USKO12000219	00047856.m4a	Finesse the Beat	low_performing
00049301.m4a	Random XS, Delta Funktionen	NLM791800080	00049301.m4a	Give Your Body - Delta Funktionen 3AM Mix	low_performing
00058119.m4a	Ina West	PLY782000002	00058119.m4a	Mother (Radio Edit)	low_performing
00056059.m4a	DJ Dove, Chriz Samz, Dat MC, Rene Amesz	DEH741914825	00056059.m4a	Lose the Plot - Rene Amesz Remix	low_performing
00064774.m4a	Madame Gandhi	QM24S1924903	00064774.m4a	See Me Thru	low_performing
00038397.m4a	Disciples, Eyelar	GBAYE1900800	00038397.m4a	All Mine	low_performing
00043444.m4a	Hoodie Allen, Christian French	SE5VF1906500	00043444.m4a	Come Around	low_performing
00057129.m4a	Clarke and the Himselfs	USSUB2034501	00057129.m4a	Mary Rae Says	low_performing
00070407.m4a	Noella Usborne	GBMA21931684	00070407.m4a	Unrequited	low_performing
00038569.m4a	Later	FRIDO2011305	00038569.m4a	All the Time	low_performing
00045276.m4a	Herzeloyde	QM24S1812266	00045276.m4a	Disperse	low_performing
00059468.m4a	Nio Garcia, Casper Magico, Arcangel, De La Ghetto	QM6P42089165	00059468.m4a	No Se Te Dió	low_performing
00066538.m4a	Welshly Arms	US43C1613977	00066538.m4a	Stand	low_performing
00048195.m4a	Ferraro	CAW112000216	00048195.m4a	Fool's Paradise	low_performing
00053903.m4a	Eliza Shaddad	GBLVL1800009	00053903.m4a	Just Goes to Show	low_performing
00070494.m4a	Lauren Sanderson	QM24S1926089	00070494.m4a	Upset	low_performing
00068388.m4a	Mayer Hawthorne	US25X1901440	00068388.m4a	The Game	low_performing
00043207.m4a	Felix Jaehn, VIZE, Miss Li	DEUM71906312	00043207.m4a	Close Your Eyes	high_performing
00040405.m4a	Okay Kaya	US38Y1935101	00040405.m4a	Believe	low_performing
00045068.m4a	Siraaj Yung	GBKPL1831495	00045068.m4a	Diamond Night	low_performing
00055455.m4a	Faze Wave	QZDA52006535	00055455.m4a	Lights Out	low_performing
00061090.m4a	Feid, J Balvin, Maluma, Nicky Jam, Sech, Justin Quiles	USUM72012767	00061090.m4a	PORFA - Remix	high_performing
00059165.m4a	Joël	QMEZE1949481	00059165.m4a	Nights In Durham	low_performing
00058187.m4a	Circa Waves	GBPVV1902928	00058187.m4a	Move to San Francisco	low_performing
00073115.m4a	DubVision	NLM5S1900656	00073115.m4a	Young Money	low_performing
00074075.m4a	Taylor Swift	USUG12002853	00074075.m4a	peace	low_performing
00068924.m4a	Credit Electric	QZ8LD1986667	00068924.m4a	They Talk	low_performing
00048532.m4a	Cloverdale	GBKQU2030870	00048532.m4a	Freqs	low_performing
00053223.m4a	Biffy Clyro	GBAHT1901290	00053223.m4a	Instant History - Single Version	high_performing
00070603.m4a	Ozuna, Darell	QM4TX1963406	00070603.m4a	Vacia Sin Mi	high_performing
00053267.m4a	Terrace Martin, Rapsody, Lalah Hathaway	USUYG1280792	00053267.m4a	Intimidated	low_performing
00038034.m4a	RAF Camora	DEQ021905795	00038034.m4a	Adriana	low_performing
00043452.m4a	Caravãna Sun	AUBEC1827898	00043452.m4a	Come Back	low_performing
00053151.m4a	Dubdogz, Bhaskar	NLZ541902054	00053151.m4a	Infinity - DubDogz & Bhaskar Edit	high_performing
00048007.m4a	Beau Diako, Jordan Rakei	GBKPL1968429	00048007.m4a	Flamingo	low_performing
00072112.m4a	Q Money	USWB11901808	00072112.m4a	Whole 100	low_performing
00073709.m4a	marcos g	QZ93L1964805	00073709.m4a	homebody	low_performing
00067934.m4a	NEIL FRANCES	US3DF1801131	00067934.m4a	Teardrops	low_performing
00060568.m4a	Salaam Remi, Akon	QZF931900074	00060568.m4a	One Time	low_performing
00061011.m4a	Gervais Sun	FR96X1905691	00061011.m4a	Overzealous	low_performing
00042338.m4a	Emily Blunt, Pixie Davies, Joel Dawson, Nathanael Saleh	USWD11890393	00042338.m4a	Can You Imagine That?	low_performing
00066618.m4a	Dean Lewis	AUUM71800260	00066618.m4a	Stay Awake	high_performing
00066161.m4a	The Shantlys	GBLLT1911933	00066161.m4a	Something's Gotta Give	low_performing
00072104.m4a	Helsinki Headnod Convention	USQNW1800436	00072104.m4a	Who's Making You?	low_performing
00064013.m4a	Two Shell	GBRYX1900247	00064013.m4a	Run	low_performing
00048927.m4a	Luísa Sonza, Pabllo Vittar	BRUM71901152	00048927.m4a	Garupa	low_performing
00063003.m4a	Movement	GBKQU1939342	00063003.m4a	Ravenz Ringtonez	low_performing
00049925.m4a	Victor Perry, Levi	GBSMU8001478	00049925.m4a	Greenlight	low_performing
00052350.m4a	RL Grime, Daya	QMUY41800018	00052350.m4a	I Wanna Know	high_performing
00038593.m4a	Hozier	USSM11806793	00038593.m4a	Almost (Sweet Music)	high_performing
00053406.m4a	Figùra, MARO	QZCE61855648	00053406.m4a	It Ain't Working	low_performing
00048582.m4a	Big Gigantic, Ashe	GBCFB1900169	00048582.m4a	Friends	low_performing
00058354.m4a	jay wølfe	QZDA81939178	00058354.m4a	My Biggest Fear	low_performing
00056337.m4a	Maoni, Raphaella	BE9HF1870001	00056337.m4a	Love Song	low_performing
00041372.m4a	Tyga, Curtis Roach	USQX92001071	00041372.m4a	Bored In The House	high_performing
00038710.m4a	Shon Tha Phenom, Kevi Morse	QM2KE1601082	00038710.m4a	Always	low_performing
00070707.m4a	Wolfjay, Austen	QM6N22079032	00070707.m4a	Very Soon, Very Frequent	low_performing
00056863.m4a	Shallou	USUM72001652	00056863.m4a	Make Believe	low_performing
00038772.m4a	Grace Carter	GBUM71906501	00038772.m4a	Amnesia	low_performing
00038239.m4a	Krewella, Far Out	QM24S1816388	00038239.m4a	Alibi (Far Out Remix)	low_performing
00038739.m4a	The Faim	QMRSZ1900024	00038739.m4a	Amelie	low_performing
00056574.m4a	Madison Mars, Lucas & Steve	NLZ541801842	00056574.m4a	Lunar	low_performing
00058498.m4a	Andre Canniere	GB4DA1900092	00058498.m4a	My Star	low_performing
00040635.m4a	Sasha Lillie	GBKPL1936241	00040635.m4a	Better	low_performing
00061611.m4a	David Bisbal, Greeicy	ES5701800654	00061611.m4a	Perdón	low_performing
00059445.m4a	Shana	UKEQX2000004	00059445.m4a	No Rainy Days	low_performing
00070313.m4a	Gabrielle Current	GBKPL2017537	00070313.m4a	Undercover	low_performing
00067081.m4a	Derek King, Offset Jim, Nef The Pharaoh	USUYG1282691	00067081.m4a	Sum	low_performing
00052829.m4a	Sevana	USRC12001673	00052829.m4a	If You Only Knew	low_performing
00052441.m4a	Eliana	QZHN42007356	00052441.m4a	I want you, but you're hard to love	low_performing
00064725.m4a	Billy Currington	USUM72012382	00064725.m4a	Seaside	low_performing
00065999.m4a	Mrch	TCAEC1962005	00065999.m4a	Some Days	low_performing
00066651.m4a	Chris Lake	CA5KR1927261	00066651.m4a	Stay With Me	low_performing
00040702.m4a	Fivio Foreign	USSM11913981	00040702.m4a	Big Drip	low_performing
00067723.m4a	Purr	USEP41939010	00067723.m4a	Take You Back	low_performing
00047709.m4a	Kehlani	USAT21901110	00047709.m4a	Feels	high_performing
00072624.m4a	Post Malone	USUM71822626	00072624.m4a	Wow	high_performing
00052680.m4a	Slikback, Hyph11e	GBHLW1902688	00052680.m4a	ISHU	low_performing
00062823.m4a	Denzel Curry	USC4R1902692	00062823.m4a	RICKY	high_performing
00066313.m4a	Michael Brun, Shirazee	GBKPL1811272	00066313.m4a	Soweto	low_performing
00050494.m4a	Trev, Jenna Graves	QZDA61998939	00050494.m4a	Haunted	low_performing
00064492.m4a	Weston Estate	USQX92003620	00064492.m4a	Saturday Nights	low_performing
00038676.m4a	Samica	QMEZE1949404	00038676.m4a	Alright	low_performing
00056000.m4a	Vertigo, Blvckprint	GBKPL1934734	00056000.m4a	Looking for Trust	low_performing
00042696.m4a	Lele Pons	USUM71812248	00042696.m4a	Celoso	high_performing
00062339.m4a	Myles Cameron	QM24S1925657	00062339.m4a	Prettysoon	low_performing
00071414.m4a	Don Diablo	NL1ZN2000019	00071414.m4a	We Are Love	high_performing
00052320.m4a	Machine Gun Kelly, YUNGBLUD, Travis Barker	USUM71909845	00052320.m4a	I Think I'm OKAY (with YUNGBLUD & Travis Barker)	high_performing
00057867.m4a	Dagny	USA2P2033254	00057867.m4a	Moment	high_performing
00043828.m4a	Emotional Oranges	USUM71901812	00043828.m4a	Corners Of My Mind	low_performing
00063188.m4a	YoungBoy Never Broke Again	USAT22000654	00063188.m4a	Red Eye	high_performing
00065091.m4a	Lakeview	QZ47A2000204	00065091.m4a	She Drove Me To The Bar	low_performing
00064289.m4a	Chelsea Cutler	USUG11904213	00064289.m4a	Sad Tonight	high_performing
00046972.m4a	Adam Olivieri	QM24S1923033	00046972.m4a	Everything	low_performing
00074305.m4a	Tate McRae	USRC11903528	00074305.m4a	that way	high_performing
00057854.m4a	Fuego	USUM72003747	00057854.m4a	Mojada	low_performing
00041290.m4a	Haftbefehl	DEUM72000977	00041290.m4a	Bolon	low_performing
00049847.m4a	Opus Weekend	AUBEC1826577	00049847.m4a	Graduation Song	low_performing
00058691.m4a	Lil Loaded	USSM12004050	00058691.m4a	Narco	low_performing
00068582.m4a	Two Another	FR10S1837592	00068582.m4a	The Night	low_performing
00045727.m4a	Peaer	QMZPB1900432	00045727.m4a	Don't	low_performing
00068903.m4a	Khadijah Lopez	USCGH2013240	00068903.m4a	These Parts	low_performing
00041410.m4a	KNOWN	TCAEH1986706	00041410.m4a	Boss	low_performing
00042501.m4a	beabadoobee	GBK3W2001414	00042501.m4a	Care	high_performing
00058096.m4a	Teyana Taylor, Kehlani	USUM71921543	00058096.m4a	Morning	high_performing
00062047.m4a	AURAGRAPH	GBKPL1935052	00062047.m4a	Polywave	low_performing
00051922.m4a	Roy Blair	GBKPL1961309	00051922.m4a	I DONT KNOW ABOUT HIM	low_performing
00043325.m4a	The Mary Onettes	USA2B1801924	00043325.m4a	Cola Falls	low_performing
00062341.m4a	Andy Rivera	COSO12000002	00062341.m4a	Préstamela a Mí	low_performing
00074272.m4a	Zachary Knowles	US4HB2000220	00074272.m4a	super sad songs	low_performing
00046238.m4a	Jamila Woods	US38Y1934206	00046238.m4a	EARTHA	low_performing
00069819.m4a	BADBADNOTGOOD, Little Dragon	USD8D1827001	00069819.m4a	Tried	low_performing
00059684.m4a	Natalie Madigan	QZFYW2025358	00059684.m4a	Nostalgia's Muse	low_performing
00069459.m4a	beabadoobee	GBK3W2001455	00069459.m4a	Together	high_performing
00055418.m4a	HotBoyTeck	GBWUL1802250	00055418.m4a	Light Speed	low_performing
00059440.m4a	Helena Hauff	GBCFB1800161	00059440.m4a	No Qualms	low_performing
00074445.m4a	Moonjali	QZES61971682	00074445.m4a	white lines	low_performing
00065756.m4a	Parables of Neptune	GBKPL1814391	00065756.m4a	Smoke - a - Lot	low_performing
00052626.m4a	BTS, Nicki Minaj	QM6MZ1886144	00052626.m4a	IDOL	high_performing
00066641.m4a	Ross Golan	USUM71913045	00066641.m4a	Stay Positive	low_performing
