TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00044611.m4a	Cyrille Aimee	USMAR1813907	00044611.m4a	Day by Day (Live)	low_performing
00055641.m4a	Macula Dog	QM3862010304	00055641.m4a	Lissajous	low_performing
00048484.m4a	Lady Gaga	USUM72004301	00048484.m4a	Free Woman	high_performing
00060380.m4a	Ariza, Miette Hope	GBKPL1831527	00060380.m4a	On Repeat	low_performing
00043115.m4a	Molly Millington	GBKPL2009614	00043115.m4a	Circus Animal	low_performing
00050875.m4a	Brett Young	QM3E21806146	00050875.m4a	Here Tonight	low_performing
00063930.m4a	Ambrose Akinmusire	USUM72004825	00063930.m4a	Roy	low_performing
00051810.m4a	Love Regenerator, Calvin Harris	GBARL2000019	00051810.m4a	Hypnagogic (I Can't Wait) [edit]	high_performing
00050612.m4a	Clich-A, NILAN, Sangeet	GBMA21982024	00050612.m4a	Heard It Before	low_performing
00068898.m4a	Marsicans	GBGLW1900604	00068898.m4a	These Days	low_performing
00066040.m4a	Gabriela Bee	USDY42034884	00066040.m4a	Somebody New	low_performing
00040109.m4a	Wolfgang Gartner, Kill The Noise	QMFME2008972	00040109.m4a	Battlestations	low_performing
00068285.m4a	Tenesha The Wordsmith	DEG931910529	00068285.m4a	The Collection	low_performing
00061453.m4a	Future, Lil Uzi Vert	USAT22005196	00061453.m4a	Patek	high_performing
00048535.m4a	TINI, Lalo Ebratt	USHR11939303	00048535.m4a	Fresa	high_performing
00044996.m4a	Lala Lala	USHF31810701	00044996.m4a	Destroyer	low_performing
00051295.m4a	Machine Gun Kelly	USUM71908855	00051295.m4a	Hollywood Whore	high_performing
00049218.m4a	Bebe Rexha	USAT21901987	00049218.m4a	Girl in the Mirror	low_performing
00046747.m4a	Colyn	DEEC31900181	00046747.m4a	Eriador	low_performing
00067903.m4a	Alejandro Fernandez	USUM71924477	00067903.m4a	Te Olvidé	low_performing
00039936.m4a	Manuel Turizo, Sech	QZDYA1800008	00039936.m4a	Bailemos	low_performing
00050507.m4a	Jason Mraz	USAT21801510	00050507.m4a	Have It All	high_performing
00050944.m4a	AKA Lui	AUAHY1900111	00050944.m4a	Hey! I Don't Want That Anyway	low_performing
00048771.m4a	H ZETTRIO	JPF661800002	00048771.m4a	Fusion in Blue	low_performing
00048602.m4a	Huron John	QZES91814795	00048602.m4a	Friendzone	low_performing
00062285.m4a	Kelsey Kopecky	TCAEE1980095	00062285.m4a	Pressure's Off	low_performing
00041499.m4a	Mabel	GBUM72000031	00041499.m4a	Boyfriend	high_performing
00043597.m4a	ICON, Pedro Capó, Reykon	COSO11900054	00043597.m4a	Como lo Hiciste Ayer	low_performing
00040812.m4a	Strawberry Guy	GBJGV1900105	00040812.m4a	Birch Tree	low_performing
00059022.m4a	Lucas Estrada, Tyler Sjöström	DK4YA1909101	00059022.m4a	New Name	low_performing
00061600.m4a	Tobias Meinhart	US2W61957101	00061600.m4a	Pequena Cancion	low_performing
00048593.m4a	Omar Apollo	GBKPL1943561	00048593.m4a	Friends	low_performing
00060895.m4a	Sonmi451	UKDMZ1900007	00060895.m4a	Outer Shell	low_performing
00046848.m4a	Jeremy Leone	TCAEP2044834	00046848.m4a	Everlast	low_performing
00066255.m4a	SAINT PHNX	GBKPL1964432	00066255.m4a	Sorry	low_performing
00065148.m4a	Free Nationals, Syd	USUYG1280325	00065148.m4a	Shibuya	low_performing
00044899.m4a	Merkules	QMRSZ2001783	00044899.m4a	Demons	low_performing
00073494.m4a	marcos g	QZ93L1967369	00073494.m4a	dancefloor	low_performing
00040008.m4a	Almondmilkhunni	QZGWM1900012	00040008.m4a	Bandana	low_performing
00038332.m4a	Quinton Brock	GBKPL2087760	00038332.m4a	All Falls on Me	low_performing
00045687.m4a	Zacari	TCAEB1932775	00045687.m4a	Don't Trip	low_performing
00066812.m4a	Comethazine	USUYG1183238	00066812.m4a	Stop That Shit	low_performing
00069868.m4a	Omar Apollo	GBKPL1934311	00069868.m4a	Trouble	low_performing
00058006.m4a	Ellis	DEWO71700061	00058006.m4a	Moon Funk	low_performing
00049570.m4a	Boss Axis	CH4751900005	00049570.m4a	Goliath	low_performing
00053220.m4a	Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike	BEG851900062	00053220.m4a	Instagram	high_performing
00068072.m4a	Gum Country	TCAES2021167	00068072.m4a	Tennis (I Feel OK)	low_performing
00057287.m4a	Erez Zobary	QZFZ32011268	00057287.m4a	Me	low_performing
00066799.m4a	Girls in Airports	DKPK52000206	00066799.m4a	Stonehouse	low_performing
00067494.m4a	Royodda	QZDA51996155	00067494.m4a	Switchin' Up	low_performing
00040748.m4a	Kendrick Lamar, Travis Scott	USUM71714108	00040748.m4a	Big Shot (with Travis Scott)	high_performing
00049780.m4a	Kroki	PLA811900250	00049780.m4a	Gospels for the Tired	low_performing
00045947.m4a	Tom Bug	GB9UU1900048	00045947.m4a	Dreamin'	low_performing
00071328.m4a	SODAPOP	SE6I32090067	00071328.m4a	Watered Down	low_performing
00045878.m4a	Barrie	QZ8SH1903013	00045878.m4a	Drag	low_performing
00039685.m4a	Alejandro Sanz, Nicky Jam	ES5701801452	00039685.m4a	Back In The City	low_performing
00048120.m4a	Brokeasf, Rich The Kid	USLD91729243	00048120.m4a	Flute (with Rich The Kid)	low_performing
00071867.m4a	Jam Fuzz Kid	JPT592010005	00071867.m4a	When She Leaves the Town	low_performing
00056192.m4a	Off Bloom	GBUM71800882	00056192.m4a	Love Actually	low_performing
00048418.m4a	Thierry Ganz, Niké Laos	QZHN52032404	00048418.m4a	Frankenstein	low_performing
00043968.m4a	Bazzi	USAT22005237	00043968.m4a	Crazy	high_performing
00044738.m4a	Madison Beer	UKELY1900008	00044738.m4a	Dear Society	high_performing
00071897.m4a	Kevin George	QM24S2002672	00071897.m4a	When You're Alone	low_performing
00037603.m4a	TOMORROW X TOGETHER	USUG11903688	00037603.m4a	9 and Three Quarters (Run Away)	high_performing
00071261.m4a	Miquela	QZHN31923722	00071261.m4a	Wasted	low_performing
00056339.m4a	Kaash Paige	QZES71881447	00056339.m4a	Love Songs - Bonus	high_performing
00046266.m4a	WEIRDO	FR10S2088621	00046266.m4a	EUROTRASH	low_performing
00067725.m4a	Jason Derulo	USAT22004479	00067725.m4a	Take You Dancing	high_performing
00042127.m4a	Jessie Reyez	USUG11903665	00042127.m4a	CRAZY	low_performing
00044062.m4a	Freddie Dredd	QZDA71820469	00044062.m4a	Crown	low_performing
00059852.m4a	Local Natives	USC4R1902905	00059852.m4a	Nova	low_performing
00063792.m4a	Kyle Lux	QZ85M1914536	00063792.m4a	Rollin' Stone	low_performing
00070892.m4a	Yaeji	GBBKS2000039	00070892.m4a	WAKING UP DOWN	high_performing
00053828.m4a	Death by Denim	QZDA52095351	00053828.m4a	Jump to Mars	low_performing
00066463.m4a	Sandy	USA2P1944242	00066463.m4a	Spoken	low_performing
00063692.m4a	Mark Diamond	USUM71900913	00063692.m4a	Road	low_performing
00064193.m4a	Magic City Hippies	SE5VF1903471	00064193.m4a	SPF	low_performing
00044605.m4a	DAISY	GBKPL1950525	00044605.m4a	Day Off	low_performing
00047558.m4a	Godford	FRD9M2000390	00047558.m4a	Fear	low_performing
00051039.m4a	Andrew Munsey	USWEX1900085	00051039.m4a	High Tide	low_performing
00070598.m4a	Havelock	GBKPL1947526	00070598.m4a	Vacancy	low_performing
00050895.m4a	Gwai Mak	QZDA41986782	00050895.m4a	Hermit	low_performing
00037127.m4a	KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Nengo Flow, Brytiago, Myke Towers	QM7281964587	00037127.m4a	105 F Remix	low_performing
00054542.m4a	Jessie Reyez	USUG11903516	00054542.m4a	LOVE IN THE DARK	high_performing
00046632.m4a	Flux Pavilion, Eli-Rose Sanford	GBUM91900134	00046632.m4a	Endless Fantasy	low_performing
00066353.m4a	YBN Almighty Jay	USAT21901457	00066353.m4a	Spaceship	low_performing
00073287.m4a	Tate McRae	USRC11902254	00073287.m4a	all my friends are fake	low_performing
00059504.m4a	Crystal Face, Rizha	ESA011927392	00059504.m4a	No Sweater	low_performing
00040015.m4a	Kris Yute	USQX92003591	00040015.m4a	Bando	low_performing
00047935.m4a	Max Leone	USUG12000007	00047935.m4a	First Grade	low_performing
00071258.m4a	Diana Gordon	USWB12000485	00071258.m4a	Wasted Youth	low_performing
00051693.m4a	Sick Individuals, April Bender	NLQ8D1900268	00051693.m4a	Humans (Let Me Love You)	low_performing
00052200.m4a	Lil Wayne	USUG11802102	00052200.m4a	I Love You Dwayne	low_performing
00069118.m4a	Adam Melchor	QM24S1904162	00069118.m4a	Three Hours Ahead	low_performing
00048902.m4a	Migos	USUM71800976	00048902.m4a	Gang Gang	high_performing
00069424.m4a	Pete Beardsworth	UKKZF1800001	00069424.m4a	To the Place	low_performing
00063995.m4a	The Script	GBARL1901057	00063995.m4a	Run Through Walls	low_performing
00062896.m4a	Koffee	GBARL1801547	00062896.m4a	Raggamuffin	low_performing
00064165.m4a	0171	FR10S1981982	00064165.m4a	SMTHN RL	low_performing
00039406.m4a	Brandon Banks, UMI	QMEZE1949200	00039406.m4a	BALANCE	low_performing
00074295.m4a	emawk	QM24S1927460	00074295.m4a	tea	low_performing
00061681.m4a	Bright Eyes	USJ5G2021008	00061681.m4a	Persona Non Grata	high_performing
00064528.m4a	Smokeasac	UKELY1900019	00064528.m4a	Save Me From Myself	low_performing
00057462.m4a	MADLY, Hotfire, Purple Velvet Curtains	GBKQU2070398	00057462.m4a	Messy	low_performing
00073442.m4a	bbno$, Warhol	QM24S1915525	00073442.m4a	cheesy	low_performing
00047457.m4a	Cuco	USUG11901379	00047457.m4a	Far Away From Home	low_performing
00064554.m4a	Shahrizal	QZFZ61995807	00064554.m4a	Save Your Love	low_performing
00041928.m4a	Oliver Tree	USAT22000467	00041928.m4a	Bury Me Alive	high_performing
00072301.m4a	Big Jest	TCADY1857760	00072301.m4a	Winter Flow	low_performing
00038677.m4a	The Mercy Stone	QZ8UN1700020	00038677.m4a	Alright	low_performing
00067682.m4a	Dombresky, Wh0	GBJAJ1902783	00067682.m4a	Take Me Away	low_performing
00057598.m4a	HAWA	GBAFL1800156	00057598.m4a	Might Be	low_performing
00071088.m4a	The Black Keys	USNO11900066	00071088.m4a	Walk Across The Water	high_performing
00072945.m4a	Morelia	CA5KR1956001	00072945.m4a	You Give Me	low_performing
00054784.m4a	Gaff	QZ93L2032240	00054784.m4a	Last Night!	low_performing
00038463.m4a	The Cranberries	GB5KW1900067	00038463.m4a	All Over Now - Edit	low_performing
00060271.m4a	Shallou, Daya, Felix Cartal	USUM72005328	00060271.m4a	Older - Felix Cartal Remix	low_performing
00066138.m4a	Armin van Buuren, AVIAN GRAYS, Jordan Shaw	NLF711906508	00066138.m4a	Something Real	high_performing
00070406.m4a	Faye Meana	GBLFP1923145	00070406.m4a	Unrequited Love	low_performing
00044965.m4a	Bob Moses, ZHU	GBCEL2000066	00044965.m4a	Desire - Single Edit	high_performing
00073133.m4a	Jonas Blue, HRVY	GBUM71904362	00073133.m4a	Younger	high_performing
00038704.m4a	Milk	FR59R2013562	00038704.m4a	Always on Time	low_performing
00041907.m4a	Never Dull	QZHN82069141	00041907.m4a	Burnin'	low_performing
00070737.m4a	RoBKTA, Android Apartment	QZHN31911195	00070737.m4a	Victoria's Affair	low_performing
00052920.m4a	Forbidden Froot	QZES61960268	00052920.m4a	Impala	low_performing
00041663.m4a	Erthlings	AUFF01800061	00041663.m4a	Bridges	low_performing
00038910.m4a	YASMYN	QZDA41933272	00038910.m4a	Another One	low_performing
00066829.m4a	Sheryl Crow, Chuck D, Andra Day, Gary Clark Jr	USLXJ1943015	00066829.m4a	Story Of Everything	low_performing
00066351.m4a	Rema	NGA3B1914012	00066351.m4a	Spaceship Jocelyn	low_performing
00047346.m4a	Broods	NZDY11800040	00047346.m4a	Falling Apart	low_performing
00051865.m4a	Charlotte Lawrence	QM24S1816066	00051865.m4a	I Bet	low_performing
00068791.m4a	Keane	GBUM71902510	00068791.m4a	The Way I Feel	low_performing
00053851.m4a	Baka Not Nice	USWB11801184	00053851.m4a	Junior High	low_performing
00044804.m4a	Nea	SEBGA2000104	00044804.m4a	Dedicated	low_performing
00043754.m4a	JESSIA	QZHN82004626	00043754.m4a	Conviction	low_performing
00047835.m4a	Oscar Louis	QZFZ71903656	00047835.m4a	Find a Way	low_performing
00041879.m4a	Tara	USHM81932261	00041879.m4a	Burn Baby Burn	low_performing
00043649.m4a	VASSY, Disco Fries	USQX91900330	00043649.m4a	Concrete Heart	low_performing
00068214.m4a	Aldous Harding	GBAFL1900035	00068214.m4a	The Barrel - Edit	low_performing
00065081.m4a	Cardi B, YG	USAT21801434	00065081.m4a	She Bad	high_performing
00059320.m4a	N7, Pwap	QM24S1822694	00059320.m4a	No Hook	low_performing
00038026.m4a	Maisie Peters	GBAHS1901156	00038026.m4a	Adore You	low_performing
00070645.m4a	Masego	USUM72007269	00070645.m4a	Veg Out (Wasting Thyme)	low_performing
00056468.m4a	Shubu	QZFYZ2004759	00056468.m4a	Loving U to the End of Time	low_performing
00054145.m4a	Loredana, MERO	DEQ021903450	00054145.m4a	Kein Plan	low_performing
00052890.m4a	Woven in Hiatus	QZES81957500	00052890.m4a	Illwalkyouhome	low_performing
00041393.m4a	Jouska	NOEPG2009010	00041393.m4a	Born in Cash	low_performing
00054269.m4a	chloe moriondo	USAT21907070	00054269.m4a	Kindergarten	low_performing
00062195.m4a	Devvon Terrell	QZ9ND1904190	00062195.m4a	Power of 10	low_performing
00045459.m4a	Fell Runner	US3DF1954553	00045459.m4a	Dog Inside a Car	low_performing
00042238.m4a	The Chainsmokers, Bebe Rexha, Asketa & Natan Chaim	USQX91901801	00042238.m4a	Call You Mine - Asketa & Natan Chaim Remix	low_performing
00063677.m4a	I Am Karate	SE5S62001903	00063677.m4a	River	low_performing
00046543.m4a	The Beta Machine	USUM71820595	00046543.m4a	Embers	low_performing
00050745.m4a	Cigarettes After Sex	USBQU1900118	00050745.m4a	Heavenly	high_performing
00066141.m4a	Vicetone, Haley Reinhart	CA6D21800324	00066141.m4a	Something Strange	low_performing
00038459.m4a	Blacc Cuzz	GBKPL1833166	00038459.m4a	All Out	low_performing
00073137.m4a	Mipso	USRO22002267	00073137.m4a	Your Body	low_performing
00061702.m4a	Areni Agbabian	DEB331654905	00061702.m4a	Petal Two	low_performing
00038681.m4a	Guspy	QMEZE1846394	00038681.m4a	Alternate Dimension	low_performing
00048467.m4a	Pitbull, Theron Theron	USNPW1800313	00048467.m4a	Free Free Free	low_performing
00060672.m4a	ThenWhen	QZHN32019819	00060672.m4a	Onto You	low_performing
00064243.m4a	Kørvell	QZDA41961218	00064243.m4a	SUPERLIGHT	low_performing
00066382.m4a	Frankie Lee	GBJCP1824901	00066382.m4a	Speakeasy	low_performing
00054570.m4a	Virgil Hawkins, HNRO, Lxdxp	GB8KE1958827	00054570.m4a	LXDBD FREESTYLE	low_performing
00060447.m4a	Gunna	QMCE31901980	00060447.m4a	One Call	high_performing
00050443.m4a	Kelsy Karter	TCAEB1905551	00050443.m4a	Harry	low_performing
00073129.m4a	DLMT, Kopa, GATTÜSO	GBLV61904539	00073129.m4a	Younger - GATTÜSO Remix	low_performing
00064022.m4a	Cheyenne Lavene	TCADY1812272	00064022.m4a	Runaway	low_performing
00061762.m4a	Deorro, Henry Fong, Elvis Crespo	USUS11900062	00061762.m4a	Pica	low_performing
00065977.m4a	Jay Menez, Rauw Alejandro	USLD91723387	00065977.m4a	Solo (with Rauw Alejandro)	low_performing
00058997.m4a	Gia Woods	USQX91802499	00058997.m4a	New Girlfriend	low_performing
00065771.m4a	Oscar Lang	CAGOO1839461	00065771.m4a	Snacks	low_performing
00037597.m4a	Sara King, Ian Olney	QZDA71865339	00037597.m4a	88 Days	low_performing
00070513.m4a	Grace VanderWaal	USSM11904018	00070513.m4a	Ur So Beautiful	low_performing
00074268.m4a	Silver Sphere	NLRD51959488	00074268.m4a	sucks 4 u	low_performing
00057047.m4a	Grace Ives	QZAN71800018	00057047.m4a	Mansion	low_performing
00074048.m4a	bbno$, Lewis Grant	QM24S1926323	00074048.m4a	on god	low_performing
00066011.m4a	Mona	USN2F1800019	00066011.m4a	Some Kind of Rage	low_performing
00047586.m4a	Grand Pine	AUBEC1837295	00047586.m4a	Feel Alone	low_performing
00074141.m4a	wished bone	SEYOK1826774	00074141.m4a	reasons	low_performing
00042562.m4a	The Score, AWOLNATION	USUM72014842	00042562.m4a	Carry On	low_performing
00039355.m4a	J Balvin	USUM72001731	00039355.m4a	Azul	high_performing
00055983.m4a	BANKS, Francis and the Lights	USUM71904857	00055983.m4a	Look What You're Doing To Me	high_performing
00057178.m4a	6 Dogs	USUM71904689	00057178.m4a	Max Keeble	low_performing
00049772.m4a	SAINt JHN	ZZOPM2003330	00049772.m4a	Gorgeous	high_performing
00044412.m4a	Kool John	USUYG1246562	00044412.m4a	Damn Kool John	low_performing
00062420.m4a	Marshmello, Roddy Ricch	TCADZ1825745	00062420.m4a	Project Dreams	high_performing
00054712.m4a	Y2K, bbno$	USSM11904230	00054712.m4a	Lalala	high_performing
00046112.m4a	Stallone	US7VG1809276	00046112.m4a	Drowned	low_performing
00066785.m4a	JD McCrary	USHR11939115	00066785.m4a	Stole My Heart	low_performing
00069791.m4a	Tenkitsune	QZ93L1962406	00069791.m4a	Tree of the Sanctuary	low_performing
00043062.m4a	Chucho Valdés	QMEU31812646	00043062.m4a	Chucho’s Mood	low_performing
00066495.m4a	On Man	GBKPL2081432	00066495.m4a	Squares and Triangles	low_performing
00041237.m4a	MK, MEDUZA	GBARL1900716	00041237.m4a	Body 2 Body - MEDUZA Remix	low_performing
00071142.m4a	Star Martin	QZB4J1801596	00071142.m4a	Walls	low_performing
00048462.m4a	Dawes	QMJBM2000008	00048462.m4a	Free As We Wanna Be	low_performing
00052435.m4a	Missiles Over Moscow	GBSMU6467038	00052435.m4a	I found your dream	low_performing
00043992.m4a	Katie Malco	USA2P1945901	00043992.m4a	Creatures	low_performing
00041766.m4a	FKJ	GBKPL1970168	00041766.m4a	Brother	low_performing
00063711.m4a	Smooky MarGielaa	USUM72007738	00063711.m4a	Rock$tar	low_performing
00038731.m4a	Callisto	GBJX31935022	00038731.m4a	Ambent II	low_performing
00055588.m4a	Ariose, Definition	QZHN41996450	00055588.m4a	Lilly	low_performing
00048573.m4a	Maggie Lindemann	QMCE31902011	00048573.m4a	Friends Go	low_performing
00050103.m4a	Saiah	QM6P42014760	00050103.m4a	HEART(BREAK)	low_performing
00071497.m4a	Earthquake Lights	GBKPL1833277	00071497.m4a	We Will Never Be the Same	low_performing
00053059.m4a	KVSH, Malifoo	BXHBP1800231	00053059.m4a	In Time	low_performing
00052306.m4a	Fiji Blue	TCAEX2085285	00052306.m4a	I Should've Told You	low_performing
00051668.m4a	Greentea Peng	GBUM72003864	00051668.m4a	Hu Man	low_performing
00068209.m4a	Billy Raffoul	USUM72013581	00068209.m4a	The Ballad of James Howlett	low_performing
00041159.m4a	Tm88, Southside, Moneybagg Yo, Young Thug, Future	USUM71816890	00041159.m4a	Blue Jean Bandit	high_performing
00059313.m4a	Navvy	NZDY11800083	00059313.m4a	No Hard Feelings	low_performing
00066832.m4a	Indii G	USEP42060002	00066832.m4a	Story's End	low_performing
00065916.m4a	Black Belt Eagle Scout	USHM21737457	00065916.m4a	Soft Stud	low_performing
00072108.m4a	Jacquees	USCM51900289	00072108.m4a	Who's	low_performing
00056025.m4a	Dougie Poole	QM3862009602	00056025.m4a	Los Angeles	low_performing
00064025.m4a	Global Dan, Yung Pinch	QZD5H1800081	00064025.m4a	Runaway	low_performing
00046264.m4a	Villaelvin	GBHLW1903724	00046264.m4a	ETTIQUETTE STOMP	low_performing
00063623.m4a	Ethers	QMXQJ1813603	00063623.m4a	Rip Off	low_performing
00045713.m4a	Redfield, Axwell	GBKCF1900783	00045713.m4a	Don't Worry - Axwell Cut	low_performing
00072200.m4a	binki	QZ93L1954280	00072200.m4a	Wiggle	low_performing
00044135.m4a	K CAMP, RARE Sound	NLRD51966009	00044135.m4a	Cry To You	low_performing
00051410.m4a	PUBLIC	USUM72008744	00051410.m4a	Honey In The Summer	low_performing
00039595.m4a	Sam DeRosa	QZ6U91900060	00039595.m4a	Baby I Know	low_performing
00038880.m4a	Azealia Banks	CAK471803001	00038880.m4a	Anna Wintour	low_performing
00069705.m4a	Guapdad 4000	ZZOPM2002306	00069705.m4a	Trade Places With Them Jeans	low_performing
00072909.m4a	Mark Pelli	QM24S1820387	00072909.m4a	You Changed Me	low_performing
00072476.m4a	Rema	NGA3B2014011	00072476.m4a	Woman	low_performing
00073395.m4a	Elohim	US3DF1940996	00073395.m4a	braindead	low_performing
00067846.m4a	Saweetie	USWB12001096	00067846.m4a	Tap In	high_performing
00056092.m4a	Dante Klein	NLZ541801638	00056092.m4a	Lost At Sea	low_performing
00048835.m4a	DVBBS, BRIDGE	USUS11900225	00048835.m4a	GOMF	low_performing
00050935.m4a	The Fillmores	AUMEV1908590	00050935.m4a	Hey Toney	low_performing
00049874.m4a	Case Bargé	QZES61917478	00049874.m4a	Gratitude	low_performing
00052837.m4a	Modernlove	QZHN62011763	00052837.m4a	If You Wanna See Me	low_performing
00062701.m4a	Loren Gray	USUM71821784	00062701.m4a	Queen	low_performing
00047621.m4a	Antoine the Icon, 7ae	QZ4JJ1837362	00047621.m4a	Feel No Way	low_performing
00039024.m4a	Yves Tumor, Hirakish, Napolian, ANTHEM	GBBPW1900170	00039024.m4a	Applaud	low_performing
00072660.m4a	IDER	USYAH1900048	00072660.m4a	Wu Baby	low_performing
00053204.m4a	Kllo	US2J72006703	00053204.m4a	Insomnia	low_performing
00047290.m4a	Marcus Lewis Big Band, Kemet the Phantom, Hermon Mehari	QZB4J1882610	00047290.m4a	Fake It Till I Make It	low_performing
00073013.m4a	TV Party	USA2B1901199	00073013.m4a	You Wanted My Drugs (More)	low_performing
00038813.m4a	DWELLERS	QZFYW2099760	00038813.m4a	And Then We'll Be Alright	low_performing
00071804.m4a	James Burke	QZFYZ1981534	00071804.m4a	What's on Your Mind?	low_performing
00072860.m4a	KC Lights	GBJAJ1902758	00072860.m4a	You & Me	low_performing
00060525.m4a	Mahalia, Kojey Radical	GBAHS1800598	00060525.m4a	One Night Only	low_performing
00051483.m4a	Xavia	FR59R1832858	00051483.m4a	Horizons	low_performing
00048775.m4a	Dux Louie	DEN972000006	00048775.m4a	Future Aladdin	low_performing
00051560.m4a	Dj Paulo, RoundHouse Kick	UKN6K1904188	00051560.m4a	House Party - Roundhouse Kick Remix	low_performing
00063484.m4a	Post Malone	USUM71805166	00063484.m4a	Rich & Sad	high_performing
00056420.m4a	Marlon Craft	USRC12001779	00056420.m4a	Loved	low_performing
00067867.m4a	KAYTRANADA, VanJess	USRC11903724	00067867.m4a	Taste	low_performing
00056302.m4a	Felix Cartal, Lights	CAM371902501	00056302.m4a	Love Me	low_performing
00059835.m4a	Sofia Wolfson	TCAEB1905464	00059835.m4a	Nothing's Real	low_performing
00065813.m4a	Your Grandparents	QM6N22096276	00065813.m4a	So Damn Fly	low_performing
00070213.m4a	(G)I-DLE	KRA391900028	00070213.m4a	Uh-Oh	high_performing
00038246.m4a	Dave Sinner, Pleasurekraft	US7NS1900010	00038246.m4a	Alien Body Double - Original Mix	low_performing
00067175.m4a	Lost Frequencies	NLF711907649	00067175.m4a	Sun Is Shining	high_performing
00065427.m4a	Biochip	GBJU21900538	00065427.m4a	Simulated Events	low_performing
00065711.m4a	falcxne	QM24S1808893	00065711.m4a	Slowly	low_performing
00046616.m4a	Danny Avila	ES5021801019	00046616.m4a	End Of The Night	low_performing
00070584.m4a	Black Eyed Peas, Nicky Jam, Tyga	USSM12001584	00070584.m4a	VIDA LOCA	high_performing
00053123.m4a	Markus Schulz, Adina Butar	NLE712000086	00053123.m4a	Indestructible	low_performing
00074013.m4a	Nightly	QMRSZ2001423	00074013.m4a	not like you	low_performing
00052275.m4a	Neovaii	QM4TX1941976	00052275.m4a	I Remember	low_performing
00039536.m4a	FEVER 333	NLA321800297	00039536.m4a	BURN IT	low_performing
00059495.m4a	WizKid	USRC12003046	00059495.m4a	No Stress	high_performing
00070074.m4a	Vonné, Ruby Francis	GBKPL1950383	00070074.m4a	Twice - Ruby Francis Remix	low_performing
00058042.m4a	Jack Kays	QZES52087578	00058042.m4a	Morbid Mind	low_performing
00059738.m4a	Shae Jacobs	GBKPL1832009	00059738.m4a	Not Supposed To	low_performing
00056973.m4a	Puto Tito	DEX261800663	00056973.m4a	Malucão	low_performing
00040175.m4a	Kungs, Stargate, GOLDN	FR9W11811453	00040175.m4a	Be Right Here	high_performing
00060347.m4a	Diplo, SIDEPIECE	USZ4V1900134	00060347.m4a	On My Mind	high_performing
00069262.m4a	Elliot Galvin	GBVEV2000002	00069262.m4a	Time And Everything	low_performing
00068836.m4a	AVIRA, Diana Miro	NLF712004223	00068836.m4a	The Worship	low_performing
00048990.m4a	Jacky Boy	QZBW41902101	00048990.m4a	Get Along	low_performing
00047134.m4a	Comethazine	USUYG1264691	00047134.m4a	FIND HIM!	low_performing
00053885.m4a	The Florets	QZES51879073	00053885.m4a	Just Coast	low_performing
00045437.m4a	TroyBoi	USAT21904012	00045437.m4a	Do You?	low_performing
00040835.m4a	Usher, Zaytoven	USRC11803502	00040835.m4a	Birthday	low_performing
00051341.m4a	Indigo De Souza	QZDA41846186	00051341.m4a	Home Team	low_performing
00045419.m4a	Jai Paul	GBBKS1900016	00045419.m4a	Do You Love Her Now	high_performing
00040624.m4a	Genes	AUMEV2018388	00040624.m4a	Better	low_performing
00047918.m4a	YONAKA	GBAHS1800518	00047918.m4a	Fired Up	low_performing
00063409.m4a	BOD	USA2B1900376	00063409.m4a	Restitution	low_performing
00041739.m4a	Makoto Nagata, Funny Factures	JPG102000247	00041739.m4a	Broken Promises	low_performing
00038119.m4a	Black Spuma	GB2XE1900035	00038119.m4a	Agguato	low_performing
00073692.m4a	Field Medic	QMCE71302224	00073692.m4a	henna tattoo	low_performing
00050139.m4a	LEE HI	KRC712000044	00050139.m4a	HOLO	high_performing
00052305.m4a	Dan + Shay	USWB12002411	00052305.m4a	I Should Probably Go To Bed	high_performing
00073963.m4a	Jasmine Thompson	USAT21901064	00073963.m4a	more	low_performing
00037149.m4a	Leven Kali	USUM72003283	00037149.m4a	12345 (GET REAL)	low_performing
00037499.m4a	Charli XCX	GBAHS1800383	00037499.m4a	5 in the Morning	high_performing
00068604.m4a	Shalosh	DEA892000340	00068604.m4a	The Orphan Boy Who Wanted to Be a King	low_performing
00070611.m4a	Ozuna, Manuel Turizo	USXDR1800901	00070611.m4a	Vaina Loca	high_performing
00068535.m4a	Mike WiLL Made-It, Pharrell Williams, Kendrick Lamar	USUM71819430	00068535.m4a	The Mantra (with Pharrell & Kendrick Lamar)	high_performing
00039402.m4a	ricky retro	QM24S1840275	00039402.m4a	BAD	low_performing
00070936.m4a	Travis Scott	USSM11806748	00070936.m4a	WHO? WHAT!	high_performing
00041317.m4a	Dark MTTR	GBLLT1905602	00041317.m4a	Bonsai	low_performing
00061720.m4a	AUSTN	QZJ842000092	00061720.m4a	Phases	low_performing
00043196.m4a	daena	USHM81960096	00043196.m4a	Close Isn't Enough	low_performing
00039239.m4a	Aaron Carpenter	USUM71903200	00039239.m4a	Attitude	low_performing
00069526.m4a	Ella M	QM24S2002904	00069526.m4a	Too Cool	low_performing
00053934.m4a	Voost, Juliette Claire	GBSMU6381147	00053934.m4a	Just Say	low_performing
00049249.m4a	Charli XCX	GBAHS1800523	00049249.m4a	Girls Night Out	low_performing
00055086.m4a	Demob Happy	GBAJC1900009	00055086.m4a	Less Is More	low_performing
