TRACK_ID	ARTIST_ID	isrc	PATH	isrc	TAGS
00073350.m4a	scott is okay	QZ4JJ1945266	00073350.m4a	QZ4JJ1945266	low_performing
00059953.m4a	Wes Period	USUM71923420	00059953.m4a	USUM71923420	low_performing
00052122.m4a	Carly Pearce, Lee Brice	USCJY1944081	00052122.m4a	USCJY1944081	high_performing
00073741.m4a	Johan Lenox	GBKPL1939689	00073741.m4a	GBKPL1939689	low_performing
00060400.m4a	Deaf Dog	QZES61867234	00060400.m4a	QZES61867234	low_performing
00060839.m4a	AJ Mitchell	USSM11905407	00060839.m4a	USSM11905407	low_performing
00063350.m4a	Papa Roach	USDPK1800157	00063350.m4a	USDPK1800157	low_performing
00043145.m4a	On Video	GBKPL1970117	00043145.m4a	GBKPL1970117	low_performing
00058773.m4a	Gryffin, Seven Lions, Noah Kahan	USUM71920252	00058773.m4a	USUM71920252	high_performing
00052347.m4a	Snoop Dogg	USUYG1314347	00052347.m4a	USUYG1314347	low_performing
00052131.m4a	Fitz and The Tantrums	USAT21902545	00052131.m4a	USAT21902545	low_performing
00072331.m4a	BEXY	QZFYZ1912097	00072331.m4a	QZFYZ1912097	low_performing
00054684.m4a	Jozef K	USA671900478	00054684.m4a	USA671900478	low_performing
00065859.m4a	Vanic, K	GBKPL2098801	00065859.m4a	GBKPL2098801	low_performing
00037091.m4a	AJR	QMRSZ1900001	00037091.m4a	QMRSZ1900001	high_performing
00039352.m4a	Tyga	USQX91903309	00039352.m4a	USQX91903309	high_performing
00058586.m4a	Kilo Kish	QZHHA1900010	00058586.m4a	QZHHA1900010	low_performing
00072840.m4a	Fredo Bang	USUG11904337	00072840.m4a	USUG11904337	low_performing
00062348.m4a	Mozzy, Polo G, Lil Poppa	USUYG1303328	00062348.m4a	USUYG1303328	low_performing
00058921.m4a	Brandon Taylor, YellowBunny	TCAEZ2051790	00058921.m4a	TCAEZ2051790	low_performing
00046978.m4a	TobyMac	USUM71809472	00046978.m4a	USUM71809472	low_performing
00048417.m4a	Just Mustard	QZDA61981788	00048417.m4a	QZDA61981788	low_performing
00069928.m4a	Moby Rich	USUM71918924	00069928.m4a	USUM71918924	low_performing
00060223.m4a	Apollo, Promoting Sounds, Packy, PhourTheLove	QZDA81990559	00060223.m4a	QZDA81990559	low_performing
00049593.m4a	SAD FUNERAL	GBKPL1950273	00049593.m4a	GBKPL1950273	low_performing
00041718.m4a	Kelly Clarkson	USAT21901877	00041718.m4a	USAT21901877	low_performing
00052876.m4a	Hilsa	QM9VG1900201	00052876.m4a	QM9VG1900201	low_performing
00050554.m4a	Enny	GBLFP2002287	00050554.m4a	GBLFP2002287	low_performing
00049591.m4a	Mascara	FR59R1917386	00049591.m4a	FR59R1917386	low_performing
00063051.m4a	Toby Green	CYA111800145	00063051.m4a	CYA111800145	low_performing
00046392.m4a	Johnny Knox	QZHN31956065	00046392.m4a	QZHN31956065	low_performing
00044518.m4a	MoonRunners	GBMJG1923957	00044518.m4a	GBMJG1923957	low_performing
00056708.m4a	PNL	FR8JU1900190	00056708.m4a	FR8JU1900190	low_performing
00058859.m4a	Don Diablo	NLRD51959689	00058859.m4a	NLRD51959689	high_performing
00040542.m4a	JPEGMAFIA	QZD5H1800103	00040542.m4a	QZD5H1800103	low_performing
00045583.m4a	Gym and Swim, 落日飛車 Sunset Rollercoaster	FR2X41975790	00045583.m4a	FR2X41975790	low_performing
00064908.m4a	Monad	IL6192000060	00064908.m4a	IL6192000060	low_performing
00046414.m4a	John Scofield, Steve Swallow, Bill Stewart	DEB331967905	00046414.m4a	DEB331967905	low_performing
00037317.m4a	Postcard Boy	QZDA81984073	00037317.m4a	QZDA81984073	low_performing
00044293.m4a	ILIRA, Juan Magán	DEQ321900081	00044293.m4a	DEQ321900081	low_performing
00072661.m4a	Terrell Hines	USUG12001839	00072661.m4a	USUG12001839	low_performing
00037364.m4a	Spencer	GBAFL2000056	00037364.m4a	GBAFL2000056	low_performing
00046038.m4a	The Marías, Triathalon	QZES61871392	00046038.m4a	QZES61871392	low_performing
00045739.m4a	Gzuz	DEUM71907074	00045739.m4a	DEUM71907074	high_performing
00040456.m4a	Dreams We've Had	QM24S1915047	00040456.m4a	QM24S1915047	low_performing
00063592.m4a	Anna Lunoe	USZ4V1900207	00063592.m4a	USZ4V1900207	low_performing
00052891.m4a	Luciano	DEUM71902772	00052891.m4a	DEUM71902772	low_performing
00050356.m4a	ricky retro, Love Harder, Takis	USUS11900635	00050356.m4a	USUS11900635	low_performing
00061044.m4a	NF	USUM71922550	00061044.m4a	USUM71922550	high_performing
00067764.m4a	Paulo Londra	USWL11900063	00067764.m4a	USWL11900063	high_performing
00059098.m4a	Niall Horan	USUG11902961	00059098.m4a	USUG11902961	high_performing
00062983.m4a	Amilli	DELJ81899276	00062983.m4a	DELJ81899276	low_performing
00062673.m4a	Bad Bunny, Nengo Flow	QM4TX2030957	00062673.m4a	QM4TX2030957	high_performing
00052210.m4a	Desos	UKACT1864430	00052210.m4a	UKACT1864430	low_performing
00071311.m4a	syd B, Floyd Fuji	GBKPL1945435	00071311.m4a	GBKPL1945435	low_performing
00042057.m4a	NGHTMRE, Gunna	USUS11900560	00042057.m4a	USUS11900560	high_performing
00066385.m4a	Snail Mail	USMTD1811092	00066385.m4a	USMTD1811092	low_performing
00069941.m4a	The Growlers	TCAEK1935546	00069941.m4a	TCAEK1935546	low_performing
00052253.m4a	River Boy	AUBEC2090013	00052253.m4a	AUBEC2090013	low_performing
00037026.m4a	Jack Back	GBCPZ1814360	00037026.m4a	GBCPZ1814360	low_performing
00052709.m4a	Inhaler	GBUM71904174	00052709.m4a	GBUM71904174	low_performing
00043055.m4a	Dimitri Vegas & Like Mike, Armin van Buuren, Brennan Heart, Jeremy Oceans	BEG852000036	00043055.m4a	BEG852000036	low_performing
00061183.m4a	BAILE, Kauf	GBEWA1901150	00061183.m4a	GBEWA1901150	low_performing
00060725.m4a	TyFontaine	QZJ842000221	00060725.m4a	QZJ842000221	low_performing
00047352.m4a	Cigarettes After Sex	USBQU1900119	00047352.m4a	USBQU1900119	high_performing
00069063.m4a	Beauty Queen	QM4TW1919677	00069063.m4a	QM4TW1919677	low_performing
00041295.m4a	Hannah Wicklund	QZ5SF1600130	00041295.m4a	QZ5SF1600130	low_performing
00053145.m4a	Arcangel, Bad Bunny	QMFME1989811	00053145.m4a	QMFME1989811	high_performing
00055487.m4a	David Guetta, Martin Garrix, Brooks	GB28K1820005	00055487.m4a	GB28K1820005	high_performing
00054659.m4a	La Chica	FR9W12014581	00054659.m4a	FR9W12014581	low_performing
00054291.m4a	Alma Cook	USDY41974123	00054291.m4a	USDY41974123	low_performing
00074372.m4a	Dominic Sen	USVBM2000012	00074372.m4a	USVBM2000012	low_performing
00066082.m4a	Malaki, Matthew Harris	IEROZ2000007	00066082.m4a	IEROZ2000007	low_performing
00047611.m4a	YSB Tril	QZMEV2049375	00047611.m4a	QZMEV2049375	low_performing
00042807.m4a	GRANT	SEBGA1803680	00042807.m4a	SEBGA1803680	low_performing
00057740.m4a	LYAM	UKQY81800016	00057740.m4a	UKQY81800016	low_performing
00043150.m4a	Frank Woeste	DEA892000260	00043150.m4a	DEA892000260	low_performing
00043437.m4a	Coco Bryce	USA2P1923367	00043437.m4a	USA2P1923367	low_performing
00057301.m4a	Anna Sofia	CAKAD1900001	00057301.m4a	CAKAD1900001	low_performing
00065998.m4a	Muunjuun	USHM21926906	00065998.m4a	USHM21926906	low_performing
00059761.m4a	Alex Parker, Pete Kingsman, Olivia Addams	SE3GO1805301	00059761.m4a	SE3GO1805301	low_performing
00039235.m4a	Kheela	SE5751939569	00039235.m4a	SE5751939569	low_performing
00055881.m4a	Wasuremono	SEYOK1861101	00055881.m4a	SEYOK1861101	low_performing
00044818.m4a	Fousheé	USRC12002568	00044818.m4a	USRC12002568	low_performing
00056136.m4a	Her Songs, The Naked Eye, Emmavie, Marie Dahlstrom, Emily C	FR59R2082545	00056136.m4a	FR59R2082545	low_performing
00039020.m4a	Mia Sayoko	QM24S2003482	00039020.m4a	QM24S2003482	low_performing
00039723.m4a	iamnotshane	USUM71919576	00039723.m4a	USUM71919576	low_performing
00050460.m4a	Ozuna	USXDR1900701	00050460.m4a	USXDR1900701	high_performing
00070502.m4a	Will Vinson, Gilad Hekselman, Antonio Sánchez	GB4DA2000169	00070502.m4a	GB4DA2000169	low_performing
00048295.m4a	Harlan	QZ92X1901126	00048295.m4a	QZ92X1901126	low_performing
00039922.m4a	Mozzy	USA2P1938351	00039922.m4a	USA2P1938351	low_performing
00050404.m4a	Barns Courtney	GBUM72002353	00050404.m4a	GBUM72002353	low_performing
00052497.m4a	BTS	QM6MZ1886143	00052497.m4a	QM6MZ1886143	high_performing
00050893.m4a	Nina Keith	QM6N21914400	00050893.m4a	QM6N21914400	low_performing
00057258.m4a	Adolescent's Orquesta	QZDQH1831280	00057258.m4a	QZDQH1831280	low_performing
00066217.m4a	Deaton Chris Anthony, UMI	SE6A91978281	00066217.m4a	SE6A91978281	low_performing
00048478.m4a	Khalid	USRC11900440	00048478.m4a	USRC11900440	low_performing
00059751.m4a	Peach Club	TCAEG1988012	00059751.m4a	TCAEG1988012	low_performing
00071875.m4a	Hether	QM24S1922304	00071875.m4a	QM24S1922304	low_performing
00056503.m4a	DVBBS, Veronica	USUS12000441	00056503.m4a	USUS12000441	low_performing
00073060.m4a	John Travolta, Olivia Newton-John	NLF057890004	00073060.m4a	NLF057890004	high_performing
00065837.m4a	Belot	GBKPL2093982	00065837.m4a	GBKPL2093982	low_performing
00065296.m4a	Myke Towers, Farruko, Arcangel, Sech, Zion	QM6P41962776	00065296.m4a	QM6P41962776	high_performing
00045967.m4a	Jay Critch	USUM71922834	00045967.m4a	USUM71922834	low_performing
00066166.m4a	Boy Sim	QZFYZ2032159	00066166.m4a	QZFYZ2032159	low_performing
00054221.m4a	Louis Tomlinson	GBHMU1900047	00054221.m4a	GBHMU1900047	low_performing
00069598.m4a	Hirsch	QZHN51954331	00069598.m4a	QZHN51954331	low_performing
00061633.m4a	Knightly	QZFYY1966480	00061633.m4a	QZFYY1966480	low_performing
00057009.m4a	Lil Poppa	USUM71902221	00057009.m4a	USUM71902221	low_performing
00070339.m4a	Naughty Boy, Calum Scott, Shenseea	GBUM71900016	00070339.m4a	GBUM71900016	low_performing
00071403.m4a	Saak, Trapical	MXUM71803260	00071403.m4a	MXUM71803260	low_performing
00069168.m4a	MOMOLAND	KRA381905394	00069168.m4a	KRA381905394	low_performing
00052765.m4a	Quinn Lewis	USQX92000877	00052765.m4a	USQX92000877	low_performing
00057338.m4a	LP Giobbi, Little Boots	QM24S2006341	00057338.m4a	QM24S2006341	low_performing
00060426.m4a	Mac Miller	USWB11801017	00060426.m4a	USWB11801017	high_performing
00041106.m4a	EVER	QZFZ21908860	00041106.m4a	QZFZ21908860	low_performing
00074307.m4a	Taylor Swift	USUG12002835	00074307.m4a	USUG12002835	high_performing
00054508.m4a	Felix Jaehn, Breaking Beattz, Brother Leo	DEUM71901704	00054508.m4a	DEUM71901704	low_performing
00058163.m4a	The Light	QZB4J1803866	00058163.m4a	QZB4J1803866	low_performing
00042553.m4a	KOKOROKO	GBMEF2001320	00042553.m4a	GBMEF2001320	low_performing
00069216.m4a	Novi	USCGH1992499	00069216.m4a	USCGH1992499	low_performing
00060150.m4a	Caamp	USQE92000086	00060150.m4a	USQE92000086	low_performing
00045259.m4a	Remi Wolf	USUG12001075	00045259.m4a	USUG12001075	high_performing
00072984.m4a	Faze Wave	TCADR1839171	00072984.m4a	TCADR1839171	low_performing
00053574.m4a	Jax Jones, Tove Lo	GBUM71903211	00053574.m4a	GBUM71903211	high_performing
00068554.m4a	Drake	USUG11902744	00068554.m4a	USUG11902744	high_performing
00046098.m4a	OMB Bloodbath, Maxo Kream	USUM72007125	00046098.m4a	USUM72007125	low_performing
00062050.m4a	Summer Cem	DEA621901265	00062050.m4a	DEA621901265	low_performing
00063128.m4a	Jackson Baker	QZDA61894556	00063128.m4a	QZDA61894556	low_performing
00037652.m4a	Oceanator	QZHN72070598	00037652.m4a	QZHN72070598	low_performing
00058553.m4a	Bushido	DEFZ71800002	00058553.m4a	DEFZ71800002	low_performing
00051740.m4a	Wafia	USAT22001718	00051740.m4a	USAT22001718	low_performing
00059614.m4a	Bryant Myers	USKO11800614	00059614.m4a	USKO11800614	low_performing
00063418.m4a	Droves	AUMEV1908119	00063418.m4a	AUMEV1908119	low_performing
00053581.m4a	The American Vogue	QZEQU1900165	00053581.m4a	QZEQU1900165	low_performing
00048314.m4a	Blue Material	QM4TX1940589	00048314.m4a	QM4TX1940589	low_performing
00054933.m4a	Sampa the Great	GBCFB1900131	00054933.m4a	GBCFB1900131	low_performing
00070490.m4a	Lil Wayne, Swizz Beatz	USUG11802105	00070490.m4a	USUG11802105	high_performing
00057715.m4a	Elina	SE5261900101	00057715.m4a	SE5261900101	low_performing
00046537.m4a	Eminem	USUM71813337	00046537.m4a	USUM71813337	high_performing
00053746.m4a	Shaeane	CA3R31800036	00053746.m4a	CA3R31800036	low_performing
00047484.m4a	Sorrey	CAM371902719	00047484.m4a	CAM371902719	low_performing
00058990.m4a	Nicklas Sahl	DKAZA1800101	00058990.m4a	DKAZA1800101	low_performing
00064740.m4a	Younger Hunger	QMEZE1949362	00064740.m4a	QMEZE1949362	low_performing
00062424.m4a	Beach Bunny	QZDA71885746	00062424.m4a	QZDA71885746	low_performing
00051315.m4a	Amir Obe	USUM71810089	00051315.m4a	USUM71810089	low_performing
00048732.m4a	Drea Réal	QZ93L2016106	00048732.m4a	QZ93L2016106	low_performing
00042460.m4a	Gerry Cinnamon	GBKPL1953892	00042460.m4a	GBKPL1953892	low_performing
00054210.m4a	Rich Brian	ZZOPM1901099	00054210.m4a	ZZOPM1901099	high_performing
00073651.m4a	53 Thieves	DEVF12000649	00073651.m4a	DEVF12000649	low_performing
00068984.m4a	SHEAFS	GBMA21873767	00068984.m4a	GBMA21873767	low_performing
00045704.m4a	Mike Ruby	GBKPL2005909	00045704.m4a	GBKPL2005909	low_performing
00039684.m4a	Paul McCartney	GBCCS1800295	00039684.m4a	GBCCS1800295	low_performing
00049181.m4a	Danny Ocean	USWL11900042	00049181.m4a	USWL11900042	low_performing
00064627.m4a	Shaefri	FR96X2009295	00064627.m4a	FR96X2009295	low_performing
00064232.m4a	Ian Hugel	QZHN32022019	00064232.m4a	QZHN32022019	low_performing
00069983.m4a	Keith Urban	USUG12002943	00069983.m4a	USUG12002943	low_performing
00067559.m4a	KILLBOY	USAT22001561	00067559.m4a	USAT22001561	low_performing
00073093.m4a	Aya Nori	QZFYY1900274	00073093.m4a	QZFYY1900274	low_performing
00071484.m4a	Jordan McGraw	USUM71922558	00071484.m4a	USUM71922558	low_performing
00058427.m4a	Skud Newbie	CA5KR1935638	00058427.m4a	CA5KR1935638	low_performing
00055796.m4a	Alvaro Soler	DEUM71807724	00055796.m4a	DEUM71807724	low_performing
00039989.m4a	Swarmz, Tion Wayne	GBARL1900043	00039989.m4a	GBARL1900043	low_performing
00068830.m4a	Samm Henshaw	GBARL1900894	00068830.m4a	GBARL1900894	low_performing
00059733.m4a	CC Clarke	UK6KW2000114	00059733.m4a	UK6KW2000114	low_performing
00052764.m4a	Temple Haze, narou	DEQ021807692	00052764.m4a	DEQ021807692	low_performing
00049786.m4a	Pop Smoke	USUM72013361	00049786.m4a	USUM72013361	high_performing
00056365.m4a	Mack Keane, Walker	QZ93L2005276	00056365.m4a	QZ93L2005276	low_performing
00053844.m4a	Pip Millett	QM4TX2006197	00053844.m4a	QM4TX2006197	low_performing
00046510.m4a	Renni Rucci	QZGH81900017	00046510.m4a	QZGH81900017	low_performing
00058506.m4a	JANE HANDCOCK	USUYG1262892	00058506.m4a	USUYG1262892	low_performing
00073490.m4a	AUDREY NUNA	USQX92003204	00073490.m4a	USQX92003204	low_performing
00055228.m4a	Stellie	TCAEB1930593	00055228.m4a	TCAEB1930593	low_performing
00057158.m4a	Tei Shi	QMBZ91941735	00057158.m4a	QMBZ91941735	low_performing
00046096.m4a	CART	QZDA61961249	00046096.m4a	QZDA61961249	low_performing
00071682.m4a	Ali Gatie, Don Diablo	USWB12000596	00071682.m4a	USWB12000596	low_performing
00043392.m4a	Nicki Nicole	UYB282000001	00043392.m4a	UYB282000001	high_performing
00045512.m4a	Problem	USA2P2013306	00045512.m4a	USA2P2013306	low_performing
00058795.m4a	Matheus & Kauan	BRUM72000036	00058795.m4a	BRUM72000036	low_performing
00054126.m4a	Soft Streak	GBKPL1813783	00054126.m4a	GBKPL1813783	low_performing
00054089.m4a	Lil Haiti	CH7811101574	00054089.m4a	CH7811101574	low_performing
00050629.m4a	Rod Wave	USUYG1257043	00050629.m4a	USUYG1257043	low_performing
00041705.m4a	YBN Cordae	USAT21903973	00041705.m4a	USAT21903973	high_performing
00072969.m4a	Scuti	GBENL2002745	00072969.m4a	GBENL2002745	low_performing
00040712.m4a	YEAT	QM42K1967126	00040712.m4a	QM42K1967126	low_performing
00044222.m4a	Selena Gomez	USUM71923490	00044222.m4a	USUM71923490	low_performing
00037211.m4a	Weathers	USRC11801070	00037211.m4a	USRC11801070	low_performing
00046605.m4a	Rauw Alejandro	USSD12000358	00046605.m4a	USSD12000358	high_performing
00048235.m4a	NEW CITY	CAUM71700014	00048235.m4a	CAUM71700014	low_performing
00051888.m4a	James Colt, convolk	TCADO1817573	00051888.m4a	TCADO1817573	low_performing
00056288.m4a	Ludic	USDY42008296	00056288.m4a	USDY42008296	low_performing
00048510.m4a	jame	GBKPL2098216	00048510.m4a	GBKPL2098216	low_performing
00063629.m4a	grandson	USAT22003150	00063629.m4a	USAT22003150	low_performing
00043854.m4a	Benjamin Ingrosso	SEWEE1902501	00043854.m4a	SEWEE1902501	low_performing
00046758.m4a	RAF Camora, Bonez MC	DEQ021912168	00046758.m4a	DEQ021912168	low_performing
00064052.m4a	The Strumbellas	CA6MD1800004	00064052.m4a	CA6MD1800004	low_performing
00051907.m4a	Baby Missiles, Tuva Lodmark	SE5BU1960900	00051907.m4a	SE5BU1960900	low_performing
00055500.m4a	Foals	GBAHT1900655	00055500.m4a	GBAHT1900655	high_performing
00056676.m4a	Loredana	DEQ021808291	00056676.m4a	DEQ021808291	low_performing
00059759.m4a	Jackmann	AUQQ01800001	00059759.m4a	AUQQ01800001	low_performing
00064824.m4a	George Rose	UKVBX1900001	00064824.m4a	UKVBX1900001	low_performing
00071959.m4a	gayphextwin	UKN6K1904189	00071959.m4a	UKN6K1904189	low_performing
00064819.m4a	NIKI	ZZOPM2002583	00064819.m4a	ZZOPM2002583	low_performing
00041859.m4a	Maite Perroni, Reykon	MXF151800404	00041859.m4a	MXF151800404	low_performing
00041715.m4a	Birdman, Juvenile	USCM51900261	00041715.m4a	USCM51900261	low_performing
00047151.m4a	Barkley	QM7282048332	00047151.m4a	QM7282048332	low_performing
00060917.m4a	MorMor	GBKPL1941461	00060917.m4a	GBKPL1941461	low_performing
00049799.m4a	Brandon Lucas, Cornel West, Seth Troxler	QM24S2010505	00049799.m4a	QM24S2010505	low_performing
00070462.m4a	Khalid	USRC11903550	00070462.m4a	USRC11903550	high_performing
00037413.m4a	Yasmeen	USWQP1000120	00037413.m4a	USWQP1000120	low_performing
00069582.m4a	SRNDR	QZ93L1959244	00069582.m4a	QZ93L1959244	low_performing
00071069.m4a	Giipsy	QZDA71932357	00071069.m4a	QZDA71932357	low_performing
00054969.m4a	Flipp Dinero	QMKSC1800039	00054969.m4a	QMKSC1800039	high_performing
00063211.m4a	Nogymx	QZHN31985237	00063211.m4a	QZHN31985237	low_performing
00071315.m4a	Phil Walker	QZDA41931067	00071315.m4a	QZDA41931067	low_performing
00043748.m4a	MakeYouKnowLove	GBKPL1832762	00043748.m4a	GBKPL1832762	low_performing
00066895.m4a	Yves Tumor	GBBPW1900285	00066895.m4a	GBBPW1900285	low_performing
00064945.m4a	BAYNK, Sinead Harnett	GB45A1801235	00064945.m4a	GB45A1801235	low_performing
00045913.m4a	Anna of the North	QMCE31902422	00045913.m4a	QMCE31902422	low_performing
00055211.m4a	Donna Missal	USUM72009180	00055211.m4a	USUM72009180	low_performing
00053247.m4a	Juan Magán, CeeLo Green, André Truth	ES5701900096	00053247.m4a	ES5701900096	low_performing
00048890.m4a	Tessa Violet	US3DF1996237	00048890.m4a	US3DF1996237	low_performing
00060374.m4a	TooManyLeftHands, Martyn Ell	DK4YA1808601	00060374.m4a	DK4YA1808601	low_performing
00045245.m4a	Tank	USAT21813107	00045245.m4a	USAT21813107	low_performing
00067834.m4a	Glass Animals	GBUM72000428	00067834.m4a	GBUM72000428	high_performing
00047156.m4a	Dropwizz	USLD91729668	00047156.m4a	USLD91729668	low_performing
00047593.m4a	SAYGRACE	USRC12002421	00047593.m4a	USRC12002421	low_performing
00073339.m4a	XXXTENTACION	USUG11800446	00073339.m4a	USUG11800446	high_performing
00053521.m4a	Sam Ashley, Werner Durand	USVML1923001	00053521.m4a	USVML1923001	low_performing
00049955.m4a	Matisse & Sadko	NLM5S1800207	00049955.m4a	NLM5S1800207	low_performing
00052170.m4a	Teenear, Lil Baby	QMEU31910021	00052170.m4a	QMEU31910021	low_performing
00063024.m4a	The Pussycat Dolls	UKELY1900090	00063024.m4a	UKELY1900090	high_performing
00069336.m4a	MDCIII	BEN581800705	00069336.m4a	BEN581800705	low_performing
00074395.m4a	TyFontaine	QZJ842000068	00074395.m4a	QZJ842000068	low_performing
00046416.m4a	Vistas	GB8MX1900052	00046416.m4a	GB8MX1900052	low_performing
00065687.m4a	Ellie Goulding, Lauv	GBUM71905729	00065687.m4a	GBUM71905729	high_performing
00054968.m4a	Culture Wars	QM24S2007174	00054968.m4a	QM24S2007174	low_performing
00074124.m4a	Danny Ocean	USWL11900352	00074124.m4a	USWL11900352	low_performing
00063873.m4a	Elais Park, Boy Willows	QM24S1904827	00063873.m4a	QM24S1904827	low_performing
00073885.m4a	happytree, late late	SEYOK1831364	00073885.m4a	SEYOK1831364	low_performing
00040373.m4a	Weezer	QZJ842000425	00040373.m4a	QZJ842000425	low_performing
00049230.m4a	SAYGRACE	USRC12001286	00049230.m4a	USRC12001286	low_performing
00067192.m4a	Isabel Wood	AUTVW1900001	00067192.m4a	AUTVW1900001	low_performing
00049315.m4a	Long Distance Poison	QZ3Z21600698	00049315.m4a	QZ3Z21600698	low_performing
00047904.m4a	MASN	USRC12002013	00047904.m4a	USRC12002013	low_performing
00047518.m4a	Ricky Reed, John-Robert, Alessia Cara	US25X2003067	00047518.m4a	US25X2003067	low_performing
00061272.m4a	Silvana Estrada	USYAH1900288	00061272.m4a	USYAH1900288	low_performing
00051298.m4a	Car Seat Headrest	USMTD2000013	00051298.m4a	USMTD2000013	low_performing
00041601.m4a	Ravi Kuma	QM6N22025593	00041601.m4a	QM6N22025593	low_performing
00054796.m4a	Anson Seabra	TCAEM1942689	00054796.m4a	TCAEM1942689	low_performing
00044628.m4a	Baby Jane	QZHN61955542	00044628.m4a	QZHN61955542	low_performing
00059897.m4a	Landon Cube	USUM71908168	00059897.m4a	USUM71908168	low_performing
00060166.m4a	Orla Gartland	QM4TW2019641	00060166.m4a	QM4TW2019641	low_performing
00069033.m4a	ize	GBKPL2092431	00069033.m4a	GBKPL2092431	low_performing
00053514.m4a	Taylor Swift	USUG11901485	00053514.m4a	USUG11901485	low_performing
00042376.m4a	Chrissy	USK7A1900006	00042376.m4a	USK7A1900006	low_performing
00053785.m4a	Hank Compton	QM24S1925641	00053785.m4a	QM24S1925641	low_performing
00068899.m4a	NEIL FRANCES	US3DF1800318	00068899.m4a	US3DF1800318	low_performing
00039943.m4a	Lucas & The Woods	ARF102000006	00039943.m4a	ARF102000006	low_performing
00051070.m4a	Nat Vazer	AUVWE1900679	00051070.m4a	AUVWE1900679	low_performing
00043690.m4a	TINI, Morat	USHR11838708	00043690.m4a	USHR11838708	low_performing
00045129.m4a	Alexa Casino, imugi 이무기	GBGLW1900262	00045129.m4a	GBGLW1900262	low_performing
00057574.m4a	Flaurese	GBMA21912515	00057574.m4a	GBMA21912515	low_performing
00046441.m4a	Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex	QMBZ91995668	00046441.m4a	QMBZ91995668	low_performing
00053758.m4a	SuperM	KRA301900388	00053758.m4a	KRA301900388	high_performing
00037394.m4a	Aitch	GB2DY2000274	00037394.m4a	GB2DY2000274	high_performing
00072174.m4a	Diematt	TCADT1843795	00072174.m4a	TCADT1843795	low_performing
00038986.m4a	Grace Ives	QZAN71800024	00038986.m4a	QZAN71800024	low_performing
00053153.m4a	Hypna	UKW622000002	00053153.m4a	UKW622000002	low_performing
00053534.m4a	Dave Holland, Zakir Hussain, Chris Potter	GBVEV1900382	00053534.m4a	GBVEV1900382	low_performing
00055339.m4a	Terrace Martin	USUYG1293649	00055339.m4a	USUYG1293649	low_performing
00049802.m4a	The Chemical Brothers	GBUM71807652	00049802.m4a	GBUM71807652	high_performing
00048825.m4a	FRANK LEONE	USYBL1900466	00048825.m4a	USYBL1900466	low_performing
00044694.m4a	Des Rocs	SE5VF1900925	00044694.m4a	SE5VF1900925	low_performing
00066732.m4a	Raveena	USUYG1252030	00066732.m4a	USUYG1252030	low_performing
00046506.m4a	Drake	USCM51800196	00046506.m4a	USCM51800196	high_performing
00042304.m4a	Sleater-Kinney	USQE91500895	00042304.m4a	USQE91500895	low_performing
00050561.m4a	Harrison First, FOL	QM24S1901869	00050561.m4a	QM24S1901869	low_performing
00072936.m4a	Joss Robin	GBPVV1802447	00072936.m4a	GBPVV1802447	low_performing
00046130.m4a	12AM	SE6JF2000103	00046130.m4a	SE6JF2000103	low_performing
00041077.m4a	Pendulum, Knife Party	UKNKE1800002	00041077.m4a	UKNKE1800002	low_performing
00071082.m4a	MJ Cole, Cedric Gervais, Freya Ridings	GBCEN1900038	00071082.m4a	GBCEN1900038	low_performing
00054954.m4a	Alice Merton	DEVQ71900001	00054954.m4a	DEVQ71900001	low_performing
00060122.m4a	POLY POLY	DEQ021800576	00060122.m4a	DEQ021800576	low_performing
00056253.m4a	Jess Ribeiro	AUDJ01801949	00056253.m4a	AUDJ01801949	low_performing
00049196.m4a	Dover Island	AUBEC1900178	00049196.m4a	AUBEC1900178	low_performing
00042010.m4a	John Carroll Kirby	US2S72017002	00042010.m4a	US2S72017002	low_performing
00064010.m4a	Lauren Alaina	QMTM62000277	00064010.m4a	QMTM62000277	low_performing
00048763.m4a	Thundercat	GBCFB2000016	00048763.m4a	GBCFB2000016	low_performing
00070053.m4a	Mason Ramsey	USAT21903462	00070053.m4a	USAT21903462	low_performing
00062875.m4a	Drako, Lil Baby	QM6MZ1854439	00062875.m4a	QM6MZ1854439	low_performing
00042350.m4a	SEGA	QM24S1925332	00042350.m4a	QM24S1925332	low_performing
00045697.m4a	The Heavy Hours	QMRSZ2001637	00045697.m4a	QMRSZ2001637	low_performing
00046179.m4a	Emily Weisband	USWB12003575	00046179.m4a	USWB12003575	low_performing
00071896.m4a	Headphone Hair	USCGJ1909618	00071896.m4a	USCGJ1909618	low_performing
00072871.m4a	August Eve	USZ4V1900067	00072871.m4a	USZ4V1900067	low_performing
00072717.m4a	Trippie Redd, Young Thug	QZJ842000061	00072717.m4a	QZJ842000061	high_performing
00068545.m4a	Elme	AUBEC1825529	00068545.m4a	AUBEC1825529	low_performing
00051600.m4a	M-22	GBSXS1800108	00051600.m4a	GBSXS1800108	low_performing
00058147.m4a	Sleepy Gonzales	CAB392002730	00058147.m4a	CAB392002730	low_performing
00062480.m4a	Noire	TCAEN1931906	00062480.m4a	TCAEN1931906	low_performing
00070542.m4a	Sy Ari Da Kid	USDXS2002708	00070542.m4a	USDXS2002708	low_performing
