TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00073383.m4a	Dua Saleh	QM24S2006026	00073383.m4a	2020-06-02T00:00:00.000Z	HIPHOP/RAP
00067918.m4a	Carlos Baute, Marta Sánchez	ES5151802418	00067918.m4a	2018-11-08T00:00:00.000Z	POP
00060548.m4a	Cécile McLorin Salvant	USMAR1813202	00060548.m4a	2018-09-06T00:00:00.000Z	JAZZ
00055159.m4a	DeathbyRomy	USUM71918678	00055159.m4a	2019-10-25T00:00:00.000Z	ALTERNATIVE
00072597.m4a	Kodaline	GBARL1800565	00072597.m4a	2018-07-19T00:00:00.000Z	ALTERNATIVE
00055425.m4a	Russell Louder	CAAQ11900263	00055425.m4a	2019-04-11T00:00:00.000Z	ELECTRONIC
00037632.m4a	Louyah	QZES62058853	00037632.m4a	2020-05-21T00:00:00.000Z	HIPHOP/RAP
00049405.m4a	Post Malone	USUM71603455	00049405.m4a	2016-12-08T00:00:00.000Z	HIPHOP/RAP
00070386.m4a	Guido	UK9Z51800005	00070386.m4a	2018-07-19T00:00:00.000Z	ELECTRONIC
00072545.m4a	A-Trak	QMSDU1900010	00072545.m4a	2019-04-24T00:00:00.000Z	DANCE
00038525.m4a	Jon Bellion	USUM71603666	00038525.m4a	2016-06-09T00:00:00.000Z	POP
00059656.m4a	Vince Staples	USUM71507721	00059656.m4a	2015-06-29T00:00:00.000Z	HIPHOP/RAP
00045808.m4a	Disclosure, Fatoumata Diawara	GBUM71903770	00045808.m4a	2020-07-28T00:00:00.000Z	ELECTRONIC
00058436.m4a	Breathe Carolina, Robert Falcon	NLZ541801006	00058436.m4a	2018-09-20T00:00:00.000Z	DANCE
00060768.m4a	Crow's Feet	TCADK1706774	00060768.m4a	2017-12-10T00:00:00.000Z	ALTERNATIVE
00054933.m4a	Sampa the Great	GBCFB1900131	00054933.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00048624.m4a	Joy Williams	QZED31800002	00048624.m4a	2019-01-24T00:00:00.000Z	SINGER-SONGWRITER
00064884.m4a	Julian Stetter, SONNS, Matt Karmil	QM7281903967	00064884.m4a	2019-08-29T00:00:00.000Z	DANCE
00058671.m4a	Ava Max	USAT22005066	00058671.m4a	2020-09-18T00:00:00.000Z	POP
00037283.m4a	DijahSB	GBKPL2002236	00037283.m4a	2020-06-18T00:00:00.000Z	HIPHOP/RAP
00051429.m4a	The Head and the Heart	USRE11900108	00051429.m4a	2019-04-05T00:00:00.000Z	ALTERNATIVE
00051206.m4a	ILLENIUM, Georgia Ku	USUG11901634	00051206.m4a	2019-08-15T00:00:00.000Z	DANCE
00072204.m4a	Favor	DK3P91903101	00072204.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00050659.m4a	Abigail Barlow	QZHNC2008090	00050659.m4a	2020-07-23T00:00:00.000Z	POP
00048084.m4a	Happypills	JPW241900007	00048084.m4a	2019-07-09T00:00:00.000Z	ALTERNATIVE
00053600.m4a	Anuel AA, Tego Calderon	QM6N22075486	00053600.m4a	2020-05-28T00:00:00.000Z	URBAN LATIN
00042335.m4a	Korn	NLA321900120	00042335.m4a	2019-09-05T00:00:00.000Z	METAL
00044871.m4a	Rationale	GBAHT1700096	00044871.m4a	2017-03-23T00:00:00.000Z	POP
00048796.m4a	JACKBOYS, Sheck Wes	USSM11914990	00048796.m4a	2019-12-26T00:00:00.000Z	HIPHOP/RAP
00038047.m4a	Shindy	DEXH31800007	00038047.m4a	2019-03-25T00:00:00.000Z	HIPHOP/RAP
00038281.m4a	SPARKLING	DEYA21900003	00038281.m4a	2019-08-22T00:00:00.000Z	INDIE ROCK
00039941.m4a	Sky, J Balvin, Jhay Cortez, MadeinTYO	USUM71802755	00039941.m4a	2019-01-17T00:00:00.000Z	URBAN LATIN
00061988.m4a	NIKI	ZZOPM2002971	00061988.m4a	2020-09-09T00:00:00.000Z	POP
00044097.m4a	Duke Deuce	QZ4JX1761097	00044097.m4a	2019-12-08T00:00:00.000Z	HIPHOP/RAP
00046756.m4a	Bep Kororoti, Akin	GBJX32004004	00046756.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00046048.m4a	Mallrat	AUUM71900645	00046048.m4a	2019-09-06T00:00:00.000Z	ELECTRONIC
00046842.m4a	Harry Styles	USSM11703959	00046842.m4a	2017-05-11T00:00:00.000Z	POP
00067749.m4a	Aisa, Kennyon Brown	QM24S1828537	00067749.m4a	2018-08-12T00:00:00.000Z	R&B/SOUL
00051668.m4a	Greentea Peng	GBUM72003864	00051668.m4a	2020-08-03T00:00:00.000Z	R&B/SOUL
00057049.m4a	Nio Garcia, Young Blade, Bryant Myers, Arcangel	QM7281951010	00057049.m4a	2019-09-26T00:00:00.000Z	URBAN LATIN
00072236.m4a	Mickey Valen, Feli Ferraro	QM24S1700742	00072236.m4a	2017-04-03T00:00:00.000Z	DANCE
00067396.m4a	Gaullin, Julian Perretta	DEE861903827	00067396.m4a	2019-10-31T00:00:00.000Z	DANCE
00064222.m4a	Lunadira	FR2X41820061	00064222.m4a	2018-04-26T00:00:00.000Z	R&B/SOUL
00071201.m4a	Keelan Mak	FR10S1951060	00071201.m4a	2019-03-14T00:00:00.000Z	POP
00053773.m4a	Bastille	GBUM71900904	00053773.m4a	2019-05-01T00:00:00.000Z	ALTERNATIVE
00054976.m4a	YK Osiris	USUM72010765	00054976.m4a	2020-06-12T00:00:00.000Z	HIPHOP/RAP
00045743.m4a	Ariana Grande, Miley Cyrus, Lana Del Rey	USUM71912501	00045743.m4a	2019-09-12T00:00:00.000Z	SOUNDTRACKS
00073255.m4a	Leikeli47	USRC12002785	00073255.m4a	2020-08-24T00:00:00.000Z	HIPHOP/RAP
00053076.m4a	Eminem	USUM71713423	00053076.m4a	2017-12-14T00:00:00.000Z	HIPHOP/RAP
00044220.m4a	Blac Youngsta	USSM11902993	00044220.m4a	2019-05-02T00:00:00.000Z	HIPHOP/RAP
00057002.m4a	Paloma Mami	USSD11900390	00057002.m4a	2019-12-09T00:00:00.000Z	URBAN LATIN
00054319.m4a	Oscar the Wild	QZFYZ2028075	00054319.m4a	2020-02-13T00:00:00.000Z	ALTERNATIVE
00067931.m4a	Avishai Cohen, Big Vicious	DEB331968006	00067931.m4a	2020-03-12T00:00:00.000Z	JAZZ
00042506.m4a	RAC, LeyeT	GBCFB2000066	00042506.m4a	2020-04-01T00:00:00.000Z	ELECTRONIC
00052609.m4a	Mokita	NLF711905209	00052609.m4a	2019-06-21T00:00:00.000Z	POP
00059436.m4a	Girl Talk, Young Nudy	QM24S1923072	00059436.m4a	2019-08-15T00:00:00.000Z	HIPHOP/RAP
00047308.m4a	adriansings, Tae2x, Teejay	QZFYW1920738	00047308.m4a	2019-05-31T00:00:00.000Z	HIPHOP/RAP
00063002.m4a	GoGo Penguin	FRUM71702040	00063002.m4a	2017-12-07T00:00:00.000Z	JAZZ
00042260.m4a	Shimza, Mikhaela Faye	ZAYJ11800012	00042260.m4a	2020-11-05T00:00:00.000Z	HOUSE
00062726.m4a	Dvicio, Jesús Reik, Mau y Ricky	ES5021800196	00062726.m4a	2018-05-03T00:00:00.000Z	LATIN POP
00045001.m4a	Jacob Latimore, Calboy	USUYG1288807	00045001.m4a	2020-01-15T00:00:00.000Z	R&B/SOUL
00057852.m4a	Jack Beats	USYBL1701234	00057852.m4a	2017-08-31T00:00:00.000Z	DANCE
00072388.m4a	GSPR	GB2LD1700371	00072388.m4a	2017-11-26T00:00:00.000Z	DANCE
00068410.m4a	Widowspeak	QMMZN2002050	00068410.m4a	2020-08-27T00:00:00.000Z	ALTERNATIVE
00054194.m4a	Sipper	QZ93L2011930	00054194.m4a	2020-05-04T00:00:00.000Z	ALTERNATIVE
00045059.m4a	Chayanne	USSD11800167	00045059.m4a	2018-04-25T00:00:00.000Z	LATIN POP
00072045.m4a	Neisha Neshae	QMJMT1701222	00072045.m4a	2017-03-09T00:00:00.000Z	HIPHOP/RAP
00070065.m4a	Margot	GBLFP1857864	00070065.m4a	2018-05-31T00:00:00.000Z	ROCK
00057355.m4a	Yera, Morat	ES5701900803	00057355.m4a	2019-09-25T00:00:00.000Z	LATIN POP
00068076.m4a	Young Lungs	QZHN31935882	00068076.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00058926.m4a	Lauv	GBKPL1809577	00058926.m4a	2018-05-30T00:00:00.000Z	POP
00058307.m4a	Witch Prophet	CANGX2000001	00058307.m4a	2020-03-23T00:00:00.000Z	JAZZ
00038563.m4a	Field Guide	QM6MZ2048758	00038563.m4a	2020-06-25T00:00:00.000Z	INDIE ROCK
00054156.m4a	Kelly Rowland	QM24S1843852	00054156.m4a	2018-11-29T00:00:00.000Z	R&B/SOUL
00052703.m4a	Lil Tjay	USSM12002272	00052703.m4a	2020-04-30T00:00:00.000Z	HIPHOP/RAP
00064749.m4a	No Home	TCAEY2027024	00064749.m4a	2020-06-23T00:00:00.000Z	ALTERNATIVE
00055660.m4a	Hablot Brown	TCADK1734307	00055660.m4a	2017-12-21T00:00:00.000Z	POP
00066872.m4a	penelope	QZEAJ1900010	00066872.m4a	2019-05-03T00:00:00.000Z	POP
00044693.m4a	Sam Cohen	QMEU31819035	00044693.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00044961.m4a	Lil Tracy, Lil Keed	QZJ4Z1900051	00044961.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00054551.m4a	Gianluca Vacchi, Sebastian Yatra	USUM71804194	00054551.m4a	2018-04-19T00:00:00.000Z	LATIN POP
00048803.m4a	ILIRA	DEQ321800554	00048803.m4a	2018-12-13T00:00:00.000Z	POP
00046184.m4a	Estereomance	QM8E51400520	00046184.m4a	2020-06-25T00:00:00.000Z	INDIE ROCK
00062798.m4a	Dua Saleh, Bas	QM24S2008402	00062798.m4a	2020-09-04T00:00:00.000Z	HIPHOP/RAP
00041144.m4a	Young Nudy	USRC12000574	00041144.m4a	2020-02-23T00:00:00.000Z	HIPHOP/RAP
00067507.m4a	Switch, Dillon Chase	QMQ3X1801088	00067507.m4a	2019-01-25T00:00:00.000Z	CHRISTIAN & GOSPEL
00039029.m4a	Jessie Reyez	USUG11801324	00039029.m4a	2018-07-18T00:00:00.000Z	R&B/SOUL
00052850.m4a	Ryan McNulty	UST8K1732061	00052850.m4a	2017-07-03T00:00:00.000Z	FOLK
00044025.m4a	Sebastian Yatra	USUM71903638	00044025.m4a	2019-03-21T00:00:00.000Z	LATIN POP
00070606.m4a	Alexi Tuomarila	GBVEV1700223	00070606.m4a	2017-05-04T00:00:00.000Z	JAZZ
00049678.m4a	Krewella, Nucleya	USA2P1957610	00049678.m4a	2019-12-03T00:00:00.000Z	ELECTRONIC
00045492.m4a	Oregon	US29B1761029	00045492.m4a	2017-06-29T00:00:00.000Z	JAZZ
00044856.m4a	Ozuna, Doja Cat, Sia	USXDR2000586	00044856.m4a	2020-09-04T00:00:00.000Z	URBAN LATIN
00067748.m4a	Matisse & Sadko	CYA111800239	00067748.m4a	2018-09-06T00:00:00.000Z	DANCE
00074455.m4a	illuminati hotties	USC5Q2000002	00074455.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00072016.m4a	Stockz	QZD441900645	00072016.m4a	2019-08-06T00:00:00.000Z	HIPHOP/RAP
00055655.m4a	Tritonal, Rachel Platten, GATTÜSO	GBKQU1957046	00055655.m4a	2019-06-27T00:00:00.000Z	DANCE
00042912.m4a	OK Button	QZES51817681	00042912.m4a	2018-11-01T00:00:00.000Z	ALTERNATIVE
00046262.m4a	Sydney Scotia	GBKPL2094846	00046262.m4a	2020-05-14T00:00:00.000Z	POP
00062312.m4a	iann dior	QZJ842000282	00062312.m4a	2020-06-11T00:00:00.000Z	POP
00059176.m4a	YNG Martyr, YNG ONE	QMBZ92043888	00059176.m4a	2020-11-05T00:00:00.000Z	HIPHOP/RAP
00054566.m4a	Kendrick Lamar	USUM71703087	00054566.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00061567.m4a	Harry Hudson	QMJMT1902327	00061567.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00051880.m4a	Bombay Bicycle Club	GB2DY1900394	00051880.m4a	2019-12-31T00:00:00.000Z	ALTERNATIVE
00065679.m4a	Normani, Calvin Harris	USRC11803547	00065679.m4a	2018-10-21T00:00:00.000Z	R&B/SOUL
00062753.m4a	Tritonal	GBKQU1929269	00062753.m4a	2019-06-14T00:00:00.000Z	DANCE
00068403.m4a	ALLBLACK	USUYG1300081	00068403.m4a	2020-03-13T00:00:00.000Z	HIPHOP/RAP
00047042.m4a	Lstn	QZMER2011091	00047042.m4a	2020-11-19T00:00:00.000Z	HOUSE
00055890.m4a	Carson Lueders	USUM71921326	00055890.m4a	2019-11-08T00:00:00.000Z	CHRISTMAS
00072828.m4a	Kanye West	USUM71807679	00072828.m4a	2018-05-31T00:00:00.000Z	HIPHOP/RAP
00046694.m4a	Javonntte	HRA3T1900007	00046694.m4a	2019-06-09T00:00:00.000Z	HOUSE
00073969.m4a	Tasman Keith	AUSFO1933007	00073969.m4a	2019-02-14T00:00:00.000Z	HIPHOP/RAP
00057314.m4a	Jeen	CAI1I1800028	00057314.m4a	2018-08-09T00:00:00.000Z	POP
00056419.m4a	Ok Moon	QM4TW1999067	00056419.m4a	2019-03-11T00:00:00.000Z	POP
00038026.m4a	Maisie Peters	GBAHS1901156	00038026.m4a	2019-10-03T00:00:00.000Z	POP
00048439.m4a	Ava Max	USAT21904201	00048439.m4a	2019-07-30T00:00:00.000Z	POP
00064542.m4a	Ashe	USQE92000092	00064542.m4a	2020-07-21T00:00:00.000Z	ALTERNATIVE
00046654.m4a	Lauv	GBKPL1809576	00046654.m4a	2018-05-30T00:00:00.000Z	POP
00062823.m4a	Denzel Curry	USC4R1902692	00062823.m4a	2019-05-07T00:00:00.000Z	HIPHOP/RAP
00056607.m4a	REI AMI	USQX92003892	00056607.m4a	2020-09-25T00:00:00.000Z	HIPHOP/RAP
00058185.m4a	Marshall Jefferson, Solardo	USUS11900546	00058185.m4a	2019-10-17T00:00:00.000Z	DANCE
00062121.m4a	Leon Machère, Kay One, Tilly	DEQS81200094	00062121.m4a	2019-06-27T00:00:00.000Z	HIPHOP/RAP
00064903.m4a	Steve Turre	QMCAL1800023	00064903.m4a	2018-08-09T00:00:00.000Z	JAZZ
00068001.m4a	Fangs	GBKQU1985459	00068001.m4a	2019-08-23T00:00:00.000Z	HOUSE
00047993.m4a	Dirty Rush & Gregor Es, Linda Lind	NLDD61700106	00047993.m4a	2017-07-20T00:00:00.000Z	DANCE
00059404.m4a	Delacey	GBKPL1955629	00059404.m4a	2019-12-13T00:00:00.000Z	POP
00070169.m4a	Veysel, Gzuz	DEXJ21800007	00070169.m4a	2018-09-20T00:00:00.000Z	HIPHOP/RAP
00072480.m4a	Florida Georgia Line, Jason Derulo	QM3E21802170	00072480.m4a	2019-02-01T00:00:00.000Z	COUNTRY
00066410.m4a	Thunderpussy	USUM71712180	00066410.m4a	2017-11-02T00:00:00.000Z	ROCK
00065596.m4a	david hugo	QZHN72080820	00065596.m4a	2020-07-17T00:00:00.000Z	POP
00051770.m4a	Sabrina Lee	QZ93L2024532	00051770.m4a	2020-06-04T00:00:00.000Z	POP
00062336.m4a	Landon Cube, 24kGoldn	USUM71920913	00062336.m4a	2019-10-18T00:00:00.000Z	HIPHOP/RAP
00071387.m4a	Fintan	GBKPL1960244	00071387.m4a	2019-08-22T00:00:00.000Z	POP
00048232.m4a	Celaviedmai, Hudis	QZHN51950124	00048232.m4a	2019-10-06T00:00:00.000Z	POP
00038758.m4a	Arctic Monkeys	GBCEL1800166	00038758.m4a	2018-05-09T00:00:00.000Z	ALTERNATIVE
00052657.m4a	ATEEZ	KRD442000012	00052657.m4a	2020-07-28T00:00:00.000Z	J-POP
00050975.m4a	Emilee	QZHN92006400	00050975.m4a	2020-07-07T00:00:00.000Z	POP
00050434.m4a	Marcaux	QZGLM1969805	00050434.m4a	2019-08-08T00:00:00.000Z	HIPHOP/RAP
00058645.m4a	Luciano	DECE72000467	00058645.m4a	2020-07-01T00:00:00.000Z	HIPHOP/RAP
00061461.m4a	Joël	QMEZE1949482	00061461.m4a	2019-09-26T00:00:00.000Z	R&B/SOUL
00067163.m4a	Andrew Tuttle	QM4TX2043944	00067163.m4a	2020-03-12T00:00:00.000Z	AMBIENT
00052477.m4a	Jeremy Pelt	USHNR2033409	00052477.m4a	2020-01-23T00:00:00.000Z	JAZZ
00069952.m4a	ÄTNA	DESD81900245	00069952.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00072687.m4a	Lucy Mason	UK6KW1800211	00072687.m4a	2019-06-13T00:00:00.000Z	SINGER-SONGWRITER
00040893.m4a	Angel Bat Dawid	QM84B1923002	00040893.m4a	2019-02-07T00:00:00.000Z	JAZZ
00065401.m4a	Young the Giant	USAT21601323	00065401.m4a	2016-08-11T00:00:00.000Z	ALTERNATIVE
00043219.m4a	Kanye West	USUM71920461	00043219.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00048562.m4a	Curren$y, Statik Selektah	USUYG1248695	00048562.m4a	2019-05-17T00:00:00.000Z	HIPHOP/RAP
00057896.m4a	Goce Stevkovski Septet	MKA001800037	00057896.m4a	2018-08-16T00:00:00.000Z	JAZZ
00048934.m4a	HAIM	GBUM72000499	00048934.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00071202.m4a	Logic, Young Sinatra	USUM71802815	00071202.m4a	2018-03-08T00:00:00.000Z	HIPHOP/RAP
00065090.m4a	Brett Kissel	CAW111900298	00065090.m4a	2020-01-01T00:00:00.000Z	COUNTRY
00039168.m4a	dné	DEVF11600072	00039168.m4a	2016-11-17T00:00:00.000Z	ALTERNATIVE
00068327.m4a	Magnificence, 7 Skies	CYA111900398	00068327.m4a	2019-10-24T00:00:00.000Z	DANCE
00052923.m4a	Chad Valley	USA2B1800717	00052923.m4a	2018-03-19T00:00:00.000Z	ELECTRONIC
00062347.m4a	Lil Uzi Vert	USAT22001365	00062347.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00057887.m4a	Nacho, Nicky Jam	USUM71906971	00057887.m4a	2019-05-30T00:00:00.000Z	URBAN LATIN
00059061.m4a	Julian Jordan	NLM5S1900702	00059061.m4a	2019-11-14T00:00:00.000Z	DANCE
00051197.m4a	Tors	GBKPL1674132	00051197.m4a	2016-11-17T00:00:00.000Z	ALTERNATIVE
00038413.m4a	Purple Mountains	US58L1968002	00038413.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00059138.m4a	Sister Bliss	QZFYY2064322	00059138.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00060658.m4a	Headie One, Drake	GBARL2000845	00060658.m4a	2020-07-19T00:00:00.000Z	HIPHOP/RAP
00037853.m4a	KUNZITE	QM24S1801839	00037853.m4a	2018-03-01T00:00:00.000Z	ELECTRONIC
00053003.m4a	Ivan Gough, Feenixpawl, Georgi Kay, Axwell	GBKCF1200198	00053003.m4a	2012-01-29T00:00:00.000Z	DANCE
00041081.m4a	Jimmy Cobb	QMCAL1900028	00041081.m4a	2019-06-13T00:00:00.000Z	JAZZ
00040926.m4a	Logic, Damian Lemar Hudson	USUM71702790	00040926.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00044889.m4a	King Von	USUYG1334253	00044889.m4a	2020-10-29T00:00:00.000Z	HIPHOP/RAP
00061533.m4a	Drake	USCM51800220	00061533.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00068801.m4a	Kwaku Asante	TCADS1870358	00068801.m4a	2018-07-12T00:00:00.000Z	R&B/SOUL
00049341.m4a	BENEE	USUM71911687	00049341.m4a	2019-06-27T00:00:00.000Z	ALTERNATIVE
00067815.m4a	Gatlin	QZ93L1970318	00067815.m4a	2019-12-05T00:00:00.000Z	ALTERNATIVE
00038832.m4a	Adreyn Cash	GBLFP1852843	00038832.m4a	2018-05-07T00:00:00.000Z	R&B/SOUL
00060239.m4a	Courtney Marie Andrews	USFP71374106	00060239.m4a	2020-07-24T00:00:00.000Z	FOLK
00048198.m4a	Valentin Hansen	GBKPL1946418	00048198.m4a	2019-05-02T00:00:00.000Z	POP
00071054.m4a	Hazel English	GBX721900700	00071054.m4a	2020-04-24T00:00:00.000Z	ALTERNATIVE
00060047.m4a	Golden Hour	ITFGO1900066	00060047.m4a	2019-08-15T00:00:00.000Z	ELECTRONIC
00040303.m4a	Marília Mendonça	BRWNV1800353	00040303.m4a	2018-12-15T00:00:00.000Z	BRAZILLIAN
00060573.m4a	Jess Glynne, Jax Jones	GBAHS1900729	00060573.m4a	2019-05-23T00:00:00.000Z	DANCE
00045551.m4a	Yehan Jehan	GBRTB1900018	00045551.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00045081.m4a	Caleb Giles	QZES72012969	00045081.m4a	2020-05-03T00:00:00.000Z	HIPHOP/RAP
00053586.m4a	Luigi Sambuy	GBEWA1902796	00053586.m4a	2019-08-29T00:00:00.000Z	DANCE
00038997.m4a	Chic Miniature	GB7NR1838205	00038997.m4a	2018-06-28T00:00:00.000Z	ELECTRONIC
00059567.m4a	Mike Posner	USUM71900160	00059567.m4a	2019-01-13T00:00:00.000Z	ALTERNATIVE
00067436.m4a	Torrentiiial, RUSL, YOREN!	QZKDK2090275	00067436.m4a	2020-06-02T00:00:00.000Z	HIPHOP/RAP
00070147.m4a	Goodbye Honolulu	SE5BU1997191	00070147.m4a	2019-04-18T00:00:00.000Z	ROCK
00038489.m4a	Brothers Osborne	USUM72012192	00038489.m4a	2020-10-09T00:00:00.000Z	COUNTRY
00066571.m4a	Denise Le Menice	AUDJ01901981	00066571.m4a	2019-02-27T00:00:00.000Z	INDIE ROCK
00072711.m4a	Kendrick Lamar	USUM71703080	00072711.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00046277.m4a	MONEYPHONE	QM24S1921903	00046277.m4a	2019-06-26T00:00:00.000Z	POP
00070197.m4a	EDX	CH3131900604	00070197.m4a	2019-06-20T00:00:00.000Z	DANCE
00039700.m4a	Josie Dunne	USAT21907386	00039700.m4a	2020-01-31T00:00:00.000Z	POP
00067556.m4a	Ebhoni	USYBL1900556	00067556.m4a	2019-02-19T00:00:00.000Z	R&B/SOUL
00038886.m4a	Tom The Mail Man	TCAEZ2008489	00038886.m4a	2020-08-14T00:00:00.000Z	HIPHOP/RAP
00073780.m4a	sad alex, gnash	USP6L2000534	00073780.m4a	2020-10-02T00:00:00.000Z	POP
00056684.m4a	Royal & the Serpent	USAT21907391	00056684.m4a	2020-01-10T00:00:00.000Z	ALTERNATIVE
00061748.m4a	Professor Green, Rag'n'Bone Man	GBARL1801572	00061748.m4a	2018-10-31T00:00:00.000Z	HIPHOP/RAP
00048987.m4a	EO	GBARL1800469	00048987.m4a	2018-04-05T00:00:00.000Z	HIPHOP/RAP
00053309.m4a	UMI	USRC12000758	00053309.m4a	2020-05-06T00:00:00.000Z	R&B/SOUL
00056136.m4a	Her Songs, The Naked Eye, Emmavie, Marie Dahlstrom, Emily C	FR59R2082545	00056136.m4a	2020-06-15T00:00:00.000Z	R&B/SOUL
00066646.m4a	Yo Gotti	USSM12005179	00066646.m4a	2020-08-28T00:00:00.000Z	HIPHOP/RAP
00039990.m4a	Halftribe	DEG931850755	00039990.m4a	2018-05-17T00:00:00.000Z	AMBIENT
00048906.m4a	Yxng Bane	GB7TP1900230	00048906.m4a	2020-01-08T00:00:00.000Z	HIPHOP/RAP
00066877.m4a	GAB, Pillows	GBSMU6926259	00066877.m4a	2019-10-10T00:00:00.000Z	ELECTRONIC
00039489.m4a	Ari Lennox	USUM71907532	00039489.m4a	2019-05-07T00:00:00.000Z	R&B/SOUL
00063309.m4a	Nick Jonas, Anne-Marie, Mike Posner	USUM71705045	00063309.m4a	2017-05-25T00:00:00.000Z	POP
00037947.m4a	Dave Winnel	NLF711811027	00037947.m4a	2018-10-04T00:00:00.000Z	DANCE
00041681.m4a	Anuel AA, Ozuna	QM6MZ1820545	00041681.m4a	2018-07-16T00:00:00.000Z	URBAN LATIN
00044953.m4a	Maggie Miles	GBKPL2093778	00044953.m4a	2020-04-20T00:00:00.000Z	ALTERNATIVE
00069599.m4a	Marcell	IDA431809219	00069599.m4a	2018-10-18T00:00:00.000Z	JAZZ
00069759.m4a	Caleb Steph	GBK3W1900963	00069759.m4a	2019-02-11T00:00:00.000Z	HIPHOP/RAP
00053843.m4a	Jhyve	CAAB81900014	00053843.m4a	2020-06-25T00:00:00.000Z	R&B/SOUL
00053178.m4a	Farruko	USSD11800191	00053178.m4a	2018-05-31T00:00:00.000Z	URBAN LATIN
00055397.m4a	San Holo, Eastghost	NLRD51630395	00055397.m4a	2017-01-26T00:00:00.000Z	ELECTRONIC
00038251.m4a	MORGAN	UKWK72001701	00038251.m4a	2020-10-09T00:00:00.000Z	POP
00065640.m4a	Coi Leray, Gunna	USUM72015376	00065640.m4a	2020-08-14T00:00:00.000Z	R&B/SOUL
00060655.m4a	Jay Glavany	QZES51992018	00060655.m4a	2019-03-23T00:00:00.000Z	ALTERNATIVE
00062651.m4a	Alaska Reid	TCAEE1940040	00062651.m4a	2019-04-30T00:00:00.000Z	ALTERNATIVE
00042367.m4a	Lianne La Havas	GBAHT2000174	00042367.m4a	2020-05-17T00:00:00.000Z	R&B/SOUL
00037083.m4a	Scarypoolparty	TCADZ1849714	00037083.m4a	2018-12-06T00:00:00.000Z	FOLK
00051445.m4a	Marlon Craft	QZMEM2043466	00051445.m4a	2020-10-21T00:00:00.000Z	HIPHOP/RAP
00066708.m4a	Isaac Zale, Mick Jenkins	QZ8LD1914301	00066708.m4a	2019-01-25T00:00:00.000Z	HIPHOP/RAP
00045095.m4a	Antonio Orozco, KAROL G	ES5701800491	00045095.m4a	2018-06-28T00:00:00.000Z	POP
00037770.m4a	Kishi Bashi	USJZA1930104	00037770.m4a	2019-05-30T00:00:00.000Z	INDIE POP
00042041.m4a	push baby	USUG11903448	00042041.m4a	2019-09-27T00:00:00.000Z	POP
00047615.m4a	Feed Me, Rosie Doonan	GBTDG1301680	00047615.m4a	2019-02-07T00:00:00.000Z	ELECTRONIC
00042532.m4a	Aminé	USCGH1697037	00042532.m4a	2016-08-25T00:00:00.000Z	HIPHOP/RAP
00038691.m4a	Dave Winnel, DLMT	GB2LD1800564	00038691.m4a	2018-07-05T00:00:00.000Z	DANCE
00058682.m4a	Frvrfriday	QZDA62023682	00058682.m4a	2020-04-23T00:00:00.000Z	HIPHOP/RAP
00059708.m4a	Benny Sings	NLX5C1800021	00059708.m4a	2019-01-22T00:00:00.000Z	ALTERNATIVE
00044605.m4a	DAISY	GBKPL1950525	00044605.m4a	2019-05-30T00:00:00.000Z	R&B/SOUL
00049344.m4a	Patrick Droney	USWB12002193	00049344.m4a	2020-08-14T00:00:00.000Z	POP
00049042.m4a	Dawson Gamble	QZHN52015352	00049042.m4a	2020-07-21T00:00:00.000Z	POP
00069466.m4a	Digital Farm Animals, Shaun Frank, Dragonette	GBHMU1700044	00069466.m4a	2018-03-29T00:00:00.000Z	DANCE
00038942.m4a	Nicholas Braun	USAT22004873	00038942.m4a	2020-07-29T00:00:00.000Z	ROCK
00074004.m4a	HONNE	GBAHS2000332	00074004.m4a	2020-06-11T00:00:00.000Z	ALTERNATIVE
00053995.m4a	Galactic Wave	QZDA71836744	00053995.m4a	2018-08-09T00:00:00.000Z	R&B/SOUL
00037370.m4a	Junior Mesa	US25X1902522	00037370.m4a	2019-10-07T00:00:00.000Z	ALTERNATIVE
00074377.m4a	Dua Saleh	QM24S2002717	00074377.m4a	2020-04-16T00:00:00.000Z	ALTERNATIVE
