TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00064463.m4a	Capibara	ITP841800200	00064463.m4a	2018-07-31T00:00:00.000Z	ELECTRONIC
00072597.m4a	Kodaline	GBARL1800565	00072597.m4a	2018-07-19T00:00:00.000Z	ALTERNATIVE
00055425.m4a	Russell Louder	CAAQ11900263	00055425.m4a	2019-04-11T00:00:00.000Z	ELECTRONIC
00059829.m4a	Briskey	AUMEV1906830	00059829.m4a	2019-08-15T00:00:00.000Z	POP
00040686.m4a	Vampire Weekend	USSM11900142	00040686.m4a	2019-03-05T00:00:00.000Z	ALTERNATIVE
00056660.m4a	Jadakiss	USUM71806684	00056660.m4a	2019-10-18T00:00:00.000Z	HIPHOP/RAP
00072545.m4a	A-Trak	QMSDU1900010	00072545.m4a	2019-04-24T00:00:00.000Z	DANCE
00072727.m4a	Roy Blair	GBKPL1961311	00072727.m4a	2019-09-05T00:00:00.000Z	POP
00069482.m4a	Piso 21	MXF152000135	00069482.m4a	2020-04-14T00:00:00.000Z	LATIN POP
00045808.m4a	Disclosure, Fatoumata Diawara	GBUM71903770	00045808.m4a	2020-07-28T00:00:00.000Z	ELECTRONIC
00058596.m4a	Jake Miller	USQX91900427	00058596.m4a	2019-03-14T00:00:00.000Z	POP
00060768.m4a	Crow's Feet	TCADK1706774	00060768.m4a	2017-12-10T00:00:00.000Z	ALTERNATIVE
00054933.m4a	Sampa the Great	GBCFB1900131	00054933.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00048624.m4a	Joy Williams	QZED31800002	00048624.m4a	2019-01-24T00:00:00.000Z	SINGER-SONGWRITER
00051249.m4a	The XCERTS	GB7QY1700141	00051249.m4a	2017-11-16T00:00:00.000Z	ALTERNATIVE
00053643.m4a	SASAMI	GBCEL1800586	00053643.m4a	2019-01-08T00:00:00.000Z	ALTERNATIVE
00049681.m4a	JP Rabelo	QZ85S1700021	00049681.m4a	2018-11-15T00:00:00.000Z	HIPHOP/RAP
00051429.m4a	The Head and the Heart	USRE11900108	00051429.m4a	2019-04-05T00:00:00.000Z	ALTERNATIVE
00073802.m4a	blackbear, Lauv	USUG12002375	00073802.m4a	2020-08-19T00:00:00.000Z	POP
00045066.m4a	Mirror Manor	FR2X41764638	00045066.m4a	2017-05-04T00:00:00.000Z	ELECTRONIC
00069546.m4a	Christian Kuria	TCADZ1858339	00069546.m4a	2018-12-27T00:00:00.000Z	R&B/SOUL
00064481.m4a	Sunni Colón	QM24S1832383	00064481.m4a	2018-08-28T00:00:00.000Z	ALTERNATIVE
00057215.m4a	IDK, A$AP Ferg	USWB12001487	00057215.m4a	2020-05-21T00:00:00.000Z	HIPHOP/RAP
00073988.m4a	Lykke Li	USRC11902043	00073988.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00044871.m4a	Rationale	GBAHT1700096	00044871.m4a	2017-03-23T00:00:00.000Z	POP
00048831.m4a	Kendrick Lamar	USUM71703091	00048831.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00039916.m4a	Smino, JID, Kenny Beats	USUG12001400	00039916.m4a	2020-07-20T00:00:00.000Z	HIPHOP/RAP
00052982.m4a	Shawn Mendes	USUM71803183	00052982.m4a	2018-03-21T00:00:00.000Z	POP
00039941.m4a	Sky, J Balvin, Jhay Cortez, MadeinTYO	USUM71802755	00039941.m4a	2019-01-17T00:00:00.000Z	URBAN LATIN
00071434.m4a	Galantis, Yellow Claw, GATTÜSO	USAT21904490	00071434.m4a	2019-08-28T00:00:00.000Z	DANCE
00049583.m4a	AOE	USUM71700439	00049583.m4a	2017-03-02T00:00:00.000Z	ALTERNATIVE
00046756.m4a	Bep Kororoti, Akin	GBJX32004004	00046756.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00045310.m4a	Brika	QMCKQ1800042	00045310.m4a	2019-03-01T00:00:00.000Z	ALTERNATIVE
00074222.m4a	Zachary Knowles	US4HB2000180	00074222.m4a	2020-08-14T00:00:00.000Z	POP
00067749.m4a	Aisa, Kennyon Brown	QM24S1828537	00067749.m4a	2018-08-12T00:00:00.000Z	R&B/SOUL
00060607.m4a	Sefi Zisling	GBEUE1900288	00060607.m4a	2019-11-21T00:00:00.000Z	JAZZ
00070163.m4a	The Boyboy West Coast	USUM71906936	00070163.m4a	2019-04-18T00:00:00.000Z	HIPHOP/RAP
00066870.m4a	Manu Dia	QM6MZ1980955	00066870.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00057953.m4a	deadmau5, Rob Swire	GBTDG1301491	00057953.m4a	2018-07-12T00:00:00.000Z	DANCE
00064222.m4a	Lunadira	FR2X41820061	00064222.m4a	2018-04-26T00:00:00.000Z	R&B/SOUL
00071201.m4a	Keelan Mak	FR10S1951060	00071201.m4a	2019-03-14T00:00:00.000Z	POP
00053773.m4a	Bastille	GBUM71900904	00053773.m4a	2019-05-01T00:00:00.000Z	ALTERNATIVE
00054976.m4a	YK Osiris	USUM72010765	00054976.m4a	2020-06-12T00:00:00.000Z	HIPHOP/RAP
00041122.m4a	Sabina Ddumba, Mr Eazi	SEPQA1900032	00041122.m4a	2019-05-02T00:00:00.000Z	POP
00073255.m4a	Leikeli47	USRC12002785	00073255.m4a	2020-08-24T00:00:00.000Z	HIPHOP/RAP
00068454.m4a	Blue Lab Beats, Nubya Garcia, Dylan Jones, Sheldon Agwu	GB45A1700667	00068454.m4a	2017-08-10T00:00:00.000Z	JAZZ
00044220.m4a	Blac Youngsta	USSM11902993	00044220.m4a	2019-05-02T00:00:00.000Z	HIPHOP/RAP
00057002.m4a	Paloma Mami	USSD11900390	00057002.m4a	2019-12-09T00:00:00.000Z	URBAN LATIN
00055025.m4a	Coast Contra	TCAEO1994495	00055025.m4a	2020-01-02T00:00:00.000Z	HIPHOP/RAP
00046466.m4a	Farruko, Sharo Towers, Andy Clay, Alex A	QZL432000005	00046466.m4a	2020-04-02T00:00:00.000Z	URBAN LATIN
00074417.m4a	Luz	US23A1501985	00074417.m4a	2020-06-18T00:00:00.000Z	POP
00052609.m4a	Mokita	NLF711905209	00052609.m4a	2019-06-21T00:00:00.000Z	POP
00059436.m4a	Girl Talk, Young Nudy	QM24S1923072	00059436.m4a	2019-08-15T00:00:00.000Z	HIPHOP/RAP
00047308.m4a	adriansings, Tae2x, Teejay	QZFYW1920738	00047308.m4a	2019-05-31T00:00:00.000Z	HIPHOP/RAP
00059278.m4a	Madeon	USQX91901215	00059278.m4a	2019-11-14T00:00:00.000Z	DANCE
00042260.m4a	Shimza, Mikhaela Faye	ZAYJ11800012	00042260.m4a	2020-11-05T00:00:00.000Z	HOUSE
00062726.m4a	Dvicio, Jesús Reik, Mau y Ricky	ES5021800196	00062726.m4a	2018-05-03T00:00:00.000Z	LATIN POP
00045001.m4a	Jacob Latimore, Calboy	USUYG1288807	00045001.m4a	2020-01-15T00:00:00.000Z	R&B/SOUL
00057852.m4a	Jack Beats	USYBL1701234	00057852.m4a	2017-08-31T00:00:00.000Z	DANCE
00041585.m4a	MarMar Oso	USUYG1304901	00041585.m4a	2020-05-04T00:00:00.000Z	R&B/SOUL
00042346.m4a	Quintino	NLZ541900044	00042346.m4a	2019-02-07T00:00:00.000Z	DANCE
00054194.m4a	Sipper	QZ93L2011930	00054194.m4a	2020-05-04T00:00:00.000Z	ALTERNATIVE
00043534.m4a	Deema	QZFZ41914304	00043534.m4a	2019-08-08T00:00:00.000Z	HIPHOP/RAP
00053060.m4a	Eminem	USUM72000787	00053060.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00059576.m4a	Laica	FRX281912343	00059576.m4a	2020-01-27T00:00:00.000Z	POP
00059512.m4a	Leiva	ES5021801023	00059512.m4a	2018-12-13T00:00:00.000Z	POP
00068076.m4a	Young Lungs	QZHN31935882	00068076.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00058926.m4a	Lauv	GBKPL1809577	00058926.m4a	2018-05-30T00:00:00.000Z	POP
00040613.m4a	3LAU, Justin Caruso, Iselin	NLF711814873	00040613.m4a	2019-03-01T00:00:00.000Z	DANCE
00054736.m4a	Emil Brandqvist Trio	DES291800009	00054736.m4a	2018-03-08T00:00:00.000Z	JAZZ
00054156.m4a	Kelly Rowland	QM24S1843852	00054156.m4a	2018-11-29T00:00:00.000Z	R&B/SOUL
00052703.m4a	Lil Tjay	USSM12002272	00052703.m4a	2020-04-30T00:00:00.000Z	HIPHOP/RAP
00072872.m4a	Cold War Kids	GBKPL2005483	00072872.m4a	2020-07-01T00:00:00.000Z	ALTERNATIVE
00045967.m4a	Jay Critch	USUM71922834	00045967.m4a	2019-12-10T00:00:00.000Z	HIPHOP/RAP
00066872.m4a	penelope	QZEAJ1900010	00066872.m4a	2019-05-03T00:00:00.000Z	POP
00044693.m4a	Sam Cohen	QMEU31819035	00044693.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00044961.m4a	Lil Tracy, Lil Keed	QZJ4Z1900051	00044961.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00054551.m4a	Gianluca Vacchi, Sebastian Yatra	USUM71804194	00054551.m4a	2018-04-19T00:00:00.000Z	LATIN POP
00059910.m4a	Baker Grace	QM24S1847099	00059910.m4a	2019-03-05T00:00:00.000Z	POP
00046184.m4a	Estereomance	QM8E51400520	00046184.m4a	2020-06-25T00:00:00.000Z	INDIE ROCK
00055443.m4a	The Afters	USM2C1900401	00055443.m4a	2019-03-08T00:00:00.000Z	CHRISTIAN & GOSPEL
00071669.m4a	LG Izz	QZES91838050	00071669.m4a	2018-12-15T00:00:00.000Z	HIPHOP/RAP
00067507.m4a	Switch, Dillon Chase	QMQ3X1801088	00067507.m4a	2019-01-25T00:00:00.000Z	CHRISTIAN & GOSPEL
00039029.m4a	Jessie Reyez	USUG11801324	00039029.m4a	2018-07-18T00:00:00.000Z	R&B/SOUL
00050087.m4a	Kölsch, Tiga	DEU671703562	00050087.m4a	2018-06-21T00:00:00.000Z	ELECTRONIC
00053050.m4a	Davide Squillace, Butch	GBKQU1866720	00053050.m4a	2018-07-12T00:00:00.000Z	HOUSE
00048511.m4a	jame	QZHN51936888	00048511.m4a	2019-10-07T00:00:00.000Z	ALTERNATIVE
00049678.m4a	Krewella, Nucleya	USA2P1957610	00049678.m4a	2019-12-03T00:00:00.000Z	ELECTRONIC
00049119.m4a	Samra, Capital Bra, Brudi030, Kalazh44	DECE71900270	00049119.m4a	2019-05-05T00:00:00.000Z	HIPHOP/RAP
00054293.m4a	Serena Isioma, Saint Lewis	GBKPL2021979	00054293.m4a	2020-10-07T00:00:00.000Z	ALTERNATIVE
00067748.m4a	Matisse & Sadko	CYA111800239	00067748.m4a	2018-09-06T00:00:00.000Z	DANCE
00074455.m4a	illuminati hotties	USC5Q2000002	00074455.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00072016.m4a	Stockz	QZD441900645	00072016.m4a	2019-08-06T00:00:00.000Z	HIPHOP/RAP
00055655.m4a	Tritonal, Rachel Platten, GATTÜSO	GBKQU1957046	00055655.m4a	2019-06-27T00:00:00.000Z	DANCE
00070853.m4a	Stormzy	GBAHS1900571	00070853.m4a	2019-04-25T00:00:00.000Z	HIPHOP/RAP
00050371.m4a	computer science	GBSMU5348319	00050371.m4a	2018-07-22T00:00:00.000Z	ALTERNATIVE
00062312.m4a	iann dior	QZJ842000282	00062312.m4a	2020-06-11T00:00:00.000Z	POP
00046792.m4a	No Vacation	USEZ61920701	00046792.m4a	2019-08-30T00:00:00.000Z	INDIE ROCK
00054566.m4a	Kendrick Lamar	USUM71703087	00054566.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00061567.m4a	Harry Hudson	QMJMT1902327	00061567.m4a	2019-09-13T00:00:00.000Z	ALTERNATIVE
00055094.m4a	Michigander	TCAFA2087910	00055094.m4a	2020-09-10T00:00:00.000Z	ALTERNATIVE
00038528.m4a	Garren Sean	TCADD1768177	00038528.m4a	2017-07-13T00:00:00.000Z	R&B/SOUL
00062753.m4a	Tritonal	GBKQU1929269	00062753.m4a	2019-06-14T00:00:00.000Z	DANCE
00062894.m4a	Deniz Koyu	GBJ4B1300158	00062894.m4a	2014-12-05T00:00:00.000Z	ELECTRONIC
00047042.m4a	Lstn	QZMER2011091	00047042.m4a	2020-11-19T00:00:00.000Z	HOUSE
00055890.m4a	Carson Lueders	USUM71921326	00055890.m4a	2019-11-08T00:00:00.000Z	CHRISTMAS
00043642.m4a	String Theory	DEG931850681	00043642.m4a	2018-04-26T00:00:00.000Z	HOUSE
00045059.m4a	Chayanne	USSD11800167	00045059.m4a	2018-04-25T00:00:00.000Z	LATIN POP
00064857.m4a	Sigma, Maverick Sabre	GBSXS1900198	00064857.m4a	2019-12-19T00:00:00.000Z	DANCE
00067698.m4a	Lil Halima	NOUM71900032	00067698.m4a	2019-02-22T00:00:00.000Z	R&B/SOUL
00059066.m4a	Zoo Look	UKLAM1900022	00059066.m4a	2019-07-04T00:00:00.000Z	ELECTRONIC
00043144.m4a	Fred V & Grafix	GBCJY1700166	00043144.m4a	2017-08-10T00:00:00.000Z	DANCE
00048439.m4a	Ava Max	USAT21904201	00048439.m4a	2019-07-30T00:00:00.000Z	POP
00041865.m4a	AJR	QMRSZ2002029	00041865.m4a	2020-08-31T00:00:00.000Z	ALTERNATIVE
00065988.m4a	Tourdefrance	QZDA61998854	00065988.m4a	2019-04-04T00:00:00.000Z	PUNK
00038768.m4a	Reik, Maluma	MXF011800409	00038768.m4a	2018-08-30T00:00:00.000Z	LATIN POP
00066269.m4a	Lizzo	USAT21901461	00066269.m4a	2019-04-18T00:00:00.000Z	POP
00058185.m4a	Marshall Jefferson, Solardo	USUS11900546	00058185.m4a	2019-10-17T00:00:00.000Z	DANCE
00037735.m4a	dvsn	USWB11902981	00037735.m4a	2020-01-16T00:00:00.000Z	R&B/SOUL
00043933.m4a	Burak Yeter	RUA591800157	00043933.m4a	2018-03-22T00:00:00.000Z	DANCE
00050443.m4a	Kelsy Karter	TCAEB1905551	00050443.m4a	2019-01-28T00:00:00.000Z	ROCK
00047993.m4a	Dirty Rush & Gregor Es, Linda Lind	NLDD61700106	00047993.m4a	2017-07-20T00:00:00.000Z	DANCE
00059404.m4a	Delacey	GBKPL1955629	00059404.m4a	2019-12-13T00:00:00.000Z	POP
00070169.m4a	Veysel, Gzuz	DEXJ21800007	00070169.m4a	2018-09-20T00:00:00.000Z	HIPHOP/RAP
00072480.m4a	Florida Georgia Line, Jason Derulo	QM3E21802170	00072480.m4a	2019-02-01T00:00:00.000Z	COUNTRY
00065973.m4a	Lérica, Danny Romero, Agustín Casanova	ES5701900289	00065973.m4a	2019-03-20T00:00:00.000Z	POP
00050219.m4a	Red Hearse	USRC11901165	00050219.m4a	2019-07-16T00:00:00.000Z	POP
00051770.m4a	Sabrina Lee	QZ93L2024532	00051770.m4a	2020-06-04T00:00:00.000Z	POP
00065876.m4a	Valentini	ITA891900011	00065876.m4a	2019-02-28T00:00:00.000Z	DOWNTEMPO
00041017.m4a	Moses Sumney	US38Y1934819	00041017.m4a	2020-05-11T00:00:00.000Z	ALTERNATIVE
00048232.m4a	Celaviedmai, Hudis	QZHN51950124	00048232.m4a	2019-10-06T00:00:00.000Z	POP
00043197.m4a	Hey Violet	USUG11901372	00043197.m4a	2019-05-24T00:00:00.000Z	POP
00050975.m4a	Emilee	QZHN92006400	00050975.m4a	2020-07-07T00:00:00.000Z	POP
00050434.m4a	Marcaux	QZGLM1969805	00050434.m4a	2019-08-08T00:00:00.000Z	HIPHOP/RAP
00043747.m4a	Lucy Rose	GB6TW1900001	00043747.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00061461.m4a	Joël	QMEZE1949482	00061461.m4a	2019-09-26T00:00:00.000Z	R&B/SOUL
00067163.m4a	Andrew Tuttle	QM4TX2043944	00067163.m4a	2020-03-12T00:00:00.000Z	AMBIENT
00052477.m4a	Jeremy Pelt	USHNR2033409	00052477.m4a	2020-01-23T00:00:00.000Z	JAZZ
00044811.m4a	Jared Jackson	QZB4J1826888	00044811.m4a	2018-05-17T00:00:00.000Z	HOUSE
00072213.m4a	SoMo	QM4TW1960969	00072213.m4a	2019-02-14T00:00:00.000Z	R&B/SOUL
00059398.m4a	Njomza	USUM71904949	00059398.m4a	2019-06-26T00:00:00.000Z	POP
00072329.m4a	Kina, yaeow	USSM12001819	00072329.m4a	2020-04-09T00:00:00.000Z	ELECTRONIC
00043219.m4a	Kanye West	USUM71920461	00043219.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00048562.m4a	Curren$y, Statik Selektah	USUYG1248695	00048562.m4a	2019-05-17T00:00:00.000Z	HIPHOP/RAP
00071224.m4a	Kanye West, Travis Scott	USUM72013565	00071224.m4a	2020-06-29T00:00:00.000Z	HIPHOP/RAP
00038654.m4a	Dee Mad	TCADS1877288	00038654.m4a	2018-07-12T00:00:00.000Z	ALTERNATIVE
00051320.m4a	Hembree	TCACS1698695	00051320.m4a	2016-11-14T00:00:00.000Z	ALTERNATIVE
00039745.m4a	Farrah	GBX721900620	00039745.m4a	2020-01-22T00:00:00.000Z	R&B/SOUL
00039168.m4a	dné	DEVF11600072	00039168.m4a	2016-11-17T00:00:00.000Z	ALTERNATIVE
00068327.m4a	Magnificence, 7 Skies	CYA111900398	00068327.m4a	2019-10-24T00:00:00.000Z	DANCE
00046907.m4a	Logic	USUM71702801	00046907.m4a	2017-03-30T00:00:00.000Z	HIPHOP/RAP
00062347.m4a	Lil Uzi Vert	USAT22001365	00062347.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00072251.m4a	Joyner Lucas, Will Smith	QM6N22008517	00072251.m4a	2020-05-14T00:00:00.000Z	HIPHOP/RAP
00059061.m4a	Julian Jordan	NLM5S1900702	00059061.m4a	2019-11-14T00:00:00.000Z	DANCE
00051197.m4a	Tors	GBKPL1674132	00051197.m4a	2016-11-17T00:00:00.000Z	ALTERNATIVE
00038413.m4a	Purple Mountains	US58L1968002	00038413.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00059138.m4a	Sister Bliss	QZFYY2064322	00059138.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00060658.m4a	Headie One, Drake	GBARL2000845	00060658.m4a	2020-07-19T00:00:00.000Z	HIPHOP/RAP
00037853.m4a	KUNZITE	QM24S1801839	00037853.m4a	2018-03-01T00:00:00.000Z	ELECTRONIC
00053003.m4a	Ivan Gough, Feenixpawl, Georgi Kay, Axwell	GBKCF1200198	00053003.m4a	2012-01-29T00:00:00.000Z	DANCE
00043545.m4a	Lizzy	QZHN32055745	00043545.m4a	2020-06-18T00:00:00.000Z	R&B/SOUL
00044570.m4a	iann dior, Travis Barker	QZJ841900107	00044570.m4a	2019-11-08T00:00:00.000Z	HIPHOP/RAP
00053524.m4a	The Strumbellas	CA6MD1800002	00053524.m4a	2019-03-29T00:00:00.000Z	ALTERNATIVE
00061533.m4a	Drake	USCM51800220	00061533.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00056234.m4a	U2, Beck	GBUM71802263	00056234.m4a	2018-05-31T00:00:00.000Z	ROCK
00061404.m4a	Pinch, Killa P	UK4942000038	00061404.m4a	2020-06-15T00:00:00.000Z	ELECTRONIC
00067815.m4a	Gatlin	QZ93L1970318	00067815.m4a	2019-12-05T00:00:00.000Z	ALTERNATIVE
00038832.m4a	Adreyn Cash	GBLFP1852843	00038832.m4a	2018-05-07T00:00:00.000Z	R&B/SOUL
00063223.m4a	Alex Twomey	DEX261900538	00063223.m4a	2019-06-06T00:00:00.000Z	MODERN ERA
00060239.m4a	Courtney Marie Andrews	USFP71374106	00060239.m4a	2020-07-24T00:00:00.000Z	FOLK
00058906.m4a	Mike Casey	QZ5FN1873993	00058906.m4a	2018-06-05T00:00:00.000Z	JAZZ
00050356.m4a	ricky retro, Love Harder, Takis	USUS11900635	00050356.m4a	2019-12-17T00:00:00.000Z	DANCE
00042756.m4a	Kid Ink	USRC11902282	00042756.m4a	2019-08-23T00:00:00.000Z	HIPHOP/RAP
00045581.m4a	Keep Dancing Inc	FR9W11808136	00045581.m4a	2018-05-24T00:00:00.000Z	ALTERNATIVE
00045551.m4a	Yehan Jehan	GBRTB1900018	00045551.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00073738.m4a	Jades Goudreault	TCAEE1983463	00073738.m4a	2019-04-15T00:00:00.000Z	POP
00053586.m4a	Luigi Sambuy	GBEWA1902796	00053586.m4a	2019-08-29T00:00:00.000Z	DANCE
00038997.m4a	Chic Miniature	GB7NR1838205	00038997.m4a	2018-06-28T00:00:00.000Z	ELECTRONIC
00040463.m4a	Capital Bra	DEFZ71800081	00040463.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00067436.m4a	Torrentiiial, RUSL, YOREN!	QZKDK2090275	00067436.m4a	2020-06-02T00:00:00.000Z	HIPHOP/RAP
00043692.m4a	Camila Cabello	USSM11807751	00043692.m4a	2018-10-08T00:00:00.000Z	POP
00038489.m4a	Brothers Osborne	USUM72012192	00038489.m4a	2020-10-09T00:00:00.000Z	COUNTRY
00065807.m4a	Aquilo	GBUM71606569	00065807.m4a	2016-12-15T00:00:00.000Z	ALTERNATIVE
00056383.m4a	RHODES	DEE862000523	00056383.m4a	2020-04-16T00:00:00.000Z	POP
00063877.m4a	SAINt JHN, J Balvin, Imanbek	ZZOPM2002796	00063877.m4a	2020-07-17T00:00:00.000Z	HIPHOP/RAP
00069190.m4a	Rich The Kid, Tory Lanez	USUM71900489	00069190.m4a	2019-03-14T00:00:00.000Z	HIPHOP/RAP
00052068.m4a	Enduro Disco	DEGL61900002	00052068.m4a	2019-02-17T00:00:00.000Z	DANCE
00046067.m4a	Ryann	GBKPL2083702	00046067.m4a	2020-02-14T00:00:00.000Z	POP
00038886.m4a	Tom The Mail Man	TCAEZ2008489	00038886.m4a	2020-08-14T00:00:00.000Z	HIPHOP/RAP
00073780.m4a	sad alex, gnash	USP6L2000534	00073780.m4a	2020-10-02T00:00:00.000Z	POP
00074075.m4a	Taylor Swift	USUG12002849	00074075.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00061748.m4a	Professor Green, Rag'n'Bone Man	GBARL1801572	00061748.m4a	2018-10-31T00:00:00.000Z	HIPHOP/RAP
00058029.m4a	Black Caviar	QZFPL1900234	00058029.m4a	2019-11-21T00:00:00.000Z	DANCE
00047512.m4a	Ski Mask The Slump God	USUM71820924	00047512.m4a	2018-11-29T00:00:00.000Z	HIPHOP/RAP
00048594.m4a	RAYE	GBUM71803700	00048594.m4a	2018-07-05T00:00:00.000Z	POP
00065123.m4a	Hayley Kiyoko	USAT21906617	00065123.m4a	2020-01-13T00:00:00.000Z	POP
00039990.m4a	Halftribe	DEG931850755	00039990.m4a	2018-05-17T00:00:00.000Z	AMBIENT
00048906.m4a	Yxng Bane	GB7TP1900230	00048906.m4a	2020-01-08T00:00:00.000Z	HIPHOP/RAP
00057339.m4a	Maxo Kream	USRC11803939	00057339.m4a	2019-01-24T00:00:00.000Z	HIPHOP/RAP
00057482.m4a	Husbands	USHM81934513	00057482.m4a	2019-08-26T00:00:00.000Z	POP
00039489.m4a	Ari Lennox	USUM71907532	00039489.m4a	2019-05-07T00:00:00.000Z	R&B/SOUL
00053473.m4a	The 1975	GBK3W1800838	00053473.m4a	2018-10-17T00:00:00.000Z	ALTERNATIVE
00037947.m4a	Dave Winnel	NLF711811027	00037947.m4a	2018-10-04T00:00:00.000Z	DANCE
00038723.m4a	Karmaâ	DEU671704610	00038723.m4a	2018-12-27T00:00:00.000Z	ELECTRONIC
00041822.m4a	Lit Killah	ARF111800079	00041822.m4a	2018-06-07T00:00:00.000Z	LATIN POP
00069599.m4a	Marcell	IDA431809219	00069599.m4a	2018-10-18T00:00:00.000Z	JAZZ
00056474.m4a	Promise Land	CYA111800229	00056474.m4a	2018-08-30T00:00:00.000Z	DANCE
00068682.m4a	Goth Babe	TCAEQ2074227	00068682.m4a	2020-02-28T00:00:00.000Z	POP
00053178.m4a	Farruko	USSD11800191	00053178.m4a	2018-05-31T00:00:00.000Z	URBAN LATIN
00038227.m4a	Miami Yacine	DEQ021907467	00038227.m4a	2019-12-19T00:00:00.000Z	HIPHOP/RAP
00049650.m4a	The Greys	QM7281943071	00049650.m4a	2019-09-25T00:00:00.000Z	INDIE POP
00042438.m4a	Ed Sheeran	GBUM71800115	00042438.m4a	2018-04-05T00:00:00.000Z	ROCK
00060655.m4a	Jay Glavany	QZES51992018	00060655.m4a	2019-03-23T00:00:00.000Z	ALTERNATIVE
00047852.m4a	Wynne	GBKPL1973306	00047852.m4a	2019-10-25T00:00:00.000Z	HIPHOP/RAP
00071781.m4a	Fabrikate, Black Gatsby	CAU111900289	00071781.m4a	2019-07-25T00:00:00.000Z	ELECTRONIC
00037083.m4a	Scarypoolparty	TCADZ1849714	00037083.m4a	2018-12-06T00:00:00.000Z	FOLK
00051445.m4a	Marlon Craft	QZMEM2043466	00051445.m4a	2020-10-21T00:00:00.000Z	HIPHOP/RAP
00066708.m4a	Isaac Zale, Mick Jenkins	QZ8LD1914301	00066708.m4a	2019-01-25T00:00:00.000Z	HIPHOP/RAP
00071202.m4a	Logic, Young Sinatra	USUM71802815	00071202.m4a	2018-03-08T00:00:00.000Z	HIPHOP/RAP
00045670.m4a	La Fuente	NLV5Z1800050	00045670.m4a	2019-01-13T00:00:00.000Z	DANCE
00041073.m4a	Michael Jackson, White Panda	USSM11707334	00041073.m4a	2017-09-05T00:00:00.000Z	POP
00065756.m4a	Parables of Neptune	GBKPL1814391	00065756.m4a	2018-07-19T00:00:00.000Z	R&B/SOUL
00054032.m4a	Thor Rixon, RAS	TCAEN1948112	00054032.m4a	2019-12-15T00:00:00.000Z	DANCE
00069188.m4a	Ricky Martin	USSD11800335	00069188.m4a	2020-01-22T00:00:00.000Z	LATIN POP
00058682.m4a	Frvrfriday	QZDA62023682	00058682.m4a	2020-04-23T00:00:00.000Z	HIPHOP/RAP
00059708.m4a	Benny Sings	NLX5C1800021	00059708.m4a	2019-01-22T00:00:00.000Z	ALTERNATIVE
00073690.m4a	somegirlnamedanna	USUM72006009	00073690.m4a	2020-03-19T00:00:00.000Z	POP
00039529.m4a	Jean Dawson	QZ9H32000012	00039529.m4a	2020-02-11T00:00:00.000Z	ALTERNATIVE
00049042.m4a	Dawson Gamble	QZHN52015352	00049042.m4a	2020-07-21T00:00:00.000Z	POP
00040580.m4a	Post Malone	USUM71805170	00040580.m4a	2018-04-26T00:00:00.000Z	HIPHOP/RAP
00038942.m4a	Nicholas Braun	USAT22004873	00038942.m4a	2020-07-29T00:00:00.000Z	ROCK
00074004.m4a	HONNE	GBAHS2000332	00074004.m4a	2020-06-11T00:00:00.000Z	ALTERNATIVE
00053995.m4a	Galactic Wave	QZDA71836744	00053995.m4a	2018-08-09T00:00:00.000Z	R&B/SOUL
00052214.m4a	Anna Lunoe, Flume	AUFF00500362	00052214.m4a	2012-07-08T00:00:00.000Z	DANCE
00069125.m4a	Conro	CA6D21900207	00069125.m4a	2019-07-19T00:00:00.000Z	DANCE
00040895.m4a	D Smoke, Jackie Gouche	USUYG1294255	00040895.m4a	2020-02-07T00:00:00.000Z	HIPHOP/RAP
00046882.m4a	XXXTENTACION	USUYG1156894	00046882.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00049530.m4a	Flèche	QZ4JJ1916461	00049530.m4a	2019-01-07T00:00:00.000Z	ALTERNATIVE
00069051.m4a	Alex Virgo	UKACT1930916	00069051.m4a	2019-06-13T00:00:00.000Z	HOUSE
00041775.m4a	IDER	USYAH1700290	00041775.m4a	2019-02-01T00:00:00.000Z	ALTERNATIVE
