TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00043109.m4a	Post Malone	USUM71915699	00043109.m4a	2019-08-29T00:00:00.000Z	HIP-HOP/RAP
00050720.m4a	Becky Hill, Sigala	GBUM71906426	00050720.m4a	2020-06-24T00:00:00.000Z	POP
00055047.m4a	Eyesore & the Jinx	GBKPL1965392	00055047.m4a	2019-09-23T00:00:00.000Z	ALTERNATIVE
00052050.m4a	INURE	DETO32000098	00052050.m4a	2020-07-02T00:00:00.000Z	ELECTRONIC
00049779.m4a	Rich Brian, Keith Ape, XXXTENTACION	USUYG1140378	00049779.m4a	2017-05-11T00:00:00.000Z	HIP-HOP/RAP
00070265.m4a	Why Don't We	USAT21902678	00070265.m4a	2019-05-15T00:00:00.000Z	POP
00063575.m4a	Ben Kessler	QZFZ22070514	00063575.m4a	2020-02-27T00:00:00.000Z	POP
00049281.m4a	Young Man in a Hurry	QZ8Q21900002	00049281.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00070399.m4a	Ambjaay	USSM11903445	00070399.m4a	2019-05-09T00:00:00.000Z	HIP-HOP/RAP
00073111.m4a	Hugo Helmig	GBKPL1831317	00073111.m4a	2019-01-03T00:00:00.000Z	POP
00067563.m4a	The Band Perry	QM24S1922223	00067563.m4a	2019-07-12T00:00:00.000Z	POP
00058932.m4a	Katy Perry, R3HAB	USUM71913746	00058932.m4a	2019-07-25T00:00:00.000Z	POP
00070128.m4a	Rence	USSM12001143	00070128.m4a	2020-03-13T00:00:00.000Z	POP
00056385.m4a	Lucky Daye	USRC11803859	00056385.m4a	2019-04-25T00:00:00.000Z	R&B/SOUL
00042343.m4a	Russ	TCAEZ2091244	00042343.m4a	2020-07-24T00:00:00.000Z	HIP-HOP/RAP
00066750.m4a	Sinead Harnett	GBQGW1700021	00066750.m4a	2017-05-24T00:00:00.000Z	R&B/SOUL
00064654.m4a	Kembe X, Denzel Curry	QZK6F2007469	00064654.m4a	2020-10-15T00:00:00.000Z	HIP-HOP/RAP
00051061.m4a	Slow Pulp	SE5VF1902283	00051061.m4a	2019-04-18T00:00:00.000Z	ROCK
00041972.m4a	Julien Chang	GBKZV1900064	00041972.m4a	2019-08-13T00:00:00.000Z	ALTERNATIVE
00059508.m4a	Paloma Mami	USSD11800404	00059508.m4a	2018-12-20T00:00:00.000Z	LATIN URBAN
00040591.m4a	SLANDER, Jason Ross, JT Roach	CA5KR2050010	00040591.m4a	2020-05-20T00:00:00.000Z	DANCE
00037658.m4a	Legowelt	NLL561908243	00037658.m4a	2019-04-04T00:00:00.000Z	DANCE
00045608.m4a	Willie Nelson	USSM12000369	00045608.m4a	2020-07-03T00:00:00.000Z	COUNTRY
00049005.m4a	Mob Tactics	GBTMZ1700572	00049005.m4a	2017-04-27T00:00:00.000Z	JUNGLE/DRUM'N'BASS
00060848.m4a	Gabrielle	GBARA0100008	00060848.m4a	2019-11-28T00:00:00.000Z	EASY LISTENING
00069704.m4a	SIROJ, Nelson Clark	GBLFP1810024	00069704.m4a	2018-02-15T00:00:00.000Z	POP
00060435.m4a	Liam Gallagher	GBAHT1900588	00060435.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00048343.m4a	Jordana	QM5BK1900352	00048343.m4a	2020-07-27T00:00:00.000Z	ALTERNATIVE
00050389.m4a	Oh Wonder	GBUM71905532	00050389.m4a	2020-01-02T00:00:00.000Z	POP
00065382.m4a	RICCI, ZALE	DEVU52017243	00065382.m4a	2020-05-14T00:00:00.000Z	HOUSE
00063393.m4a	Lido Pimienta	USEP41948010	00063393.m4a	2020-04-17T00:00:00.000Z	ALTERNATIVE
00041113.m4a	Troye Sivan	AUUM71800411	00041113.m4a	2018-05-01T00:00:00.000Z	POP
00062285.m4a	Kelsey Kopecky	TCAEE1980095	00062285.m4a	2019-05-09T00:00:00.000Z	SINGER/SONGWRITER
00060699.m4a	Lil Wayne	USUG11802111	00060699.m4a	2018-09-27T00:00:00.000Z	HIP-HOP/RAP
00043443.m4a	Justin Bieber	USUM72001301	00043443.m4a	2020-02-13T00:00:00.000Z	POP
00049575.m4a	PRETTYMUCH	GBHMU1900025	00049575.m4a	2019-05-21T00:00:00.000Z	POP
00048944.m4a	Jireel, Victor Leksell, Reyn	SEUM72000347	00048944.m4a	2020-04-02T00:00:00.000Z	HIPHOP/RAP
00058196.m4a	Saint Motel	USAT21601952	00058196.m4a	2016-08-11T00:00:00.000Z	ALTERNATIVE
00039573.m4a	Raffi, Yo-Yo Ma	CAT162000383	00039573.m4a	2020-07-31T00:00:00.000Z	CHILDREN'S MUSIC
00074118.m4a	Jades Goudreault	QZHN42025309	00074118.m4a	2020-06-11T00:00:00.000Z	POP
00046274.m4a	Bed Rugs	BEO721802101	00046274.m4a	2018-05-10T00:00:00.000Z	ALTERNATIVE
00058451.m4a	Lucy Dacus	USMTD1912571	00058451.m4a	2019-04-23T00:00:00.000Z	ALTERNATIVE
00055207.m4a	Flume, London Grammar	AUFF01900094	00055207.m4a	2019-06-11T00:00:00.000Z	ELECTRONIC
00056247.m4a	Cold War Kids	USUG11700005	00056247.m4a	2017-02-01T00:00:00.000Z	ALTERNATIVE
00038408.m4a	Dermot Kennedy	USUG11901871	00038408.m4a	2019-10-03T00:00:00.000Z	SINGER/SONGWRITER
00057629.m4a	Christian Leave	QM38F1900011	00057629.m4a	2019-06-14T00:00:00.000Z	ALTERNATIVE
00046262.m4a	Sydney Scotia	GBKPL2094846	00046262.m4a	2020-05-14T00:00:00.000Z	POP
00062997.m4a	AronChupa, Little Sis Nora	SEYOK1800101	00062997.m4a	2018-05-03T00:00:00.000Z	DANCE
00071162.m4a	Claud	QM7281957085	00071162.m4a	2019-10-03T00:00:00.000Z	INDIE POP
00044837.m4a	Valerie Broussard, Lindsey Stirling	USRC11900455	00044837.m4a	2019-04-04T00:00:00.000Z	ALTERNATIVE
00052628.m4a	BTS	QM6MZ1886144	00052628.m4a	2018-08-23T00:00:00.000Z	K-POP
00038854.m4a	Marshmello, Wiwek	CA5KR1937229	00038854.m4a	2019-07-02T00:00:00.000Z	DANCE
00061828.m4a	Kodak Black	USAT21901853	00061828.m4a	2019-02-28T00:00:00.000Z	HIP-HOP/RAP
00068379.m4a	Allan Kingdom, Denzel Curry	USUYG1131652	00068379.m4a	2017-04-06T00:00:00.000Z	HIP-HOP/RAP
00063045.m4a	Boundary Run	QZDA81980442	00063045.m4a	2019-03-13T00:00:00.000Z	ALTERNATIVE
00045007.m4a	The Who	GBUM71904259	00045007.m4a	2019-12-06T00:00:00.000Z	ROCK
00055781.m4a	Beret	GBLPF0608870	00055781.m4a	2018-03-08T00:00:00.000Z	POP
00048047.m4a	Fedde Le Grand, Funk Machine, General Levy	NLG3N1800014	00048047.m4a	2018-05-13T00:00:00.000Z	DANCE
00039250.m4a	Hov1	SEUM71800453	00039250.m4a	2018-08-21T00:00:00.000Z	POP
00046235.m4a	Tyler, The Creator, Channel Tres	USQX91902532	00046235.m4a	2019-10-03T00:00:00.000Z	HIP-HOP/RAP
00063821.m4a	Dalex, Lenny Tavárez	QM9WM2000009	00063821.m4a	2020-03-18T00:00:00.000Z	LATIN URBAN
00073395.m4a	Elohim	US3DF1940996	00073395.m4a	2019-05-10T00:00:00.000Z	ELECTRONIC
00038502.m4a	Jimmy Eat World	USRC11901702	00038502.m4a	2019-09-22T00:00:00.000Z	ALTERNATIVE
00045270.m4a	Girl Ultra	USUYG1278595	00045270.m4a	2019-11-04T00:00:00.000Z	R&B/SOUL
00056213.m4a	Unwork, Zola Bryon	JPZ921907383	00056213.m4a	2019-08-05T00:00:00.000Z	ELECTRONIC
00044477.m4a	Sam Smith, Normani	GBUM71807386	00044477.m4a	2019-01-10T00:00:00.000Z	POP
00072906.m4a	Steven Bamidele	GBKPL1787203	00072906.m4a	2017-09-26T00:00:00.000Z	SINGER/SONGWRITER
00062435.m4a	Terrell Hines	USUG12001837	00062435.m4a	2020-05-29T00:00:00.000Z	HIP-HOP/RAP
00065344.m4a	Harry Styles	USSM11703595	00065344.m4a	2017-04-06T00:00:00.000Z	POP
00042453.m4a	Dave Monks	CADE72001135	00042453.m4a	2020-06-23T00:00:00.000Z	ALTERNATIVE
00065626.m4a	Trippie Redd	QZJ842000510	00065626.m4a	2020-10-07T00:00:00.000Z	HIP-HOP/RAP
00065549.m4a	Cage The Elephant	USRC11803827	00065549.m4a	2019-04-18T00:00:00.000Z	ALTERNATIVE
00049898.m4a	X Ambassadors	USUM72001331	00049898.m4a	2020-02-20T00:00:00.000Z	ALTERNATIVE
00040369.m4a	Unknown Brain, Hoober, RIELL	USLZJ1949333	00040369.m4a	2019-08-07T00:00:00.000Z	DANCE
00039840.m4a	Childe	GBPVV2003086	00039840.m4a	2020-04-21T00:00:00.000Z	POP
00066868.m4a	Jacob Banks	USUM72017396	00066868.m4a	2020-09-16T00:00:00.000Z	R&B/SOUL
00053849.m4a	Millie Turner	GBKPL2088929	00053849.m4a	2020-03-06T00:00:00.000Z	POP
00052243.m4a	Armin van Buuren, Nicky Romero, Ifimay	NLF712006881	00052243.m4a	2020-07-09T00:00:00.000Z	DANCE
00043147.m4a	Jessy Wilson	USFQJ1800003	00043147.m4a	2019-03-22T00:00:00.000Z	ALTERNATIVE
00054308.m4a	DROELOE	NLRD51632068	00054308.m4a	2017-10-02T00:00:00.000Z	ELECTRONIC
00053447.m4a	Harrison BDP	UKLAM1800117	00053447.m4a	2018-06-14T00:00:00.000Z	ELECTONIC MUSIC
00074070.m4a	YUNGBLUD	USUG11901522	00074070.m4a	2019-05-23T00:00:00.000Z	ALTERNATIVE
00056065.m4a	Frawley	USUM71911798	00056065.m4a	2019-06-28T00:00:00.000Z	POP
00038486.m4a	Namdose, BRNS, Ropoporose	FRP621801000	00038486.m4a	2019-02-07T00:00:00.000Z	ALTERNATIVE
00037919.m4a	Aaron Martin, Dag Rosenqvist, From The Mouth of The Sun	QM4TW1827027	00037919.m4a	2018-05-17T00:00:00.000Z	IT WAS MODERN
00051350.m4a	Austin Patten	QZFZ22031737	00051350.m4a	2020-02-11T00:00:00.000Z	HIP-HOP/RAP
00040964.m4a	blink-182	USSM11903330	00040964.m4a	2019-05-07T00:00:00.000Z	ROCK
00043934.m4a	Hook, Zack Fox	QZFYY2087042	00043934.m4a	2020-01-22T00:00:00.000Z	HIP-HOP/RAP
00039658.m4a	Yella Beezy, Quavo, Gucci Mane	USUYG1242145	00039658.m4a	2019-03-14T00:00:00.000Z	HIP-HOP/RAP
00070082.m4a	Slushii, Marshmello	TCACY1794146	00070082.m4a	2017-03-16T00:00:00.000Z	DANCE
00071946.m4a	Kizzy Crawford, Gwilym Simcock, Sinfonia Cymru	GBFUN1854003	00071946.m4a	2018-04-12T00:00:00.000Z	VOCAL JAZZ
00052234.m4a	Tobe Nwigwe	QZMWW2022997	00052234.m4a	2020-08-01T00:00:00.000Z	HIP-HOP/RAP
00071195.m4a	Drake	USUG12001409	00071195.m4a	2020-04-30T00:00:00.000Z	HIP-HOP/RAP
00060712.m4a	STRFKR	US3R41632105	00060712.m4a	2016-11-03T00:00:00.000Z	ALTERNATIVE
00067434.m4a	Scarlett	GBKPL2082195	00067434.m4a	2020-01-23T00:00:00.000Z	ALTERNATIVE
00056916.m4a	Sam Taylor Quartet	CACK41701201	00056916.m4a	2017-11-02T00:00:00.000Z	JAZZ
00056963.m4a	DD WALKER	GBKPL1812274	00056963.m4a	2018-07-19T00:00:00.000Z	ALTERNATIVE
00073090.m4a	The Hunna	QMCE32000053	00073090.m4a	2020-09-16T00:00:00.000Z	ALTERNATIVE
00054856.m4a	Bear's Den	GB6TW1900039	00054856.m4a	2019-03-04T00:00:00.000Z	ALTERNATIVE
00043192.m4a	Everything Is Recorded, Sampha	GBBKS1700174	00043192.m4a	2017-05-11T00:00:00.000Z	ELECTRONIC
00041586.m4a	Peg Parnevik	SEWHM1801601	00041586.m4a	2018-09-13T00:00:00.000Z	POP
00040508.m4a	Danny Brown	GBBPW1900157	00040508.m4a	2019-09-16T00:00:00.000Z	HIP-HOP/RAP
00048931.m4a	Gianni Lee, Andrea Valle	USYBL2001323	00048931.m4a	2020-08-13T00:00:00.000Z	R&B/SOUL
00062634.m4a	Cavetown	USWB11903460	00062634.m4a	2020-03-27T00:00:00.000Z	POP
00063634.m4a	Parker Louis	DEXC82000023	00063634.m4a	2020-04-22T00:00:00.000Z	R&B/SOUL
00037277.m4a	Joey Purp	QZEGJ1800009	00037277.m4a	2018-09-12T00:00:00.000Z	HIP-HOP/RAP
00057121.m4a	Car Seat Headrest	USMTD2000017	00057121.m4a	2020-03-23T00:00:00.000Z	ALTERNATIVE
00041481.m4a	Sainvil, WESTSIDE BOOGIE	USLD91728770	00041481.m4a	2020-09-15T00:00:00.000Z	R&B/SOUL
00046507.m4a	Papa Roach	USDPK1800159	00046507.m4a	2018-12-13T00:00:00.000Z	ROCK
00072318.m4a	Ufo361, Ezhel	DECE71900765	00072318.m4a	2019-10-09T00:00:00.000Z	HIP-HOP/RAP
00052734.m4a	Slow Pulp	QZ8SH2003503	00052734.m4a	2020-07-07T00:00:00.000Z	INDIE ROCK
00044958.m4a	Samica	QMEZE1949326	00044958.m4a	2020-01-16T00:00:00.000Z	SINGER/SONGWRITER
00043528.m4a	Justin Quiles, Nicky Jam, Wisin	USWL11900102	00043528.m4a	2019-04-25T00:00:00.000Z	LATINO
00047323.m4a	A Great Big World, Christina Aguilera	QMRSZ1902563	00047323.m4a	2019-11-21T00:00:00.000Z	POP
00051163.m4a	Ilhan Ersahin, Alp Ersönmez, Turgut Alp Bekoğlu, İzzet Kızıl	USA2B2058460	00051163.m4a	2020-11-12T00:00:00.000Z	JAZZ
00053938.m4a	KO	QZ85M1908442	00053938.m4a	2019-03-01T00:00:00.000Z	POP
00054072.m4a	Logic	USUM71900411	00054072.m4a	2019-01-17T00:00:00.000Z	HIP-HOP/RAP
00063134.m4a	Angels & Airwaves	QMRSZ1900546	00063134.m4a	2019-04-29T00:00:00.000Z	ROCK
00042583.m4a	Sugarloaf Beach	QZFYY2034146	00042583.m4a	2020-01-29T00:00:00.000Z	ALTERNATIVE
00038811.m4a	Nathaniel Rateliff	USC4R1907159	00038811.m4a	2020-01-07T00:00:00.000Z	SINGER/SONGWRITER
00050054.m4a	Hardy Caprio, DigDat	GBUM71902321	00050054.m4a	2019-05-01T00:00:00.000Z	HIP-HOP/RAP
00065573.m4a	Saro	QMEZE1720231	00065573.m4a	2017-06-08T00:00:00.000Z	ELECTRONIC
00069731.m4a	SHAED	QZ47A1800201	00069731.m4a	2018-09-20T00:00:00.000Z	ALTERNATIVE
00042787.m4a	Shoreline Mafia	USAT22001726	00042787.m4a	2020-07-03T00:00:00.000Z	HIP-HOP/RAP
00064700.m4a	Joell Ortiz	QM6MZ1966053	00064700.m4a	2019-08-30T00:00:00.000Z	HIP-HOP/RAP
00063163.m4a	Chloe Kae	AUXJM1900031	00063163.m4a	2020-01-22T00:00:00.000Z	ELECTRONIC
00051369.m4a	omarr	QZHPJ1921541	00051369.m4a	2019-09-24T00:00:00.000Z	JAZZ
00067799.m4a	Asvnte, LP, Yashna	QZHN51993210	00067799.m4a	2019-09-23T00:00:00.000Z	HIP-HOP/RAP
00069802.m4a	Nimo, Rina	DEVY22000003	00069802.m4a	2020-04-29T00:00:00.000Z	HIP-HOP/RAP
00068662.m4a	JP Cooper, Stefflon Don, Banx & Ranx	GBUM71904653	00068662.m4a	2019-10-23T00:00:00.000Z	POP
00069809.m4a	Jidenna	USSM11904256	00069809.m4a	2019-07-26T00:00:00.000Z	HIP-HOP/RAP
00037711.m4a	CC Clarke	QM24S1812883	00037711.m4a	2018-06-07T00:00:00.000Z	POP
00060672.m4a	ThenWhen	QZHN32019819	00060672.m4a	2020-07-01T00:00:00.000Z	R&B/SOUL
00068754.m4a	NE-HI, Jamila Woods	QM5BK1700188	00068754.m4a	2017-11-07T00:00:00.000Z	ALTERNATIVE
00072972.m4a	Ariel Days, Alfie Templeman	QZ93L1807055	00072972.m4a	2018-08-01T00:00:00.000Z	POP
00055307.m4a	Haux, Samuraii	USUS12000538	00055307.m4a	2020-11-19T00:00:00.000Z	ELECTRONIC
00056306.m4a	Stanaj	USUM71911459	00056306.m4a	2019-06-28T00:00:00.000Z	POP
00066878.m4a	Halsey, Lauren Jauregui	USUM71702222	00066878.m4a	2017-05-25T00:00:00.000Z	ALTERNATIVE
00037935.m4a	Martin Garrix	NLM5S1800373	00037935.m4a	2018-10-16T00:00:00.000Z	DANCE
00051545.m4a	Smith & Thell	SEVJH1903501	00051545.m4a	2019-07-18T00:00:00.000Z	COUNTRY
00066614.m4a	Mija, JR Slayer	QM24S1909185	00066614.m4a	2019-02-28T00:00:00.000Z	ELECTRONIC
00044414.m4a	Ciel, Ali Berger	UKMRM1800036	00044414.m4a	2020-06-18T00:00:00.000Z	TECHNO
00039542.m4a	Travis Scott	USSM11704799	00039542.m4a	2017-05-17T00:00:00.000Z	HIP-HOP/RAP
00042478.m4a	Elderbrook	GBAYE1800680	00042478.m4a	2018-08-08T00:00:00.000Z	DANCE
00040974.m4a	Phora	CA5KR1940156	00040974.m4a	2019-07-26T00:00:00.000Z	HIP-HOP/RAP
00065010.m4a	Croatian Amor, Varg²™	GBHLW1801128	00065010.m4a	2018-05-03T00:00:00.000Z	ELECTRONIC
00062862.m4a	Jenny Lewis	USWB11803420	00062862.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00063477.m4a	Rod Wave	USLD91725580	00063477.m4a	2020-04-02T00:00:00.000Z	HIP-HOP/RAP
00037810.m4a	A$AP Rocky, Moby	USRC11800615	00037810.m4a	2018-04-04T00:00:00.000Z	HIP-HOP/RAP
00070072.m4a	Keke Palmer	USKO11900221	00070072.m4a	2019-08-02T00:00:00.000Z	R&B/SOUL
00074073.m4a	Yaya Bey	QM6MZ2078577	00074073.m4a	2020-06-04T00:00:00.000Z	R&B/SOUL
00057643.m4a	Joy Corporation, Audax, Caelu	BX0BA1900200	00057643.m4a	2019-12-12T00:00:00.000Z	ELECTRONIC
00054111.m4a	Bolier, Joe Stone	NLZ541800553	00054111.m4a	2018-07-05T00:00:00.000Z	DANCE
00044222.m4a	Selena Gomez	USUM71923490	00044222.m4a	2020-01-09T00:00:00.000Z	POP
00047920.m4a	18YOMAN	QZDA42000368	00047920.m4a	2020-03-26T00:00:00.000Z	R&B/SOUL
00055256.m4a	Hogland, KIDDO	SE3GO1903901	00055256.m4a	2019-06-06T00:00:00.000Z	DANCE
00068975.m4a	daste	FR59R1856235	00068975.m4a	2018-08-14T00:00:00.000Z	ALTERNATIVE
00039642.m4a	Brandon	NLRD51952727	00039642.m4a	2020-09-29T00:00:00.000Z	R&B/SOUL
00039297.m4a	Beret	ES5152000549	00039297.m4a	2020-07-02T00:00:00.000Z	POP
00058060.m4a	Morgan Wallen	QZ22S1800117	00058060.m4a	2020-04-16T00:00:00.000Z	COUNTRY
00039282.m4a	Mondo Cozmo	USUM71704953	00039282.m4a	2017-05-18T00:00:00.000Z	ALTERNATIVE
00039398.m4a	Aries	QZES61933055	00039398.m4a	2019-04-17T00:00:00.000Z	HIPHOP/RAP
00054790.m4a	Yellow Claw, Sody	USZ4V1700032	00054790.m4a	2017-03-30T00:00:00.000Z	DANCE
00061578.m4a	Florida Georgia Line	QM3E21802171	00061578.m4a	2018-12-20T00:00:00.000Z	COUNTRY
00051495.m4a	The Howl & The Hum	GBKPL2004970	00051495.m4a	2020-06-11T00:00:00.000Z	ALTERNATIVE
00041448.m4a	Tizzy Stackz	CH7811102382	00041448.m4a	2020-04-02T00:00:00.000Z	HIP-HOP/RAP
00071584.m4a	TOBi	USQX91802434	00071584.m4a	2019-03-27T00:00:00.000Z	HIP-HOP/RAP
00037761.m4a	Yuri Honing Acoustic Quartet	NLB152000014	00037761.m4a	2020-02-27T00:00:00.000Z	JAZZ
00040057.m4a	Nicki Minaj	USCM51800075	00040057.m4a	2018-04-11T00:00:00.000Z	HIP-HOP/RAP
00069103.m4a	Black Thought	USA2P2024132	00069103.m4a	2020-07-10T00:00:00.000Z	HIP-HOP/RAP
00048905.m4a	Marlon Craft	USQX91900638	00048905.m4a	2019-06-17T00:00:00.000Z	HIP-HOP/RAP
00072412.m4a	Brooks, Julian Jordan	NLM5S2000874	00072412.m4a	2020-04-30T00:00:00.000Z	DANCE
00061466.m4a	Tame Impala	AUUM71900284	00061466.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00056505.m4a	ODESZA	GBCFB1800253	00056505.m4a	2018-09-11T00:00:00.000Z	ELECTRONIC
00056886.m4a	Alessia Cara	USUM71922143	00056886.m4a	2019-11-07T00:00:00.000Z	HOLIDAY
00069499.m4a	Rah Swish	USUYG1318916	00069499.m4a	2020-06-19T00:00:00.000Z	HIP-HOP/RAP
00037134.m4a	Eileen Yo, Yezhi	QZHN31901336	00037134.m4a	2019-08-29T00:00:00.000Z	HIP-HOP/RAP
00069202.m4a	Old Sea Brigade	CAN111700332	00069202.m4a	2017-08-31T00:00:00.000Z	SINGER/SONGWRITER
00057463.m4a	TWIN XL	USQX91902551	00057463.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00037428.m4a	2 Chainz, Travis Scott	USUM71705267	00037428.m4a	2017-05-29T00:00:00.000Z	HIP-HOP/RAP
00051189.m4a	The Marías	USAT22000424	00051189.m4a	2020-03-05T00:00:00.000Z	ALTERNATIVE
00053011.m4a	MAJRO	SE5751923765	00053011.m4a	2019-05-02T00:00:00.000Z	POP
00059392.m4a	Jack & Jack	USUM71815776	00059392.m4a	2018-10-04T00:00:00.000Z	POP
00073526.m4a	Lubalin	QM6P42038467	00073526.m4a	2020-09-01T00:00:00.000Z	R&B/SOUL
00065102.m4a	Camila Cabello	USSM11706920	00065102.m4a	2018-01-11T00:00:00.000Z	POP
00060459.m4a	TOKiMONSTA, Bibi Bourelly, Jean Deaux	USA2P2004090	00060459.m4a	2020-02-21T00:00:00.000Z	ELECTRONIC
00056208.m4a	Duncan Laurence	NL1TK1900019	00056208.m4a	2019-10-22T00:00:00.000Z	POP
00049082.m4a	Joshua Speers	USWB12001958	00049082.m4a	2020-07-24T00:00:00.000Z	ALTERNATIVE
00047596.m4a	Vinyl Theatre	QZ5AB1847249	00047596.m4a	2018-03-01T00:00:00.000Z	ALTERNATIVE
00038105.m4a	Glows	UKS421900260	00038105.m4a	2019-08-22T00:00:00.000Z	ALTERNATIVE
00063139.m4a	Zigan Aldi	DEPQ61900847	00063139.m4a	2019-10-03T00:00:00.000Z	ELECTRONIC
00048618.m4a	Hugh Jackman, The Greatest Showman Ensemble	USAT21704626	00048618.m4a	2017-12-07T00:00:00.000Z	SOUNDTRACKS
00055127.m4a	Josefine	SE6OO2000101	00055127.m4a	2020-07-02T00:00:00.000Z	POP
00061802.m4a	MEDUZA, Goodboys	DEUM71807719	00061802.m4a	2019-01-31T00:00:00.000Z	POP
00070744.m4a	Sufjan Stevens	US64G2015003	00070744.m4a	2020-08-13T00:00:00.000Z	ALTERNATIVE
00045689.m4a	Robinson	GBCEN1800117	00045689.m4a	2018-07-25T00:00:00.000Z	POP
00059515.m4a	Carlos Vives, Manuel Turizo	USSD12000085	00059515.m4a	2020-04-14T00:00:00.000Z	LATIN POP
00059701.m4a	Pink Sweat$	USAT22003449	00059701.m4a	2020-06-18T00:00:00.000Z	R&B/SOUL
00042147.m4a	Daniel Caesar	QM6N21983282	00042147.m4a	2019-06-27T00:00:00.000Z	R&B/SOUL
00038141.m4a	Chris Jeday, J Balvin, Ozuna, Arcangel	USUM71606219	00038141.m4a	2017-03-16T00:00:00.000Z	LATIN URBAN
00070241.m4a	El Alfa, Farruko, Myke Towers	USDY42003197	00070241.m4a	2020-05-14T00:00:00.000Z	LATIN
00069393.m4a	Ariwo	DEG931701186	00069393.m4a	2017-08-07T00:00:00.000Z	WORLD
00057187.m4a	Ethan Gruska	USWB11902599	00057187.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00054675.m4a	Black Coffee, Usher	USUS11900480	00054675.m4a	2019-09-09T00:00:00.000Z	DANCE
00055240.m4a	The Goods, Touch Sensitive	USGC61600823	00055240.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00064609.m4a	Carson Elliott, Michael Schawel	QZFZ22013133	00064609.m4a	2020-02-07T00:00:00.000Z	POP
00071939.m4a	Rina Sawayama	FR96X1504282	00071939.m4a	2014-12-31T00:00:00.000Z	POP
00074506.m4a	Ricardo Montaner	USSD11800308	00074506.m4a	2018-11-29T00:00:00.000Z	POP IN SPANISH
00041602.m4a	Alex Gough	QZ8LD1915586	00041602.m4a	2019-01-31T00:00:00.000Z	HIP-HOP/RAP
00070338.m4a	Skye Holland	NLRD52033874	00070338.m4a	2020-04-30T00:00:00.000Z	DANCE
00042620.m4a	Nacho, Ozuna	USUM71711257	00042620.m4a	2018-06-21T00:00:00.000Z	LATIN URBAN
00056119.m4a	Dillon Francis, Alison Wonderland, NGHTMRE	QMUY41900128	00056119.m4a	2019-07-30T00:00:00.000Z	ELECTRONIC
00065272.m4a	Idina Menzel, Evan Rachel Wood	USWD11994671	00065272.m4a	2019-11-14T00:00:00.000Z	SOUNDTRACK
00073959.m4a	Sophia Messa	USQX91900386	00073959.m4a	2019-03-26T00:00:00.000Z	POP
00038080.m4a	Ivory Waves	QZ9JZ1719813	00038080.m4a	2017-09-04T00:00:00.000Z	ALTERNATIVE
00044162.m4a	Becky G, Paulo Londra	USSD11800274	00044162.m4a	2018-08-01T00:00:00.000Z	LATIN URBAN
00064537.m4a	XXXTENTACION	USUYG1156896	00064537.m4a	2017-08-24T00:00:00.000Z	HIP-HOP/RAP
00072261.m4a	Moontower	QM24S1806891	00072261.m4a	2018-04-24T00:00:00.000Z	ALTERNATIVE
00069257.m4a	Jack Garratt	GBUM72000097	00069257.m4a	2020-02-05T00:00:00.000Z	ALTERNATIVE
00071967.m4a	SYML	CAN111700009	00071967.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00053341.m4a	Ufo361	DEQ021904219	00053341.m4a	2019-06-06T00:00:00.000Z	HIP-HOP/RAP
00049905.m4a	Tash Sultana	AUBM02000386	00049905.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00051367.m4a	Trey Schafer	TCAEP1913082	00051367.m4a	2020-01-21T00:00:00.000Z	SINGER/SONGWRITER
00045906.m4a	Quelle Rox	QZB4J1878040	00045906.m4a	2018-05-28T00:00:00.000Z	ALTERNATIVE
00047866.m4a	Hybrid, deadmau5	GBJRQ0700056	00047866.m4a	2006-12-31T00:00:00.000Z	DANCE
00064023.m4a	Chimmi	KRMIM1801782	00064023.m4a	2018-05-31T00:00:00.000Z	ELECTRONIC
00040631.m4a	Olivia Dear	QZD442000127	00040631.m4a	2020-04-09T00:00:00.000Z	POP
00038543.m4a	Shallou, Emmit Fenn	GB45A1901435	00038543.m4a	2019-02-28T00:00:00.000Z	ELECTRONIC
00038569.m4a	Later	FRIDO2011305	00038569.m4a	2020-07-02T00:00:00.000Z	ELECTRONIC
00044108.m4a	Kara Jackson	TCAEH1971958	00044108.m4a	2019-07-09T00:00:00.000Z	SINGER/SONGWRITER
00040173.m4a	Lady A	QM3E21914022	00040173.m4a	2019-11-12T00:00:00.000Z	COUNTRY
00064679.m4a	Arctic Monkeys	GBCEL1800171	00064679.m4a	2018-05-09T00:00:00.000Z	ALTERNATIVE
00047907.m4a	Peking Duk	AUBM01800181	00047907.m4a	2018-05-10T00:00:00.000Z	DANCE
00049976.m4a	upsammy	NLTH62000041	00049976.m4a	2020-06-07T00:00:00.000Z	ELECTRONIC
00055468.m4a	Pure Shores	SEYOK2001412	00055468.m4a	2020-01-23T00:00:00.000Z	POP
