TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
63495.m4a		USUYG1238096	00063495.m4a	USUYG1238096	"DFW_RAP	RAP	SOUTHERN_HIP_HOP"
45089.m4a		USWB11902787	00045089.m4a	USWB11902787	"AUSTRALIAN_COUNTRY	AUSTRALIAN_POP	CONTEMPORARY_COUNTRY"
43476.m4a		USRO22001955	00043476.m4a	USRO22001955	"INDIE_POP	INDIE_ROCK	LA_INDIE"
47331.m4a		USUM71813340	00047331.m4a	USUM71813340	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
49268.m4a		NLZ541800527	00049268.m4a	NLZ541800527	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
57940.m4a		USUG11903967	00057940.m4a	USUG11903967	"BATON_ROUGE_RAP	DEEP_SOUTHERN_TRAP	SOUTHERN_HIP_HOP"
70200.m4a		QZHN62074384	00070200.m4a	QZHN62074384	"INDIE_POP	INDIE_POPTIMISM	INDIE_ROCK"
65039.m4a		USUM71813192	00065039.m4a	USUM71813192	"DANCE_POP	POP	HOLLYWOOD"
48407.m4a		GBK3W1901065	00048407.m4a	GBK3W1901065	"INDIE_POP	MODERN_ALTERNATIVE_ROCK	NU_GAZE"
46451.m4a		QM6P42005935	00046451.m4a	QM6P42005935	"DANCE_POP	ELECTRO_LATINO	LATIN"
74433.m4a		DEUM71902596	00074433.m4a	DEUM71902596	"POP	UK_POP"
55046.m4a		FRX281978255	00055046.m4a	FRX281978255	TURKISH_POP
54630.m4a		QMFME1927665	00054630.m4a	QMFME1927665	"REGGAETON	REGGAETON_FLOW	TROPICAL"
64745.m4a		GBLV61806654	00064745.m4a	GBLV61806654	DARK_TECHNO
52431.m4a		FR6P11901500	00052431.m4a	FR6P11901500	"ART_POP	ELECTROPOP	METROPOPOLIS"
57656.m4a		FR99S2000004	00057656.m4a	FR99S2000004	FRENCH_INDIETRONICA
73351.m4a		USUG12002848	00073351.m4a	USUG12002848	"DANCE_POP	POP	POSTTEEN_POP"
49778.m4a		GBBPW1900277	00049778.m4a	GBBPW1900277	"ART_POP	CHAMBER_PSYCH	ESCAPE_ROOM"
61424.m4a		QM5BK1800214	00061424.m4a	QM5BK1800214	"INDIE_POP	INDIE_POPTIMISM	INDIE_ROCK"
42260.m4a		ZAYJ11800012	00042260.m4a	ZAYJ11800012	"AFRO_HOUSE	KWAITO_HOUSE"
50846.m4a		AULI01821470	00050846.m4a	AULI01821470	"ART_POP	AUSTRALIAN_INDIE	BRISBANE_INDIE"
43369.m4a		GBAHS1901099	00043369.m4a	GBAHS1901099	"NEO_MELLOW	POP	POP_ROCK"
49427.m4a		USQX92000261	00049427.m4a	USQX92000261	"ATL_HIP_HOP	HIP_HOP	POP"
53021.m4a		USUM71924043	00053021.m4a	USUM71924043	"DMV_RAP	POP_RAP	RAP"
62094.m4a		USC4R1906847	00062094.m4a	USC4R1906847	"DUTCH_POP	INDIE_SOUL	EXPERIMENTAL_POP"
60695.m4a		ZZOPM2002567	00060695.m4a	ZZOPM2002567	ALTERNATIVE_HIP_HOP
65849.m4a		ITYGV1400125	00065849.m4a	ITYGV1400125	"EXPERIMENTAL_ELECTRONIC	FLUXWORK	HYPERPOP"
66103.m4a		GBAYE1900696	00066103.m4a	GBAYE1900696	"DANCE_POP	EDM	LIQUID_FUNK"
72895.m4a		SEYOK1928466	00072895.m4a	SEYOK1928466	BRISBANE_INDIE
73123.m4a		QZDA81947839	00073123.m4a	QZDA81947839	DEEP_BIG_ROOM
51647.m4a		GBK3W2001454	00051647.m4a	GBK3W2001454	BEDROOM_POP
65512.m4a		GBKPL1958683	00065512.m4a	GBKPL1958683	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
69098.m4a		QZDA51839408	00069098.m4a	QZDA51839408	CALI_RAP
53146.m4a		USAT22002648	00053146.m4a	USAT22002648	MOROCCAN_POP
59342.m4a		USNPW1900326	00059342.m4a	USNPW1900326	"LATIN	LATIN_HIP_HOP	POP"
69927.m4a		USAT21703896	00069927.m4a	USAT21703896	"ESCAPE_ROOM	MINNESOTA_HIP_HOP	POP"
74290.m4a		USUYG1251950	00074290.m4a	USUYG1251950	INDIE_RB
61098.m4a		QZES61909703	00061098.m4a	QZES61909703	"CHRISTIAN_HIP_HOP	CHRISTIAN_TRAP"
70180.m4a		USUM71911619	00070180.m4a	USUM71911619	"LATIN	REGGAETON	REGGAETON"
49719.m4a		USRN11800115	00049719.m4a	USRN11800115	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
44913.m4a		QMSAQ2000008	00044913.m4a	QMSAQ2000008	"CHAMBER_POP	FOLKPOP	INDIE_FOLK"
67500.m4a		GBKPL1828012	00067500.m4a	GBKPL1828012	"BIG_ROOM	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
47231.m4a		USSM12001770	00047231.m4a	USSM12001770	"AUSTRALIAN_HIP_HOP	MELODIC_RAP	NYC_RAP"
66266.m4a		USRC11802710	00066266.m4a	USRC11802710	"DANCE_POP	POP	POP_RAP"
43575.m4a		NOAGW2000099	00043575.m4a	NOAGW2000099	"NORWEGIAN_POP	SWEDISH_POP	TROPICAL_HOUSE"
64028.m4a		USQX91802365	00064028.m4a	USQX91802365	"EMO_RAP	LGBTQ_HIP_HOP"
54515.m4a		KRA491901000	00054515.m4a	KRA491901000	"KPOP	KPOP_GIRL_GROUP"
37100.m4a		USXDR2000342	00037100.m4a	USXDR2000342	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
67307.m4a		QM24S1925214	00067307.m4a	QM24S1925214	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
39960.m4a		US23A1501621	00039960.m4a	US23A1501621	"ESCAPE_ROOM	LGBTQ_HIP_HOP	TRAP_QUEEN"
37067.m4a		USUG11802962	00037067.m4a	USUG11802962	"ATL_HIP_HOP	CRUNK	DIRTY_SOUTH_RAP"
66615.m4a		FIPEB1900086	00066615.m4a	FIPEB1900086	"DANCE_POP	POP	TROPICAL_HOUSE"
51473.m4a		USUG11800447	00051473.m4a	USUG11800447	"EMO_RAP	MIAMI_HIP_HOP"
42470.m4a		USCM51900277	00042470.m4a	USCM51900277	"DIRTY_SOUTH_RAP	GANGSTER_RAP	HIP_HOP"
38417.m4a		USAT21903648	00038417.m4a	USAT21903648	"GANGSTER_RAP	HIP_HOP	POP"
39322.m4a		GBVTB1826001	00039322.m4a	GBVTB1826001	MANCHESTER_INDIE
57218.m4a		USUM72010388	00057218.m4a	USUM72010388	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
53585.m4a		DEKF21801921	00053585.m4a	DEKF21801921	GERMAN_HIP_HOP
51061.m4a		SE5VF1902283	00051061.m4a	SE5VF1902283	"CHICAGO_INDIE	INDIE_GARAGE_ROCK"
61561.m4a		USAT22001127	00061561.m4a	USAT22001127	"DANCE_POP	EDM	ELECTRO_HOUSE"
46424.m4a		USUG11800596	00046424.m4a	USUG11800596	"DANCE_POP	EDM	POP"
64698.m4a		US2U61827102	00064698.m4a	US2U61827102	"ART_POP	CHAMBER_PSYCH	DETROIT_INDIE"
47814.m4a		USUM72009081	00047814.m4a	USUM72009081	"ALTERNATIVE_RB	ESCAPE_ROOM	HIP_HOP"
42943.m4a		QMRSZ1901052	00042943.m4a	QMRSZ1901052	"CONTEMPORARY_COUNTRY	COUNTRY"
62957.m4a		USLD91721426	00062957.m4a	USLD91721426	"DANCE_POP	HIP_HOP	POP"
64815.m4a		US6PQ1900053	00064815.m4a	US6PQ1900053	"ART_POP	DEEP_LATIN_ALTERNATIVE	FREAK_FOLK"
49495.m4a		USLD91723266	00049495.m4a	USLD91723266	FLORIDA_RAP
64161.m4a		USDY41930581	00064161.m4a	USDY41930581	"GARAGE_ROCK	MODERN_ALTERNATIVE_ROCK	MODERN_BLUES_ROCK"
70613.m4a		GBUM71800365	00070613.m4a	GBUM71800365	"BOY_BAND	DANCE_POP	POP"
39267.m4a		USUM71918061	00039267.m4a	USUM71918061	"COLOMBIAN_POP	CUMBIA	DANCE_POP"
65149.m4a		GBXGT1800151	00065149.m4a	GBXGT1800151	"BIG_ROOM	DEEP_BIG_ROOM	DISCO_HOUSE"
73551.m4a		GBKPL1947460	00073551.m4a	GBKPL1947460	"INDIE_ELECTROPOP	INDIE_RB	LA_POP"
50145.m4a		QM6MZ1917911	00050145.m4a	QM6MZ1917911	"KPOP	KPOP_BOY_GROUP"
40503.m4a		GBAHS1800449	00040503.m4a	GBAHS1800449	"DANCE_POP	POP	UK_POP"
57830.m4a		USUM71919896	00057830.m4a	USUM71919896	"DEEP_POP_RB	DETROIT_HIP_HOP	HIP_POP"
73412.m4a		USUM71900770	00073412.m4a	USUM71900770	"ELECTROPOP	POP"
54203.m4a		USAT21904104	00054203.m4a	USAT21904104	"FOLKPOP	INDIE_FOLK	INDIE_POP"
46441.m4a		QMBZ91995668	00046441.m4a	QMBZ91995668	"LATIN	REGGAETON	REGGAETON_FLOW"
58658.m4a		US38Y1935007	00058658.m4a	US38Y1935007	"CHAMBER_POP	EAU_CLAIRE_INDIE	FOLKPOP"
59169.m4a		NLF712001812	00059169.m4a	NLF712001812	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
61057.m4a		GBKPL1952488	00061057.m4a	GBKPL1952488	"INDIE_ELECTROPOP	UK_POP"
47248.m4a		DEE861806020	00047248.m4a	DEE861806020	"DEEP_EURO_HOUSE	EDM	GERMAN_DANCE"
48913.m4a		NLF711809844	00048913.m4a	NLF711809844	"BIG_BEAT	BIG_ROOM	CANADIAN_ELECTRONIC"
47507.m4a		USRE11900336	00047507.m4a	USRE11900336	"PERMANENT_WAVE	POP_PUNK	PUNK"
62630.m4a		USSTR1816906	00062630.m4a	USSTR1816906	CONTEMPORARY_JAZZ
47012.m4a		USHR11939159	00047012.m4a	USHR11939159	"DANCE_POP	ELECTROPOP	POP"
54963.m4a		USYFZ1918301	00054963.m4a	USYFZ1918301	"METALCORE	POP_EMO	POP_PUNK"
47573.m4a		QMEU31915284	00047573.m4a	QMEU31915284	"MANDIBLE	NEW_ISOLATIONISM"
50726.m4a		USQE91500793	00050726.m4a	USQE91500793	"ALTERNATIVE_DANCE	CHILLWAVE	DANCEPUNK"
63302.m4a		BRSME1903417	00063302.m4a	BRSME1903417	"SERTANEJO	SERTANEJO_POP	SERTANEJO_UNIVERSITARIO"
53141.m4a		USUM71918763	00053141.m4a	USUM71918763	"CHRISTIAN_HIP_HOP	CHRISTIAN_TRAP"
60784.m4a		GBAYE1901251	00060784.m4a	GBAYE1901251	"PERMANENT_WAVE	POP"
54062.m4a		GBCEN1800182	00054062.m4a	GBCEN1800182	"AUSTRALIAN_POP	ELECTROPOP	NZ_POP"
42807.m4a		SEBGA1803680	00042807.m4a	SEBGA1803680	SWEDISH_POP
39555.m4a		QM2591800026	00039555.m4a	QM2591800026	"POP	POP_RAP	RAP_KREYOL"
71305.m4a		GBKPL1790992	00071305.m4a	GBKPL1790992	"INDIE_SOUL	INDIE_RB	INDIE_SOUL"
39868.m4a		QZEJY1800009	00039868.m4a	QZEJY1800009	"ALTERNATIVE_DANCE	BAROQUE_POP	CHAMBER_POP"
42693.m4a		USUYG1261032	00042693.m4a	USUYG1261032	"CALI_RAP	MELODIC_RAP	TRAP"
53563.m4a		GBKCF1800655	00053563.m4a	GBKCF1800655	DEEP_BIG_ROOM
45882.m4a		GBCFB2000448	00045882.m4a	GBCFB2000448	"ALTERNATIVE_RB	HIP_HOP	POP_RAP"
43100.m4a		DEB331863202	00043100.m4a	DEB331863202	CONTEMPORARY_JAZZ
45222.m4a		QMFME1912619	00045222.m4a	QMFME1912619	"ART_POP	CHILLWAVE	ELECTRONICA"
54197.m4a		USRC11900544	00054197.m4a	USRC11900544	"POP	SOCIAL_MEDIA_POP"
66109.m4a		GBKPL2004573	00066109.m4a	GBKPL2004573	BEDROOM_SOUL
56214.m4a		USUG11801509	00056214.m4a	USUG11801509	"ALTERNATIVE_RB	ART_POP	CHILLWAVE"
56037.m4a		USRN11800034	00056037.m4a	USRN11800034	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
73739.m4a		QM24S1927470	00073739.m4a	QM24S1927470	EMO_RAP
46760.m4a		PL42G2000004	00046760.m4a	PL42G2000004	"ACID_JAZZ	JAZZTRONICA	NINJA"
48812.m4a		QZH6S1900251	00048812.m4a	QZH6S1900251	"LATIN_VIRAL_POP	POP	RAP_LATINA"
56874.m4a		FR9Z61900104	00056874.m4a	FR9Z61900104	ONTARIO_INDIE
67668.m4a		GBKPL1933553	00067668.m4a	GBKPL1933553	"EDM	POP_EDM"
68830.m4a		GBARL1900894	00068830.m4a	GBARL1900894	"BRITISH_SOUL	INDIE_RB	UK_CONTEMPORARY_RB"
48357.m4a		DKPF52000705	00048357.m4a	DKPF52000705	DANISH_ELECTROPOP
68153.m4a		USAT22001201	00068153.m4a	USAT22001201	"MELODIC_RAP	PHILLY_RAP	RAP"
47676.m4a		USUG11900418	00047676.m4a	USUG11900418	DREAM_POP
40265.m4a		USHM81716700	00040265.m4a	USHM81716700	SLAYER
40906.m4a		TCADP1809338	00040906.m4a	TCADP1809338	"BROSTEP	EDM	ELECTRO_HOUSE"
55260.m4a		GBUM71800992	00055260.m4a	GBUM71800992	"ALTERNATIVE_METAL	MELODIC_METALCORE	METALCORE"
62402.m4a		USUG11900667	00062402.m4a	USUG11900667	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
50605.m4a		DEE862000524	00050605.m4a	DEE862000524	"ELECTRO_HOUSE	POP_NACIONAL"
73094.m4a		DK4YA1824101	00073094.m4a	DK4YA1824101	BELGIAN_EDM
52187.m4a		QMCE31801810	00052187.m4a	QMCE31801810	"BIG_ROOM	CANADIAN_ELECTRONIC	DANCE_POP"
46811.m4a		GBKZV1900097	00046811.m4a	GBKZV1900097	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
41644.m4a		GBSMU5820403	00041644.m4a	GBSMU5820403	"DEEP_HOUSE	DEEP_TROPICAL_HOUSE	NEW_FRENCH_TOUCH"
46559.m4a		USAT21811596	00046559.m4a	USAT21811596	"BIG_ROOM	DANCE_POP	EDM"
55286.m4a		US25X1800564	00055286.m4a	US25X1800564	"BASS_TRAP	BROSTEP	ELECTRO_HOUSE"
66729.m4a		GBAHS2000026	00066729.m4a	GBAHS2000026	"GRIME	UK_HIP_HOP"
71180.m4a		GBCFB1800321	00071180.m4a	GBCFB1800321	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
68849.m4a		US5ED1900081	00068849.m4a	US5ED1900081	MONTREAL_INDIE
57205.m4a		USDPK1900149	00057205.m4a	USDPK1900149	"INDIE_POP	LA_INDIE	MODERN_ALTERNATIVE_ROCK"
51255.m4a		QZ93L1970704	00051255.m4a	QZ93L1970704	"INDIE_SOUL	VAPOR_SOUL	VAPOR_TWITCH"
46342.m4a		USUG11900280	00046342.m4a	USUG11900280	BEDROOM_POP
69973.m4a		USRC11902735	00069973.m4a	USRC11902735	UNDERGROUND_HIP_HOP
66772.m4a		TCAFA2034826	00066772.m4a	TCAFA2034826	"HAWAIIAN_HIP_HOP	POP	RAP"
51957.m4a		GBAHS1900672	00051957.m4a	GBAHS1900672	"CANADIAN_POP	DANCE_POP	POP"
62876.m4a		USWB11900336	00062876.m4a	USWB11900336	"EMO_RAP	MIAMI_HIP_HOP	TRAP"
38954.m4a		USA2P1960942	00038954.m4a	USA2P1960942	"BIG_ROOM	BROSTEP	CATSTEP"
54328.m4a		USJ5G1918506	00054328.m4a	USJ5G1918506	"INDIE_GARAGE_ROCK	INDIE_PUNK	NOISE_POP"
37563.m4a		QMGSG1800012	00037563.m4a	QMGSG1800012	"BANJO	INDIECOUSTICA	MODERN_ROCK"
65183.m4a		GBCEL1700749	00065183.m4a	GBCEL1700749	"CHILLWAVE	FREAK_FOLK	FRENCH_SHOEGAZE"
38839.m4a		GBMA22099574	00038839.m4a	GBMA22099574	"UNDERGROUND_HIP_HOP	VAPOR_TRAP	CHILLHOP"
58400.m4a		US2J72006704	00058400.m4a	US2J72006704	"ALTERNATIVE_RB	AUSSIETRONICA	ELECTROPOP"
42346.m4a		NLZ541900044	00042346.m4a	NLZ541900044	"BASS_TRAP	BIG_ROOM	DEEP_BIG_ROOM"
43542.m4a		USUYG1256013	00043542.m4a	USUYG1256013	"AUSTRALIAN_POP	DANCE_POP	IDOL"
71701.m4a		USAT22001818	00071701.m4a	USAT22001818	"POP	POP_RAP	RAP"
64857.m4a		GBSXS1900198	00064857.m4a	GBSXS1900198	"DANCE_POP	DRUM_AND_BASS	EDM"
41448.m4a		CH7811102382	00041448.m4a	CH7811102382	CANADIAN_HIP_HOP
57514.m4a		QMBZ92014731	00057514.m4a	QMBZ92014731	"DANCE_POP	LATIN	LATIN_HIP_HOP"
58472.m4a		QMRSZ1900783	00058472.m4a	QMRSZ1900783	"NEO_MELLOW	POP	POP_RAP"
54022.m4a		GBX721800204	00054022.m4a	GBX721800204	UK_CONTEMPORARY_RB
60597.m4a		GBKPL1947039	00060597.m4a	GBKPL1947039	"ALTERNATIVE_RB	EXPERIMENTAL_HIP_HOP"
46239.m4a		QMEU31911886	00046239.m4a	QMEU31911886	MIAMI_HIP_HOP
61030.m4a		USA2P1951639	00061030.m4a	USA2P1951639	"INDIE_POP	INDIE_POPTIMISM	MODERN_ROCK"
63527.m4a		GBCEN2000040	00063527.m4a	GBCEN2000040	"BELGIAN_DANCE	BELGIAN_EDM	BIG_ROOM"
46139.m4a		USEP41906002	00046139.m4a	USEP41906002	"ART_POP	INDIE_PUNK	MODERN_ROCK"
61876.m4a		USWB11802627	00061876.m4a	USWB11802627	"CALI_RAP	POP	POP_RAP"
60383.m4a		USAT21906942	00060383.m4a	USAT21906942	"DANCE_POP	POP	POSTTEEN_POP"
68674.m4a		NLRD51959665	00068674.m4a	NLRD51959665	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
39799.m4a		USAT22000730	00039799.m4a	USAT22000730	AUSTRALIAN_POP
42102.m4a		QM24S1924750	00042102.m4a	QM24S1924750	BEDROOM_POP
54539.m4a		USKO11900240	00054539.m4a	USKO11900240	"CANADIAN_CONTEMPORARY_RB	POP"
43622.m4a		USWB11801007	00043622.m4a	USWB11801007	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
38999.m4a		BRUM71800025	00038999.m4a	BRUM71800025	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
47346.m4a		NZDY11800040	00047346.m4a	NZDY11800040	"AUCKLAND_INDIE	DANCE_POP	ELECTROPOP"
47121.m4a		CA5KR2010602	00047121.m4a	CA5KR2010602	"BROSTEP	EDM	ELECTRO_HOUSE"
58563.m4a		USC4R1806687	00058563.m4a	USC4R1806687	"CCM	CHRISTIAN_ALTERNATIVE_ROCK	CHRISTIAN_MUSIC"
51889.m4a		TCAES2076909	00051889.m4a	TCAES2076909	NEW_JERSEY_RAP
54801.m4a		GBVTB2007001	00054801.m4a	GBVTB2007001	"BRITISH_JAZZ	CONTEMPORARY_JAZZ	INDIE_JAZZ"
66409.m4a		USAT22000221	00066409.m4a	USAT22000221	"HIP_HOP	PITTSBURGH_RAP	POP"
55859.m4a		USSM11903345	00055859.m4a	USSM11903345	"BMORE	EDM	MOOMBAHTON"
51319.m4a		USAT21905063	00051319.m4a	USAT21905063	"BIG_ROOM	DANCE_POP	EDM"
62147.m4a		QZFZ31973362	00062147.m4a	QZFZ31973362	CANADIAN_INDIE
50180.m4a		QM24S1812541	00050180.m4a	QM24S1812541	ART_POP
72859.m4a		USUM71820513	00072859.m4a	USUM71820513	"AUSTRALIAN_POP	DANCE_POP	NEO_MELLOW"
42372.m4a		CYA111900050	00042372.m4a	CYA111900050	"BIG_ROOM	BROSTEP	DANCE_POP"
42020.m4a		BRWNV1800269	00042020.m4a	BRWNV1800269	SERTANEJO
58593.m4a		USSM12003994	00058593.m4a	USSM12003994	POP
65928.m4a		BRSME1905581	00065928.m4a	BRSME1905581	"SERTANEJO_UNIVERSITARIO	PAGODE"
66725.m4a		NLF712003348	00066725.m4a	NLF712003348	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
43877.m4a		USUM72010002	00043877.m4a	USUM72010002	"ALTERNATIVE_RB	POP	POP_RAP"
38049.m4a		UKMD41900021	00038049.m4a	UKMD41900021	"INDIE_ANTHEMFOLK	INDIE_FOLK	MODERN_ROCK"
42752.m4a		GBAYE1901073	00042752.m4a	GBAYE1901073	"PERMANENT_WAVE	POP"
54837.m4a		NLM5S1800369	00054837.m4a	NLM5S1800369	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
40666.m4a		ES5701900588	00040666.m4a	ES5701900588	"LATIN	LATIN_ARENA_POP	LATIN_POP"
43216.m4a		FR2X41965307	00043216.m4a	FR2X41965307	CANADIAN_POP
56699.m4a		USUM71912449	00056699.m4a	USUM71912449	"MELODIC_RAP	VAPOR_TRAP"
62004.m4a		ES35G1200698	00062004.m4a	ES35G1200698	"DEEP_MELODIC_EURO_HOUSE	MINIMAL_TECH_HOUSE	DEEP_EURO_HOUSE"
45542.m4a		US8391900013	00045542.m4a	US8391900013	"CCM	CHRISTIAN_MUSIC"
74325.m4a		US2U61929603	00074325.m4a	US2U61929603	MONTREAL_INDIE
58582.m4a		USQX91901115	00058582.m4a	USQX91901115	"HIP_HOP	POP_RAP	RAP"
61159.m4a		USUG12002036	00061159.m4a	USUG12002036	"DEEP_POP_RB	POP	RB"
65220.m4a		QZK6K2033139	00065220.m4a	QZK6K2033139	"DEEP_UNDERGROUND_HIP_HOP	EMO_RAP	INDIE_POP_RAP"
42259.m4a		GBUM72000032	00042259.m4a	GBUM72000032	"DANCE_POP	DANCEHALL	POP"
64107.m4a		USUG11800208	00064107.m4a	USUG11800208	"EMO_RAP	MIAMI_HIP_HOP"
52072.m4a		USYAH1700389	00052072.m4a	USYAH1700389	"FOLKPOP	UK_AMERICANA"
58386.m4a		NLZ541801207	00058386.m4a	NLZ541801207	"BIG_ROOM	DEEP_BIG_ROOM	DEEP_TROPICAL_HOUSE"
45411.m4a		USAT21904205	00045411.m4a	USAT21904205	"EDM	ELECTROPOP	INDIE_POPTIMISM"
42685.m4a		QZFYX1942846	00042685.m4a	QZFYX1942846	TRAP_QUEEN
62087.m4a		USUM72002636	00062087.m4a	USUM72002636	"ATL_HIP_HOP	ATL_TRAP	RAP"
52123.m4a		TCAEB1919657	00052123.m4a	TCAEB1919657	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
50779.m4a		GBBPW1800150	00050779.m4a	GBBPW1800150	"AMBIENT	ART_POP	CHAMBER_PSYCH"
38663.m4a		USUS12000217	00038663.m4a	USUS12000217	"BROSTEP	CANADIAN_ELECTRONIC	CHILLSTEP"
50919.m4a		USC4R2003069	00050919.m4a	USC4R2003069	"ALTERNATIVE_COUNTRY	NEW_AMERICANA	OUTLAW_COUNTRY"
37597.m4a		QZDA71865339	00037597.m4a	QZDA71865339	BEDROOM_POP
52491.m4a		QZD5H1800059	00052491.m4a	QZD5H1800059	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
63216.m4a		UKCFF1700102	00063216.m4a	UKCFF1700102	"BRITISH_JAZZ	BROKEN_BEAT	INDIE_JAZZ"
44317.m4a		US7VG1986330	00044317.m4a	US7VG1986330	"TRAP_ESPANOL	TRAP_LATINO	REGGAETON"
56799.m4a		GB5KW2002875	00056799.m4a	GB5KW2002875	"AUSTRALIAN_DANCE	AUSTRALIAN_POP	DANCE_POP"
48560.m4a		US38W1937709	00048560.m4a	US38W1937709	"CHAMBER_POP	CHICAGO_INDIE	FOLKPOP"
69233.m4a		USUM71914539	00069233.m4a	USUM71914539	"BIG_ROOM	BROSTEP	DANCE_POP"
60926.m4a		QMUY42000071	00060926.m4a	QMUY42000071	"BASS_TRAP	BROSTEP	EDM"
54976.m4a		USUM72010765	00054976.m4a	USUM72010765	"DEEP_POP_RB	MELODIC_RAP	TRAP"
55334.m4a		GBK6Y1955802	00055334.m4a	GBK6Y1955802	"DEEP_DISCO_HOUSE	DEEP_HOUSE	HOUSE"
71507.m4a		QZES82055551	00071507.m4a	QZES82055551	CANADIAN_CONTEMPORARY_RB
42892.m4a		USDM31804501	00042892.m4a	USDM31804501	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
73237.m4a		DEUM71807241	00073237.m4a	DEUM71807241	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
64629.m4a		TCADY1845043	00064629.m4a	TCADY1845043	"INDIE_SOUL	INDIETRONICA	VAPOR_SOUL"
73905.m4a		USQX92001391	00073905.m4a	USQX92001391	"INDIE_POP	INDIE_POPTIMISM	MODERN_ROCK"
57038.m4a		USRC11900046	00057038.m4a	USRC11900046	"BEDROOM_POP	INDIE_ELECTROPOP"
54625.m4a		GBUM72004792	00054625.m4a	GBUM72004792	"COLOMBIAN_POP	POP	REGGAETON"
42296.m4a		USJ5G2023104	00042296.m4a	USJ5G2023104	"ART_POP	CHAMBER_POP	FOLKPOP"
59098.m4a		USUG11902961	00059098.m4a	USUG11902961	"DANCE_POP	NEO_MELLOW	POP"
41002.m4a		USQX91803425	00041002.m4a	USQX91803425	"EMO_RAP	MINNESOTA_HIP_HOP"
56781.m4a		AUXJM1900032	00056781.m4a	AUXJM1900032	"AUSSIETRONICA	AUSTRALIAN_ALTERNATIVE_POP	AUSTRALIAN_ELECTROPOP"
59458.m4a		GBUM71905259	00059458.m4a	GBUM71905259	"INDIE_ANTHEMFOLK	NEO_MELLOW	POP"
39227.m4a		BRUM71802663	00039227.m4a	BRUM71802663	"PAGODE	FUNK_CARIOCA	SERTANEJO_POP"
70547.m4a		QM24S1922327	00070547.m4a	QM24S1922327	"BEDROOM_SOUL	INDIE_RB"
67209.m4a		GBAHT1800799	00067209.m4a	GBAHT1800799	"GARAGE_ROCK	INDIE_ROCK	INDIETRONICA"
39823.m4a		USHR11939101	00039823.m4a	USHR11939101	"DANCE_POP	POP	POSTTEEN_POP"
54581.m4a		USA2P1955937	00054581.m4a	USA2P1955937	"TRAP_LATINO	REGGAETON	REGGAETON_FLOW"
37457.m4a		QZFYZ2074984	00037457.m4a	QZFYZ2074984	"CHICAGO_RAP	TRAP	UNDERGROUND_HIP_HOP"
74383.m4a		QM42K1859494	00074383.m4a	QM42K1859494	"CHILLHOP	LOFI_BEATS"
58655.m4a		USUM71822351	00058655.m4a	USUM71822351	"LATIN	LATIN_POP	POP"
53189.m4a		NL1ZN2000309	00053189.m4a	NL1ZN2000309	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
60798.m4a		USAT22003778	00060798.m4a	USAT22003778	"HIP_HOP	PHILLY_RAP	POP"
39150.m4a		QM4TX1806458	00039150.m4a	QM4TX1806458	"LATIN	REGGAETON	REGGAETON_FLOW"
44670.m4a		DEQ321900209	00044670.m4a	DEQ321900209	SCANDIPOP
60070.m4a		USHR11939279	00060070.m4a	USHR11939279	"INDIE_POP	INDIE_POPTIMISM	INDIE_ROCK"
41107.m4a		US38Y2036808	00041107.m4a	US38Y2036808	"ALTERNATIVE_RB	INDIE_JAZZ	INDIE_SOUL"
42677.m4a		USSD11900393	00042677.m4a	USSD11900393	"DANCE_POP	LATIN	LATIN_POP"
74118.m4a		QZHN42025309	00074118.m4a	QZHN42025309	LA_POP
71427.m4a		QZ2EW1800283	00071427.m4a	QZ2EW1800283	NEO_RB
72162.m4a		TCAEU2001490	00072162.m4a	TCAEU2001490	"HIP_HOP	POP_RAP	RAP"
62622.m4a		QZ6U91900038	00062622.m4a	QZ6U91900038	COUNTRY_POP
57003.m4a		MXF151900293	00057003.m4a	MXF151900293	"DANCE_POP	POP	POP_RAP"
