TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00043027.m4a	BIJOU, SPLASHWOE	CA5KR2109759	PATH_TO_FILE/00043027.m4a	2020-11-19T00:00:00.000Z	DANCE
00046607.m4a	Catfish and the Bottlemen	GBUM71806864	PATH_TO_FILE/00046607.m4a	2019-04-25T00:00:00.000Z	ALTERNATIVE
00070993.m4a	Jack Curley	DEQR42001373	PATH_TO_FILE/00070993.m4a	2020-02-21T00:00:00.000Z	SINGER/SONGWRITER
00070908.m4a	Niko Moon	USRN11900079	PATH_TO_FILE/00070908.m4a	2019-10-04T00:00:00.000Z	COUNTRY
00051218.m4a	Little Dragon	GBCFB2000026	PATH_TO_FILE/00051218.m4a	2020-01-27T00:00:00.000Z	ELECTRONIC
00037884.m4a	Denzel Curry, Tay Keith	USC4R1902707	PATH_TO_FILE/00037884.m4a	2019-05-30T00:00:00.000Z	HIP-HOP/RAP
00051810.m4a	Love Regenerator, Calvin Harris	GBARL2000019	PATH_TO_FILE/00051810.m4a	2020-01-22T00:00:00.000Z	DANCE MUSIC
00068628.m4a	Hayley Mary	AULI01926040	PATH_TO_FILE/00068628.m4a	2019-10-13T00:00:00.000Z	ALTERNATIVE
00044579.m4a	Chris Dave and The Drumhedz, SiR	USUM71604244	PATH_TO_FILE/00044579.m4a	2018-01-25T00:00:00.000Z	R&B/SOUL
00068514.m4a	Evan Konrad	USUM71902324	PATH_TO_FILE/00068514.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00061653.m4a	Declan J Donovan	DEE862001809	PATH_TO_FILE/00061653.m4a	2020-08-14T00:00:00.000Z	POP
00046616.m4a	Danny Avila	ES5021801019	PATH_TO_FILE/00046616.m4a	2018-11-15T00:00:00.000Z	DANCE
00063953.m4a	YVS Village, ppcocaine	QZMWW2076360	PATH_TO_FILE/00063953.m4a	2020-08-28T00:00:00.000Z	HIP-HOP/RAP
00048968.m4a	Rembrandt	CH3131700210	PATH_TO_FILE/00048968.m4a	2018-04-08T00:00:00.000Z	ELECTRONIC
00061076.m4a	NASAYA, Tim Atlas	QMEZE1949495	PATH_TO_FILE/00061076.m4a	2019-10-08T00:00:00.000Z	INDIE POP
00069101.m4a	Rosehip Teahouse	FRX202030557	PATH_TO_FILE/00069101.m4a	2020-07-30T00:00:00.000Z	INDIE POP
00043381.m4a	Walking On Cars	GBUM71900160	PATH_TO_FILE/00043381.m4a	2019-02-08T00:00:00.000Z	ALTERNATIVE
00069088.m4a	New West	TCAEE1990215	PATH_TO_FILE/00069088.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00073461.m4a	Zachary Knowles	CACWV1861775	PATH_TO_FILE/00073461.m4a	2018-12-14T00:00:00.000Z	SOUL
00065704.m4a	Tilla	GBMA21900296	PATH_TO_FILE/00065704.m4a	2019-03-07T00:00:00.000Z	SOUL
00046041.m4a	Jany Green	QZ93L2046010	PATH_TO_FILE/00046041.m4a	2020-09-23T00:00:00.000Z	POP
00053547.m4a	Ryann	QM24S1913560	PATH_TO_FILE/00053547.m4a	2019-05-17T00:00:00.000Z	POP
00037366.m4a	Lil West, Tommy Genesis	USUM71903918	PATH_TO_FILE/00037366.m4a	2019-03-15T00:00:00.000Z	HIP-HOP/RAP
00042217.m4a	ARXX	TCAFC2036966	PATH_TO_FILE/00042217.m4a	2020-10-13T00:00:00.000Z	ROCK
00052220.m4a	Bleachers	USRC11700739	PATH_TO_FILE/00052220.m4a	2017-06-01T00:00:00.000Z	ALTERNATIVE
00062044.m4a	ANNNA	NL2DR1900004	PATH_TO_FILE/00062044.m4a	2020-01-23T00:00:00.000Z	POP
00061118.m4a	Tyler, The Creator	USQX91901117	PATH_TO_FILE/00061118.m4a	2019-05-16T00:00:00.000Z	HIP-HOP/RAP
00073920.m4a	Taylor Swift	USUG12002846	PATH_TO_FILE/00073920.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00056921.m4a	Meghan Trainor	USSM12003942	PATH_TO_FILE/00056921.m4a	2020-07-09T00:00:00.000Z	POP
00065829.m4a	Grimes	GBAFL1900456	PATH_TO_FILE/00065829.m4a	2019-11-14T00:00:00.000Z	ELECTRONIC
00051036.m4a	Wicca Phase Springs Eternal	QZBRF1836350	PATH_TO_FILE/00051036.m4a	2018-03-06T00:00:00.000Z	ALTERNATIVE
00049055.m4a	Migos	QMCE31600875	PATH_TO_FILE/00049055.m4a	2017-01-26T00:00:00.000Z	HIP-HOP/RAP
00062483.m4a	ÊMIA	QZFYY1955040	PATH_TO_FILE/00062483.m4a	2019-07-04T00:00:00.000Z	POP
00059133.m4a	Dave East, Lil Baby	USUM71904176	PATH_TO_FILE/00059133.m4a	2019-11-07T00:00:00.000Z	HIP-HOP/RAP
00063216.m4a	Tenderlonious, The 22archestra	UKCFF1700102	PATH_TO_FILE/00063216.m4a	2018-06-14T00:00:00.000Z	JAZZ
00065938.m4a	Kota the Friend, Saba	QZ85M1934920	PATH_TO_FILE/00065938.m4a	2019-05-14T00:00:00.000Z	HIP-HOP/RAP
00061840.m4a	Elliot Lee	QZ47A2000101	PATH_TO_FILE/00061840.m4a	2020-02-14T00:00:00.000Z	ALTERNATIVE
00051807.m4a	Sam Fender	GBUM71900673	PATH_TO_FILE/00051807.m4a	2019-03-04T00:00:00.000Z	POP
00063847.m4a	London Grammar	GBCEN1602906	PATH_TO_FILE/00063847.m4a	2017-06-08T00:00:00.000Z	ALTERNATIVE
00048116.m4a	Catfish and the Bottlemen	GBUM71806866	PATH_TO_FILE/00048116.m4a	2019-02-12T00:00:00.000Z	ALTERNATIVE
00070130.m4a	Matt Watkins, Nheon, Jack Knight	AUUM71700810	PATH_TO_FILE/00070130.m4a	2017-11-16T00:00:00.000Z	DANCE
00063354.m4a	Future	USSM11701438	PATH_TO_FILE/00063354.m4a	2017-08-03T00:00:00.000Z	HIP-HOP/RAP
00070482.m4a	bb sway	UKSR32000016	PATH_TO_FILE/00070482.m4a	2020-06-17T00:00:00.000Z	POP
00067714.m4a	Nothing But Thieves	GBARL1801209	PATH_TO_FILE/00067714.m4a	2018-10-18T00:00:00.000Z	ALTERNATIVE
00042037.m4a	John C, Neo Pistea, Bhavi, Trueno	ARHXW1902272	PATH_TO_FILE/00042037.m4a	2019-12-17T00:00:00.000Z	LATIN URBAN
00072251.m4a	Joyner Lucas, Will Smith	QM6N22008517	PATH_TO_FILE/00072251.m4a	2020-05-14T00:00:00.000Z	HIP-HOP/RAP
00059639.m4a	6LACK	USUM71811804	PATH_TO_FILE/00059639.m4a	2018-08-16T00:00:00.000Z	R&B/SOUL
00073761.m4a	Molly Moore	SE5VF1904731	PATH_TO_FILE/00073761.m4a	2019-05-30T00:00:00.000Z	INDIE POP
00052491.m4a	Brasstracks, R	QZD5H1800059	PATH_TO_FILE/00052491.m4a	2019-01-09T00:00:00.000Z	R&B/SOUL
00059524.m4a	Disciples	GBAYE1900234	PATH_TO_FILE/00059524.m4a	2019-05-16T00:00:00.000Z	DANCE
00056946.m4a	Maluma, Becky G, Anitta	USSD11800405	PATH_TO_FILE/00056946.m4a	2018-12-20T00:00:00.000Z	LATIN URBAN
00066331.m4a	Grumpy	QZ93L1968238	PATH_TO_FILE/00066331.m4a	2019-11-21T00:00:00.000Z	ALTERNATIVE
00067764.m4a	Paulo Londra	USWL11900063	PATH_TO_FILE/00067764.m4a	2019-04-02T00:00:00.000Z	LATINO
00044004.m4a	Richard Skelton	GBPS83837382	PATH_TO_FILE/00044004.m4a	2019-02-21T00:00:00.000Z	AMBIENT
00038720.m4a	Anuel AA, Haze	USDXS1806044	PATH_TO_FILE/00038720.m4a	2018-12-13T00:00:00.000Z	LATIN URBAN
00055802.m4a	Khalid	TCACO1662934	PATH_TO_FILE/00055802.m4a	2016-08-25T00:00:00.000Z	POP
00044807.m4a	D'Arcy Spiller	AULI01928160	PATH_TO_FILE/00044807.m4a	2020-04-28T00:00:00.000Z	ALTERNATIVE
00051960.m4a	Charlotte Sands, James Droll	TCAEY2021959	PATH_TO_FILE/00051960.m4a	2020-07-09T00:00:00.000Z	POP
00065447.m4a	Pickle	NLZ542000422	PATH_TO_FILE/00065447.m4a	2020-04-09T00:00:00.000Z	DANCE
00070595.m4a	Ufo361, Quavo	DEQ021801393	PATH_TO_FILE/00070595.m4a	2018-07-19T00:00:00.000Z	HIP-HOP/RAP
00066101.m4a	Devin The Dude	USUYG1261160	PATH_TO_FILE/00066101.m4a	2019-07-03T00:00:00.000Z	HIP-HOP/RAP
00068075.m4a	Blacc Zacc	USUM72017413	PATH_TO_FILE/00068075.m4a	2020-10-19T00:00:00.000Z	HIP-HOP/RAP
00054442.m4a	Ellie Moon	GB9TP2000935	PATH_TO_FILE/00054442.m4a	2020-06-25T00:00:00.000Z	INDIE POP
00051166.m4a	Jiordy	AUDYH2000002	PATH_TO_FILE/00051166.m4a	2020-07-22T00:00:00.000Z	AMBIENT
00069046.m4a	New West	TCAEP2098239	PATH_TO_FILE/00069046.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00062409.m4a	LSD	NLM791900094	PATH_TO_FILE/00062409.m4a	2019-06-27T00:00:00.000Z	DANCE
00043597.m4a	ICON, Pedro Capó, Reykon	COSO11900054	PATH_TO_FILE/00043597.m4a	2019-07-04T00:00:00.000Z	LATINO
00040702.m4a	Fivio Foreign	TCAEG1978358	PATH_TO_FILE/00040702.m4a	2019-06-04T00:00:00.000Z	HIP-HOP/RAP
00043930.m4a	COIN	SE5VF1905751	PATH_TO_FILE/00043930.m4a	2019-06-12T00:00:00.000Z	ALTERNATIVE
00051188.m4a	Spencer	GBAFL2000098	PATH_TO_FILE/00051188.m4a	2020-03-23T00:00:00.000Z	ALTERNATIVE
00070872.m4a	Selena Gomez	USUM71923484	PATH_TO_FILE/00070872.m4a	2020-01-09T00:00:00.000Z	POP
00054197.m4a	Tate McRae	USRC11900544	PATH_TO_FILE/00054197.m4a	2019-03-28T00:00:00.000Z	POP
00061656.m4a	Dalex, Justin Quiles, Sech	QM9WM2000005	PATH_TO_FILE/00061656.m4a	2020-03-05T00:00:00.000Z	LATIN URBAN
00067809.m4a	YBN Nahmir	USAT22000088	PATH_TO_FILE/00067809.m4a	2020-01-23T00:00:00.000Z	HIP-HOP/RAP
00062392.m4a	Maxwell Owin, Xenia Manasseh, Joe Armon-Jones	GBMCZ0601426	PATH_TO_FILE/00062392.m4a	2020-02-20T00:00:00.000Z	NEOSOUL
00054638.m4a	Ozuna, Cardi B	USXDR1700550	PATH_TO_FILE/00054638.m4a	2017-12-21T00:00:00.000Z	LATIN URBAN
00058024.m4a	Gaullin	USHM21844771	PATH_TO_FILE/00058024.m4a	2018-09-06T00:00:00.000Z	DANCE
00062466.m4a	Marshmello	CA5KR1937233	PATH_TO_FILE/00062466.m4a	2019-07-02T00:00:00.000Z	DANCE
00050187.m4a	G-Eazy	USRC12001882	PATH_TO_FILE/00050187.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00071786.m4a	Snarls	USF289801891	PATH_TO_FILE/00071786.m4a	2020-02-20T00:00:00.000Z	ALTERNATIVE
00069660.m4a	Avicii, Agnes, Vargas & Lagola	SE5R71900204	PATH_TO_FILE/00069660.m4a	2019-05-08T00:00:00.000Z	DANCE
00042088.m4a	Leikeli47	USRC11803610	PATH_TO_FILE/00042088.m4a	2018-11-14T00:00:00.000Z	HIP-HOP/RAP
00057001.m4a	Frenna	NLG661901119	PATH_TO_FILE/00057001.m4a	2019-12-11T00:00:00.000Z	HIP-HOP/RAP
00040650.m4a	One Bit, Louisa	GBCEN1800119	PATH_TO_FILE/00040650.m4a	2018-08-09T00:00:00.000Z	DANCE
00053937.m4a	Laur Elle	QZES61933449	PATH_TO_FILE/00053937.m4a	2019-05-02T00:00:00.000Z	POP
00056562.m4a	Sigala, Paloma Faith	GBCEN1700257	PATH_TO_FILE/00056562.m4a	2018-02-22T00:00:00.000Z	DANCE
00044252.m4a	Lil Pump	USWB11701030	PATH_TO_FILE/00044252.m4a	2017-06-08T00:00:00.000Z	HIP-HOP/RAP
00054830.m4a	Metronomy	GBMVH1900120	PATH_TO_FILE/00054830.m4a	2019-05-28T00:00:00.000Z	ALTERNATIVE
00051885.m4a	Emmit Fenn	QZK9T1900003	PATH_TO_FILE/00051885.m4a	2019-12-19T00:00:00.000Z	AUTHOR-PERFORMER
00061609.m4a	Carlos Rivera, Becky G, Pedro Capó	MXF012000001	PATH_TO_FILE/00061609.m4a	2020-01-30T00:00:00.000Z	POP IN SPANISH
00044644.m4a	Dirty Vegas, CamelPhat	GBDLM1900278	PATH_TO_FILE/00044644.m4a	2019-07-11T00:00:00.000Z	DANCE
00040015.m4a	Kris Yute	USQX92003591	PATH_TO_FILE/00040015.m4a	2020-08-19T00:00:00.000Z	HIP-HOP/RAP
00070205.m4a	Big Moochie Grape	USUYG1298215	PATH_TO_FILE/00070205.m4a	2020-02-19T00:00:00.000Z	HIP-HOP/RAP
00068609.m4a	Hugh Jackman, Zac Efron	USAT21704620	PATH_TO_FILE/00068609.m4a	2017-12-07T00:00:00.000Z	SOUNDTRACK
00052199.m4a	Maejor, Greeicy	GBUM71903395	PATH_TO_FILE/00052199.m4a	2019-07-25T00:00:00.000Z	POP
00066100.m4a	Norman Doray	NLBV21700042	PATH_TO_FILE/00066100.m4a	2017-08-06T00:00:00.000Z	HOUSE
00061306.m4a	Rompasso	NLZ541900945	PATH_TO_FILE/00061306.m4a	2019-07-04T00:00:00.000Z	DANCE
00053764.m4a	Black Circle	GBJAJ1902104	PATH_TO_FILE/00053764.m4a	2019-09-19T00:00:00.000Z	DANCE
00057197.m4a	Jake Scott	QZFYW2062749	PATH_TO_FILE/00057197.m4a	2020-01-31T00:00:00.000Z	POP
00065804.m4a	James Morrison	UK98N1800003	PATH_TO_FILE/00065804.m4a	2019-03-08T00:00:00.000Z	POP
00070987.m4a	Party Favor, A$AP Ferg, Juicy J	USZ4V1900104	PATH_TO_FILE/00070987.m4a	2019-04-24T00:00:00.000Z	DANCE
00073720.m4a	blackbear	USUG11902959	PATH_TO_FILE/00073720.m4a	2019-08-22T00:00:00.000Z	R&B/SOUL
00049893.m4a	l i l a	CAGKV1800001	PATH_TO_FILE/00049893.m4a	2018-05-17T00:00:00.000Z	ALTERNATIVE
00065712.m4a	Nápoles	SE5BU2078355	PATH_TO_FILE/00065712.m4a	2020-02-27T00:00:00.000Z	R&B/SOUL
00049333.m4a	King Von	USUYG1334254	PATH_TO_FILE/00049333.m4a	2020-10-22T00:00:00.000Z	HIP-HOP/RAP
00074313.m4a	the bootleg boy, Rxseboy, Powfu	QZFZ42021358	PATH_TO_FILE/00074313.m4a	2020-02-27T00:00:00.000Z	HIP-HOP/RAP
00045994.m4a	The Regrettes	USWB11900789	PATH_TO_FILE/00045994.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00067205.m4a	Yasuyuki Horigome	JPCO02007700	PATH_TO_FILE/00067205.m4a	2020-04-14T00:00:00.000Z	J-POP
00050132.m4a	Fall Out Boy	USUM71704114	PATH_TO_FILE/00050132.m4a	2017-11-14T00:00:00.000Z	ALTERNATIVE
00074502.m4a	Rels B, Don Patricio	ES5021901213	PATH_TO_FILE/00074502.m4a	2019-07-17T00:00:00.000Z	POP
00063265.m4a	Dead Dogs	QZH7A1950002	PATH_TO_FILE/00063265.m4a	2019-08-20T00:00:00.000Z	ALTERNATIVE
00044361.m4a	Bizzey, Kraantje Pappie, Jonna Fraser, Ramiks	NLG661801101	PATH_TO_FILE/00044361.m4a	2019-01-10T00:00:00.000Z	HIPHOP/RAP
00058862.m4a	Haywyre	CA5KR1944698	PATH_TO_FILE/00058862.m4a	2019-08-23T00:00:00.000Z	ELECTRONIC
00061608.m4a	Poo Bear, J Balvin	USUG11702083	PATH_TO_FILE/00061608.m4a	2018-04-19T00:00:00.000Z	LATINO
00072353.m4a	j ember	QZD5H1800063	PATH_TO_FILE/00072353.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00061132.m4a	Dalex, Rafa Pabön, Sech, Lenny Tavárez, KHEA, Cazzu, Feid	QM9WM1900002	PATH_TO_FILE/00061132.m4a	2019-02-06T00:00:00.000Z	LATIN URBAN
00072538.m4a	Hidden Spheres, Oscar Jerome	GBUD71500264	PATH_TO_FILE/00072538.m4a	2019-03-07T00:00:00.000Z	HOUSE
00037501.m4a	Pouya, Boobie Lootaveli	GBKPL1976995	PATH_TO_FILE/00037501.m4a	2019-12-13T00:00:00.000Z	HIP-HOP/RAP
00066465.m4a	Hardy Caprio	GBUM71900823	PATH_TO_FILE/00066465.m4a	2019-03-13T00:00:00.000Z	HIP-HOP/RAP
00054625.m4a	Kali Uchis, Jhay Cortez	GBUM72004792	PATH_TO_FILE/00054625.m4a	2020-10-01T00:00:00.000Z	R&B/SOUL
00063787.m4a	Ryann	GBKPL2021851	PATH_TO_FILE/00063787.m4a	2020-10-09T00:00:00.000Z	ALTERNATIVE
00058572.m4a	Fero47	DEXW11900001	PATH_TO_FILE/00058572.m4a	2019-06-06T00:00:00.000Z	HIP-HOP/RAP
00061928.m4a	Steve Aoki, Monsta X	USUS11900087	PATH_TO_FILE/00061928.m4a	2019-03-21T00:00:00.000Z	DANCE
00048623.m4a	Conway the Machine	USUYG1316431	PATH_TO_FILE/00048623.m4a	2020-06-01T00:00:00.000Z	HIPHOP/RAP
00041185.m4a	MANILA GREY	QM6P42080723	PATH_TO_FILE/00041185.m4a	2020-07-28T00:00:00.000Z	HIP-HOP/RAP
00071165.m4a	Spencer	QZDA81823792	PATH_TO_FILE/00071165.m4a	2018-08-30T00:00:00.000Z	R&B/SOUL
00063754.m4a	daysormay, Tessa Violet	CAYS42000004	PATH_TO_FILE/00063754.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00072741.m4a	FISHER, Solardo	GBKQU1759215	PATH_TO_FILE/00072741.m4a	2017-06-29T00:00:00.000Z	HOUSE
00040833.m4a	DaShawn Shauntá, Pembers	QZFZ31949424	PATH_TO_FILE/00040833.m4a	2019-08-08T00:00:00.000Z	HIP-HOP/RAP
00045177.m4a	Ozuna	USLZJ1668873	PATH_TO_FILE/00045177.m4a	2016-06-05T00:00:00.000Z	LATIN URBAN
00073859.m4a	dj poolboi, DJ Sagol	DEVF11800511	PATH_TO_FILE/00073859.m4a	2019-08-08T00:00:00.000Z	DANCE
00048242.m4a	Zookëper, Goshfather	NLZ541701562	PATH_TO_FILE/00048242.m4a	2018-04-12T00:00:00.000Z	DANCE
00041805.m4a	DEAR-GOD	QM6P42044335	PATH_TO_FILE/00041805.m4a	2020-07-29T00:00:00.000Z	ALTERNATIVE
00054624.m4a	Alvaro Soler	DEUM71900661	PATH_TO_FILE/00054624.m4a	2019-05-09T00:00:00.000Z	LATIN POP
00066016.m4a	MorMor	GBKPL1947869	PATH_TO_FILE/00066016.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00074381.m4a	EDEN	USUG11903243	PATH_TO_FILE/00074381.m4a	2019-10-08T00:00:00.000Z	ALTERNATIVE
00073565.m4a	Ariana Grande	USUM71808580	PATH_TO_FILE/00073565.m4a	2018-08-16T00:00:00.000Z	POP
00037201.m4a	Turbo	QZJ842000533	PATH_TO_FILE/00037201.m4a	2020-09-11T00:00:00.000Z	COUNTRY
00062444.m4a	Fresquito, Mango	ES09S2000206	PATH_TO_FILE/00062444.m4a	2020-07-20T00:00:00.000Z	POP
00071696.m4a	Devvon Terrell	QZ9ND1905310	PATH_TO_FILE/00071696.m4a	2019-05-31T00:00:00.000Z	R&B/SOUL
00073314.m4a	Sasha Sloan	USRC11901912	PATH_TO_FILE/00073314.m4a	2019-07-18T00:00:00.000Z	POP
00043234.m4a	Shir Sol Evans, Courtney Bennett	USHM81925392	PATH_TO_FILE/00043234.m4a	2019-08-15T00:00:00.000Z	R&B/SOUL
00055376.m4a	X Lovers	USRC11902666	PATH_TO_FILE/00055376.m4a	2019-10-18T00:00:00.000Z	POP
00070061.m4a	Bren Joy	QZDA81920208	PATH_TO_FILE/00070061.m4a	2019-03-07T00:00:00.000Z	R&B/SOUL
00047559.m4a	Alpharock, PollyAnna	NLF711712400	PATH_TO_FILE/00047559.m4a	2017-12-14T00:00:00.000Z	DANCE
00073695.m4a	mxmtoon	QM6N21968729	PATH_TO_FILE/00073695.m4a	2019-06-26T00:00:00.000Z	ALTERNATIVE
00047863.m4a	Harlan	QZ92X1901132	PATH_TO_FILE/00047863.m4a	2019-05-27T00:00:00.000Z	ALTERNATIVE
00062984.m4a	Allah-Las	QMV8L1725504	PATH_TO_FILE/00062984.m4a	2019-04-23T00:00:00.000Z	ALTERNATIVE
00066071.m4a	Vanic	USRC11901514	PATH_TO_FILE/00066071.m4a	2019-06-14T00:00:00.000Z	ELECTRONIC
00070422.m4a	Apache 207	DEQ322000174	PATH_TO_FILE/00070422.m4a	2020-07-23T00:00:00.000Z	HIP-HOP/RAP
00037560.m4a	Josh Fudge	QZES72027410	PATH_TO_FILE/00037560.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00073221.m4a	HoodRich Pablo Juan, Lil Uzi Vert	USUYG1153383	PATH_TO_FILE/00073221.m4a	2017-07-30T00:00:00.000Z	HIP-HOP/RAP
00051573.m4a	Toribio	GBJX31987004	PATH_TO_FILE/00051573.m4a	2019-06-13T00:00:00.000Z	HOUSE
00043421.m4a	Stephen Mallinder	QMEU31912055	PATH_TO_FILE/00043421.m4a	2019-10-10T00:00:00.000Z	ELECTRONIC
00038049.m4a	Amber Run	UKMD41900021	PATH_TO_FILE/00038049.m4a	2019-07-05T00:00:00.000Z	ALTERNATIVE
00043080.m4a	Galcher Lustwerk	US2J71905108	PATH_TO_FILE/00043080.m4a	2019-09-24T00:00:00.000Z	ELECTRONIC
00057521.m4a	Sofi Tukker, ZHU	QM37X1800013	PATH_TO_FILE/00057521.m4a	2019-01-17T00:00:00.000Z	DANCE
00051825.m4a	Icy Narco	QMEU31820782	PATH_TO_FILE/00051825.m4a	2019-06-14T00:00:00.000Z	HIP-HOP/RAP
00072965.m4a	Colony House	QMTAA1600045	PATH_TO_FILE/00072965.m4a	2017-01-12T00:00:00.000Z	ALTERNATIVE
00045214.m4a	Myke Towers	QM4TW2040256	PATH_TO_FILE/00045214.m4a	2020-01-23T00:00:00.000Z	LATIN URBAN
00051875.m4a	LOVA	SEUM71900343	PATH_TO_FILE/00051875.m4a	2019-05-23T00:00:00.000Z	POP
00071680.m4a	Lady Antebellum	QM3E21914000	PATH_TO_FILE/00071680.m4a	2019-05-16T00:00:00.000Z	COUNTRY
00041992.m4a	Wynne	GBKPL1820609	PATH_TO_FILE/00041992.m4a	2018-09-11T00:00:00.000Z	HIP-HOP/RAP
00043000.m4a	Cochemea	USA2B2056988	PATH_TO_FILE/00043000.m4a	2020-05-28T00:00:00.000Z	JAZZ
00060390.m4a	Ethan Payton	QM24S1821579	PATH_TO_FILE/00060390.m4a	2018-07-19T00:00:00.000Z	POP
00041276.m4a	PALMFooD	DEBE71900788	PATH_TO_FILE/00041276.m4a	2020-01-23T00:00:00.000Z	HOUSE
00057892.m4a	Tha God Fahim	FR5R00909377	PATH_TO_FILE/00057892.m4a	2019-03-14T00:00:00.000Z	HIP-HOP/RAP
00064560.m4a	Vanic, Gloria Kim	USRC11900240	PATH_TO_FILE/00064560.m4a	2019-05-10T00:00:00.000Z	ELECTRONIC
00061672.m4a	Gusttavo Lima	BXBAL1900039	PATH_TO_FILE/00061672.m4a	2019-10-03T00:00:00.000Z	SERTANEJO
00056890.m4a	Tirzah	GBRTB1500004	PATH_TO_FILE/00056890.m4a	2015-08-13T00:00:00.000Z	ELECTRONIC
00048983.m4a	Barrie	QZ8SH1903008	PATH_TO_FILE/00048983.m4a	2019-04-21T00:00:00.000Z	INDIE POP
00057742.m4a	Naji	QM24S1808713	PATH_TO_FILE/00057742.m4a	2018-05-24T00:00:00.000Z	ELECTRONIC
00066060.m4a	Internet Money, Lil Tecca, A Boogie Wit da Hoodie	QZJ841900026	PATH_TO_FILE/00066060.m4a	2019-10-10T00:00:00.000Z	HIP-HOP/RAP
00067357.m4a	Allie X, Mitski	GBKPL1975990	PATH_TO_FILE/00067357.m4a	2020-02-20T00:00:00.000Z	POP
00072545.m4a	A-Trak	QMSDU1900010	PATH_TO_FILE/00072545.m4a	2019-04-24T00:00:00.000Z	DANCE
00052677.m4a	ICECOLDBISHOP	QM24S1903763	PATH_TO_FILE/00052677.m4a	2019-02-03T00:00:00.000Z	HIP-HOP/RAP
00046951.m4a	X Ambassadors	USUM72001645	PATH_TO_FILE/00046951.m4a	2020-02-06T00:00:00.000Z	ALTERNATIVE
00058103.m4a	Pivot Gang, Kari Faux, Joseph Chilliams, Saba	QM24S1913792	PATH_TO_FILE/00058103.m4a	2019-04-18T00:00:00.000Z	HIP-HOP/RAP
00044838.m4a	Peach Tree Rascals	QZJ842000315	PATH_TO_FILE/00044838.m4a	2020-06-22T00:00:00.000Z	POP
00064551.m4a	Tom Speight, Lydia Clowes	GBKPL1979816	PATH_TO_FILE/00064551.m4a	2020-02-06T00:00:00.000Z	SINGER/SONGWRITER
00070676.m4a	Lana Del Rey	USUG11801802	PATH_TO_FILE/00070676.m4a	2018-09-17T00:00:00.000Z	ALTERNATIVE
00053906.m4a	Sigala, Ella Eyre, Meghan Trainor, French Montana	GBCEN1800093	PATH_TO_FILE/00053906.m4a	2018-09-06T00:00:00.000Z	DANCE
00045093.m4a	Winnetka Bowling League	USRC11900378	PATH_TO_FILE/00045093.m4a	2019-04-26T00:00:00.000Z	ALTERNATIVE
00063799.m4a	Jordan Rakei	GBCFB1900024	PATH_TO_FILE/00063799.m4a	2019-05-20T00:00:00.000Z	R&B/SOUL
00057019.m4a	Sam Cohen	QMEU31819031	PATH_TO_FILE/00057019.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00059862.m4a	Azizi Gibson, Kamandi	USLD91723800	PATH_TO_FILE/00059862.m4a	2020-01-23T00:00:00.000Z	HIP-HOP/RAP
00050602.m4a	Juice WRLD	USUG11900313	PATH_TO_FILE/00050602.m4a	2019-02-28T00:00:00.000Z	HIP-HOP/RAP
00042890.m4a	narou, at the crib	FRX202046505	PATH_TO_FILE/00042890.m4a	2020-07-23T00:00:00.000Z	POP
00070712.m4a	Android Automatic	TCAEI1900687	PATH_TO_FILE/00070712.m4a	2019-07-05T00:00:00.000Z	ELECTRONIC
00073278.m4a	Otis Sandsjö, Petter Eldh, Dan Nicholls, Tilo Weber	FIWJZ2000052	PATH_TO_FILE/00073278.m4a	2020-06-25T00:00:00.000Z	JAZZ CROSSOVER
00053583.m4a	Babe Roots, Forest Drive West	DEU671900827	PATH_TO_FILE/00053583.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00043906.m4a	Lodola	TCADQ1832703	PATH_TO_FILE/00043906.m4a	2018-05-22T00:00:00.000Z	POP
00061657.m4a	Mike Moreno, Doug Weiss, Kendrick Scott	NLGZ21700046	PATH_TO_FILE/00061657.m4a	2017-10-07T00:00:00.000Z	JAZZ
00074476.m4a	duendita	QM24S2005628	PATH_TO_FILE/00074476.m4a	2020-06-01T00:00:00.000Z	R&B/SOUL
00064053.m4a	Powfu	QZFP51829055	PATH_TO_FILE/00064053.m4a	2018-12-24T00:00:00.000Z	ALTERNATIVE
00069313.m4a	Sour	CH3132000915	PATH_TO_FILE/00069313.m4a	2020-11-19T00:00:00.000Z	DANCE
00049479.m4a	Tee Grizzley	QMCE31902109	PATH_TO_FILE/00049479.m4a	2019-04-17T00:00:00.000Z	HIP-HOP/RAP
00073887.m4a	Billie Eilish	USUM71900772	PATH_TO_FILE/00073887.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
