TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00046953.m4a	Alex Siegel, Westerns	GBKPL1976170	00046953.m4a	2019-12-05T00:00:00.000Z	ALTERNATIVE
00053866.m4a	ROSALÍA	USSM12000212	00053866.m4a	2020-01-22T00:00:00.000Z	POP
00052264.m4a	Cheekface	US3DF1816561	00052264.m4a	2018-07-22T00:00:00.000Z	ALTERNATIVE
00041971.m4a	And The Kids	USFMT1901202	00041971.m4a	2019-02-04T00:00:00.000Z	ALTERNATIVE
00048161.m4a	Jonathan Scales Fourchestra, Béla Fleck	US8JA1858005	00048161.m4a	2018-09-13T00:00:00.000Z	JAZZ
00073407.m4a	lovelytheband	US3DF1712109	00073407.m4a	2018-08-02T00:00:00.000Z	ALTERNATIVE
00051658.m4a	박혜진 Park Hye Jin	GBCFB2000214	00051658.m4a	2020-06-08T00:00:00.000Z	ELECTRONIC
00038935.m4a	Dzeko, Riggi & Piros	CYA111800159	00038935.m4a	2018-07-16T00:00:00.000Z	DANCE
00059053.m4a	BloodPop®	GBKPL1833134	00059053.m4a	2019-01-10T00:00:00.000Z	DANCE
00065893.m4a	Vee	QZFYZ1942194	00065893.m4a	2019-07-11T00:00:00.000Z	POP
00068898.m4a	Marsicans	GBGLW1900604	00068898.m4a	2020-06-02T00:00:00.000Z	ALTERNATIVE
00064941.m4a	Albert Hammond Jr	USP6L1700227	00064941.m4a	2018-03-01T00:00:00.000Z	ALTERNATIVE
00053636.m4a	Ingrid Michaelson	USVT33000004	00053636.m4a	2019-05-31T00:00:00.000Z	POP
00070171.m4a	Big Thief	GBAFL1800347	00070171.m4a	2019-02-25T00:00:00.000Z	ALTERNATIVE
00043720.m4a	Hembree	QZFBT1900006	00043720.m4a	2019-04-25T00:00:00.000Z	ALTERNATIVE
00039164.m4a	MAST, Brian Marsella	US25X1092022	00039164.m4a	2018-01-25T00:00:00.000Z	JAZZ
00055620.m4a	Bonobo	GBCFB1900100	00055620.m4a	2019-06-30T00:00:00.000Z	ELECTRONIC
00073728.m4a	slchld	QZK6Q1900676	00073728.m4a	2019-12-20T00:00:00.000Z	R&B/SOUL
00055971.m4a	Yung Pinch	TCACS1649549	00055971.m4a	2016-10-09T00:00:00.000Z	HIPHOP/RAP
00057684.m4a	Bazzi	USAT21704864	00057684.m4a	2018-04-11T00:00:00.000Z	POP
00070553.m4a	Luke Chiang	QZFYX1906178	00070553.m4a	2019-06-10T00:00:00.000Z	R&B/SOUL
00065215.m4a	Sean Paul, Stefflon Don	GBUM71808086	00065215.m4a	2019-01-16T00:00:00.000Z	R&B/SOUL
00069788.m4a	Yellow Days	GBARL2000347	00069788.m4a	2020-04-30T00:00:00.000Z	R&B/SOUL
00056149.m4a	Blake Rose	GBKPL1935754	00056149.m4a	2019-02-07T00:00:00.000Z	POP
00049532.m4a	Alex Ebert	GBKPL1951433	00049532.m4a	2019-06-12T00:00:00.000Z	ALTERNATIVE
00049786.m4a	Pop Smoke	USUM72013361	00049786.m4a	2020-07-02T00:00:00.000Z	HIPHOP/RAP
00070254.m4a	Piso 21, Myke Towers	MXF151900280	00070254.m4a	2019-07-04T00:00:00.000Z	LATIN POP
00054632.m4a	Natti Natasha, Romeo Santos	USB271900136	00054632.m4a	2019-10-03T00:00:00.000Z	HOUSE
00042801.m4a	One Hope	QZFYW2091105	00042801.m4a	2020-01-23T00:00:00.000Z	SINGER-SONGWRITER
00038645.m4a	Marshmello	CA6D21600147	00038645.m4a	2016-05-12T00:00:00.000Z	DANCE
00043466.m4a	New Years Day	USQX91900131	00043466.m4a	2019-04-05T00:00:00.000Z	ROCK
00038750.m4a	Sufjan Stevens	US64G2015015	00038750.m4a	2020-07-02T00:00:00.000Z	ALTERNATIVE
00064702.m4a	KHEA	GBWUL1828960	00064702.m4a	2018-12-22T00:00:00.000Z	LATINO
00038519.m4a	The Who	GBUM71904262	00038519.m4a	2019-10-03T00:00:00.000Z	ROCK
00040849.m4a	Njomza	USUM72007244	00040849.m4a	2020-04-24T00:00:00.000Z	POP
00049316.m4a	Damon Hess, Deep Matter	GBSMU4891951	00049316.m4a	2018-03-15T00:00:00.000Z	DANCE
00038746.m4a	The Midnight	QZES71913763	00038746.m4a	2019-05-03T00:00:00.000Z	ELECTRONIC
00040416.m4a	Pietro Lombardi	DEUM71901703	00040416.m4a	2019-05-02T00:00:00.000Z	POP
00064344.m4a	Bon Iver	US38Y1935011	00064344.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00062574.m4a	Dreamer Boy	USUM71923893	00062574.m4a	2019-12-10T00:00:00.000Z	POP
00063601.m4a	Mac Miller	USWB12000002	00063601.m4a	2020-03-18T00:00:00.000Z	HIPHOP/RAP
00053821.m4a	Flipp Dinero	USSM12002457	00053821.m4a	2020-05-15T00:00:00.000Z	HIPHOP/RAP
00054839.m4a	Alex Siegel	GBKPL1933978	00054839.m4a	2019-01-25T00:00:00.000Z	ALTERNATIVE
00057307.m4a	ALASKALASKA	GBX721800052	00057307.m4a	2018-04-08T00:00:00.000Z	ALTERNATIVE
00063064.m4a	Duke Dumont, Gorgon City, NAATIONS, Solardo	GBUM71702462	00063064.m4a	2017-06-25T00:00:00.000Z	DANCE
00046022.m4a	MacKenzie Porter	QZ22S1800135	00046022.m4a	2020-09-25T00:00:00.000Z	COUNTRY
00062624.m4a	Marshmello, Slushii	CA5KR1937224	00062624.m4a	2019-07-02T00:00:00.000Z	DANCE
00051991.m4a	HRVY	GBUM71807540	00051991.m4a	2018-12-06T00:00:00.000Z	POP
00074404.m4a	sam woods	TCAEG1957630	00074404.m4a	2019-06-13T00:00:00.000Z	ALTERNATIVE
00063937.m4a	LA Priest	GBCEL2000022	00063937.m4a	2020-06-03T00:00:00.000Z	ALTERNATIVE
00058595.m4a	Russ	USSM11914602	00058595.m4a	2019-12-12T00:00:00.000Z	HIPHOP/RAP
00068840.m4a	The Budos Band	US4GZ2006507	00068840.m4a	2020-09-29T00:00:00.000Z	R&B/SOUL
00057946.m4a	Swampmeat Family Band	SE49G2000305	00057946.m4a	2020-06-04T00:00:00.000Z	FOLK
00044228.m4a	Don Diablo	NLZ541601041	00044228.m4a	2017-02-05T00:00:00.000Z	DANCE
00044553.m4a	FLORIO	QZ93L1921929	00044553.m4a	2019-04-10T00:00:00.000Z	POP
00045102.m4a	All Things Blue	USHM22064243	00045102.m4a	2020-06-30T00:00:00.000Z	ROCK
00050534.m4a	Zooni	UKGD41900007	00050534.m4a	2019-06-03T00:00:00.000Z	ALTERNATIVE
00041600.m4a	Coach Party	GBKPL2083883	00041600.m4a	2020-02-18T00:00:00.000Z	ALTERNATIVE
00056213.m4a	Unwork, Zola Bryon	JPZ921907383	00056213.m4a	2019-08-05T00:00:00.000Z	ELECTRONIC
00064327.m4a	Paul Brändle	DECY51903514	00064327.m4a	2020-03-05T00:00:00.000Z	JAZZ
00067272.m4a	Duckwrth, EARTHGANG	USUM72015558	00067272.m4a	2020-08-20T00:00:00.000Z	HIPHOP/RAP
00053434.m4a	The Lumineers	USDMG1995104	00053434.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00050698.m4a	Glass Animals	GBUM72000433	00050698.m4a	2020-06-28T00:00:00.000Z	ALTERNATIVE
00044061.m4a	Che Noir, Planet Asia, Street Justice	TCAEP2086773	00044061.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00054873.m4a	Toro y Moi	US22N1913103	00054873.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00071912.m4a	Alexina	FRD9M2000630	00071912.m4a	2020-06-25T00:00:00.000Z	POP
00069088.m4a	New West	TCAEE1990215	00069088.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00063977.m4a	Tycho, rum	GBCFB1900069	00063977.m4a	2020-09-29T00:00:00.000Z	ELECTRONIC
00049478.m4a	Drake	USCM51800004	00049478.m4a	2018-01-19T00:00:00.000Z	HIPHOP/RAP
00059589.m4a	SHY Martin	SE5262000110	00059589.m4a	2020-05-21T00:00:00.000Z	POP
00068201.m4a	Menagerie	GBJSH1722202	00068201.m4a	2018-02-08T00:00:00.000Z	JAZZ
00042023.m4a	Eva Valery	NL3VY2000001	00042023.m4a	2020-07-02T00:00:00.000Z	AMBIENT
00061494.m4a	Silvestre	FR96X1906414	00061494.m4a	2019-10-01T00:00:00.000Z	IDM/EXPERIMENTAL
00052504.m4a	Clams Casino, Imogen Heap	QM24S2003584	00052504.m4a	2020-04-23T00:00:00.000Z	ELECTRONIC
00073147.m4a	Excision, SLANDER, Elle Vee	QZHCR2000126	00073147.m4a	2020-11-18T00:00:00.000Z	DANCE
00055387.m4a	OneRepublic, Michael Brun	USUM71704110	00055387.m4a	2017-06-08T00:00:00.000Z	POP
00064847.m4a	Jimi Somewhere	USUS12000118	00064847.m4a	2020-03-13T00:00:00.000Z	ALTERNATIVE
00059582.m4a	Wallows	USAT22005094	00059582.m4a	2020-09-09T00:00:00.000Z	ALTERNATIVE
00074370.m4a	Ant Saunders	USQX92000286	00074370.m4a	2020-02-27T00:00:00.000Z	POP
00073497.m4a	Jadasea	GBMJG1920999	00073497.m4a	2019-11-02T00:00:00.000Z	HIPHOP/RAP
00040702.m4a	Fivio Foreign	USSM11913981	00040702.m4a	2019-11-12T00:00:00.000Z	HIPHOP/RAP
00061338.m4a	Myke Towers	QM4TW2040245	00061338.m4a	2020-01-23T00:00:00.000Z	URBAN LATIN
00045350.m4a	Halima	QZ93L1911131	00045350.m4a	2019-02-11T00:00:00.000Z	POP
00037109.m4a	Senidah, RAF Camora	RSA221901043	00037109.m4a	2019-11-27T00:00:00.000Z	POP
00051076.m4a	Ally Brooke, Matoma	USAT21904805	00051076.m4a	2019-09-15T00:00:00.000Z	DANCE
00051682.m4a	Oh Land	DK4L31900102	00051682.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00052686.m4a	Column	QM5BK1900286	00052686.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00049206.m4a	Sylo Nozra	USLD91724975	00049206.m4a	2020-03-10T00:00:00.000Z	R&B/SOUL
00046005.m4a	Oscar Welsh	NLRD51952696	00046005.m4a	2020-07-31T00:00:00.000Z	ALTERNATIVE
00066905.m4a	Rhodz	TCADD1713314	00066905.m4a	2017-06-25T00:00:00.000Z	DANCE
00066965.m4a	Demae, Ego Ella May	GBKPL2013574	00066965.m4a	2020-07-30T00:00:00.000Z	R&B/SOUL
00046791.m4a	The Ting Tings	GB88M1800001	00046791.m4a	2018-10-11T00:00:00.000Z	ALTERNATIVE
00041501.m4a	Selena Gomez	USUM72002989	00041501.m4a	2020-04-08T00:00:00.000Z	POP
00051159.m4a	Kenny Mason	QM24S1923540	00051159.m4a	2019-08-18T00:00:00.000Z	HIPHOP/RAP
00072870.m4a	Michael Kiwanuka	GBUM71902961	00072870.m4a	2019-08-12T00:00:00.000Z	R&B/SOUL
00045123.m4a	Eric Heron, Caleb Cruise, Jude	TCAEA1853502	00045123.m4a	2019-01-25T00:00:00.000Z	HIPHOP/RAP
00051888.m4a	James Colt, convolk	TCADO1817573	00051888.m4a	2018-03-26T00:00:00.000Z	ALTERNATIVE
00065388.m4a	Now Vs Now, Justin Tyson, Jason Lindner, Panagiotis Andreou	NOWAJ1809050	00065388.m4a	2018-08-09T00:00:00.000Z	ELECTRONIC
00049521.m4a	Best Picture, Bernard Jabs	QZB4J1854724	00049521.m4a	2018-05-21T00:00:00.000Z	HIPHOP/RAP
00065591.m4a	RHODES	DEE861700993	00065591.m4a	2017-06-08T00:00:00.000Z	POP
00053613.m4a	One South Lark	USHM21862783	00053613.m4a	2018-07-11T00:00:00.000Z	ROCK
00046084.m4a	Afro B, Ozuna	USA2P2003383	00046084.m4a	2020-07-23T00:00:00.000Z	URBAN LATIN
00045255.m4a	MAGIC GIANT	QMRSZ1902499	00045255.m4a	2019-11-14T00:00:00.000Z	ALTERNATIVE
00061522.m4a	Yugi Boi, Otxhello, Ox The Moron	CA5KR1826182	00061522.m4a	2018-08-12T00:00:00.000Z	ELECTRONIC
00061516.m4a	Montel	GBLV61927942	00061516.m4a	2020-01-30T00:00:00.000Z	HOUSE
00052046.m4a	Satchy	QZDA51879938	00052046.m4a	2018-07-08T00:00:00.000Z	ALTERNATIVE
00041505.m4a	Ayron Jones	USCJY2079013	00041505.m4a	2020-09-11T00:00:00.000Z	ROCK
00053547.m4a	Ryann	QM24S1913560	00053547.m4a	2019-05-17T00:00:00.000Z	POP
00053489.m4a	Zaska, Louise Gaffney	QZES91844521	00053489.m4a	2019-01-10T00:00:00.000Z	R&B/SOUL
00050395.m4a	Frawley	USUM71907156	00050395.m4a	2019-05-03T00:00:00.000Z	POP
00072063.m4a	EDX	CH3131900077	00072063.m4a	2019-01-10T00:00:00.000Z	DANCE
00045836.m4a	Cosmo's Midnight, Ruel	AUBM02000005	00045836.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00056120.m4a	Dillon Francis, Alison Wonderland	QMUY41900008	00056120.m4a	2019-01-24T00:00:00.000Z	ELECTRONIC
00049167.m4a	Breathe Carolina, Husman, Carah Faye	NLF711604079	00049167.m4a	2016-06-23T00:00:00.000Z	TRANCE
00061021.m4a	LOVA	SEUM72000271	00061021.m4a	2020-04-02T00:00:00.000Z	POP
00071335.m4a	Harry Styles	USSM11912587	00071335.m4a	2019-11-16T00:00:00.000Z	POP
00050629.m4a	Rod Wave	USUYG1257043	00050629.m4a	2019-06-13T00:00:00.000Z	HIPHOP/RAP
00060176.m4a	Jain	FR1A91804924	00060176.m4a	2018-08-23T00:00:00.000Z	POP
00037766.m4a	Lunay, Lyanno, Anuel AA, Brytiago, Alex Rose	QM7281848092	00037766.m4a	2018-12-06T00:00:00.000Z	URBAN LATIN
00043543.m4a	Future, The Weeknd	USSM11701719	00043543.m4a	2017-08-03T00:00:00.000Z	HIPHOP/RAP
00070310.m4a	Susanne Sundfør	GBBRP1768802	00070310.m4a	2017-06-05T00:00:00.000Z	ALTERNATIVE
00071515.m4a	Call Me Karizma	USQX91900180	00071515.m4a	2019-11-01T00:00:00.000Z	ALTERNATIVE
00050113.m4a	Sheperd	QZES91900504	00050113.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00038040.m4a	Pauli Lyytinen Magnetia Orkesteri, Verneri Pohjola	FIECL1700076	00038040.m4a	2017-07-13T00:00:00.000Z	JAZZ
00055559.m4a	Yuna, KYLE	USUM71906390	00055559.m4a	2019-07-11T00:00:00.000Z	POP
00068772.m4a	Asking Alexandria	USYFZ1915901	00068772.m4a	2019-07-10T00:00:00.000Z	METAL
00050131.m4a	SHIRIN DAVID	DECE72000379	00050131.m4a	2020-05-27T00:00:00.000Z	HIPHOP/RAP
00051733.m4a	Galantis	USAT21701171	00051733.m4a	2017-05-04T00:00:00.000Z	DANCE
00064088.m4a	Conor Matthews	USWB12002189	00064088.m4a	2020-07-24T00:00:00.000Z	POP
00041592.m4a	Don Elektron	NLRD51831859	00041592.m4a	2019-09-12T00:00:00.000Z	LATINO
00046611.m4a	Taylor Swift, Ed Sheeran, Future	USCJY1750004	00046611.m4a	2017-11-09T00:00:00.000Z	POP
00050451.m4a	KC Rebell	DECE71900046	00050451.m4a	2019-02-02T00:00:00.000Z	HIPHOP/RAP
00073819.m4a	Elley Duhé	USLD91600138	00073819.m4a	2016-12-08T00:00:00.000Z	POP
00074446.m4a	Chloe x Halle	USSM11809124	00074446.m4a	2019-06-19T00:00:00.000Z	R&B/SOUL
00050767.m4a	Aminé, Kehlani	USUG11700787	00050767.m4a	2017-05-25T00:00:00.000Z	HIPHOP/RAP
00053276.m4a	A Little Nothing	TCACT1678293	00053276.m4a	2016-11-16T00:00:00.000Z	POP
00056025.m4a	Dougie Poole	QM3862009602	00056025.m4a	2020-05-06T00:00:00.000Z	ALTERNATIVE
00050760.m4a	Orchid	QZ93L2010456	00050760.m4a	2020-03-26T00:00:00.000Z	POP
00062948.m4a	Lesthegenius, Sonny Miles, Jaxson Free	QZHN41972775	00062948.m4a	2019-09-20T00:00:00.000Z	HIPHOP/RAP
00046112.m4a	Stallone	US7VG1809276	00046112.m4a	2018-11-08T00:00:00.000Z	POP
00051023.m4a	Benny Mails	GBKZV1900073	00051023.m4a	2019-09-18T00:00:00.000Z	HIPHOP/RAP
00071445.m4a	The Strumbellas	CA6MD1500003	00071445.m4a	2015-04-21T00:00:00.000Z	ALTERNATIVE
00043996.m4a	Yung Lean	SE5AJ1800605	00043996.m4a	2019-01-29T00:00:00.000Z	ALTERNATIVE
00041120.m4a	The Used, Jason Aalon Butler	USA2P1959900	00041120.m4a	2019-12-06T00:00:00.000Z	ALTERNATIVE
00072052.m4a	Ta-ku, matt mcwaters	DESY21400957	00072052.m4a	2019-07-02T00:00:00.000Z	R&B/SOUL
00051516.m4a	YoungBoy Never Broke Again	USAT21904661	00051516.m4a	2019-10-10T00:00:00.000Z	HIPHOP/RAP
00048709.m4a	Veysel	DEXJ21800001	00048709.m4a	2018-08-16T00:00:00.000Z	HIPHOP/RAP
00039193.m4a	Slow Pulp	TCADQ1876384	00039193.m4a	2018-06-04T00:00:00.000Z	ROCK
00040281.m4a	Bazzi	TCADE1707724	00040281.m4a	2017-09-17T00:00:00.000Z	R&B/SOUL
00046073.m4a	Petit Biscuit	FR8PF2000010	00046073.m4a	2020-09-09T00:00:00.000Z	ELECTRONIC
00056293.m4a	Beachwood	AUOXM1900084	00056293.m4a	2019-07-05T00:00:00.000Z	ELECTRONIC
00039805.m4a	Emily Blue	USDY41995762	00039805.m4a	2019-06-27T00:00:00.000Z	ALTERNATIVE
00048520.m4a	Death From Above 1979	CAL451785502	00048520.m4a	2017-06-05T00:00:00.000Z	ALTERNATIVE
00046396.m4a	Middle Kids	TCACO1615652	00046396.m4a	2016-05-03T00:00:00.000Z	ALTERNATIVE
00051111.m4a	Anuel AA, Zion	QM6MZ1820541	00051111.m4a	2018-07-16T00:00:00.000Z	URBAN LATIN
00068112.m4a	Versing	USHF31911203	00068112.m4a	2019-02-12T00:00:00.000Z	ALTERNATIVE
00073395.m4a	Elohim	US3DF1940996	00073395.m4a	2019-05-10T00:00:00.000Z	ELECTRONIC
00052673.m4a	Baby Keem	QM6MZ1999603	00052673.m4a	2019-06-11T00:00:00.000Z	HIPHOP/RAP
00052877.m4a	Radiohead	GBBKS1600107	00052877.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00067967.m4a	Chasing Daze	FRX201953304	00067967.m4a	2020-02-10T00:00:00.000Z	ALTERNATIVE
00070790.m4a	Klaus Paier, Asja Valcic	DEA891900380	00070790.m4a	2019-07-18T00:00:00.000Z	JAZZ
00047833.m4a	Plastik Funk, Alle Farben	NLZ541901089	00047833.m4a	2019-08-01T00:00:00.000Z	DANCE
00071134.m4a	Sokratis Sinopoulos Quartet	DEB331863106	00071134.m4a	2019-02-14T00:00:00.000Z	JAZZ
00070003.m4a	s7erre, Elysa	GBSMU5236823	00070003.m4a	2018-06-07T00:00:00.000Z	POP
00039245.m4a	Smokepurpp	USUM71923572	00039245.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00065383.m4a	Dwson	ZAG8M1900264	00065383.m4a	2019-10-24T00:00:00.000Z	HOUSE
00069662.m4a	nothing,nowhere	USA2P1632954	00069662.m4a	2016-03-31T00:00:00.000Z	ALTERNATIVE
00071215.m4a	Aluna, SG Lewis	USZ4V2000260	00071215.m4a	2020-06-11T00:00:00.000Z	DANCE
00037446.m4a	Wiz Khalifa	USAT21801878	00037446.m4a	2018-04-18T00:00:00.000Z	HIPHOP/RAP
00052087.m4a	Rick Flair, Klaus Layer	DELJ81941621	00052087.m4a	2019-08-15T00:00:00.000Z	HOUSE
00069097.m4a	JPEGMAFIA	QZD5H1800112	00069097.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00070086.m4a	Earth2Boy, Bipolar Sunshine, Hiko Momoji	QZFYZ2051602	00070086.m4a	2020-02-21T00:00:00.000Z	POP
00073711.m4a	GOLDN	GBKPL1940713	00073711.m4a	2019-03-08T00:00:00.000Z	POP
00068664.m4a	SideKickNick	NZAM01902012	00068664.m4a	2019-07-18T00:00:00.000Z	INDIE ROCK
00060223.m4a	Apollo, Promoting Sounds, Packy, PhourTheLove	QZDA81990559	00060223.m4a	2019-03-14T00:00:00.000Z	HIPHOP/RAP
00041448.m4a	Tizzy Stackz	CH7811102382	00041448.m4a	2020-04-02T00:00:00.000Z	HIPHOP/RAP
00038719.m4a	Natalie	SEYOK1919093	00038719.m4a	2019-03-14T00:00:00.000Z	R&B/SOUL
00044182.m4a	KAROL G, Anuel AA	USUM71813507	00044182.m4a	2018-09-13T00:00:00.000Z	URBAN LATIN
00059301.m4a	Paul Kalkbrenner	DEE861902725	00059301.m4a	2019-07-25T00:00:00.000Z	DANCE
00037705.m4a	Black Caviar	QZFYX2065294	00037705.m4a	2020-01-23T00:00:00.000Z	DANCE
00039748.m4a	Georgia Greene	TCAEJ1948934	00039748.m4a	2019-08-20T00:00:00.000Z	POP
00040304.m4a	Arturo O'Farrill, Chucho Valdés	US9331722901	00040304.m4a	2017-08-17T00:00:00.000Z	JAZZ
00043369.m4a	James Blunt	GBAHS1901099	00043369.m4a	2019-08-28T00:00:00.000Z	POP
00047493.m4a	Joyeur	TCADS1836546	00047493.m4a	2018-08-08T00:00:00.000Z	POP
00045700.m4a	Maroon 5, Kendrick Lamar	USUM71609975	00045700.m4a	2016-10-10T00:00:00.000Z	POP
00070192.m4a	Baka Not Nice	USWB11902439	00070192.m4a	2019-10-11T00:00:00.000Z	HIPHOP/RAP
00051239.m4a	Diplo	USZ4V1900093	00051239.m4a	2019-03-27T00:00:00.000Z	DANCE
00048168.m4a	Johnny Utah	QM42K1821022	00048168.m4a	2018-07-13T00:00:00.000Z	ALTERNATIVE
00042917.m4a	The Vamps	GBUM72003907	00042917.m4a	2020-09-10T00:00:00.000Z	POP
00047662.m4a	boy pablo	NOV7L1802030	00047662.m4a	2018-10-04T00:00:00.000Z	INDIE ROCK
00042002.m4a	Black Atlass, SONIA	USUM72004974	00042002.m4a	2020-03-13T00:00:00.000Z	R&B/SOUL
00039442.m4a	Tyler, The Creator	USQX92000078	00039442.m4a	2020-01-24T00:00:00.000Z	HIPHOP/RAP
00064298.m4a	Bad Bunny, Jowell & Randy, Nengo Flow	QM4TX2030965	00064298.m4a	2020-02-27T00:00:00.000Z	URBAN LATIN
00047394.m4a	Noah Kahan	USUM71814497	00047394.m4a	2018-09-20T00:00:00.000Z	ALTERNATIVE
00054387.m4a	Allysha Joy	GBVTB1825004	00054387.m4a	2018-08-02T00:00:00.000Z	R&B/SOUL
00048544.m4a	Dave East, Rick Ross	USUYG1206542	00048544.m4a	2018-07-05T00:00:00.000Z	HIPHOP/RAP
00056563.m4a	UMI, Yeek	QM24S1845905	00056563.m4a	2018-12-17T00:00:00.000Z	R&B/SOUL
00071209.m4a	Joey Alexander	USUM71922209	00071209.m4a	2020-01-09T00:00:00.000Z	JAZZ
00046301.m4a	5 Seconds of Summer, Seeb	USUM71912372	00046301.m4a	2019-07-11T00:00:00.000Z	POP
00038348.m4a	The Mailboxes	USCGH1913161	00038348.m4a	2019-01-10T00:00:00.000Z	POP
00037534.m4a	Big Wild, Rationale	GBCFB1800325	00037534.m4a	2019-01-02T00:00:00.000Z	ELECTRONIC
00051211.m4a	Yellow Claw, Good Times Ahead	USZ4V1700034	00051211.m4a	2017-03-30T00:00:00.000Z	DANCE
00055676.m4a	Evie Irie	USUM72013634	00055676.m4a	2020-07-24T00:00:00.000Z	POP
00057178.m4a	6 Dogs	USUM71904689	00057178.m4a	2019-03-29T00:00:00.000Z	HIPHOP/RAP
00058135.m4a	Khalid	USRC11803518	00058135.m4a	2018-10-17T00:00:00.000Z	R&B/SOUL
00064010.m4a	Lauren Alaina	QMTM62000277	00064010.m4a	2020-07-31T00:00:00.000Z	COUNTRY
00061141.m4a	Natti Natasha	USB271900100	00061141.m4a	2019-01-10T00:00:00.000Z	URBAN LATIN
00044406.m4a	Boom Forest	QZFYW1993173	00044406.m4a	2019-07-01T00:00:00.000Z	R&B/SOUL
00055652.m4a	Nebu Kiniza	TCACU1680467	00055652.m4a	2016-12-14T00:00:00.000Z	HIPHOP/RAP
00061353.m4a	The Chainsmokers	USQX91603031	00061353.m4a	2017-01-12T00:00:00.000Z	DANCE
00070432.m4a	Caleborate	GBKPL2084463	00070432.m4a	2020-02-13T00:00:00.000Z	R&B/SOUL
00059690.m4a	Big Thief	GBAFL1900302	00059690.m4a	2019-08-13T00:00:00.000Z	ALTERNATIVE
00046860.m4a	George Strait	USUM71814889	00046860.m4a	2019-02-10T00:00:00.000Z	COUNTRY
00052306.m4a	Fiji Blue	TCAEX2085285	00052306.m4a	2020-07-08T00:00:00.000Z	POP
00040968.m4a	Charlotte Sands	TCAEU2066682	00040968.m4a	2020-05-19T00:00:00.000Z	POP
00045676.m4a	Good Girl	USRC12002404	00045676.m4a	2020-08-07T00:00:00.000Z	R&B/SOUL
00067806.m4a	Verzache	QZK6M1916658	00067806.m4a	2019-12-31T00:00:00.000Z	ALTERNATIVE
00054320.m4a	DeathbyRomy	USUM72009990	00054320.m4a	2020-05-22T00:00:00.000Z	ALTERNATIVE
00065745.m4a	Moslikely	QZHPJ1973144	00065745.m4a	2019-09-02T00:00:00.000Z	HIPHOP/RAP
00070982.m4a	Adaline	GBKPL1965329	00070982.m4a	2020-04-23T00:00:00.000Z	POP
00069301.m4a	Flõstate	GBKPL2095035	00069301.m4a	2020-05-26T00:00:00.000Z	R&B/SOUL
00043882.m4a	BlocBoy JB	USUM72015177	00043882.m4a	2020-08-20T00:00:00.000Z	HIPHOP/RAP
00065674.m4a	Rebounder	QZ93L1960242	00065674.m4a	2019-09-11T00:00:00.000Z	ALTERNATIVE
00045610.m4a	The Glorious Sons	CABD62006415	00045610.m4a	2020-03-27T00:00:00.000Z	ROCK
00056230.m4a	Michael Feuerstack	CAUJ21700035	00056230.m4a	2018-05-24T00:00:00.000Z	SINGER-SONGWRITER
00040809.m4a	Dylan Fuentes	USLD91725542	00040809.m4a	2020-04-08T00:00:00.000Z	LATIN POP
00050277.m4a	The Greeting Committee	USUM71516587	00050277.m4a	2015-10-22T00:00:00.000Z	ALTERNATIVE
00073090.m4a	The Hunna	QMCE32000053	00073090.m4a	2020-09-16T00:00:00.000Z	ALTERNATIVE
00050122.m4a	Travis Scott	USSM11904276	00050122.m4a	2019-10-03T00:00:00.000Z	POP
00051710.m4a	Peggy Gou	DEG931992224	00051710.m4a	2019-05-30T00:00:00.000Z	ELECTRONIC
00056215.m4a	Seal	GBUM71703895	00056215.m4a	2017-11-09T00:00:00.000Z	JAZZ
00062060.m4a	Julian Perretta, Lil Baby	FR7KZ1700011	00062060.m4a	2019-05-16T00:00:00.000Z	POP
00048265.m4a	Black Art Jazz Collective	USHNR2032908	00048265.m4a	2020-06-07T00:00:00.000Z	JAZZ
00069869.m4a	Welshly Arms	US43C1613385	00069869.m4a	2020-02-07T00:00:00.000Z	ALTERNATIVE
00061722.m4a	PRETTYMUCH	GBHMU1900019	00061722.m4a	2019-04-25T00:00:00.000Z	POP
00039446.m4a	Temi Oni	QZ8LD1979297	00039446.m4a	2019-01-31T00:00:00.000Z	R&B/SOUL
00048241.m4a	Willie Nelson, Lukas Nelson, Micah Nelson, Jakob Dylan, Dhani Harrison, Amos Lee	QMRSZ1902339	00048241.m4a	2019-12-20T00:00:00.000Z	ALTERNATIVE
00043114.m4a	Jonah Mutono	QZD5H1800153	00043114.m4a	2019-12-02T00:00:00.000Z	R&B/SOUL
00071577.m4a	The Souljazz Orchestra	DEG931910931	00071577.m4a	2019-08-13T00:00:00.000Z	WORLD
