TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
59419.m4a		QZ5FA1950758	59419.m4a	QZ5FA1950758	"DEEP_POP_RB	TRAP_QUEEN"
54983.m4a		USWB12002687	54983.m4a	USWB12002687	"ALBUM_ROCK	CLASSIC_ROCK	FOLK_ROCK"
59805.m4a		QM24S1904279	59805.m4a	QM24S1904279	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
45858.m4a		USUM71806883	45858.m4a	USUM71806883	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
41419.m4a		GBCFB2000297	41419.m4a	GBCFB2000297	CANADIAN_ELECTRONIC
52344.m4a		GBUM71903242	52344.m4a	GBUM71903242	"DANCE_POP	EDM	POP"
40727.m4a		GBAHS1901403	40727.m4a	GBAHS1901403	"GRIME	UK_HIP_HOP"
38700.m4a		USUM71813715	38700.m4a	USUM71813715	"MODERN_BLUES_ROCK	MODERN_HARD_ROCK	ROCK"
67745.m4a		USQX91901353	67745.m4a	USQX91901353	"ELECTROPOP	POP	TROPICAL_HOUSE"
53196.m4a		NLF711904324	53196.m4a	NLF711904324	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
70199.m4a		USAT21901880	70199.m4a	USAT21901880	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
52833.m4a		USSM11904838	52833.m4a	USSM11904838	"DANCE_POP	ELECTROPOP	NYC_POP"
66738.m4a		USUM72019414	66738.m4a	USUM72019414	"DANCE_POP	POP	POSTTEEN_POP"
73891.m4a		QZD5H2000265	73891.m4a	QZD5H2000265	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	EXPERIMENTAL_HIP_HOP"
46821.m4a		GBKQU2052499	46821.m4a	GBKQU2052499	DEEP_GROOVE_HOUSE
59757.m4a		GBKPL1942255	59757.m4a	GBKPL1942255	"INDIE_ELECTROPOP	UK_POP"
44727.m4a		GB23W1900041	44727.m4a	GB23W1900041	"ACOUSTIC_POP	AUSTRALIAN_POP	DANCE_POP"
73571.m4a		QM24S1828415	73571.m4a	QM24S1828415	"ALTERNATIVE_RB	BEDROOM_SOUL"
73735.m4a		QM24S2000179	73735.m4a	QM24S2000179	"AUSTRALIAN_POP	DANCE_POP	ELECTROPOP"
72584.m4a		USUM71904921	72584.m4a	USUM71904921	"ALTERNATIVE_RB	CHICAGO_RAP	DEEP_POP_RB"
55583.m4a		USMRG2070404	55583.m4a	USMRG2070404	"ALABAMA_INDIE	ART_POP	FOLKPOP"
76517.m4a		USWB12003221	76517.m4a	USWB12003221	"ALTERNATIVE_RB	BEDROOM_POP	BEDROOM_SOUL"
55569.m4a		USSM12004945	55569.m4a	USSM12004945	"CALI_RAP	TRAP_QUEEN"
73272.m4a		USAT21812743	73272.m4a	USAT21812743	"DANCE_POP	NEO_MELLOW	POP"
49104.m4a		CAUM71800006	49104.m4a	CAUM71800006	CANADIAN_ELECTROPOP
59292.m4a		USRC11903808	59292.m4a	USRC11903808	"POP_RAP	RAP	SOUTHERN_HIP_HOP"
68705.m4a		GBKPL1974413	68705.m4a	GBKPL1974413	IRISH_SINGERSONGWRITER
71892.m4a		USAT21900694	71892.m4a	USAT21900694	"DANCE_POP	EDM	ELECTRO_HOUSE"
54574.m4a		MXF012000115	54574.m4a	MXF012000115	"LATIN	LATIN_ARENA_POP	LATIN_POP"
55119.m4a		USUS11900460	55119.m4a	USUS11900460	"BOY_BAND	DANCE_POP	BIG_ROOM"
46605.m4a		USSD12000358	46605.m4a	USSD12000358	"REGGAETON	REGGAETON_FLOW"
56121.m4a		GBKPL1967676	56121.m4a	GBKPL1967676	"ELECTROPOP	LA_INDIE	POP"
38399.m4a		USUM72014852	38399.m4a	USUM72014852	"ALTERNATIVE_RB	POP	POP_RAP"
66137.m4a		USUM71922862	66137.m4a	USUM71922862	"DANCE_POP	POP	POP_RAP"
73524.m4a		USRC12002460	73524.m4a	USRC12002460	"POP	SOCIAL_MEDIA_POP"
58805.m4a		USAT21810689	58805.m4a	USAT21810689	"INDIE_POP	POP_PUNK	ROCK"
73285.m4a		QZ47A1800614	73285.m4a	QZ47A1800614	"DARK_TRAP	EMO_RAP	LOFI_BEATS"
44674.m4a		GBUM71905813	44674.m4a	GBUM71905813	"ENGLISH_INDIE_ROCK	LEICESTER_INDIE"
42399.m4a		DEE861901803	42399.m4a	DEE861901803	"CONTEMPORARY_JAZZ	GERMAN_JAZZ	SWEDISH_JAZZ"
42116.m4a		USUG11900497	42116.m4a	USUG11900497	"BIG_ROOM	DANCE_POP	EDM"
40872.m4a		GBCEJ1900221	40872.m4a	GBCEJ1900221	"AUSTRALIAN_POP	DANCE_POP	ELECTROPOP"
67518.m4a		GBHLW1800982	67518.m4a	GBHLW1800982	UK_EXPERIMENTAL_ELECTRONIC
48886.m4a		TCADS1830109	48886.m4a	TCADS1830109	"INDIE_ELECTROPOP	INDIE_POPTIMISM"
38201.m4a		DEA622000699	38201.m4a	DEA622000699	"DANCE_POP	DEEP_EURO_HOUSE	DEEP_HOUSE"
39883.m4a		USUM71903960	39883.m4a	USUM71903960	"NEO_MELLOW	POP"
48690.m4a		USAT21901826	48690.m4a	USAT21901826	ALTERNATIVE_HIP_HOP
43064.m4a		USCM51800081	43064.m4a	USCM51800081	"DANCE_POP	HIP_POP	POP"
42596.m4a		USUYG1292381	42596.m4a	USUYG1292381	"EAST_COAST_HIP_HOP	GANGSTER_RAP	HARDCORE_HIP_HOP"
52139.m4a		USJ5G2020011	52139.m4a	USJ5G2020011	"ART_POP	CHAMBER_POP	FOLKPOP"
45644.m4a		GBCEN1900063	45644.m4a	GBCEN1900063	"AUSTRALIAN_POP	ELECTROPOP	NZ_POP"
62733.m4a		PL42G1900003	62733.m4a	PL42G1900003	"ACID_JAZZ	JAZZTRONICA	NINJA"
52310.m4a		USAT22004119	52310.m4a	USAT22004119	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
50139.m4a		KRC712000044	50139.m4a	KRC712000044	"KPOP	KOREAN_POP"
57838.m4a		QMDGQ1500404	57838.m4a	QMDGQ1500404	"INDIE_ELECTROPOP	INDIE_RB"
69047.m4a		USUM71924702	69047.m4a	USUM71924702	"CANADIAN_POP	DANCE_POP	ELECTROPOP"
46546.m4a		TCAET2009105	46546.m4a	TCAET2009105	INDIE_CAFE_POP
53410.m4a		QM3UF1900002	53410.m4a	QM3UF1900002	"ALTERNATIVE_METAL	ALTERNATIVE_ROCK	DANCEPUNK"
67931.m4a		DEB331968006	67931.m4a	DEB331968006	"CONTEMPORARY_JAZZ	ISRAELI_JAZZ"
39162.m4a		QM6N22028167	39162.m4a	QM6N22028167	"REGGAETON_FLOW	TRAP_LATINO	REGGAETON"
69149.m4a		USAT21904666	69149.m4a	USAT21904666	"DANCE_POP	HIP_HOP	HIP_POP"
44232.m4a		USAT21900754	44232.m4a	USAT21900754	"ESCAPE_ROOM	MINNESOTA_HIP_HOP	POP"
71728.m4a		GBKPL2017228	71728.m4a	GBKPL2017228	"ELECTROPOP	LA_INDIE	POP"
55236.m4a		US6XF1800278	55236.m4a	US6XF1800278	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD"
56745.m4a		NLZ8V1800001	56745.m4a	NLZ8V1800001	"DANCE_POP	EDM	ELECTRONIC_TRAP"
59663.m4a		USUYG1186923	59663.m4a	USUYG1186923	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
74222.m4a		US4HB2000180	74222.m4a	US4HB2000180	"BEDROOM_SOUL	INDIE_RB"
67684.m4a		USA2P2011855	67684.m4a	USA2P2011855	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
37280.m4a		QZ4JJ1815184	37280.m4a	QZ4JJ1815184	"BASS_TRAP	DEEP_UNDERGROUND_HIP_HOP	INDIE_POP_RAP"
67748.m4a		CYA111800239	67748.m4a	CYA111800239	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
73917.m4a		USC4R1902819	73917.m4a	USC4R1902819	"ART_POP	FOLKPOP	INDIE_FOLK"
37984.m4a		USWL11801206	37984.m4a	USWL11801206	"ARGENTINE_HIP_HOP	TRAP_ARGENTINO	TRAP_LATINO"
68478.m4a		CYA111900192	68478.m4a	CYA111900192	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
48017.m4a		USUM71504653	48017.m4a	USUM71504653	"AUSTRALIAN_POP	DANCE_POP	POP"
62068.m4a		USMTD1811191	62068.m4a	USMTD1811191	"ALTERNATIVE_ROCK	ANTIFOLK	BAROQUE_POP"
63136.m4a		USSM11900732	63136.m4a	USSM11900732	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
72456.m4a		DEQ021807991	72456.m4a	DEQ021807991	GERMAN_HIP_HOP
51308.m4a		USATO1900151	51308.m4a	USATO1900151	"GARAGE_ROCK	NEOPSYCHEDELIC	NEW_RAVE"
47629.m4a		US5TA1900074	47629.m4a	US5TA1900074	"KPOP	KPOP_GIRL_GROUP"
55896.m4a		USA2P1962133	55896.m4a	USA2P1962133	"AUSTRALIAN_POP	DANCE_POP	POP"
65964.m4a		NLZ541800816	65964.m4a	NLZ541800816	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
38814.m4a		QZAPK1900020	38814.m4a	QZAPK1900020	"DARK_TRAP	NEW_ORLEANS_RAP	UNDERGROUND_HIP_HOP"
60239.m4a		USFP71374106	60239.m4a	USFP71374106	"INDIE_FOLK	NEW_AMERICANA"
63699.m4a		AUCZC1900004	63699.m4a	AUCZC1900004	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
43023.m4a		QM24S1924739	43023.m4a	QM24S1924739	INDIE_ELECTROPOP
52385.m4a		USUG11904216	52385.m4a	USUG11904216	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
57364.m4a		ZZOPM2002632	57364.m4a	ZZOPM2002632	UK_HIP_HOP
62692.m4a		QZ5FA2050450	62692.m4a	QZ5FA2050450	"DEEP_POP_RB	TRAP_QUEEN"
38464.m4a		NLZ541900083	38464.m4a	NLZ541900083	"BIG_ROOM	DEEP_BIG_ROOM	DISCO_HOUSE"
49186.m4a		ZZOPM2002154	49186.m4a	ZZOPM2002154	"ALTERNATIVE_RB	VIRAL_POP"
60004.m4a		USUM71913736	60004.m4a	USUM71913736	"CANADIAN_POP	DANCE_POP	ELECTROPOP"
47779.m4a		GBKPL2090019	47779.m4a	GBKPL2090019	"INDIE_RB	POP"
58440.m4a		FR2PA1800100	58440.m4a	FR2PA1800100	"BIG_ROOM	DANCE_POP	DISCO_HOUSE"
40580.m4a		USUM71805170	40580.m4a	USUM71805170	"DFW_RAP	MELODIC_RAP	POP"
59412.m4a		QM24S2004653	59412.m4a	QM24S2004653	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
50294.m4a		GBMA21863202	50294.m4a	GBMA21863202	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	HIP_HOP"
62335.m4a		USVT33000009	62335.m4a	USVT33000009	"ACOUSTIC_POP	ECTOFOLK	FOLKPOP"
39434.m4a		QMEU31816243	39434.m4a	QMEU31816243	"REGGAETON_FLOW	TRAP_LATINO	EMO_RAP"
66893.m4a		USUG12002400	66893.m4a	USUG12002400	BRITISH_INDIE_ROCK
57784.m4a		CHB701800095	57784.m4a	CHB701800095	"BIG_ROOM	COMPLEXTRO	DANCE_POP"
47596.m4a		QZ5AB1847249	47596.m4a	QZ5AB1847249	"HOPEBEAT	INDIE_POP	INDIE_POPTIMISM"
39251.m4a		NLRD51952544	39251.m4a	NLRD51952544	"ALTERNATIVE_RB	INDIE_RB"
61697.m4a		QZHN31967163	61697.m4a	QZHN31967163	"CALI_RAP	WEST_COAST_TRAP"
66217.m4a		SE6A91978281	66217.m4a	SE6A91978281	"ALTERNATIVE_RB	BEDROOM_SOUL	INDIE_RB"
72474.m4a		QMRSZ1802760	72474.m4a	QMRSZ1802760	"FOLKPOP	INDIE_POP	INDIE_ROCK"
62032.m4a		USUG12000582	62032.m4a	USUG12000582	"AUSTRALIAN_COUNTRY	CONTEMPORARY_COUNTRY	COUNTRY"
57521.m4a		QM37X1800013	57521.m4a	QM37X1800013	"EDM	ELECTROPOP	INDIETRONICA"
40795.m4a		USSD11900411	40795.m4a	USSD11900411	CUMBIA_POP
49819.m4a		KRMIM1815150	49819.m4a	KRMIM1815150	KPOP
44352.m4a		GB45A1901908	44352.m4a	GB45A1901908	"ALTERNATIVE_RB	ELECTROPOP	INDIE_ELECTROPOP"
66814.m4a		GBUM71906666	66814.m4a	GBUM71906666	"ALTERNATIVE_RB	BRITISH_SOUL	INDIE_RB"
66273.m4a		USA2P1832259	66273.m4a	USA2P1832259	"EDM	ELECTROPOP	POP"
63605.m4a		USA2P1854903	63605.m4a	USA2P1854903	"BASS_MUSIC	DUBSTEP	SUBSTEP"
42575.m4a		USAT21904116	42575.m4a	USAT21904116	"BATON_ROUGE_RAP	TRAP"
53256.m4a		USUM71915726	53256.m4a	USUM71915726	"DFW_RAP	MELODIC_RAP	POP"
65198.m4a		USWB11901143	65198.m4a	USWB11901143	"ATL_HIP_HOP	LGBTQ_HIP_HOP	RAP"
39517.m4a		CYA111800223	39517.m4a	CYA111800223	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
62265.m4a		QZG4T1900005	62265.m4a	QZG4T1900005	EDMONTON_INDIE
57307.m4a		GBX721800052	57307.m4a	GBX721800052	"LONDON_INDIE	VAPOR_SOUL"
43311.m4a		NLYV52000014	43311.m4a	NLYV52000014	"INDIE_JAZZ	INDIE_SOUL	LOFI_HOUSE"
71130.m4a		GBMVH1900170	71130.m4a	GBMVH1900170	"ALTERNATIVE_DANCE	DANCEPUNK	ELECTRONICA"
63561.m4a		KRA302000213	63561.m4a	KRA302000213	"KPOP	KPOP_BOY_GROUP"
46689.m4a		USRN11900011	46689.m4a	USRN11900011	COUNTRY_POP
41499.m4a		GBUM72000031	41499.m4a	GBUM72000031	"DANCE_POP	POP	POSTTEEN_POP"
63955.m4a		USSM11807704	63955.m4a	USSM11807704	"DANCE_POP	EDM	POP"
62237.m4a		GBUM71801265	62237.m4a	GBUM71801265	"POP	UK_POP	CONSCIOUS_HIP_HOP"
52151.m4a		NLRD51959403	52151.m4a	NLRD51959403	"BEDROOM_SOUL	INDIE_RB	POP"
58856.m4a		QM24S1905655	58856.m4a	QM24S1905655	INDIE_RB
50914.m4a		DESY21400714	50914.m4a	DESY21400714	"CHILLHOP	INDIE_DEUTSCHRAP	INDIE_JAZZ"
40982.m4a		CAU7P1900004	40982.m4a	CAU7P1900004	TORONTO_RAP
37541.m4a		QMEZE1831560	37541.m4a	QMEZE1831560	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	HIP_HOP"
59333.m4a		USUG11904306	59333.m4a	USUG11904306	"DANCE_POP	NEO_MELLOW	POP"
65678.m4a		USRC11900257	65678.m4a	USRC11900257	LA_POP
43403.m4a		USLD91728784	43403.m4a	USLD91728784	"ATL_HIP_HOP	HIP_HOP	MELODIC_RAP"
68550.m4a		USG4X2000009	68550.m4a	USG4X2000009	"ALBERTA_COUNTRY	CONTEMPORARY_COUNTRY	COUNTRY_POP"
52503.m4a		QMCAL1900029	52503.m4a	QMCAL1900029	JAZZ_DRUMS
51025.m4a		GBKPL1822045	51025.m4a	GBKPL1822045	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
50616.m4a		CH3131814693	50616.m4a	CH3131814693	"DEEP_HOUSE	DEEP_TROPICAL_HOUSE	EDM"
56154.m4a		GBARL1900812	56154.m4a	GBARL1900812	"DANCE_POP	EDM	POP"
63740.m4a		DEE861901930	63740.m4a	DEE861901930	"EDM	TROPICAL_HOUSE"
44198.m4a		GBBPW1900017	44198.m4a	GBBPW1900017	"AMBIENT_FOLK	CHAMBER_POP	CHILLWAVE"
59019.m4a		GBSXS1900032	59019.m4a	GBSXS1900032	"HIP_HOP	POP	POP_RAP"
59269.m4a		USLD91729546	59269.m4a	USLD91729546	FLORIDA_RAP
60418.m4a		SEBGA1800767	60418.m4a	SEBGA1800767	"ELECTROPOP	INDIE_POPTIMISM	POP"
44313.m4a		NLF711908412	44313.m4a	NLF711908412	"AUSTRALIAN_DANCE	FINNISH_EDM"
58683.m4a		QMGR31963397	58683.m4a	QMGR31963397	"LATIN	LATIN_HIP_HOP	REGGAETON"
47211.m4a		CAM371802507	47211.m4a	CAM371802507	"BIG_ROOM	CANADIAN_ELECTRONIC	EDM"
53252.m4a		FR0Z42000350	53252.m4a	FR0Z42000350	ESCAPE_ROOM
41552.m4a		USRO22002040	41552.m4a	USRO22002040	"DEEP_NEW_AMERICANA	INDIE_FOLK	NEW_AMERICANA"
39400.m4a		USUYG1225643	39400.m4a	USUYG1225643	"EMO_RAP	MIAMI_HIP_HOP"
47491.m4a		USP6L1900351	47491.m4a	USP6L1900351	"DANCEPUNK	GARAGE_ROCK	INDIE_POP"
42730.m4a		USRC11901548	42730.m4a	USRC11901548	ALTERNATIVE_RB
50495.m4a		QZ93L2018929	50495.m4a	QZ93L2018929	"ALTERNATIVE_RB	VAPOR_SOUL"
61911.m4a		TCADT1866661	61911.m4a	TCADT1866661	"ENGLISH_INDIE_ROCK	MANCHESTER_INDIE"
69553.m4a		USWB11901998	69553.m4a	USWB11901998	"DANCE_POP	POP	POP_RAP"
40705.m4a		USA2P1958724	40705.m4a	USA2P1958724	INDIE_PUNK
37909.m4a		GBUM70706601	37909.m4a	GBUM70706601	"AUSTRALIAN_POP	BUBBLEGUM_DANCE	DANCE_POP"
49805.m4a		GBTMZ1990045	49805.m4a	GBTMZ1990045	"DRUM_AND_BASS	LIQUID_FUNK"
63778.m4a		NLX5C2000002	63778.m4a	NLX5C2000002	"EDMONTON_INDIE	DUTCH_POP	INDIE_SOUL"
74494.m4a		GBKPL1937186	74494.m4a	GBKPL1937186	"AUSTRALIAN_POP	DANCE_POP	POP"
44696.m4a		USUG11800509	44696.m4a	USUG11800509	"DEEP_TROPICAL_HOUSE	EDM	ELECTROPOP"
61527.m4a		USRC11901127	61527.m4a	USRC11901127	"HIP_HOP	LGBTQ_HIP_HOP	POP"
64147.m4a		GBKPL1961696	64147.m4a	GBKPL1961696	"POP	AUSTRALIAN_ALTERNATIVE_POP	AUSTRALIAN_ELECTROPOP"
47156.m4a		USLD91729668	47156.m4a	USLD91729668	CANADIAN_ELECTRONIC
69816.m4a		US38W1937205	69816.m4a	US38W1937205	"AUSTRALIAN_SINGERSONGWRITER	PERTH_INDIE"
52185.m4a		QZC5P1800194	52185.m4a	QZC5P1800194	ALTERNATIVE_RB
73407.m4a		US3DF1712109	73407.m4a	US3DF1712109	"INDIE_POP	INDIE_POPTIMISM	MODERN_ROCK"
54533.m4a		QM24S1901976	54533.m4a	QM24S1901976	EMO_RAP
49094.m4a		GBDCR1800151	49094.m4a	GBDCR1800151	LOFI_HOUSE
57334.m4a		USUM72002360	57334.m4a	USUM72002360	"LATIN	REGGAETON	REGGAETON_FLOW"
60021.m4a		USQX91901059	60021.m4a	USQX91901059	"ALTERNATIVE_RB	ATL_HIP_HOP	INDIE_RB"
50768.m4a		NLG661901076	50768.m4a	NLG661901076	"DUTCH_HIP_HOP	DUTCH_POP"
56272.m4a		GBUM71903526	56272.m4a	GBUM71903526	"DANCE_POP	HOUSE	POP"
43090.m4a		DEUM72004250	43090.m4a	DEUM72004250	GERMAN_POP
72524.m4a		USUG12001058	72524.m4a	USUG12001058	"ALTERNATIVE_RB	INDIE_RB"
38798.m4a		QM6P42082275	38798.m4a	QM6P42082275	"LATIN	REGGAETON	LATIN"
57839.m4a		USBQU1900241	57839.m4a	USBQU1900241	BRISTOL_INDIE
51710.m4a		DEG931992224	51710.m4a	DEG931992224	"ELECTRA	FLOAT_HOUSE"
70803.m4a		QM6N21953214	70803.m4a	QM6N21953214	"DANCE_POP	POP	POP_RAP"
67409.m4a		TCAED1905366	67409.m4a	TCAED1905366	CONNECTICUT_INDIE
64771.m4a		GBEWA1803020	64771.m4a	GBEWA1803020	"BIG_ROOM	EDM	ELECTRO_HOUSE"
67066.m4a		QMCE31902585	67066.m4a	QMCE31902585	"MELODIC_RAP	TRAP"
71334.m4a		USUM72014625	71334.m4a	USUM72014625	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_POP"
44776.m4a		USSUB1931106	44776.m4a	USSUB1931106	PORTLAND_INDIE
58770.m4a		DKAZA1900146	58770.m4a	DKAZA1900146	DANISH_POP
64884.m4a		QM7281903967	64884.m4a	QM7281903967	FLOAT_HOUSE
74141.m4a		SEYOK1826774	74141.m4a	SEYOK1826774	SMALL_ROOM
48209.m4a		QZES91838729	48209.m4a	QZES91838729	"LA_POP	MODERN_ROCK"
66531.m4a		USUG12002372	66531.m4a	USUG12002372	"ALTERNATIVE_DANCE	DANCEPUNK	EDM"
46332.m4a		USHR21912806	46332.m4a	USHR21912806	"NEON_POP_PUNK	PIXIE	POP_PUNK"
46348.m4a		TCAEE1989885	46348.m4a	TCAEE1989885	NASHVILLE_INDIE
38125.m4a		USUM72013642	38125.m4a	USUM72013642	"LATIN	REGGAETON	POP_REGGAETON"
74328.m4a		US38W1937304	74328.m4a	US38W1937304	"ART_POP	DANCE_POP	ELECTROPOP"
62294.m4a		USSD11800253	62294.m4a	USSD11800253	"BOY_BAND	LATIN	LATIN_POP"
52923.m4a		USA2B1800717	52923.m4a	USA2B1800717	"CHILLWAVE	INDIETRONICA	OXFORD_INDIE"
64388.m4a		SE5261900109	64388.m4a	SE5261900109	"DANCE_POP	ELECTROPOP	POP"
50809.m4a		US2J71801703	50809.m4a	US2J71801703	"AMBIENT	ART_POP	COMPOSITIONAL_AMBIENT"
47534.m4a		QM24S1926086	47534.m4a	QM24S1926086	"ACOUSTIC_POP	INDIE_CAFE_POP	INDIECOUSTICA"
68265.m4a		USAT21904213	68265.m4a	USAT21904213	"ACOUSTIC_POP	FOLK	FOLKPOP"
39284.m4a		GBAFL1900376	39284.m4a	GBAFL1900376	BEDROOM_POP
73424.m4a		SE5262000108	73424.m4a	SE5262000108	"DANCE_POP	ELECTROPOP	POP"
48798.m4a		USSM11915307	48798.m4a	USSM11915307	"POP	POP_RAP	RAP"
55544.m4a		USUM72007985	55544.m4a	USUM72007985	"INDIE_RB	UK_CONTEMPORARY_RB"
49127.m4a		USUM71807761	49127.m4a	USUM71807761	"CHICAGO_RAP	POP_RAP	RAP"
61659.m4a		USA2P1915277	61659.m4a	USA2P1915277	INDIE_GARAGE_ROCK
45149.m4a		QZFYX1975765	45149.m4a	QZFYX1975765	EMO_RAP
56166.m4a		USUYG1247701	56166.m4a	USUYG1247701	"ATL_HIP_HOP	DEEP_POP_RB	HIP_HOP"
58200.m4a		QZK6F2058768	58200.m4a	QZK6F2058768	"ALTERNATIVE_RB	INDIE_RB	NEO_RB"
42335.m4a		NLA321900120	42335.m4a	NLA321900120	"ALTERNATIVE_METAL	FUNK_METAL	NU_METAL"
68140.m4a		USEP41828013	68140.m4a	USEP41828013	"EXPERIMENTAL_POP	MONTREAL_INDIE"
51385.m4a		USUM71908267	51385.m4a	USUM71908267	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
64990.m4a		GBKPL2091918	64990.m4a	GBKPL2091918	"BIG_ROOM	CHICAGO_HOUSE	DANCE_POP"
43157.m4a		USWB11901704	43157.m4a	USWB11901704	"POP	POP_RAP"
50832.m4a		USATO2000267	50832.m4a	USATO2000267	"FUNK	INDIE_SOUL	NEO_RB"
64182.m4a		SE5R71900301	64182.m4a	SE5R71900301	"RB	BIG_ROOM	EDM"
51332.m4a		QZES91887564	51332.m4a	QZES91887564	CANADIAN_POP
54443.m4a		USJ5G2020003	54443.m4a	USJ5G2020003	"ART_POP	CHAMBER_POP	FOLKPOP"
51715.m4a		USLD91719821	51715.m4a	USLD91719821	"DANCE_POP	HIP_POP	POSTTEEN_POP"
53549.m4a		USUG11902874	53549.m4a	USUG11902874	"POP	TRAP_QUEEN"
68246.m4a		USG4X1800054	68246.m4a	USG4X1800054	"CONTEMPORARY_COUNTRY	TEXAS_COUNTRY"
70447.m4a		NLW042000071	70447.m4a	NLW042000071	ELECTRO_HOUSE
46294.m4a		NLQ8D1700424	46294.m4a	NLQ8D1700424	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
67572.m4a		USRC11803283	67572.m4a	USRC11803283	"BOY_BAND	HIP_HOP	POP_RAP"
44971.m4a		USB272000102	44971.m4a	USB272000102	"LATIN	LATIN_HIP_HOP	POP"
58632.m4a		KRA382003117	58632.m4a	KRA382003117	KPOP
49422.m4a		GBUM71902320	49422.m4a	GBUM71902320	"BIG_ROOM	CHICAGO_HOUSE	DANCE_POP"
49626.m4a		USWB12004268	49626.m4a	USWB12004268	"CANADIAN_HIP_HOP	BALTIMORE_HIP_HOP	CALI_RAP"
49026.m4a		USZ4V1800096	49026.m4a	USZ4V1800096	"BMORE	EDM	MOOMBAHTON"
50070.m4a		UKELY1800156	50070.m4a	UKELY1800156	"EMO_RAP	LGBTQ_HIP_HOP"
52376.m4a		GBARL1800840	52376.m4a	GBARL1800840	"DANCE_POP	DANISH_POP	ELECTROPOP"
48228.m4a		SE49U1901002	48228.m4a	SE49U1901002	NEOCLASSICAL
49062.m4a		USUM71802013	49062.m4a	USUM71802013	"CONSCIOUS_HIP_HOP	ESCAPE_ROOM	HIP_HOP"
44666.m4a		QM6N21852865	44666.m4a	QM6N21852865	"LATIN	LATIN_HIP_HOP	REGGAETON"
55367.m4a		USWB12000049	55367.m4a	USWB12000049	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
38603.m4a		TCAEB1963983	38603.m4a	TCAEB1963983	INDIE_FOLK
37444.m4a		USWB11902087	37444.m4a	USWB11902087	"DMV_RAP	HIP_HOP	POP_RAP"
64841.m4a		BEG851900055	64841.m4a	BEG851900055	"BELGIAN_DANCE	BELGIAN_EDM	BIG_ROOM"
41829.m4a		USUG12000518	41829.m4a	USUG12000518	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
56187.m4a		USSM11806148	56187.m4a	USSM11806148	"ATL_HIP_HOP	TRAP_QUEEN	VAPOR_TRAP"
72254.m4a		GBUM71901021	72254.m4a	GBUM71901021	"MODERN_ROCK	NORTH_EAST_ENGLAND_INDIE"
66499.m4a		GBJX31960006	66499.m4a	GBJX31960006	UK_TECH_HOUSE
50130.m4a		USKO12000446	50130.m4a	USKO12000446	"ALTERNATIVE_RB	DANCE_POP	DEEP_POP_RB"
49994.m4a		GBMA21828525	49994.m4a	GBMA21828525	SPANISH_POP
37309.m4a		USSD11800194	37309.m4a	USSD11800194	"LATIN_POP	REGGAETON"
72389.m4a		QZES71960462	72389.m4a	QZES71960462	"DARK_TRAP	EMO_RAP"
50246.m4a		USWB11901423	50246.m4a	USWB11901423	"PIXIE	POP_EMO	POP_PUNK"
52437.m4a		USATO2000048	52437.m4a	USATO2000048	LA_INDIE
48817.m4a		USG4X1800047	48817.m4a	USG4X1800047	"CONTEMPORARY_COUNTRY	TEXAS_COUNTRY"
38750.m4a		US64G2015015	38750.m4a	US64G2015015	"BAROQUE_POP	CHAMBER_POP	FOLKPOP"
41235.m4a		NLF711805001	41235.m4a	NLF711805001	"BIG_ROOM	EDM	PROGRESSIVE_HOUSE"
43451.m4a		USWB11801211	43451.m4a	USWB11801211	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
41150.m4a		GBENL1902628	41150.m4a	GBENL1902628	UK_ALTERNATIVE_POP
38451.m4a		AUNV01900330	38451.m4a	AUNV01900330	"ALTERNATIVE_DANCE	AUSSIETRONICA	AUSTRALIAN_DANCE"
58736.m4a		USQE91600017	58736.m4a	USQE91600017	"ALTERNATIVE_RB	BEDROOM_POP	INDIE_RB"
