TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00042474.m4a	Capital Bra	DECE71900076	00042474.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00042300.m4a	James Arthur	DEE861600588	00042300.m4a	2016-10-27T00:00:00.000Z	POP
00038663.m4a	Adventure Club, Said the Sky, Caly Bevier	USUS12000217	00038663.m4a	2020-04-23T00:00:00.000Z	DUBSTEP
00052187.m4a	Cheat Codes, DVBBS	QMCE31801810	00052187.m4a	2018-05-17T00:00:00.000Z	DANCE
00057859.m4a	Lil Tecca	QZ85M1918619	00057859.m4a	2019-03-21T00:00:00.000Z	HIPHOP/RAP
00040297.m4a	WENS	USWB12000057	00040297.m4a	2020-02-14T00:00:00.000Z	POP
00070567.m4a	Azet	DEQ121753745	00070567.m4a	2018-03-29T00:00:00.000Z	HIPHOP/RAP
00040838.m4a	Grandaddy	QMEU31820679	00040838.m4a	2018-11-18T00:00:00.000Z	ALTERNATIVE
00041300.m4a	New Swears	CADE71800865	00041300.m4a	2019-04-17T00:00:00.000Z	ALTERNATIVE
00038009.m4a	Tapes	GBLFP1841136	00038009.m4a	2018-04-22T00:00:00.000Z	ALTERNATIVE
00052274.m4a	Kato On The Track, 30	QZFYX1900396	00052274.m4a	2019-06-10T00:00:00.000Z	HIPHOP/RAP
00040948.m4a	Jeff Parker	QM84B1821001	00040948.m4a	2018-05-20T00:00:00.000Z	R&B/SOUL
00068554.m4a	Drake	USUG11902744	00068554.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00066695.m4a	Badgirl$	GBARL1900800	00066695.m4a	2019-08-14T00:00:00.000Z	ALTERNATIVE
00055868.m4a	JoJo	USWB12000224	00055868.m4a	2020-04-24T00:00:00.000Z	R&B/SOUL
00072500.m4a	Nydge, Kim Vi	GBKPL1783188	00072500.m4a	2017-06-29T00:00:00.000Z	POP
00058835.m4a	LMBO	GBSMU6416837	00058835.m4a	2019-05-23T00:00:00.000Z	ELECTRONIC
00064515.m4a	Jawsh 685, Jason Derulo, BTS	USSM12005696	00064515.m4a	2020-10-02T00:00:00.000Z	POP
00048927.m4a	Luísa Sonza, Pabllo Vittar	BRUM71901152	00048927.m4a	2019-06-12T00:00:00.000Z	POP
00050998.m4a	Chris Brown, Future, Young Thug	USRC11702532	00050998.m4a	2017-10-12T00:00:00.000Z	R&B/SOUL
00066570.m4a	Ayla Nereo	QZC5T1900015	00066570.m4a	2019-03-14T00:00:00.000Z	SINGER-SONGWRITER
00048478.m4a	Khalid	USRC11900440	00048478.m4a	2019-04-04T00:00:00.000Z	R&B/SOUL
00049378.m4a	RVBY	UKGBT1900084	00049378.m4a	2019-10-24T00:00:00.000Z	POP
00070970.m4a	AFRODEUTSCHE	GBLJH1850609	00070970.m4a	2018-06-07T00:00:00.000Z	ELECTRONIC
00045366.m4a	W&W, Lucas & Steve	NLZ541902013	00045366.m4a	2020-03-12T00:00:00.000Z	DANCE
00069152.m4a	Goat Girl	GBCVZ1700181	00069152.m4a	2018-04-05T00:00:00.000Z	ALTERNATIVE
00060211.m4a	Cardo Beats	GBLFP1858941	00060211.m4a	2018-06-10T00:00:00.000Z	DANCE
00044870.m4a	APB	CANAD2000012	00044870.m4a	2020-07-20T00:00:00.000Z	HIPHOP/RAP
00064417.m4a	Kilo Kish	QM24S1830734	00064417.m4a	2018-09-06T00:00:00.000Z	ALTERNATIVE
00040666.m4a	David Bisbal, Juan Magán	ES5701900588	00040666.m4a	2019-07-03T00:00:00.000Z	LATIN POP
00066397.m4a	MUZZ	CA6D21700070	00066397.m4a	2017-04-03T00:00:00.000Z	DANCE
00037551.m4a	Raam, Skudge	DEU671702651	00037551.m4a	2018-02-08T00:00:00.000Z	ELECTRONIC
00045393.m4a	Porches	GBCEL1900305	00045393.m4a	2020-01-20T00:00:00.000Z	ALTERNATIVE
00045906.m4a	Quelle Rox	QZB4J1878040	00045906.m4a	2018-05-28T00:00:00.000Z	ALTERNATIVE
00062007.m4a	SwagHollywood	USUYG1131968	00062007.m4a	2017-03-05T00:00:00.000Z	HIPHOP/RAP
00051296.m4a	Post Malone	USUM71915730	00051296.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00066257.m4a	Jidenna	USSM11904258	00066257.m4a	2019-08-09T00:00:00.000Z	HIPHOP/RAP
00072679.m4a	Joji	ZZOPM1800569	00072679.m4a	2018-10-25T00:00:00.000Z	R&B/SOUL
00045937.m4a	Martin Garrix, Mike Yung	NLM5S1800387	00045937.m4a	2018-10-31T00:00:00.000Z	DANCE
00072389.m4a	Iamjakehill, Josh A	QZES71960462	00072389.m4a	2019-04-22T00:00:00.000Z	HIPHOP/RAP
00052095.m4a	Jaylon Ashaun	USDY41802180	00052095.m4a	2018-04-19T00:00:00.000Z	R&B/SOUL
00050387.m4a	FÜNY, Cara Hart	TCAEL1904995	00050387.m4a	2019-09-16T00:00:00.000Z	POP
00041632.m4a	Astrid S	NOUM71700044	00041632.m4a	2017-03-09T00:00:00.000Z	ELECTRONIC
00046274.m4a	Bed Rugs	BEO721802101	00046274.m4a	2018-05-10T00:00:00.000Z	ALTERNATIVE
00070047.m4a	Maria Becerra	QMCE32000299	00070047.m4a	2020-07-02T00:00:00.000Z	LATIN POP
00039185.m4a	Tony Igy	DEE862002424	00039185.m4a	2020-10-08T00:00:00.000Z	DANCE
00040974.m4a	Phora	CA5KR1940156	00040974.m4a	2019-07-26T00:00:00.000Z	HIPHOP/RAP
00068035.m4a	Bambounou	FR10S1929094	00068035.m4a	2019-02-21T00:00:00.000Z	TECHNO
00040093.m4a	Quin Kirchner	USPKE2000099	00040093.m4a	2020-05-07T00:00:00.000Z	JAZZ
00072794.m4a	moa moa	UKSNN2000031	00072794.m4a	2020-02-11T00:00:00.000Z	ALTERNATIVE
00056853.m4a	LouGotCash	USYBL1700750	00056853.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00043443.m4a	Justin Bieber	USUM72001301	00043443.m4a	2020-02-13T00:00:00.000Z	POP
00060608.m4a	Effin	GB7YL2000180	00060608.m4a	2020-11-19T00:00:00.000Z	DUBSTEP
00044775.m4a	Ibeyi, Kamasi Washington	GBBKS1700240	00044775.m4a	2017-08-30T00:00:00.000Z	ALTERNATIVE
00046191.m4a	Kasper Bjørke	DEU671800161	00046191.m4a	2018-08-16T00:00:00.000Z	ELECTRONIC
00042773.m4a	Frank Ocean	QZ5C81600019	00042773.m4a	2017-03-09T00:00:00.000Z	POP
00056924.m4a	Bleu Clair, Ytram, RA	NLM5S2000943	00056924.m4a	2020-07-16T00:00:00.000Z	DANCE
00038900.m4a	Alex Aiono, Destiny Rogers	USANG2003463	00038900.m4a	2020-01-24T00:00:00.000Z	POP
00045772.m4a	guardin	TCAED1945214	00045772.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00059198.m4a	DRAMA	US2J72005510	00059198.m4a	2019-12-03T00:00:00.000Z	POP
00074353.m4a	Alaina Castillo	GBKPL2014340	00074353.m4a	2020-08-14T00:00:00.000Z	POP
00047979.m4a	Sam Smith	GBUM72002548	00047979.m4a	2020-07-05T00:00:00.000Z	POP
00048732.m4a	Drea Réal	QZ93L2016106	00048732.m4a	2020-04-26T00:00:00.000Z	R&B/SOUL
00059156.m4a	ILLENIUM	ZZOPM2003022	00059156.m4a	2020-08-28T00:00:00.000Z	DANCE
00064472.m4a	Cave	US58L1865402	00064472.m4a	2018-07-25T00:00:00.000Z	ROCK
00044050.m4a	Mopac	QZFYZ2037195	00044050.m4a	2020-02-11T00:00:00.000Z	ALTERNATIVE
00063337.m4a	The Weeknd, A$AP Rocky, Young Thug	USUG11701250	00063337.m4a	2017-07-31T00:00:00.000Z	R&B/SOUL
00042539.m4a	A Blaze of Feather	FR2X41781181	00042539.m4a	2017-04-27T00:00:00.000Z	ALTERNATIVE
00057071.m4a	Drake	USCM51800222	00057071.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00062449.m4a	King Princess	USSM11903884	00062449.m4a	2019-07-18T00:00:00.000Z	POP
00069355.m4a	Kenny Chesney	USWB11901594	00069355.m4a	2019-07-11T00:00:00.000Z	COUNTRY
00059890.m4a	Gavin Haley	USP6L1900441	00059890.m4a	2020-01-08T00:00:00.000Z	POP
00045303.m4a	papichuloteej, Victor Internet	QZ93L1959241	00045303.m4a	2019-09-02T00:00:00.000Z	POP
00049149.m4a	21 Savage, Offset, Metro Boomin, Travis Scott	QZ45A1700062	00049149.m4a	2017-10-30T00:00:00.000Z	HIPHOP/RAP
00053132.m4a	JTC	US2J71914503	00053132.m4a	2019-07-16T00:00:00.000Z	DANCE
00060436.m4a	Two Door Cinema Club	GBPVV1802646	00060436.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00069201.m4a	ASTN	QM24S1912793	00069201.m4a	2019-04-04T00:00:00.000Z	POP
00067713.m4a	Surfaces	QMEU31998380	00067713.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00059538.m4a	Christian Leave	USWB12001229	00059538.m4a	2020-05-29T00:00:00.000Z	POP
00073981.m4a	Natalia Lacunza, Guitarricadelafuente	ES5701900509	00073981.m4a	2019-06-12T00:00:00.000Z	POP
00053091.m4a	Camila Cabello	USSM11706925	00053091.m4a	2018-01-11T00:00:00.000Z	POP
00060490.m4a	It's Benzzo	QM42K1910143	00060490.m4a	2019-06-06T00:00:00.000Z	ELECTRONIC
00059291.m4a	Xavier Weeks	USAT22000587	00059291.m4a	2020-02-29T00:00:00.000Z	HIPHOP/RAP
00042648.m4a	Ryos, Arjay Dang	NLQ8D2000006	00042648.m4a	2020-01-09T00:00:00.000Z	DANCE
00068859.m4a	Half Moon Run	USYAH1900083	00068859.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00041419.m4a	Jayda G	GBCFB2000297	00041419.m4a	2020-05-25T00:00:00.000Z	ELECTRONIC
00053777.m4a	Bassjackers, Brooks	NLZ541700121	00053777.m4a	2017-03-19T00:00:00.000Z	DANCE
00044889.m4a	King Von	USUYG1334253	00044889.m4a	2020-10-29T00:00:00.000Z	HIPHOP/RAP
00057085.m4a	lilbootycall	USWB11901039	00057085.m4a	2019-04-19T00:00:00.000Z	HIPHOP/RAP
00065272.m4a	Idina Menzel, Evan Rachel Wood	USWD11994671	00065272.m4a	2019-11-14T00:00:00.000Z	SOUNDTRACKS
00064407.m4a	Ora the Molecule	GBNH41700015	00064407.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00037150.m4a	Fitz and The Tantrums	USAT21901788	00037150.m4a	2019-03-19T00:00:00.000Z	ALTERNATIVE
00051228.m4a	Young Dolph	USUYG1322643	00051228.m4a	2020-08-14T00:00:00.000Z	HIPHOP/RAP
00046557.m4a	Migos	USUM71800974	00046557.m4a	2018-01-25T00:00:00.000Z	HIPHOP/RAP
00069402.m4a	Hozier	IEACJ1900003	00069402.m4a	2019-02-28T00:00:00.000Z	POP
00057427.m4a	Shawn Mendes	USUM71603531	00057427.m4a	2016-09-22T00:00:00.000Z	POP
00062632.m4a	$uicideBoy$	QZAPK1900015	00062632.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00056355.m4a	Diplo, Wax Motif	USZ4V2000196	00056355.m4a	2020-04-09T00:00:00.000Z	DANCE
00070966.m4a	Zara Larsson	USSM11901898	00070966.m4a	2019-04-16T00:00:00.000Z	POP
00068706.m4a	Jaga Jazzist	GBCFB2000003	00068706.m4a	2020-08-06T00:00:00.000Z	ELECTRONIC
00054645.m4a	Lenny Tavárez, Justin Quiles	USWL12000018	00054645.m4a	2020-02-05T00:00:00.000Z	LATIN POP
00049857.m4a	Maxo Kream	USUYG1127609	00049857.m4a	2017-01-23T00:00:00.000Z	HIPHOP/RAP
00055797.m4a	Barnt	DEEC31900168	00055797.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00053372.m4a	Drake	USCM51800209	00053372.m4a	2018-06-28T00:00:00.000Z	HIPHOP/RAP
00050247.m4a	R3HAB, RITUAL	GBKPL1781034	00050247.m4a	2017-04-27T00:00:00.000Z	POP
00067646.m4a	Nice Girl	DEVH21800089	00067646.m4a	2020-01-23T00:00:00.000Z	DANCE
00063473.m4a	Shift K3Y	CYA111800462	00063473.m4a	2019-01-31T00:00:00.000Z	DANCE
00050691.m4a	Carly Pearce	USCJY1944089	00050691.m4a	2020-01-17T00:00:00.000Z	COUNTRY
00071174.m4a	Luh Kel, Queen Naija	QMKSC1901308	00071174.m4a	2020-09-11T00:00:00.000Z	R&B/SOUL
00056620.m4a	Becky G	USRC11902848	00056620.m4a	2019-10-10T00:00:00.000Z	LATIN POP
00038109.m4a	Noah Cyrus, XXXTENTACION	QM33K1700076	00038109.m4a	2017-09-21T00:00:00.000Z	POP
00059945.m4a	Pietro Lombardi	DEUM71900488	00059945.m4a	2019-02-14T00:00:00.000Z	POP
00062187.m4a	Dermot Kennedy	USUG11802831	00062187.m4a	2020-01-09T00:00:00.000Z	SINGER-SONGWRITER
00048140.m4a	Marshmello, Leah Culver	TCADN1845399	00048140.m4a	2018-03-08T00:00:00.000Z	DANCE
00070191.m4a	Stunna 4 Vegas, Offset	USUM71921252	00070191.m4a	2019-11-07T00:00:00.000Z	HIPHOP/RAP
00046977.m4a	Smrtdeath	QZAPG1742150	00046977.m4a	2017-12-21T00:00:00.000Z	ALTERNATIVE
00060703.m4a	Dust-e-1	CAKFL1900001	00060703.m4a	2019-06-02T00:00:00.000Z	DANCE
00045908.m4a	Levi Watson	QZFZ41955989	00045908.m4a	2019-08-27T00:00:00.000Z	HIPHOP/RAP
00068358.m4a	Gammer, Henry Fong	USDM32029601	00068358.m4a	2020-11-19T00:00:00.000Z	DANCE
00054266.m4a	Poolside, Panama	QM24S2000333	00054266.m4a	2020-02-06T00:00:00.000Z	ELECTRONIC
00068291.m4a	Asquith	UKA2G1823002	00068291.m4a	2018-08-16T00:00:00.000Z	TECHNO
00056124.m4a	LöKii, Lipless	TCAEZ2061443	00056124.m4a	2020-07-30T00:00:00.000Z	ELECTRONIC
00070995.m4a	Fatum, Jaren	NLF712000059	00070995.m4a	2020-01-09T00:00:00.000Z	TRANCE
00066049.m4a	OneRepublic	USUM71916176	00066049.m4a	2019-09-10T00:00:00.000Z	POP
00058126.m4a	Ina Wroldsen	GBHMU1800010	00058126.m4a	2018-06-28T00:00:00.000Z	POP
00055524.m4a	Flo Milli	USRC12002088	00055524.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00068681.m4a	AURORA	GBUM71901087	00068681.m4a	2019-05-09T00:00:00.000Z	POP
00037213.m4a	Jeremy Cunningham, Jeff Parker	USWEX1900091	00037213.m4a	2020-01-13T00:00:00.000Z	JAZZ
00043174.m4a	ALLBLACK, Rexx Life Raj, Guapdad 4000	USUYG1315166	00043174.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00040377.m4a	Drake	USWB11902213	00040377.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00060486.m4a	DANK, Lorensa	NLD682000194	00060486.m4a	2020-02-26T00:00:00.000Z	DANCE
00072765.m4a	Anne Paceo	FR7JG1801170	00072765.m4a	2018-04-19T00:00:00.000Z	JAZZ
00042179.m4a	Loren Gray	USUM72009267	00042179.m4a	2020-05-13T00:00:00.000Z	POP
00047163.m4a	BLACKSTARKIDS	GBK3W2001544	00047163.m4a	2020-09-24T00:00:00.000Z	ALTERNATIVE
00042493.m4a	GOLDHOUSE	USAT21903742	00042493.m4a	2019-07-12T00:00:00.000Z	DANCE
00051693.m4a	Sick Individuals, April Bender	NLQ8D1900268	00051693.m4a	2019-05-23T00:00:00.000Z	DANCE
00073597.m4a	pinkiscool	QM6MZ2008743	00073597.m4a	2020-04-30T00:00:00.000Z	INDIE POP
00051645.m4a	April + VISTA	QM24S1801851	00051645.m4a	2018-02-22T00:00:00.000Z	ALTERNATIVE
00071516.m4a	Ingrid Andress	USWB11901827	00071516.m4a	2019-08-16T00:00:00.000Z	COUNTRY
00048711.m4a	Darlyn	NLF9A1900003	00048711.m4a	2019-03-21T00:00:00.000Z	POP
00056049.m4a	Drake	USCM51700071	00056049.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00042451.m4a	Doja Cat	USRC11801164	00042451.m4a	2018-03-29T00:00:00.000Z	R&B/SOUL
00058275.m4a	Ozuna, Anitta	QM6P41935596	00058275.m4a	2019-07-10T00:00:00.000Z	URBAN LATIN
00046616.m4a	Danny Avila	ES5021801019	00046616.m4a	2018-11-15T00:00:00.000Z	DANCE
00048876.m4a	Paul van Dyk, Vini Vici	BEK011900533	00048876.m4a	2019-09-15T00:00:00.000Z	DANCE
00044966.m4a	Christian Scott aTunde Adjuah	US8JA1730005	00044966.m4a	2017-06-22T00:00:00.000Z	JAZZ
00062240.m4a	Matt Stell	QM4MA1800019	00062240.m4a	2019-10-24T00:00:00.000Z	COUNTRY
00059969.m4a	Lou Val	USLD91729276	00059969.m4a	2020-10-29T00:00:00.000Z	R&B/SOUL
00069709.m4a	LOUDPVCK, Botnek	QM4TW1742126	00069709.m4a	2017-02-23T00:00:00.000Z	DANCE
00052328.m4a	Mike Posner, Seeb	USUM71509342	00052328.m4a	2016-05-05T00:00:00.000Z	SINGER-SONGWRITER
00050647.m4a	Slow Hollows	GBKPL1960731	00050647.m4a	2019-10-01T00:00:00.000Z	ALTERNATIVE
00055205.m4a	NF	USUM71708226	00055205.m4a	2017-10-05T00:00:00.000Z	HIPHOP/RAP
00051696.m4a	Ren, Eden Nash	TCAEB1986382	00051696.m4a	2019-02-27T00:00:00.000Z	ALTERNATIVE
00053952.m4a	Yellow Days	GBARL1900588	00053952.m4a	2019-06-19T00:00:00.000Z	R&B/SOUL
00048220.m4a	Tank and The Bangas	USUM72010354	00048220.m4a	2020-05-26T00:00:00.000Z	R&B/SOUL
00074309.m4a	Luz	US23A1512262	00074309.m4a	2020-09-18T00:00:00.000Z	POP
00071338.m4a	End Train, VSK	NLCK41058352	00071338.m4a	2019-09-19T00:00:00.000Z	TECHNO
00068328.m4a	Identified Patient, Sophie du Palais	NLTH61900047	00068328.m4a	2019-06-02T00:00:00.000Z	DANCE
00050461.m4a	Nicky Jam	USSD11500463	00050461.m4a	2016-01-12T00:00:00.000Z	ELECTRONIC
00058074.m4a	Sorry	GBCEL1900728	00058074.m4a	2020-01-22T00:00:00.000Z	ALTERNATIVE
00055548.m4a	Noosa	TCACY1731086	00055548.m4a	2017-03-09T00:00:00.000Z	ELECTRONIC
00041312.m4a	Juanes, Sebastian Yatra	USUM71916581	00041312.m4a	2019-09-05T00:00:00.000Z	LATIN POP
00045010.m4a	MC G15	QZ5AB1644871	00045010.m4a	2016-12-14T00:00:00.000Z	R&B/SOUL
00066165.m4a	Rence	USSM12003766	00066165.m4a	2020-06-26T00:00:00.000Z	POP
00059432.m4a	Stund	GBKQU2025743	00059432.m4a	2020-04-16T00:00:00.000Z	HOUSE
00054406.m4a	Glok	UKF341900244	00054406.m4a	2019-07-04T00:00:00.000Z	ELECTRONIC
00053768.m4a	The Lyman Woodard Organization	GBEQT1700104	00053768.m4a	2017-11-16T00:00:00.000Z	JAZZ
00041366.m4a	Tame Impala	AUUM71900285	00041366.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00057787.m4a	Truncate	USA2P1915179	00057787.m4a	2019-03-10T00:00:00.000Z	TECHNO
00047199.m4a	Dylan Fraser	GBAHS2000785	00047199.m4a	2020-09-01T00:00:00.000Z	POP
00072421.m4a	Luke Combs, Amanda Shires	US6XF2000194	00072421.m4a	2020-09-18T00:00:00.000Z	COUNTRY
00055220.m4a	Nic Clay	AUBEC1910725	00055220.m4a	2019-06-24T00:00:00.000Z	ALTERNATIVE
00065426.m4a	Patrick Holland	CAGTW2000007	00065426.m4a	2020-04-30T00:00:00.000Z	ELECTRONIC
00067792.m4a	Florida Georgia Line	QM3E21802135	00067792.m4a	2018-07-05T00:00:00.000Z	COUNTRY
00065154.m4a	Aminé	USUM72003241	00065154.m4a	2020-02-25T00:00:00.000Z	HIPHOP/RAP
00047446.m4a	Sebastian Yatra	USUM71903643	00047446.m4a	2019-04-11T00:00:00.000Z	LATIN POP
00060208.m4a	Laidback Luke, Keanu Silva	NLBW51900064	00060208.m4a	2019-04-25T00:00:00.000Z	ELECTRONIC
00060038.m4a	Khalid, 6LACK, Ty Dolla $ign	USRC11801717	00060038.m4a	2018-04-19T00:00:00.000Z	R&B/SOUL
00066495.m4a	On Man	GBKPL2081432	00066495.m4a	2020-02-06T00:00:00.000Z	ELECTRONIC
00056926.m4a	Charlie Burg, Hans	GBKPL1833057	00056926.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00073428.m4a	brb	FR10S1961998	00073428.m4a	2019-03-07T00:00:00.000Z	POP
00071250.m4a	Twen	USJMZ1900008	00071250.m4a	2019-03-25T00:00:00.000Z	ALTERNATIVE
00043127.m4a	Dirty South, Alesso, Ruben Haze	GBUYR1200032	00043127.m4a	2012-12-31T00:00:00.000Z	DANCE
00044926.m4a	Comethazine	USLD91729051	00044926.m4a	2020-10-07T00:00:00.000Z	HIPHOP/RAP
00048806.m4a	Liza Owen	USSM12005228	00048806.m4a	2020-09-17T00:00:00.000Z	POP
00058616.m4a	Duckwrth, Kiana Ledé, Terrace Martin, Medasin	USUM71907432	00058616.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00038861.m4a	Squaring Circles	AUBEC1820988	00038861.m4a	2018-05-13T00:00:00.000Z	ALTERNATIVE
00057309.m4a	Jenevieve	GBKPL2082444	00057309.m4a	2020-02-11T00:00:00.000Z	R&B/SOUL
00050730.m4a	Amy Allen	USWB12003351	00050730.m4a	2020-09-25T00:00:00.000Z	POP
00058861.m4a	Caribou	DED622000007	00058861.m4a	2020-01-27T00:00:00.000Z	DANCE
00071925.m4a	Manovski, Jay Pryor	GBARL2000107	00071925.m4a	2020-02-13T00:00:00.000Z	POP
00063939.m4a	YBN Nahmir	TCADG1779751	00063939.m4a	2017-09-26T00:00:00.000Z	HIPHOP/RAP
00057638.m4a	JAY1	GBAYE1901446	00057638.m4a	2019-12-04T00:00:00.000Z	HIPHOP/RAP
00045445.m4a	Apache 207	DEQ321900171	00045445.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00038857.m4a	B-Vision	NLD681903306	00038857.m4a	2019-10-03T00:00:00.000Z	DANCE
00054435.m4a	Black Caviar	QZFPL1900207	00054435.m4a	2019-11-22T00:00:00.000Z	DANCE
00040470.m4a	Capital Bra, Samra	DECE71900622	00040470.m4a	2019-10-02T00:00:00.000Z	HIPHOP/RAP
00045351.m4a	Prezi	USUYG1126322	00045351.m4a	2017-01-19T00:00:00.000Z	HIPHOP/RAP
00050934.m4a	Palm Springsteen	QM42K1908967	00050934.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00048004.m4a	David Guetta, Sia	GB28K1800010	00048004.m4a	2018-03-21T00:00:00.000Z	DANCE
00042666.m4a	LOUD HOUND	QZ93L1931603	00042666.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00046797.m4a	Jozef K	DEXN81889245	00046797.m4a	2019-03-14T00:00:00.000Z	ELECTRONIC
00039226.m4a	Agent blå	US28E2025103	00039226.m4a	2020-07-27T00:00:00.000Z	ALTERNATIVE
00045534.m4a	Alok, Martin Jensen, Jason Derulo	GBUM72003172	00045534.m4a	2020-07-10T00:00:00.000Z	POP
00044990.m4a	Chris Dave and The Drumhedz, Elzhi, Phonte Coleman, Eric Roberson	USUM71604243	00044990.m4a	2017-12-07T00:00:00.000Z	R&B/SOUL
00053478.m4a	Jeremy Cunningham, Josh Johnson	USWEX1900093	00053478.m4a	2020-01-20T00:00:00.000Z	JAZZ
00056412.m4a	Elgot	SE6A91856488	00056412.m4a	2019-01-03T00:00:00.000Z	DANCE
00048261.m4a	SBE KP	QZJG52004440	00048261.m4a	2020-01-08T00:00:00.000Z	HIPHOP/RAP
00042738.m4a	Blanco White	UK4GH1500017	00042738.m4a	2016-02-04T00:00:00.000Z	FOLK
00061272.m4a	Silvana Estrada	USYAH1900288	00061272.m4a	2020-08-28T00:00:00.000Z	ALTERNATIVE
00061702.m4a	Areni Agbabian	DEB331654905	00061702.m4a	2019-03-28T00:00:00.000Z	JAZZ
00044242.m4a	ATELLER	GBGLW1900443	00044242.m4a	2019-10-22T00:00:00.000Z	HIPHOP/RAP
00052969.m4a	Wayne Escoffery	US2W61849908	00052969.m4a	2018-01-25T00:00:00.000Z	JAZZ
00053859.m4a	Fakuta	CLLL21800495	00053859.m4a	2018-08-09T00:00:00.000Z	INDIE POP
00065156.m4a	Bryan Adams	GBUM71807347	00065156.m4a	2019-01-16T00:00:00.000Z	ROCK
00049837.m4a	MIKE	QZES91833566	00049837.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00052992.m4a	Lauren Sanderson	TCAEG1982547	00052992.m4a	2019-06-14T00:00:00.000Z	ALTERNATIVE
00048353.m4a	Ina Wroldsen	GBHMU1900030	00048353.m4a	2019-07-11T00:00:00.000Z	POP
00043669.m4a	Carlos Vara	USWB11900579	00043669.m4a	2019-02-22T00:00:00.000Z	POP
00061666.m4a	Bad Bunny	QM4TX2030890	00061666.m4a	2020-02-27T00:00:00.000Z	URBAN LATIN
00041384.m4a	Born At Midnite	CA21O2007901	00041384.m4a	2020-02-17T00:00:00.000Z	INDIE ROCK
00057729.m4a	Sobek, Mulya	US83Z1921590	00057729.m4a	2019-09-19T00:00:00.000Z	DANCE
00063818.m4a	Stavroz	BE6IP2000011	00063818.m4a	2020-11-19T00:00:00.000Z	DOWNTEMPO
00074473.m4a	sophie meiers	USRC11901967	00074473.m4a	2019-08-28T00:00:00.000Z	ALTERNATIVE
00037933.m4a	Yen Tech	GBHLW1900867	00037933.m4a	2019-04-25T00:00:00.000Z	ELECTRONIC
00050637.m4a	Summer Salt	USEP41837001	00050637.m4a	2018-07-15T00:00:00.000Z	INDIE ROCK
00042140.m4a	J Balvin, Bad Bunny	USUM71911617	00042140.m4a	2019-06-27T00:00:00.000Z	URBAN LATIN
00068516.m4a	Morgan Page, Michael Woods, Maor Levi, Lissie	NLF711814542	00068516.m4a	2019-06-11T00:00:00.000Z	DANCE
00044574.m4a	Chiiild	USUM71918116	00044574.m4a	2019-11-12T00:00:00.000Z	ALTERNATIVE
00057489.m4a	Nova Miller	QMCE32000214	00057489.m4a	2020-05-29T00:00:00.000Z	POP
00061183.m4a	BAILE, Kauf	GBEWA1901150	00061183.m4a	2019-05-02T00:00:00.000Z	DANCE
00062405.m4a	DeathbyRomy	USUM71918675	00062405.m4a	2019-10-03T00:00:00.000Z	ALTERNATIVE
00039416.m4a	NGHTMRE, Shaquille O'Neal, Lil Jon	CA5KR1909309	00039416.m4a	2019-02-20T00:00:00.000Z	DANCE
00060286.m4a	Cape Francis	QM6MZ1766610	00060286.m4a	2017-08-03T00:00:00.000Z	INDIE ROCK
00069156.m4a	SG Lewis, Clairo	GBUM71900898	00069156.m4a	2019-03-19T00:00:00.000Z	AMBIENT
00067766.m4a	Hokaiido	DEVY91900130	00067766.m4a	2019-09-19T00:00:00.000Z	DANCE
00044342.m4a	Marilyn Manson	USC4R2003320	00044342.m4a	2020-09-10T00:00:00.000Z	ROCK
00054849.m4a	YG	USUM72009097	00054849.m4a	2020-04-30T00:00:00.000Z	HIPHOP/RAP
00050257.m4a	Ina Wroldsen	GBHMU1900049	00050257.m4a	2019-09-19T00:00:00.000Z	POP
00042436.m4a	Bryson Tiller	USRC11803170	00042436.m4a	2018-09-10T00:00:00.000Z	R&B/SOUL
00058579.m4a	JID	USUM71615106	00058579.m4a	2016-12-15T00:00:00.000Z	HIPHOP/RAP
