TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
50134.m4a		GBUM71900168	50134.m4a	GBUM71900168	"HIP_HOP	POP	POP_RAP"
54309.m4a		GB23W1900040	54309.m4a	GB23W1900040	"ACOUSTIC_POP	AUSTRALIAN_POP	DANCE_POP"
61340.m4a		GB5P51800089	61340.m4a	GB5P51800089	"EXPERIMENTAL_AMBIENT	MANDIBLE"
39475.m4a		KRA251901610	39475.m4a	KRA251901610	"KPOP	KPOP_BOY_GROUP"
74029.m4a		JPVI01755820	74029.m4a	JPVI01755820	JAPANESE_JAZZ
39506.m4a		USUM71900447	39506.m4a	USUM71900447	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK	POP"
46073.m4a		FR8PF2000010	46073.m4a	FR8PF2000010	"NEW_FRENCH_TOUCH	TROPICAL_HOUSE"
42624.m4a		UKQYN1800002	42624.m4a	UKQYN1800002	ENGLISH_INDIE_ROCK
49855.m4a		USAT22003066	49855.m4a	USAT22003066	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
53043.m4a		USUG11903259	53043.m4a	USUG11903259	"BIG_ROOM	DANCE_POP	EDM"
56213.m4a		JPZ921907383	56213.m4a	JPZ921907383	JAPANESE_RB
49249.m4a		GBAHS1800523	49249.m4a	GBAHS1800523	"CANDY_POP	DANCE_POP	ELECTROPOP"
53050.m4a		GBKQU1866720	53050.m4a	GBKQU1866720	"ITALIAN_TECHNO	MINIMAL_TECH_HOUSE	ACID_TECHNO"
44560.m4a		USUM72000789	44560.m4a	USUM72000789	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
62579.m4a		USRC11901784	62579.m4a	USRC11901784	"INDIE_POP	MODERN_ROCK"
54573.m4a		USUYG1260790	54573.m4a	USUYG1260790	"CALI_RAP	WEST_COAST_TRAP"
44107.m4a		USUM71916584	44107.m4a	USUM71916584	"ALTERNATIVE_RB	ESCAPE_ROOM	HIP_HOP"
49447.m4a		US4KV1900188	49447.m4a	US4KV1900188	"CALI_RAP	GANGSTER_RAP	HIP_HOP"
54045.m4a		DEX261900081	54045.m4a	DEX261900081	"AMBIENT	ART_POP	COMPOSITIONAL_AMBIENT"
71476.m4a		USSM11903434	71476.m4a	USSM11903434	"NEO_MELLOW	NEO_SOUL	POP"
44555.m4a		QMCE32000054	44555.m4a	QMCE32000054	"ENGLISH_INDIE_ROCK	INDIE_ANTHEMFOLK	MODERN_ROCK"
51531.m4a		USUG11802376	51531.m4a	USUG11802376	"ATL_HIP_HOP	GANGSTER_RAP	HIP_HOP"
53856.m4a		QM24S1822903	53856.m4a	QM24S1822903	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
64979.m4a		USUM71915849	64979.m4a	USUM71915849	TRAP
46626.m4a		QZCPE1800006	46626.m4a	QZCPE1800006	ALTERNATIVE_RB
37620.m4a		USUM71805176	37620.m4a	USUM71805176	"DFW_RAP	MELODIC_RAP	POP"
54651.m4a		ES5702001461	54651.m4a	ES5702001461	"COLOMBIAN_POP	LATIN	REGGAETON"
43421.m4a		QMEU31912055	43421.m4a	QMEU31912055	BRITISH_EXPERIMENTAL
47345.m4a		USLD91723987	47345.m4a	USLD91723987	"ALTERNATIVE_RB	EMO_RAP	MELODIC_RAP"
52746.m4a		USYBL1800887	52746.m4a	USYBL1800887	"FLOAT_HOUSE	FLUXWORK	OUTSIDER_HOUSE"
68681.m4a		GBUM71901087	68681.m4a	GBUM71901087	"NORWEGIAN_POP	POP"
48661.m4a		GBAHS1901356	48661.m4a	GBAHS1901356	"ESCAPE_ROOM	HYPERPOP"
55470.m4a		GBHMU1800030	55470.m4a	GBHMU1800030	POP
66144.m4a		USUM72014237	66144.m4a	USUM72014237	MODERN_ALTERNATIVE_ROCK
65575.m4a		QM6MZ2034846	65575.m4a	QM6MZ2034846	"ALTERNATIVE_RB	UK_CONTEMPORARY_RB"
69462.m4a		DES292000033	69462.m4a	DES292000033	"CONTEMPORARY_JAZZ	GERMAN_JAZZ	JAZZ_TRIO"
70116.m4a		USAT22006395	70116.m4a	USAT22006395	"DANCE_POP	POP	POP_RAP"
61839.m4a		GBCFB1900063	61839.m4a	GBCFB1900063	"CHILLWAVE	DOWNTEMPO	INTELLIGENT_DANCE_MUSIC"
58483.m4a		USCRB1900150	58483.m4a	USCRB1900150	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
66676.m4a		USUM71805172	66676.m4a	USUM71805172	"DFW_RAP	MELODIC_RAP	POP"
62259.m4a		USUM72000782	62259.m4a	USUM72000782	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
71972.m4a		QMRSZ1801750	71972.m4a	QMRSZ1801750	"INDIE_POPTIMISM	INDIETRONICA	LA_POP"
56208.m4a		NL1TK1900019	56208.m4a	NL1TK1900019	DUTCH_POP
61628.m4a		NLF711810206	61628.m4a	NLF711810206	"BIG_ROOM	EDM	ELECTRO_HOUSE"
41804.m4a		USWB11902120	41804.m4a	USWB11902120	"CANADIAN_HIP_HOP	POP	POP_RAP"
54975.m4a		CAUM81800050	54975.m4a	CAUM81800050	VAPOR_TWITCH
38509.m4a		USSM11706919	38509.m4a	USSM11706919	"DANCE_POP	POP	POSTTEEN_POP"
43980.m4a		USUG11900858	43980.m4a	USUG11900858	"DANCE_POP	POP"
71661.m4a		USAT21902708	71661.m4a	USAT21902708	"ACOUSTIC_POP	INDIECOUSTICA	NEO_MELLOW"
73517.m4a		QM6N22026479	73517.m4a	QM6N22026479	"ESCAPE_ROOM	HIP_HOP	POP_RAP"
60479.m4a		USUG12000675	60479.m4a	USUG12000675	"BIG_ROOM	DANCE_POP	EDM"
69983.m4a		USUG12002943	69983.m4a	USUG12002943	"AUSTRALIAN_COUNTRY	CONTEMPORARY_COUNTRY	COUNTRY"
43265.m4a		USUG11902754	43265.m4a	USUG11902754	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
50174.m4a		QZES81849699	50174.m4a	QZES81849699	"BEDROOM_POP	MODERN_ROCK	OAKLAND_INDIE"
54280.m4a		DEB331968003	54280.m4a	DEB331968003	"CONTEMPORARY_JAZZ	ISRAELI_JAZZ"
72299.m4a		USUM71925250	72299.m4a	USUM71925250	"INDIE_ANTHEMFOLK	IRISH_POP"
42747.m4a		QM3E22014063	42747.m4a	QM3E22014063	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
38549.m4a		GBKPL1821080	38549.m4a	GBKPL1821080	UK_CONTEMPORARY_RB
38534.m4a		QZFZ41906623	38534.m4a	QZFZ41906623	"ACOUSTIC_POP	NEO_MELLOW	PIANO_ROCK"
50045.m4a		QZE991900011	50045.m4a	QZE991900011	"ACOUSTIC_POP	CHAMBER_POP	FOLKPOP"
72787.m4a		US2J72005502	72787.m4a	US2J72005502	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
48100.m4a		USUYG1235327	48100.m4a	USUYG1235327	"HIP_HOP	POP	POP_RAP"
38366.m4a		QM6P42051276	38366.m4a	QM6P42051276	RB
44277.m4a		USC4R1903002	44277.m4a	USC4R1903002	"INDIETRONICA	METROPOPOLIS	NOISE_POP"
38410.m4a		GBCEJ1900111	38410.m4a	GBCEJ1900111	"ACOUSTIC_POP	ALTERNATIVE_ROOTS_ROCK	CHAMBER_POP"
40996.m4a		USHR11838859	40996.m4a	USHR11838859	"INDIE_POP	INDIE_POPTIMISM	INDIE_ROCK"
52571.m4a		QM7PU1550493	52571.m4a	QM7PU1550493	"CHAMBER_POP	FOLKPOP	INDIE_ANTHEMFOLK"
42757.m4a		GBAHS1901056	42757.m4a	GBAHS1901056	"NEO_MELLOW	POP	POP_ROCK"
59518.m4a		QM6MZ1964431	59518.m4a	QM6MZ1964431	"REGGAETON_FLOW	TRAP_LATINO	REGGAETON"
71186.m4a		GBARL1900479	71186.m4a	GBARL1900479	"GRIME	UK_HIP_HOP"
69732.m4a		SEUHA1801103	69732.m4a	SEUHA1801103	"AMERICAN_SHOEGAZE	DREAMGAZE	GARAGE_PSYCH"
45354.m4a		USUM72004977	45354.m4a	USUM72004977	TRAP_SOUL
74347.m4a		USUG12003146	74347.m4a	USUG12003146	NYC_POP
68965.m4a		DECY51903050	68965.m4a	DECY51903050	MINIMAL_DUB
46197.m4a		USSD11700398	46197.m4a	USSD11700398	"BACHATA	LATIN	LATIN_POP"
39029.m4a		USUG11801324	39029.m4a	USUG11801324	"CANADIAN_CONTEMPORARY_RB	CANADIAN_POP	DANCE_POP"
64361.m4a		QM3EF1900005	64361.m4a	QM3EF1900005	LA_POP
46404.m4a		USDM31805901	46404.m4a	USDM31805901	"BASS_TRAP	DEEP_DUBSTEP	POP_EDM"
68414.m4a		QZNE42000001	68414.m4a	QZNE42000001	"ALBUQUERQUE_INDIE	ALTERNATIVE_ROCK	CHAMBER_POP"
52992.m4a		TCAEG1982547	52992.m4a	TCAEG1982547	POP
63420.m4a		QZ67M1998225	63420.m4a	QZ67M1998225	"POP	POSTTEEN_POP"
65213.m4a		QZ5FN1937399	65213.m4a	QZ5FN1937399	PORTLAND_HIP_HOP
50584.m4a		USUYG1302198	50584.m4a	USUYG1302198	"ATL_HIP_HOP	ATL_TRAP	GANGSTER_RAP"
68700.m4a		GBUM71808078	68700.m4a	GBUM71808078	"NORWEGIAN_POP	POP"
59689.m4a		USAT21903327	59689.m4a	USAT21903327	"ELECTROPOP	INDIE_POPTIMISM	MODERN_ROCK"
69217.m4a		KRA302000353	69217.m4a	KRA302000353	KPOP
73326.m4a		USSD11900404	73326.m4a	USSD11900404	"BOY_BAND	LATIN	LATIN_POP"
71797.m4a		QMEZE1847759	71797.m4a	QMEZE1847759	"CHICAGO_RAP	CONSCIOUS_HIP_HOP	HIP_HOP"
53582.m4a		US23A1512042	53582.m4a	US23A1512042	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
73491.m4a		GBKPL2000239	73491.m4a	GBKPL2000239	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_RB"
56240.m4a		USRC12002045	56240.m4a	USRC12002045	"HIP_HOP	INDIE_POP_RAP	POP"
57246.m4a		USSD11800317	57246.m4a	USSD11800317	"DANCE_POP	LATIN	LATIN_POP"
59975.m4a		USQX91901759	59975.m4a	USQX91901759	"INDIE_POP_RAP	POP	POP_RAP"
53274.m4a		USSM11902798	53274.m4a	USSM11902798	"INDIE_POP	INDIE_POPTIMISM	MODERN_ROCK"
73711.m4a		GBKPL1940713	73711.m4a	GBKPL1940713	"INDIE_ELECTROPOP	INDIE_RB	LA_POP"
71593.m4a		USKO11900205	71593.m4a	USKO11900205	"GANGSTER_RAP	HIP_HOP	POP_RAP"
60439.m4a		KRA302000416	60439.m4a	KRA302000416	KPOP
45748.m4a		FRUM72000187	45748.m4a	FRUM72000187	"BRITISH_JAZZ	CONTEMPORARY_JAZZ	INDIE_JAZZ"
70793.m4a		USUM71904762	70793.m4a	USUM71904762	"CALI_RAP	MELODIC_RAP	TRAP"
49052.m4a		USZ4V2000296	49052.m4a	USZ4V2000296	"ELECTROPOP	HOUSE	INDIETRONICA"
59729.m4a		SEBGA1902178	59729.m4a	SEBGA1902178	"EDM	POP	TROPICAL_HOUSE"
67417.m4a		GBWZD1911701	67417.m4a	GBWZD1911701	"CHAMBER_POP	COMPOSITIONAL_AMBIENT	ELECTRONICA"
51744.m4a		USQE91500894	51744.m4a	USQE91500894	"ALTERNATIVE_POP	ALTERNATIVE_ROCK	ANTIFOLK"
66702.m4a		USUM72000793	66702.m4a	USUM72000793	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
49829.m4a		FR9W11902234	49829.m4a	FR9W11902234	"FRENCH_HIP_HOP	POP_URBAINE"
59585.m4a		USUM72009439	59585.m4a	USUM72009439	"EDM	ELECTROPOP	INDIE_POPTIMISM"
56602.m4a		ITUM72000610	56602.m4a	ITUM72000610	ITALIAN_HIP_HOP
46328.m4a		GBAHS2000151	46328.m4a	GBAHS2000151	"DANCE_POP	EDM	LIQUID_FUNK"
73396.m4a		QZ45A1700085	73396.m4a	QZ45A1700085	"ATL_HIP_HOP	POP_RAP	RAP"
70232.m4a		BRWMB1900941	70232.m4a	BRWMB1900941	"FUNK_CARIOCA	FUNK_OSTENTACAO"
57937.m4a		QZFYZ1999889	57937.m4a	QZFYZ1999889	LA_POP
39468.m4a		USSM12004059	39468.m4a	USSM12004059	"DANCE_POP	POP	RB"
40870.m4a		USLD91727232	40870.m4a	USLD91727232	"BOOM_BAP	DEEP_UNDERGROUND_HIP_HOP"
52553.m4a		FR4E42012030	52553.m4a	FR4E42012030	"DANCE_POP	DISCO_HOUSE	ELECTRO_HOUSE"
48331.m4a		USUM71902223	48331.m4a	USUM71902223	"ALTERNATIVE_RB	MALAYSIAN_POP"
44323.m4a		USQX92001111	44323.m4a	USQX92001111	CHICAGO_RAP
73999.m4a		GBKPL2095658	73999.m4a	GBKPL2095658	"LOFI_BEATS	POP	SOCIAL_MEDIA_POP"
44882.m4a		QZHA22000018	44882.m4a	QZHA22000018	"LATIN	LATIN_HIP_HOP	LATIN_POP"
72342.m4a		USUM71924258	72342.m4a	USUM71924258	"BEDROOM_POP	DANCE_POP	POP"
51515.m4a		USUG11900717	51515.m4a	USUG11900717	INDIE_RB
50207.m4a		GBAFL1900126	50207.m4a	GBAFL1900126	"CHAMBER_POP	FOLKPOP	INDIE_FOLK"
42725.m4a		QZFZ61920058	42725.m4a	QZFZ61920058	"ART_POP	DANCE_POP	ELECTROPOP"
65204.m4a		USAT22005519	65204.m4a	USAT22005519	"MELODIC_RAP	SOUTHERN_HIP_HOP	TRAP"
59079.m4a		DEWS21700044	59079.m4a	DEWS21700044	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP	GERMAN_HIP_HOP"
62073.m4a		USUYG1261574	62073.m4a	USUYG1261574	"ATL_TRAP	RAP	SOUTHERN_HIP_HOP"
63651.m4a		GBKPL1970169	63651.m4a	GBKPL1970169	"HIP_HOP	POP_RAP	RAP"
38692.m4a		GBKPL2002072	38692.m4a	GBKPL2002072	"INDIE_ANTHEMFOLK	INDIE_FOLK	VAPOR_SOUL"
60465.m4a		USUM71805392	60465.m4a	USUM71805392	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_POP"
37693.m4a		USQX91901107	37693.m4a	USQX91901107	CALI_RAP
63043.m4a		DKRU42000102	63043.m4a	DKRU42000102	DANISH_INDIE_POP
38992.m4a		GBKPL1959298	38992.m4a	GBKPL1959298	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
69416.m4a		GBSMU6670390	69416.m4a	GBSMU6670390	"DEEP_TROPICAL_HOUSE	POP_EDM	TROPICAL_HOUSE"
41809.m4a		NLH211800071	41809.m4a	NLH211800071	DUTCH_JAZZ
55471.m4a		ITV952000054	55471.m4a	ITV952000054	"DEEP_TROPICAL_HOUSE	GERMAN_DANCE	GERMAN_POP"
57319.m4a		BRWMB1800552	57319.m4a	BRWMB1800552	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
45903.m4a		USQE91600053	45903.m4a	USQE91600053	"CHICAGO_INDIE	DIY_EMO	SOCIAL_MEDIA_POP"
72106.m4a		QM6MZ2004571	72106.m4a	QM6MZ2004571	"UK_ALTERNATIVE_HIP_HOP	UK_HIP_HOP"
46352.m4a		QZJG51923886	46352.m4a	QZJG51923886	LOFI_BEATS
54049.m4a		USYBL1900346	54049.m4a	USYBL1900346	"AMBIENT	FLUXWORK	FOURTH_WORLD"
49477.m4a		USC4R1902825	49477.m4a	USC4R1902825	"ALTERNATIVE_METAL	INDUSTRIAL	INDUSTRIAL_METAL"
73694.m4a		NO8WZ2002010	73694.m4a	NO8WZ2002010	"BEDROOM_POP	BERGEN_INDIE	NORWEGIAN_INDIE"
62701.m4a		USUM71821784	62701.m4a	USUM71821784	SOCIAL_MEDIA_POP
62282.m4a		QZDA52020349	62282.m4a	QZDA52020349	NORWEGIAN_INDIE
56092.m4a		NLZ541801638	56092.m4a	NLZ541801638	"DEEP_BIG_ROOM	DEEP_TROPICAL_HOUSE	POP_EDM"
65159.m4a		QZHJA1900022	65159.m4a	QZHJA1900022	"ALTERNATIVE_RB	DEEP_POP_RB	POP"
73435.m4a		USUG11903339	73435.m4a	USUG11903339	BRITISH_INDIE_ROCK
39821.m4a		QMRSZ1901740	39821.m4a	QMRSZ1901740	"DANCE_POP	DEEP_POP_RB	HIP_POP"
45930.m4a		NLM5S1800433	45930.m4a	NLM5S1800433	"BIG_ROOM	EDM	POP"
71652.m4a		GBAHS1900674	71652.m4a	GBAHS1900674	"ESCAPE_ROOM	HYPERPOP"
52692.m4a		DETM41610558	52692.m4a	DETM41610558	"DEEP_GERMAN_HIP_HOP	GERMAN_HIP_HOP"
43640.m4a		US2BU1900425	43640.m4a	US2BU1900425	"LATIN	LATIN_HIP_HOP	POP"
37533.m4a		GBCFB1900255	37533.m4a	GBCFB1900255	"BIG_ROOM	COMPLEXTRO	DANCE_POP"
52097.m4a		NLZ541900041	52097.m4a	NLZ541900041	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
64678.m4a		DECE72000152	64678.m4a	DECE72000152	GERMAN_HIP_HOP
49398.m4a		QM84B1930011	49398.m4a	QM84B1930011	"CONTEMPORARY_JAZZ	FREE_JAZZ	JAZZ_GUITAR"
37579.m4a		USAT21810389	37579.m4a	USAT21810389	"BOY_BAND	DANCE_POP	POP"
37145.m4a		QMJMT2003295	37145.m4a	QMJMT2003295	"ALTERNATIVE_HIP_HOP	ALTERNATIVE_RB	ESCAPE_ROOM"
43103.m4a		GBKPL2097523	43103.m4a	GBKPL2097523	"EMO	MODERN_ROCK	NEO_MELLOW"
60017.m4a		CA5KR2019739	60017.m4a	CA5KR2019739	"BASS_HOUSE	BROSTEP	EDM"
47738.m4a		USC4R2003469	47738.m4a	USC4R2003469	"ART_POP	CHAMBER_POP	ELECTROPOP"
41996.m4a		QM6P42079920	41996.m4a	QM6P42079920	"POP	UK_CONTEMPORARY_RB"
43174.m4a		USUYG1315166	43174.m4a	USUYG1315166	"CALI_RAP	KHOP	WEST_COAST_TRAP"
47756.m4a		USAT22002169	47756.m4a	USAT22002169	"MELODIC_RAP	POP	RAP"
58529.m4a		NLZ541801334	58529.m4a	NLZ541801334	"BRAZILIAN_EDM	FUNK_CARIOCA"
61379.m4a		GBKPL2097986	61379.m4a	GBKPL2097986	UK_CONTEMPORARY_RB
62022.m4a		USSM11900076	62022.m4a	USSM11900076	"ALTERNATIVE_ROCK	GARAGE_ROCK	INDIE_FOLK"
58033.m4a		US83Z2015594	58033.m4a	US83Z2015594	FRENCH_TECHNO
40905.m4a		USUYG1322953	40905.m4a	USUYG1322953	"ALTERNATIVE_RB	GHANAIAN_HIP_HOP"
48272.m4a		USJ5G2021011	48272.m4a	USJ5G2021011	"ANTIFOLK	CHAMBER_POP	FOLKPOP"
43715.m4a		USUM71804408	43715.m4a	USUM71804408	"COLOMBIAN_POP	LATIN	LATIN_ARENA_POP"
67799.m4a		QZHN51993210	67799.m4a	QZHN51993210	INDIE_ROCK
38338.m4a		USUG11800651	38338.m4a	USUG11800651	"CHICAGO_RAP	MELODIC_RAP	POP"
50654.m4a		USUYG1292789	50654.m4a	USUYG1292789	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
74277.m4a		USUM71808576	74277.m4a	USUM71808576	"DANCE_POP	POP	POSTTEEN_POP"
62880.m4a		DEU671900357	62880.m4a	DEU671900357	"DUB_TECHNO	FLOAT_HOUSE	GERMAN_HOUSE"
40471.m4a		DEWS21700041	40471.m4a	DEWS21700041	GERMAN_HIP_HOP
57996.m4a		NLF711902943	57996.m4a	NLF711902943	POP_EDM
55443.m4a		USM2C1900401	55443.m4a	USM2C1900401	"ANTHEM_WORSHIP	CCM	CHRISTIAN_ALTERNATIVE_ROCK"
56822.m4a		USAT21904050	56822.m4a	USAT21904050	"MELODIC_RAP	POP	RAP"
41508.m4a		QM7281952064	41508.m4a	QM7281952064	POP
59957.m4a		QMV8L1725402	59957.m4a	QMV8L1725402	"EXPERIMENTAL_AMBIENT	FOURTH_WORLD"
69554.m4a		TCADT1817357	69554.m4a	TCADT1817357	CANADIAN_HIP_HOP
56120.m4a		QMUY41900008	56120.m4a	QMUY41900008	"BIG_ROOM	BROSTEP	DANCE_POP"
54640.m4a		QZDYA1800024	54640.m4a	QZDYA1800024	"COLOMBIAN_POP	LATIN	REGGAETON"
65477.m4a		USUM71922526	65477.m4a	USUM71922526	"CONTEMPORARY_COUNTRY	COUNTRY_POP"
74191.m4a		USUM71907454	74191.m4a	USUM71907454	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
68902.m4a		USAT21800737	68902.m4a	USAT21800737	"INDIE_POP	MODERN_ROCK	POP"
73056.m4a		SEXCG1700102	73056.m4a	SEXCG1700102	SCANDIPOP
56640.m4a		QM6N22010806	56640.m4a	QM6N22010806	"LATIN	LATIN_HIP_HOP	LATIN_POP"
50815.m4a		GBUM71907114	50815.m4a	GBUM71907114	"INDIE_ELECTROPOP	UK_POP"
45276.m4a		QM24S1812266	45276.m4a	QM24S1812266	VAPOR_TWITCH
49559.m4a		GBCEL1800168	49559.m4a	GBCEL1800168	"GARAGE_ROCK	MODERN_ROCK	PERMANENT_WAVE"
49879.m4a		BRWNV1800372	49879.m4a	BRWNV1800372	SERTANEJO
62132.m4a		USSM11913926	62132.m4a	USSM11913926	POP
65052.m4a		SEWEE2009301	65052.m4a	SEWEE2009301	SWEDISH_POP
70739.m4a		USAT21902847	70739.m4a	USAT21902847	"ALTERNATIVE_METAL	CHRISTIAN_ALTERNATIVE_ROCK	CHRISTIAN_MUSIC"
71540.m4a		TCAEB1915747	71540.m4a	TCAEB1915747	INDIE_GARAGE_ROCK
51905.m4a		USUM71902499	51905.m4a	USUM71902499	"DANCE_POP	POP	POSTTEEN_POP"
70612.m4a		NLZ541901062	70612.m4a	NLZ541901062	"ELECTRO_HOUSE	POP_NACIONAL"
37608.m4a		QZ6U91800078	37608.m4a	QZ6U91800078	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_POP"
73603.m4a		GBAHS2000211	73603.m4a	GBAHS2000211	"CANDY_POP	DANCE_POP	ELECTROPOP"
62812.m4a		USUM72006766	62812.m4a	USUM72006766	"COLOMBIAN_POP	POP_REGGAETON	REGGAETON"
43620.m4a		NO2781806010	43620.m4a	NO2781806010	SCANDIPOP
70978.m4a		NLG661900809	70978.m4a	NLG661900809	"DUTCH_HIP_HOP	DUTCH_HIP_HOP	DUTCH_HIP_HOP"
73756.m4a		USYFZ2040605	73756.m4a	USYFZ2040605	"LA_POP	MODERN_ROCK	SHIMMER_POP"
65158.m4a		DEQ691900034	65158.m4a	DEQ691900034	"GERMAN_TECHNO	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
51768.m4a		USA2P2019487	51768.m4a	USA2P2019487	"AUSTRALIAN_DANCE	BIG_ROOM	DEEP_BIG_ROOM"
48358.m4a		GBAFL1900262	48358.m4a	GBAFL1900262	"ART_POP	BROOKLYN_INDIE	CHAMBER_POP"
69381.m4a		USUM72016898	69381.m4a	USUM72016898	"BOUNCE	ESCAPE_ROOM	NEW_ORLEANS_FUNK"
55108.m4a		TCADL1807088	55108.m4a	TCADL1807088	VAPOR_SOUL
69135.m4a		USQX91901170	69135.m4a	USQX91901170	CHICAGO_RAP
64635.m4a		USAT22002436	64635.m4a	USAT22002436	"AUSTINDIE	INDIE_POP	INDIE_POPTIMISM"
42792.m4a		USUG12002937	42792.m4a	USUG12002937	"AUSTRALIAN_COUNTRY	CONTEMPORARY_COUNTRY	COUNTRY"
54150.m4a		DEVX52000001	54150.m4a	DEVX52000001	"GERMAN_HIP_HOP	GERMAN_POP	KOSOVAN_POP"
66504.m4a		QM24S1925624	66504.m4a	QM24S1925624	ELECTRA
62926.m4a		USUM71800139	62926.m4a	USUM71800139	"CONTEMPORARY_COUNTRY	COUNTRY_DAWN	DANCE_POP"
62869.m4a		GB2DY1900400	62869.m4a	GB2DY1900400	"ALTERNATIVE_DANCE	BRITISH_INDIE_ROCK	CHAMBER_POP"
40151.m4a		USUG12002218	40151.m4a	USUG12002218	"BROSTEP	PROGRESSIVE_ELECTRO_HOUSE	DANCE_POP"
40748.m4a		USUM71714108	40748.m4a	USUM71714108	"POP	POP_RAP	RAP"
48918.m4a		USJ5G2020002	48918.m4a	USJ5G2020002	"ART_POP	CHAMBER_POP	FOLKPOP"
64191.m4a		QZHHA1900008	64191.m4a	QZHHA1900008	"ALTERNATIVE_RB	ESCAPE_ROOM	HYPERPOP"
39460.m4a		KRA401900045	39460.m4a	KRA401900045	KPOP
46554.m4a		QMUY41800130	46554.m4a	QMUY41800130	"CHILLWAVE	ELECTRONICA	INDIE_SOUL"
42906.m4a		CAFXU1800014	42906.m4a	CAFXU1800014	MONTREAL_INDIE
47871.m4a		USC4R1903004	47871.m4a	USC4R1903004	"ELECTROPOP	NYC_POP"
42939.m4a		GBBKS1800100	42939.m4a	GBBKS1800100	"INDIE_SOUL	UK_CONTEMPORARY_RB"
61677.m4a		USWL11900314	61677.m4a	USWL11900314	"LATIN	LATIN_HIP_HOP	LATIN_POP"
72533.m4a		USWB11801015	72533.m4a	USWB11801015	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
66237.m4a		QZC5P1800084	66237.m4a	QZC5P1800084	ALTERNATIVE_RB
56895.m4a		GBUM71806962	56895.m4a	GBUM71806962	"DEEP_GROOVE_HOUSE	EDM	HOUSE"
44957.m4a		QM7281901957	44957.m4a	QM7281901957	"LATIN	LATIN_HIP_HOP	PUERTO_RICAN_POP"
42692.m4a		UK7MC1900009	42692.m4a	UK7MC1900009	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
48242.m4a		NLZ541701562	48242.m4a	NLZ541701562	"ELECTRO_HOUSE	POP_EDM"
63004.m4a		NLF712002115	63004.m4a	NLF712002115	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
39989.m4a		GBARL1900043	39989.m4a	GBARL1900043	"LONDON_RAP	UK_HIP_HOP	UK_HIP_HOP"
46713.m4a		GBKQU1823926	46713.m4a	GBKQU1823926	"CHILLHOP	LOFI_BEATS"
64975.m4a		USQX91802366	64975.m4a	USQX91802366	"EMO_RAP	LGBTQ_HIP_HOP"
73473.m4a		USUG12003336	73473.m4a	USUG12003336	BRITISH_INDIE_ROCK
39484.m4a		CYA112000046	39484.m4a	CYA112000046	"BIG_ROOM	BROSTEP	DANCE_POP"
59739.m4a		USUM71901925	59739.m4a	USUM71901925	"MELODIC_RAP	VAPOR_TRAP"
72213.m4a		QM4TW1960969	72213.m4a	QM4TW1960969	"DANCE_POP	POP	POP_RAP"
38602.m4a		USHR11838467	38602.m4a	USHR11838467	"DANCE_POP	ELECTROPOP	POP"
52086.m4a		USQX92000609	52086.m4a	USQX92000609	"DANCE_POP	POP	POSTTEEN_POP"
58601.m4a		GBKPL2089117	58601.m4a	GBKPL2089117	CANADIAN_CONTEMPORARY_RB
48292.m4a		USWL11900015	48292.m4a	USWL11900015	"ARGENTINE_HIP_HOP	TRAP_ARGENTINO	TRAP_LATINO"
57931.m4a		USAT21811495	57931.m4a	USAT21811495	"POP	RAP"
50933.m4a		USQX92002635	50933.m4a	USQX92002635	"CANADIAN_CONTEMPORARY_RB	INDIE_ANTHEMFOLK	INDIE_RB"
40062.m4a		GBUM71904280	40062.m4a	GBUM71904280	"CHAMBER_PSYCH	ENGLISH_INDIE_ROCK	LONDON_INDIE"
41038.m4a		GBHMU1900001	41038.m4a	GBHMU1900001	"BOY_BAND	DANCE_POP	POP"
40892.m4a		NLA322000272	40892.m4a	NLA322000272	ALTERNATIVE_METAL
