TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00041896.m4a	Adam Hender	GBMJG1921448	PATH_TO_FILE/00041896.m4a	2019-11-28T00:00:00.000Z	POP
00068116.m4a	Regularfantasy	USYBL1901260	PATH_TO_FILE/00068116.m4a	2019-08-08T00:00:00.000Z	ELECTRONIC
00048941.m4a	Shy Layers	QMUDY1800002	PATH_TO_FILE/00048941.m4a	2018-03-20T00:00:00.000Z	ELECTRONIC
00065141.m4a	Broken Bells	QMEU31822092	PATH_TO_FILE/00065141.m4a	2018-12-06T00:00:00.000Z	ALTERNATIVE
00063891.m4a	Memphis LK	AUDJ01902066	PATH_TO_FILE/00063891.m4a	2019-10-16T00:00:00.000Z	ALTERNATIVE
00052682.m4a	B La B, JIMMY EDGAR	FR10S2042814	PATH_TO_FILE/00052682.m4a	2020-03-26T00:00:00.000Z	HIP-HOP/RAP
00049284.m4a	IAMDDB	QM4TW1921633	PATH_TO_FILE/00049284.m4a	2019-02-21T00:00:00.000Z	HIP-HOP/RAP
00057383.m4a	TWIN XL	USQX92001247	PATH_TO_FILE/00057383.m4a	2020-05-21T00:00:00.000Z	ALTERNATIVE
00071402.m4a	Rafman	GBSMU6280690	PATH_TO_FILE/00071402.m4a	2019-05-09T00:00:00.000Z	DANCE
00040549.m4a	Khalid, noclue?	USRC11803807	PATH_TO_FILE/00040549.m4a	2018-12-20T00:00:00.000Z	R&B/SOUL
00066442.m4a	Wye Oak	USMRG1761401	PATH_TO_FILE/00066442.m4a	2017-09-21T00:00:00.000Z	ALTERNATIVE
00060811.m4a	Jon Pardi	USUM71909813	PATH_TO_FILE/00060811.m4a	2019-09-27T00:00:00.000Z	COUNTRY
00064345.m4a	Sally Boy	QM24S2005631	PATH_TO_FILE/00064345.m4a	2020-06-30T00:00:00.000Z	POP
00068104.m4a	Jamie Lawson	GBAHS1800739	PATH_TO_FILE/00068104.m4a	2018-11-22T00:00:00.000Z	SINGER/SONGWRITER
00044064.m4a	Kelly Rowland	GBUM71900134	PATH_TO_FILE/00044064.m4a	2019-02-05T00:00:00.000Z	R&B/SOUL
00063815.m4a	Hobo Johnson	USHM91758597	PATH_TO_FILE/00063815.m4a	2017-11-06T00:00:00.000Z	HIP-HOP/RAP
00039243.m4a	Phangs	QZGTH1900003	PATH_TO_FILE/00039243.m4a	2019-04-19T00:00:00.000Z	ALTERNATIVE
00047299.m4a	Matt Black	AUBEC1705257	PATH_TO_FILE/00047299.m4a	2017-07-17T00:00:00.000Z	R&B/SOUL
00051426.m4a	Red Hearse	USRC11901266	PATH_TO_FILE/00051426.m4a	2019-06-25T00:00:00.000Z	POP
00046148.m4a	Dijon	USWB11900577	PATH_TO_FILE/00046148.m4a	2019-02-26T00:00:00.000Z	R&B/SOUL
00055968.m4a	Sam Stan, Namesake	QM24S2003327	PATH_TO_FILE/00055968.m4a	2020-04-19T00:00:00.000Z	HIP-HOP/RAP
00059652.m4a	D-Block Europe, Lil Baby	GB2DY1900435	PATH_TO_FILE/00059652.m4a	2019-09-11T00:00:00.000Z	HIP-HOP/RAP
00046903.m4a	Sam Fischer	GBARL2000728	PATH_TO_FILE/00046903.m4a	2020-08-14T00:00:00.000Z	POP
00048490.m4a	Habstrakt	CA5KR1982722	PATH_TO_FILE/00048490.m4a	2020-01-23T00:00:00.000Z	DANCE
00065970.m4a	Sech, Farruko, Zion & Lennox	QM9WM1900102	PATH_TO_FILE/00065970.m4a	2019-02-27T00:00:00.000Z	LATIN URBAN
00041006.m4a	Ivy Wood	TCADQ1831774	PATH_TO_FILE/00041006.m4a	2018-05-14T00:00:00.000Z	ALTERNATIVE
00042989.m4a	MORTEN	USDM31793901	PATH_TO_FILE/00042989.m4a	2017-07-27T00:00:00.000Z	DANCE
00069917.m4a	Brent Faiyaz	QM24S1837815	PATH_TO_FILE/00069917.m4a	2018-10-18T00:00:00.000Z	R&B/SOUL
00046482.m4a	Tiggi Hawke	NLF712005021	PATH_TO_FILE/00046482.m4a	2020-06-18T00:00:00.000Z	DANCE
00052310.m4a	Kiiara	USAT22004119	PATH_TO_FILE/00052310.m4a	2020-07-16T00:00:00.000Z	POP
00038012.m4a	Tainy, Anuel AA, Ozuna	USUM71912751	PATH_TO_FILE/00038012.m4a	2019-08-21T00:00:00.000Z	LATINO
00069083.m4a	Jimmie Allen, Noah Cyrus	USQX91902543	PATH_TO_FILE/00069083.m4a	2020-02-20T00:00:00.000Z	POP
00040266.m4a	Gwilym Simcock	DEA891900117	PATH_TO_FILE/00040266.m4a	2019-04-11T00:00:00.000Z	JAZZ
00068378.m4a	Eli Hurts	TCAFC2020898	PATH_TO_FILE/00068378.m4a	2020-10-09T00:00:00.000Z	ALTERNATIVE
00038699.m4a	Salt Cathedral	QMEZE1724091	PATH_TO_FILE/00038699.m4a	2017-06-20T00:00:00.000Z	POP
00038977.m4a	VAVO, ZHIKO, Feenixpawl	QZ5FN1907487	PATH_TO_FILE/00038977.m4a	2019-07-18T00:00:00.000Z	HOUSE
00066013.m4a	Cero Ismael	NL4GW2000003	PATH_TO_FILE/00066013.m4a	2020-11-03T00:00:00.000Z	HIPHOP/RAP
00061989.m4a	Gregory Griffin	QZES51888981	PATH_TO_FILE/00061989.m4a	2018-10-21T00:00:00.000Z	SINGER/SONGWRITER
00055941.m4a	Brendan Bennett	QM2LE1900016	PATH_TO_FILE/00055941.m4a	2019-05-22T00:00:00.000Z	HIP-HOP/RAP
00042734.m4a	Jacob Banks	USUM71701331	PATH_TO_FILE/00042734.m4a	2017-04-19T00:00:00.000Z	ALTERNATIVE
00071876.m4a	Rhys Lewis	GBUM71905263	PATH_TO_FILE/00071876.m4a	2020-01-30T00:00:00.000Z	POP
00045679.m4a	Workforce	USA2P1922790	PATH_TO_FILE/00045679.m4a	2019-05-05T00:00:00.000Z	JUNGLE/DRUM'N'BASS
00048798.m4a	JACKBOYS, Pop Smoke, Travis Scott	USSM11915307	PATH_TO_FILE/00048798.m4a	2019-12-26T00:00:00.000Z	HIP-HOP/RAP
00073315.m4a	keshi	GBKPL1941326	PATH_TO_FILE/00073315.m4a	2019-03-26T00:00:00.000Z	ALTERNATIVE
00047349.m4a	Jaden, Justin Bieber	QMJMT2003192	PATH_TO_FILE/00047349.m4a	2020-08-28T00:00:00.000Z	HIP-HOP/RAP
00052474.m4a	mmeadows	USHM81933141	PATH_TO_FILE/00052474.m4a	2019-08-22T00:00:00.000Z	POP
00039706.m4a	Russ	USSM11804686	PATH_TO_FILE/00039706.m4a	2018-05-17T00:00:00.000Z	HIP-HOP/RAP
00062318.m4a	Rubi Rose	USUYG1301304	PATH_TO_FILE/00062318.m4a	2020-04-24T00:00:00.000Z	HIP-HOP/RAP
00059643.m4a	Jhené Aiko, Big Sean	USUM71917202	PATH_TO_FILE/00059643.m4a	2019-11-14T00:00:00.000Z	R&B/SOUL
00039959.m4a	Cheat Codes	QMCE31801773	PATH_TO_FILE/00039959.m4a	2018-05-03T00:00:00.000Z	DANCE
00045822.m4a	Maribelle	AUWA01800448	PATH_TO_FILE/00045822.m4a	2018-11-15T00:00:00.000Z	POP
00067849.m4a	Starchild & The New Romantic, Toro y Moi	QZES82099884	PATH_TO_FILE/00067849.m4a	2020-05-25T00:00:00.000Z	HIP-HOP/RAP
00051540.m4a	Roy English	TCACZ1726182	PATH_TO_FILE/00051540.m4a	2017-03-30T00:00:00.000Z	ALTERNATIVE
00074164.m4a	Wifisfuneral	USUYG1256322	PATH_TO_FILE/00074164.m4a	2019-05-29T00:00:00.000Z	HIP-HOP/RAP
00057831.m4a	Lalo Ebratt, J Balvin, Trapical	ES5701800915	PATH_TO_FILE/00057831.m4a	2018-10-04T00:00:00.000Z	LATIN URBAN
00049149.m4a	21 Savage, Offset, Metro Boomin, Travis Scott	QZ45A1700062	PATH_TO_FILE/00049149.m4a	2017-10-30T00:00:00.000Z	HIP-HOP/RAP
00044976.m4a	Luis Fonsi, Daddy Yankee	USUM71607007	PATH_TO_FILE/00044976.m4a	2017-01-12T00:00:00.000Z	LATIN POP
00037644.m4a	Cosmo Vitelli, Fantastic Twins	DEU671900664	PATH_TO_FILE/00037644.m4a	2019-05-30T00:00:00.000Z	ELECTRONIC
00043770.m4a	Kane Brown	USRN12000047	PATH_TO_FILE/00043770.m4a	2020-04-22T00:00:00.000Z	COUNTRY
00056440.m4a	Noah Gundersen	GBCEJ1900102	PATH_TO_FILE/00056440.m4a	2019-07-19T00:00:00.000Z	ALTERNATIVE
00071245.m4a	Ingrid Andress	USWB12001813	PATH_TO_FILE/00071245.m4a	2020-07-02T00:00:00.000Z	COUNTRY
00065555.m4a	Manila Killa, outsideOUTSIDE	QZ8QY1800086	PATH_TO_FILE/00065555.m4a	2019-02-22T00:00:00.000Z	ELECTRONIC
00071432.m4a	Matt Simons	NLE3T1400071	PATH_TO_FILE/00071432.m4a	2019-04-04T00:00:00.000Z	POP
00049053.m4a	Ultra Beauty	QMB621802802	PATH_TO_FILE/00049053.m4a	2018-08-07T00:00:00.000Z	INDIE POP
00057057.m4a	Jesse & Joy, J Balvin	USWL11900092	PATH_TO_FILE/00057057.m4a	2019-04-11T00:00:00.000Z	LATIN POP
00050488.m4a	Christina Aguilera	USRC11902664	PATH_TO_FILE/00050488.m4a	2019-09-26T00:00:00.000Z	POP
00042456.m4a	The Cutaways	AUBEC2028464	PATH_TO_FILE/00042456.m4a	2020-06-01T00:00:00.000Z	ALTERNATIVE
00073002.m4a	Sharon Van Etten	US38Y1833108	PATH_TO_FILE/00073002.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00066175.m4a	badmonsham	QZK6N2024955	PATH_TO_FILE/00066175.m4a	2020-09-09T00:00:00.000Z	HIPHOP/RAP
00058548.m4a	Peter Andre	GBAHS0400990	PATH_TO_FILE/00058548.m4a	2019-07-25T00:00:00.000Z	POP
00062267.m4a	KID BRUNSWICK	GBUM72001368	PATH_TO_FILE/00062267.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00062742.m4a	TINI, Sebastian Yatra	USHR11838861	PATH_TO_FILE/00062742.m4a	2018-08-02T00:00:00.000Z	LATIN
00058472.m4a	Andy Grammer	QMRSZ1900783	PATH_TO_FILE/00058472.m4a	2019-06-07T00:00:00.000Z	POP
00073635.m4a	Ariana Grande	USUM71900406	PATH_TO_FILE/00073635.m4a	2018-02-06T00:00:00.000Z	POP
00037766.m4a	Lunay, Lyanno, Anuel AA, Brytiago, Alex Rose	QM7281848092	PATH_TO_FILE/00037766.m4a	2018-12-06T00:00:00.000Z	LATIN URBAN
00039491.m4a	Fredo	GBARL1801590	PATH_TO_FILE/00039491.m4a	2018-11-07T00:00:00.000Z	HIP-HOP/RAP
00048730.m4a	DJ Legwarmer	UKN6K1900252	PATH_TO_FILE/00048730.m4a	2019-06-27T00:00:00.000Z	ELECTRONIC
00068817.m4a	Dougie Poole	QM3862009606	PATH_TO_FILE/00068817.m4a	2020-06-04T00:00:00.000Z	ALTERNATIVE
00046938.m4a	Bombay Bicycle Club	GB2DY1900393	PATH_TO_FILE/00046938.m4a	2019-11-26T00:00:00.000Z	ALTERNATIVE
00051944.m4a	Astrid S, Brett Young	NOUM72000007	PATH_TO_FILE/00051944.m4a	2020-02-27T00:00:00.000Z	POP
00040567.m4a	Jua, Shimon Hoshino	TCJPL2086786	PATH_TO_FILE/00040567.m4a	2020-06-18T00:00:00.000Z	HIP-HOP/RAP
00057967.m4a	Mark Diamond	USUM71917821	PATH_TO_FILE/00057967.m4a	2019-09-13T00:00:00.000Z	SINGER/SONGWRITER
00051510.m4a	N7, Pwap	USUYG1292991	PATH_TO_FILE/00051510.m4a	2020-02-27T00:00:00.000Z	HIP-HOP/RAP
00045499.m4a	Caine Casket	QZ93L1834627	PATH_TO_FILE/00045499.m4a	2019-01-17T00:00:00.000Z	HIP-HOP/RAP
00065913.m4a	Bone Head	GB5P51800387	PATH_TO_FILE/00065913.m4a	2019-02-07T00:00:00.000Z	ELECTRONIC
00053033.m4a	Vintage Culture, Fancy Inc, Wh0	NLZ541902008	PATH_TO_FILE/00053033.m4a	2020-01-02T00:00:00.000Z	DANCE
00048778.m4a	Dua Lipa	GBAHT1901177	PATH_TO_FILE/00048778.m4a	2019-12-12T00:00:00.000Z	POP
00073982.m4a	Ariana Grande	USUM71925377	PATH_TO_FILE/00073982.m4a	2019-12-22T00:00:00.000Z	POP
00048806.m4a	Liza Owen	USSM12005228	PATH_TO_FILE/00048806.m4a	2020-09-17T00:00:00.000Z	POP
00060310.m4a	Marc Spence	USAT21701097	PATH_TO_FILE/00060310.m4a	2017-05-04T00:00:00.000Z	ELECTRONIC
00042041.m4a	push baby	USUG11903448	PATH_TO_FILE/00042041.m4a	2019-09-27T00:00:00.000Z	POP
00052741.m4a	Jarina De Marco	USYBL1901098	PATH_TO_FILE/00052741.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00070547.m4a	Morii Morii, Brandt Orange, Cyrus Elia	QM24S1922327	PATH_TO_FILE/00070547.m4a	2019-07-30T00:00:00.000Z	POP
00041501.m4a	Selena Gomez	USUM72002989	PATH_TO_FILE/00041501.m4a	2020-04-08T00:00:00.000Z	POP
00058415.m4a	Disclosure, slowthai	GBUM72000586	PATH_TO_FILE/00058415.m4a	2020-06-29T00:00:00.000Z	ELECTRONIC
00064977.m4a	Usher, Lil Jon, Ludacris	USRC12001005	PATH_TO_FILE/00064977.m4a	2020-04-09T00:00:00.000Z	R&B/SOUL
00068253.m4a	Roddy Ricch	USAT21906978	PATH_TO_FILE/00068253.m4a	2019-12-05T00:00:00.000Z	HIP-HOP/RAP
00045744.m4a	shy kids	CAM371902729	PATH_TO_FILE/00045744.m4a	2019-10-24T00:00:00.000Z	INDIE ROCK
00074469.m4a	SCHNTZL	BEA951815401	PATH_TO_FILE/00074469.m4a	2018-05-17T00:00:00.000Z	JAZZ
00053582.m4a	Victoria Monét	US23A1512042	PATH_TO_FILE/00053582.m4a	2020-08-07T00:00:00.000Z	R&B/SOUL
00057580.m4a	Dirtcaps, Raphaella	NLF711702708	PATH_TO_FILE/00057580.m4a	2017-04-13T00:00:00.000Z	DANCE
00073174.m4a	Eric Unger	USCGJ1927627	PATH_TO_FILE/00073174.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE FOLK MUSIC
00071151.m4a	Jonathan Baker	QZDA71995473	PATH_TO_FILE/00071151.m4a	2019-02-28T00:00:00.000Z	RELIGIOUS MUSIC
00054788.m4a	Jeremie Albino	QMKSC1900110	PATH_TO_FILE/00054788.m4a	2019-04-04T00:00:00.000Z	SINGER/SONGWRITER
00053805.m4a	Dixie Chicks	USSM12000677	PATH_TO_FILE/00053805.m4a	2020-04-30T00:00:00.000Z	COUNTRY
00071474.m4a	Louis Tomlinson	GBHMU1900051	PATH_TO_FILE/00071474.m4a	2019-10-23T00:00:00.000Z	POP
00062380.m4a	NZCA LINES	GBCSG2000041	PATH_TO_FILE/00062380.m4a	2020-06-04T00:00:00.000Z	ALTERNATIVE
00070484.m4a	NAV	USUM71701697	PATH_TO_FILE/00070484.m4a	2017-02-23T00:00:00.000Z	HIP-HOP/RAP
00052752.m4a	Pete Yorn	QZFZ31901562	PATH_TO_FILE/00052752.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00065790.m4a	Judah	QZFZ31913213	PATH_TO_FILE/00065790.m4a	2019-07-30T00:00:00.000Z	HIP-HOP/RAP
00071379.m4a	All the Rest	QZFZ21979185	PATH_TO_FILE/00071379.m4a	2019-07-25T00:00:00.000Z	POP
00058753.m4a	Migos, YoungBoy Never Broke Again	USUG12000098	PATH_TO_FILE/00058753.m4a	2020-05-21T00:00:00.000Z	HIP HOP / RAP
00057307.m4a	ALASKALASKA	GBX721800052	PATH_TO_FILE/00057307.m4a	2018-04-08T00:00:00.000Z	ALTERNATIVE
00062721.m4a	Andy Rivera	COSO11900260	PATH_TO_FILE/00062721.m4a	2019-08-08T00:00:00.000Z	LATINO
00065852.m4a	Chi Runner	CAENV1889288	PATH_TO_FILE/00065852.m4a	2018-04-10T00:00:00.000Z	ALTERNATIVE
00051388.m4a	Arthur Moon	USDY41997018	PATH_TO_FILE/00051388.m4a	2019-06-02T00:00:00.000Z	ELECTRONIC
00041229.m4a	J Balvin	MXUM71600599	PATH_TO_FILE/00041229.m4a	2016-06-23T00:00:00.000Z	HIP-HOP/RAP
00062539.m4a	Capo	DEA621901344	PATH_TO_FILE/00062539.m4a	2019-12-19T00:00:00.000Z	HIP-HOP/RAP
00059637.m4a	Arca	GBBKS1900101	PATH_TO_FILE/00059637.m4a	2020-04-30T00:00:00.000Z	ELECTRONIC
00044113.m4a	Future	USSM11809114	PATH_TO_FILE/00044113.m4a	2019-01-03T00:00:00.000Z	HIP-HOP/RAP
00045447.m4a	Remi Wolf	QZ93L1962559	PATH_TO_FILE/00045447.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00060714.m4a	Yellow Claw, Jonna Fraser, Moksi	USZ4V1700028	PATH_TO_FILE/00060714.m4a	2017-03-30T00:00:00.000Z	DANCE
00040670.m4a	Murda, Ezhel	NLG662000021	PATH_TO_FILE/00040670.m4a	2020-01-23T00:00:00.000Z	HIP-HOP/RAP
00060159.m4a	Mack Keane	QM24S1922618	PATH_TO_FILE/00060159.m4a	2019-10-24T00:00:00.000Z	R&B/SOUL
00046323.m4a	Low Tape	UK6821801414	PATH_TO_FILE/00046323.m4a	2018-07-19T00:00:00.000Z	ELECTONIC MUSIC
00026281.m4a	Mark Ronson, Anderson	USFM91900749	PATH_TO_FILE/00026281.m4a	2019-11-17T00:00:00.000Z	POP
00045028.m4a	The Neighbourhood	USSM12003781	PATH_TO_FILE/00045028.m4a	2020-08-21T00:00:00.000Z	ALTERNATIVE
00057122.m4a	Yoshi Flower	USUM71921443	PATH_TO_FILE/00057122.m4a	2019-11-08T00:00:00.000Z	ALTERNATIVE
00073975.m4a	Machine Gun Kelly, blackbear	USUM72014730	PATH_TO_FILE/00073975.m4a	2020-08-06T00:00:00.000Z	ALTERNATIVE
00044602.m4a	The National	GBAFL1700207	PATH_TO_FILE/00044602.m4a	2017-09-07T00:00:00.000Z	ALTERNATIVE
00072666.m4a	Maddee	FR59R1934409	PATH_TO_FILE/00072666.m4a	2019-10-16T00:00:00.000Z	FUNK
00044325.m4a	Just Bella, André Nine, NOX	BXNXI2000003	PATH_TO_FILE/00044325.m4a	2020-04-16T00:00:00.000Z	INDIE POP
00044425.m4a	Tayla Parx	USAT22002972	PATH_TO_FILE/00044425.m4a	2020-05-28T00:00:00.000Z	POP
00069869.m4a	Welshly Arms	US43C1613385	PATH_TO_FILE/00069869.m4a	2020-02-07T00:00:00.000Z	ALTERNATIVE
00049901.m4a	Eminem	USUM71813333	PATH_TO_FILE/00049901.m4a	2018-08-30T00:00:00.000Z	HIP-HOP/RAP
00050880.m4a	Sahara Beck	AU5Q11800022	PATH_TO_FILE/00050880.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00073476.m4a	LANY	GBUM72003712	PATH_TO_FILE/00073476.m4a	2020-09-16T00:00:00.000Z	POP
00060347.m4a	Diplo, SIDEPIECE	USZ4V1900134	PATH_TO_FILE/00060347.m4a	2019-12-12T00:00:00.000Z	DANCE
00063621.m4a	Lil Skies	USAT22000783	PATH_TO_FILE/00063621.m4a	2020-05-13T00:00:00.000Z	HIP-HOP/RAP
00074123.m4a	Luan Santana	BRRGE1904672	PATH_TO_FILE/00074123.m4a	2019-06-27T00:00:00.000Z	BRAZILIAN
00041775.m4a	IDER	USYAH1700290	PATH_TO_FILE/00041775.m4a	2019-02-01T00:00:00.000Z	ALTERNATIVE
00064380.m4a	Eades	GBKPL2092026	PATH_TO_FILE/00064380.m4a	2020-04-22T00:00:00.000Z	ALTERNATIVE
00040585.m4a	Georgie Raft	QM2PV1854558	PATH_TO_FILE/00040585.m4a	2018-09-23T00:00:00.000Z	POP
00044971.m4a	Natti Natasha, Nicky Jam, Manuel Turizo, Myke Towers, DJ Luian, Mambo Kingz	USB272000102	PATH_TO_FILE/00044971.m4a	2020-02-16T00:00:00.000Z	LATIN URBAN
00055786.m4a	Key Glock	USUYG1291810	PATH_TO_FILE/00055786.m4a	2020-01-31T00:00:00.000Z	HIP-HOP/RAP
00059364.m4a	Kanye West	USUM71807685	PATH_TO_FILE/00059364.m4a	2018-05-31T00:00:00.000Z	HIP-HOP/RAP
00054628.m4a	Wisin & Yandel, Maluma	USSD11800390	PATH_TO_FILE/00054628.m4a	2018-12-13T00:00:00.000Z	LATIN URBAN
00061433.m4a	Drake	USCM51700072	PATH_TO_FILE/00061433.m4a	2017-03-17T00:00:00.000Z	HIP-HOP/RAP
00068882.m4a	Dounia	QMGR32003887	PATH_TO_FILE/00068882.m4a	2020-05-14T00:00:00.000Z	R&B/SOUL
00066889.m4a	Rence	USSM12001186	PATH_TO_FILE/00066889.m4a	2020-08-28T00:00:00.000Z	POP
00050328.m4a	Ed Sheeran	GBAHS1700028	PATH_TO_FILE/00050328.m4a	2017-03-02T00:00:00.000Z	POP
00057225.m4a	EXID	KRB461900316	PATH_TO_FILE/00057225.m4a	2019-05-14T00:00:00.000Z	K-POP
00063100.m4a	Havelock	GBKPL1953285	PATH_TO_FILE/00063100.m4a	2019-07-09T00:00:00.000Z	ALTERNATIVE
00038430.m4a	JST FRNDS	QM24S1821820	PATH_TO_FILE/00038430.m4a	2018-07-19T00:00:00.000Z	POP
00044118.m4a	Bloom	UKQNV1800010	PATH_TO_FILE/00044118.m4a	2018-11-22T00:00:00.000Z	ELECTRONIC
00054947.m4a	Anna of the North	QMCE31902191	PATH_TO_FILE/00054947.m4a	2019-02-05T00:00:00.000Z	ALTERNATIVE
00047204.m4a	Emmi Elliott	QZFYZ2061126	PATH_TO_FILE/00047204.m4a	2020-02-20T00:00:00.000Z	POP
00074242.m4a	Yoshi Flower	USUM71909219	PATH_TO_FILE/00074242.m4a	2019-06-07T00:00:00.000Z	ALTERNATIVE
00048897.m4a	Wisin & Yandel, Sech	USSD11900402	PATH_TO_FILE/00048897.m4a	2020-02-26T00:00:00.000Z	LATIN URBAN
00050324.m4a	Zeeland	QM4DW1896371	PATH_TO_FILE/00050324.m4a	2018-05-01T00:00:00.000Z	ALTERNATIVE
00056295.m4a	Bingo Players	NLZ541800741	PATH_TO_FILE/00056295.m4a	2018-07-12T00:00:00.000Z	DANCE
00056612.m4a	2KBABY	USWB12003664	PATH_TO_FILE/00056612.m4a	2020-09-18T00:00:00.000Z	HIP-HOP/RAP
00041471.m4a	MOSSS	USYBL1901573	PATH_TO_FILE/00041471.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00038993.m4a	Lucas & Steve	NLZ541800761	PATH_TO_FILE/00038993.m4a	2018-07-12T00:00:00.000Z	DANCE
00066753.m4a	Yelawolf	QZHZ41908099	PATH_TO_FILE/00066753.m4a	2019-11-01T00:00:00.000Z	HIP-HOP/RAP
00068631.m4a	Nnic	QZES81925432	PATH_TO_FILE/00068631.m4a	2019-05-23T00:00:00.000Z	POP
00062029.m4a	Playboi Carti, Nicki Minaj	USUM71804173	PATH_TO_FILE/00062029.m4a	2018-05-10T00:00:00.000Z	HIP-HOP/RAP
00037110.m4a	Harry Teardrop	QZDA71975202	PATH_TO_FILE/00037110.m4a	2019-03-12T00:00:00.000Z	ALTERNATIVE
00064471.m4a	Lester Rey, Ric Wilson	QM24S1907681	PATH_TO_FILE/00064471.m4a	2019-02-28T00:00:00.000Z	R&B/SOUL
00043093.m4a	Rondo Mo	FR2X41967900	PATH_TO_FILE/00043093.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00046238.m4a	Jamila Woods	US38Y1934206	PATH_TO_FILE/00046238.m4a	2019-03-18T00:00:00.000Z	R&B/SOUL
00070560.m4a	DJ Salvation, Hej Fund	USYBL1900762	PATH_TO_FILE/00070560.m4a	2019-07-11T00:00:00.000Z	ELECTRONIC
00046295.m4a	Marshmello, TYNAN	CA5KR1937230	PATH_TO_FILE/00046295.m4a	2019-07-02T00:00:00.000Z	DANCE
00052046.m4a	Satchy	QZDA51879938	PATH_TO_FILE/00052046.m4a	2018-07-08T00:00:00.000Z	ALTERNATIVE
00066456.m4a	MYRNE, salem ilese	USUS12000487	PATH_TO_FILE/00066456.m4a	2020-09-18T00:00:00.000Z	DANCE
00072476.m4a	Rema	NGA3B2014011	PATH_TO_FILE/00072476.m4a	2020-07-01T00:00:00.000Z	WORLDWIDE
00061793.m4a	ECÂF	AUBEC1914770	PATH_TO_FILE/00061793.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00052746.m4a	Galcher Lustwerk	USYBL1800887	PATH_TO_FILE/00052746.m4a	2018-06-21T00:00:00.000Z	ELECTRONIC
00068773.m4a	Lil Durk	USUM72017379	PATH_TO_FILE/00068773.m4a	2020-09-04T00:00:00.000Z	HIP-HOP/RAP
00038800.m4a	Cucina Povera	GBCK42000010	PATH_TO_FILE/00038800.m4a	2020-03-26T00:00:00.000Z	ELECTRONIC
00064500.m4a	Cheap Monk	QZES71893396	PATH_TO_FILE/00064500.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00041550.m4a	Don Diablo, Jessie J	USUM71909225	PATH_TO_FILE/00041550.m4a	2019-05-23T00:00:00.000Z	DANCE
00043627.m4a	Argonaut & Wasp	USLGZ1900016	PATH_TO_FILE/00043627.m4a	2019-04-17T00:00:00.000Z	ALTERNATIVE
00037770.m4a	Kishi Bashi	USJZA1930104	PATH_TO_FILE/00037770.m4a	2019-05-30T00:00:00.000Z	INDIE POP
00040222.m4a	Rema, Rvssian	NGA3B2014001	PATH_TO_FILE/00040222.m4a	2020-02-20T00:00:00.000Z	WORLD
00074328.m4a	Shura	US38W1937304	PATH_TO_FILE/00074328.m4a	2019-07-14T00:00:00.000Z	INDIE POP
00051812.m4a	Holy Hive	QZ2L61900001	PATH_TO_FILE/00051812.m4a	2019-10-20T00:00:00.000Z	FOLK
00068473.m4a	Arrested Youth	GBKPL1973144	PATH_TO_FILE/00068473.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00045859.m4a	Anitta, J Balvin	BRWMB0700761	PATH_TO_FILE/00045859.m4a	2017-11-18T00:00:00.000Z	LATIN
00073497.m4a	Jadasea	GBMJG1920999	PATH_TO_FILE/00073497.m4a	2019-11-02T00:00:00.000Z	HIP-HOP/RAP
00053348.m4a	Leikeli47	USRC11803700	PATH_TO_FILE/00053348.m4a	2018-11-14T00:00:00.000Z	HIP-HOP/RAP
00040049.m4a	Wolfgang Gartner, k?d	CHB701800024	PATH_TO_FILE/00040049.m4a	2018-02-19T00:00:00.000Z	DANCE
00061995.m4a	Widowspeak	QMMZN2002049	PATH_TO_FILE/00061995.m4a	2020-07-13T00:00:00.000Z	ALTERNATIVE
00070858.m4a	Matheus & Kauan, Marília Mendonça	BRUM71900076	PATH_TO_FILE/00070858.m4a	2019-03-21T00:00:00.000Z	SERTANEJO
00063846.m4a	Alessia Cara	USUM71914355	PATH_TO_FILE/00063846.m4a	2019-08-08T00:00:00.000Z	POP
00061323.m4a	Brad Mehldau	FR9W11923008	PATH_TO_FILE/00061323.m4a	2019-10-27T00:00:00.000Z	SOUNDTRACK
00049075.m4a	Terrell Hines	USUG11903224	PATH_TO_FILE/00049075.m4a	2019-10-11T00:00:00.000Z	POP
00053309.m4a	UMI	USRC12000758	PATH_TO_FILE/00053309.m4a	2020-05-06T00:00:00.000Z	R&B/SOUL
00054731.m4a	Drake	USUG12001730	PATH_TO_FILE/00054731.m4a	2020-04-30T00:00:00.000Z	HIP-HOP/RAP
00041431.m4a	Divine Lightbody	QZES62051513	PATH_TO_FILE/00041431.m4a	2020-05-14T00:00:00.000Z	R&B/SOUL
