TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00053676.m4a	Chloe Lilac	USRC11900256	00053676.m4a	2019-03-08T00:00:00.000Z	ALTERNATIVE
00055857.m4a	ILLENIUM, Chandler Leighton	USUG11901637	00055857.m4a	2019-08-15T00:00:00.000Z	DANCE
00042300.m4a	James Arthur	DEE861600588	00042300.m4a	2016-10-27T00:00:00.000Z	POP
00052013.m4a	Mae Muller	GBUM72001832	00052013.m4a	2020-05-07T00:00:00.000Z	POP
00052187.m4a	Cheat Codes, DVBBS	QMCE31801810	00052187.m4a	2018-05-17T00:00:00.000Z	DANCE
00047020.m4a	Xavier Davis	QMPYL1801508	00047020.m4a	2018-08-09T00:00:00.000Z	JAZZ
00040297.m4a	WENS	USWB12000057	00040297.m4a	2020-02-14T00:00:00.000Z	POP
00040862.m4a	Palace	GBUM71603022	00040862.m4a	2016-11-03T00:00:00.000Z	ALTERNATIVE
00041383.m4a	Tchami	USLD91726837	00041383.m4a	2020-05-28T00:00:00.000Z	DANCE
00041300.m4a	New Swears	CADE71800865	00041300.m4a	2019-04-17T00:00:00.000Z	ALTERNATIVE
00071316.m4a	Lecx Stacy	QZ93L1965843	00071316.m4a	2019-10-23T00:00:00.000Z	POP
00052274.m4a	Kato On The Track, 30	QZFYX1900396	00052274.m4a	2019-06-10T00:00:00.000Z	HIPHOP/RAP
00040948.m4a	Jeff Parker	QM84B1821001	00040948.m4a	2018-05-20T00:00:00.000Z	R&B/SOUL
00068554.m4a	Drake	USUG11902744	00068554.m4a	2019-08-01T00:00:00.000Z	HIPHOP/RAP
00066695.m4a	Badgirl$	GBARL1900800	00066695.m4a	2019-08-14T00:00:00.000Z	ALTERNATIVE
00052845.m4a	FLETCHER	USUG11901151	00052845.m4a	2019-04-25T00:00:00.000Z	POP
00072500.m4a	Nydge, Kim Vi	GBKPL1783188	00072500.m4a	2017-06-29T00:00:00.000Z	POP
00064641.m4a	6 Dogs, Danny Wolf	QZ5FA1752380	00064641.m4a	2018-05-03T00:00:00.000Z	HIPHOP/RAP
00043211.m4a	Midori Hirano	QMEZE1888906	00043211.m4a	2019-03-04T00:00:00.000Z	ELECTRONIC
00065835.m4a	Caroline Polachek	USSM11902945	00065835.m4a	2019-09-15T00:00:00.000Z	ALTERNATIVE
00050998.m4a	Chris Brown, Future, Young Thug	USRC11702532	00050998.m4a	2017-10-12T00:00:00.000Z	R&B/SOUL
00066570.m4a	Ayla Nereo	QZC5T1900015	00066570.m4a	2019-03-14T00:00:00.000Z	SINGER-SONGWRITER
00053612.m4a	Rebounder	QM24S1802607	00053612.m4a	2018-03-01T00:00:00.000Z	POP
00042343.m4a	Russ	TCAEZ2091244	00042343.m4a	2020-07-24T00:00:00.000Z	HIPHOP/RAP
00070970.m4a	AFRODEUTSCHE	GBLJH1850609	00070970.m4a	2018-06-07T00:00:00.000Z	ELECTRONIC
00045366.m4a	W&W, Lucas & Steve	NLZ541902013	00045366.m4a	2020-03-12T00:00:00.000Z	DANCE
00069152.m4a	Goat Girl	GBCVZ1700181	00069152.m4a	2018-04-05T00:00:00.000Z	ALTERNATIVE
00058640.m4a	Niack	BCRIX2000012	00058640.m4a	2020-06-05T00:00:00.000Z	R&B/SOUL
00044870.m4a	APB	CANAD2000012	00044870.m4a	2020-07-20T00:00:00.000Z	HIPHOP/RAP
00074110.m4a	SUNMI	KRMIM2015483	00074110.m4a	2020-06-28T00:00:00.000Z	J-POP
00040666.m4a	David Bisbal, Juan Magán	ES5701900588	00040666.m4a	2019-07-03T00:00:00.000Z	LATIN POP
00049146.m4a	quickly, quickly	QMPKX1729742	00049146.m4a	2018-06-14T00:00:00.000Z	HIPHOP/RAP
00037551.m4a	Raam, Skudge	DEU671702651	00037551.m4a	2018-02-08T00:00:00.000Z	ELECTRONIC
00045393.m4a	Porches	GBCEL1900305	00045393.m4a	2020-01-20T00:00:00.000Z	ALTERNATIVE
00045906.m4a	Quelle Rox	QZB4J1878040	00045906.m4a	2018-05-28T00:00:00.000Z	ALTERNATIVE
00062007.m4a	SwagHollywood	USUYG1131968	00062007.m4a	2017-03-05T00:00:00.000Z	HIPHOP/RAP
00051296.m4a	Post Malone	USUM71915730	00051296.m4a	2019-09-05T00:00:00.000Z	HIPHOP/RAP
00060727.m4a	MASHI	DKRS41700505	00060727.m4a	2019-02-01T00:00:00.000Z	POP
00072679.m4a	Joji	ZZOPM1800569	00072679.m4a	2018-10-25T00:00:00.000Z	R&B/SOUL
00045937.m4a	Martin Garrix, Mike Yung	NLM5S1800387	00045937.m4a	2018-10-31T00:00:00.000Z	DANCE
00072389.m4a	Iamjakehill, Josh A	QZES71960462	00072389.m4a	2019-04-22T00:00:00.000Z	HIPHOP/RAP
00037796.m4a	ZAYN, Zhavia Ward	USWD11993075	00037796.m4a	2019-05-08T00:00:00.000Z	SOUNDTRACKS
00050387.m4a	FÜNY, Cara Hart	TCAEL1904995	00050387.m4a	2019-09-16T00:00:00.000Z	POP
00042096.m4a	Jean Dawson	QZ9H32000024	00042096.m4a	2020-06-24T00:00:00.000Z	ALTERNATIVE
00067446.m4a	Lo Boii	GBKPL1950032	00067446.m4a	2019-05-30T00:00:00.000Z	R&B/SOUL
00070047.m4a	Maria Becerra	QMCE32000299	00070047.m4a	2020-07-02T00:00:00.000Z	LATIN POP
00039185.m4a	Tony Igy	DEE862002424	00039185.m4a	2020-10-08T00:00:00.000Z	DANCE
00040974.m4a	Phora	CA5KR1940156	00040974.m4a	2019-07-26T00:00:00.000Z	HIPHOP/RAP
00062223.m4a	Harrison	DEUM72004015	00062223.m4a	2020-07-09T00:00:00.000Z	DANCE
00038510.m4a	Madison Mars, Caslin	GBKQU1817823	00038510.m4a	2018-03-15T00:00:00.000Z	DANCE
00072794.m4a	moa moa	UKSNN2000031	00072794.m4a	2020-02-11T00:00:00.000Z	ALTERNATIVE
00056853.m4a	LouGotCash	USYBL1700750	00056853.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00043443.m4a	Justin Bieber	USUM72001301	00043443.m4a	2020-02-13T00:00:00.000Z	POP
00039838.m4a	Leah Kate	QZDA82014265	00039838.m4a	2020-05-15T00:00:00.000Z	POP
00067757.m4a	Trippie Redd	QMEU31814796	00067757.m4a	2018-08-09T00:00:00.000Z	HIPHOP/RAP
00046191.m4a	Kasper Bjørke	DEU671800161	00046191.m4a	2018-08-16T00:00:00.000Z	ELECTRONIC
00042773.m4a	Frank Ocean	QZ5C81600019	00042773.m4a	2017-03-09T00:00:00.000Z	POP
00067516.m4a	Curtis Waters	QZHN62034820	00067516.m4a	2020-06-22T00:00:00.000Z	ALTERNATIVE
00038900.m4a	Alex Aiono, Destiny Rogers	USANG2003463	00038900.m4a	2020-01-24T00:00:00.000Z	POP
00062118.m4a	Strawberry Milk Cult	NL1AP1973714	00062118.m4a	2019-11-12T00:00:00.000Z	ALTERNATIVE
00058537.m4a	GASHI, G-Eazy	USRC11803743	00058537.m4a	2019-01-23T00:00:00.000Z	HIPHOP/RAP
00074353.m4a	Alaina Castillo	GBKPL2014340	00074353.m4a	2020-08-14T00:00:00.000Z	POP
00047979.m4a	Sam Smith	GBUM72002548	00047979.m4a	2020-07-05T00:00:00.000Z	POP
00044818.m4a	Fousheé	USRC12002568	00044818.m4a	2020-07-31T00:00:00.000Z	R&B/SOUL
00059156.m4a	ILLENIUM	ZZOPM2003022	00059156.m4a	2020-08-28T00:00:00.000Z	DANCE
00064472.m4a	Cave	US58L1865402	00064472.m4a	2018-07-25T00:00:00.000Z	ROCK
00062652.m4a	Simone & Simaria, Ludmilla	BRUM71805318	00062652.m4a	2019-01-08T00:00:00.000Z	BRAZILLIAN
00044050.m4a	Mopac	QZFYZ2037195	00044050.m4a	2020-02-11T00:00:00.000Z	ALTERNATIVE
00062939.m4a	deadmau5	GBTDG1000211	00062939.m4a	2010-12-05T00:00:00.000Z	DANCE
00042539.m4a	A Blaze of Feather	FR2X41781181	00042539.m4a	2017-04-27T00:00:00.000Z	ALTERNATIVE
00074310.m4a	frumhere	GBKPL1808159	00074310.m4a	2018-06-14T00:00:00.000Z	INSTRUMENTAL
00062449.m4a	King Princess	USSM11903884	00062449.m4a	2019-07-18T00:00:00.000Z	POP
00056575.m4a	Leslie Grace, Farina	USSD11800340	00056575.m4a	2018-11-01T00:00:00.000Z	URBAN LATIN
00056230.m4a	Michael Feuerstack	CAUJ21700035	00056230.m4a	2018-05-24T00:00:00.000Z	SINGER-SONGWRITER
00045303.m4a	papichuloteej, Victor Internet	QZ93L1959241	00045303.m4a	2019-09-02T00:00:00.000Z	POP
00044328.m4a	ILIRA	DEQ321900056	00044328.m4a	2019-03-21T00:00:00.000Z	POP
00053132.m4a	JTC	US2J71914503	00053132.m4a	2019-07-16T00:00:00.000Z	DANCE
00060436.m4a	Two Door Cinema Club	GBPVV1802646	00060436.m4a	2019-06-20T00:00:00.000Z	ALTERNATIVE
00069201.m4a	ASTN	QM24S1912793	00069201.m4a	2019-04-04T00:00:00.000Z	POP
00067713.m4a	Surfaces	QMEU31998380	00067713.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00068039.m4a	EXO	KRA301800481	00068039.m4a	2018-11-01T00:00:00.000Z	J-POP
00059538.m4a	Christian Leave	USWB12001229	00059538.m4a	2020-05-29T00:00:00.000Z	POP
00073981.m4a	Natalia Lacunza, Guitarricadelafuente	ES5701900509	00073981.m4a	2019-06-12T00:00:00.000Z	POP
00057475.m4a	Wandering Monster	UKMW82000002	00057475.m4a	2020-07-30T00:00:00.000Z	JAZZ
00061734.m4a	Dominic Fike, Kenny Beats	USQX91901664	00061734.m4a	2019-07-03T00:00:00.000Z	ALTERNATIVE
00065622.m4a	Bajillionaire, Brewer	AUNV01900074	00065622.m4a	2019-04-11T00:00:00.000Z	POP
00074395.m4a	TyFontaine	QZJ842000068	00074395.m4a	2020-03-20T00:00:00.000Z	HIPHOP/RAP
00068859.m4a	Half Moon Run	USYAH1900083	00068859.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00041419.m4a	Jayda G	GBCFB2000297	00041419.m4a	2020-05-25T00:00:00.000Z	ELECTRONIC
00042926.m4a	Maya Jane Coles	GB5KW1701386	00042926.m4a	2017-08-24T00:00:00.000Z	ELECTRONIC
00040810.m4a	Kiiara	USAT21904237	00040810.m4a	2019-09-05T00:00:00.000Z	POP
00069865.m4a	CLMD	NOUM71800255	00069865.m4a	2018-11-01T00:00:00.000Z	POP
00066323.m4a	Topic, Juan Magán, Lena	DEE861802625	00066323.m4a	2018-06-21T00:00:00.000Z	DANCE
00052033.m4a	Taylor Janzen	USYAH1900178	00052033.m4a	2020-02-28T00:00:00.000Z	ALTERNATIVE
00055301.m4a	Valentino Khan, Gammer	NLZ541800633	00055301.m4a	2018-05-31T00:00:00.000Z	ELECTRONIC
00058593.m4a	Arizona Zervas	USSM12003994	00058593.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00069836.m4a	Mário Laginha, Julián Argüelles, Helge Andreas Norbakken	GBVEV2000355	00069836.m4a	2020-10-15T00:00:00.000Z	JAZZ
00069402.m4a	Hozier	IEACJ1900003	00069402.m4a	2019-02-28T00:00:00.000Z	POP
00039222.m4a	Joe Turner	UKRFZ1900013	00039222.m4a	2019-02-05T00:00:00.000Z	DOWNTEMPO
00062632.m4a	$uicideBoy$	QZAPK1900015	00062632.m4a	2020-02-13T00:00:00.000Z	HIPHOP/RAP
00042377.m4a	Macy Kate	USUYG1289701	00042377.m4a	2020-01-22T00:00:00.000Z	POP
00038500.m4a	Blue Hawaii	CA21O1907601	00038500.m4a	2019-09-18T00:00:00.000Z	ELECTRONIC
00068706.m4a	Jaga Jazzist	GBCFB2000003	00068706.m4a	2020-08-06T00:00:00.000Z	ELECTRONIC
00041825.m4a	Starman Jr	QM4TX2099546	00041825.m4a	2020-04-15T00:00:00.000Z	INDIE ROCK
00049857.m4a	Maxo Kream	USUYG1127609	00049857.m4a	2017-01-23T00:00:00.000Z	HIPHOP/RAP
00057868.m4a	Julian Lamadrid	USQX91901395	00057868.m4a	2019-11-08T00:00:00.000Z	POP
00064529.m4a	Cat Dealers, Guz Zanotto, Moore	NLF712011915	00064529.m4a	2020-11-19T00:00:00.000Z	DANCE
00050247.m4a	R3HAB, RITUAL	GBKPL1781034	00050247.m4a	2017-04-27T00:00:00.000Z	POP
00053699.m4a	Jay Hardway, The Him	NLZ541800315	00053699.m4a	2018-04-19T00:00:00.000Z	DANCE
00044137.m4a	Camila Cabello	USSM11912002	00044137.m4a	2019-10-03T00:00:00.000Z	POP
00050691.m4a	Carly Pearce	USCJY1944089	00050691.m4a	2020-01-17T00:00:00.000Z	COUNTRY
00055017.m4a	Daya	USUG11901583	00055017.m4a	2019-06-20T00:00:00.000Z	POP
00056620.m4a	Becky G	USRC11902848	00056620.m4a	2019-10-10T00:00:00.000Z	LATIN POP
00038109.m4a	Noah Cyrus, XXXTENTACION	QM33K1700076	00038109.m4a	2017-09-21T00:00:00.000Z	POP
00063852.m4a	Valerie Broussard, Galantis	USRC11902057	00063852.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00073992.m4a	lilspirit	QZJ842000245	00073992.m4a	2020-05-15T00:00:00.000Z	POP
00048140.m4a	Marshmello, Leah Culver	TCADN1845399	00048140.m4a	2018-03-08T00:00:00.000Z	DANCE
00049510.m4a	Kay Young	QM6N22051856	00049510.m4a	2020-06-08T00:00:00.000Z	HIPHOP/RAP
00045020.m4a	Allie X	GBKPL1975993	00045020.m4a	2020-01-31T00:00:00.000Z	POP
00046515.m4a	Amy Root	NLSB71900149	00046515.m4a	2019-09-05T00:00:00.000Z	TECHNO
00060703.m4a	Dust-e-1	CAKFL1900001	00060703.m4a	2019-06-02T00:00:00.000Z	DANCE
00037226.m4a	BROCKHAMPTON	USRC11802708	00037226.m4a	2018-07-06T00:00:00.000Z	HIPHOP/RAP
00068358.m4a	Gammer, Henry Fong	USDM32029601	00068358.m4a	2020-11-19T00:00:00.000Z	DANCE
00067671.m4a	Eazy Mac	TCAEF1931923	00067671.m4a	2019-05-19T00:00:00.000Z	HIPHOP/RAP
00069816.m4a	Stella Donnelly	US38W1937205	00069816.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00056124.m4a	LöKii, Lipless	TCAEZ2061443	00056124.m4a	2020-07-30T00:00:00.000Z	ELECTRONIC
00070995.m4a	Fatum, Jaren	NLF712000059	00070995.m4a	2020-01-09T00:00:00.000Z	TRANCE
00066049.m4a	OneRepublic	USUM71916176	00066049.m4a	2019-09-10T00:00:00.000Z	POP
00056584.m4a	ot to, not to	IEBAE1800157	00056584.m4a	2019-02-14T00:00:00.000Z	ELECTRONIC
00056154.m4a	End of the World, Clean Bandit	GBARL1900812	00056154.m4a	2019-07-25T00:00:00.000Z	ROCK
00064325.m4a	Surfaces	QZJ842000410	00064325.m4a	2020-08-28T00:00:00.000Z	POP
00046873.m4a	Vansire	QZMEM2059262	00046873.m4a	2020-10-15T00:00:00.000Z	POP
00060706.m4a	Matt Simons	NLE3T1400081	00060706.m4a	2019-01-29T00:00:00.000Z	POP
00040377.m4a	Drake	USWB11902213	00040377.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00072408.m4a	Avicii, Sandro Cavazza, Otto Knows	SE5R71700133	00072408.m4a	2017-10-12T00:00:00.000Z	DANCE
00049695.m4a	Ghali	IT4U12000004	00049695.m4a	2020-04-30T00:00:00.000Z	HIPHOP/RAP
00037526.m4a	Lola Young	GBUM71905247	00037526.m4a	2019-10-29T00:00:00.000Z	R&B/SOUL
00047163.m4a	BLACKSTARKIDS	GBK3W2001544	00047163.m4a	2020-09-24T00:00:00.000Z	ALTERNATIVE
00042460.m4a	Gerry Cinnamon	GBKPL1953892	00042460.m4a	2019-06-22T00:00:00.000Z	ALTERNATIVE
00063657.m4a	Sango, VHOOR	QM24S1911363	00063657.m4a	2019-03-19T00:00:00.000Z	ELECTRONIC
00047323.m4a	A Great Big World, Christina Aguilera	QMRSZ1902563	00047323.m4a	2019-11-21T00:00:00.000Z	POP
00062235.m4a	Koryn Hawthorne	USA5W2000185	00062235.m4a	2020-07-24T00:00:00.000Z	CHRISTIAN & GOSPEL
00037441.m4a	Vels Trio, Shabaka Hutchings	DEZ651709761	00037441.m4a	2017-06-08T00:00:00.000Z	JAZZ
00054220.m4a	Jack Trades, Heather Janssen	CAM371902875	00054220.m4a	2020-05-28T00:00:00.000Z	DANCE
00073213.m4a	Jamila Woods	US38Y1934202	00073213.m4a	2019-02-04T00:00:00.000Z	R&B/SOUL
00042451.m4a	Doja Cat	USRC11801164	00042451.m4a	2018-03-29T00:00:00.000Z	R&B/SOUL
00065873.m4a	LOONA	KRA382000125	00065873.m4a	2020-02-04T00:00:00.000Z	J-POP
00060688.m4a	Liam Benzvi	QM6N21993505	00060688.m4a	2019-07-16T00:00:00.000Z	POP
00046616.m4a	Danny Avila	ES5021801019	00046616.m4a	2018-11-15T00:00:00.000Z	DANCE
00038441.m4a	Zion & Lennox	USWL12000232	00038441.m4a	2020-07-02T00:00:00.000Z	URBAN LATIN
00062365.m4a	TINI, KAROL G	USHR11838465	00062365.m4a	2018-04-05T00:00:00.000Z	LATINO
00047314.m4a	Leslie Shaw, Mau y Ricky	USSD11900050	00047314.m4a	2019-03-07T00:00:00.000Z	URBAN LATIN
00059969.m4a	Lou Val	USLD91729276	00059969.m4a	2020-10-29T00:00:00.000Z	R&B/SOUL
00064606.m4a	Ld Donovan	FRU701900221	00064606.m4a	2019-06-15T00:00:00.000Z	POP
00052328.m4a	Mike Posner, Seeb	USUM71509342	00052328.m4a	2016-05-05T00:00:00.000Z	SINGER-SONGWRITER
00050647.m4a	Slow Hollows	GBKPL1960731	00050647.m4a	2019-10-01T00:00:00.000Z	ALTERNATIVE
00066029.m4a	Navvy	NZDY11800102	00066029.m4a	2020-09-04T00:00:00.000Z	POP
00051696.m4a	Ren, Eden Nash	TCAEB1986382	00051696.m4a	2019-02-27T00:00:00.000Z	ALTERNATIVE
00057645.m4a	Lady Gaga	USUM71609736	00057645.m4a	2016-10-20T00:00:00.000Z	POP
00048220.m4a	Tank and The Bangas	USUM72010354	00048220.m4a	2020-05-26T00:00:00.000Z	R&B/SOUL
00074309.m4a	Luz	US23A1512262	00074309.m4a	2020-09-18T00:00:00.000Z	POP
00042022.m4a	Metro Marrs	QZEG41801278	00042022.m4a	2020-02-27T00:00:00.000Z	HIPHOP/RAP
00068328.m4a	Identified Patient, Sophie du Palais	NLTH61900047	00068328.m4a	2019-06-02T00:00:00.000Z	DANCE
00060991.m4a	Logic	USUM71802490	00060991.m4a	2018-03-08T00:00:00.000Z	HIPHOP/RAP
00050417.m4a	Rico Nasty	USAT21907082	00050417.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00055548.m4a	Noosa	TCACY1731086	00055548.m4a	2017-03-09T00:00:00.000Z	ELECTRONIC
00060406.m4a	Serious Klein	GBKPL1948448	00060406.m4a	2019-05-23T00:00:00.000Z	HIPHOP/RAP
00045010.m4a	MC G15	QZ5AB1644871	00045010.m4a	2016-12-14T00:00:00.000Z	R&B/SOUL
00064491.m4a	Khalid	USRC11803517	00064491.m4a	2018-10-17T00:00:00.000Z	R&B/SOUL
00053737.m4a	MC Bruninho	QZ5AB1935449	00053737.m4a	2018-05-07T00:00:00.000Z	R&B/SOUL
00072542.m4a	Steve Void, BEAUZ, Bri Tolani	GBSMU5488392	00072542.m4a	2018-08-09T00:00:00.000Z	POP
00053768.m4a	The Lyman Woodard Organization	GBEQT1700104	00053768.m4a	2017-11-16T00:00:00.000Z	JAZZ
00041366.m4a	Tame Impala	AUUM71900285	00041366.m4a	2019-04-11T00:00:00.000Z	ALTERNATIVE
00039210.m4a	Tommy Torres, Sebastian Yatra	USWL11801132	00039210.m4a	2018-11-01T00:00:00.000Z	LATIN POP
00047199.m4a	Dylan Fraser	GBAHS2000785	00047199.m4a	2020-09-01T00:00:00.000Z	POP
00059386.m4a	GASHI	USRC11702660	00059386.m4a	2017-10-19T00:00:00.000Z	HIPHOP/RAP
00050906.m4a	Col3trane	USUG11900668	00050906.m4a	2019-05-31T00:00:00.000Z	R&B/SOUL
00065426.m4a	Patrick Holland	CAGTW2000007	00065426.m4a	2020-04-30T00:00:00.000Z	ELECTRONIC
00049212.m4a	SYML	CAN111800227	00049212.m4a	2018-08-16T00:00:00.000Z	SINGER-SONGWRITER
00069927.m4a	Lizzo	USAT21703896	00069927.m4a	2019-04-18T00:00:00.000Z	POP
00070704.m4a	Juju	DEVX52000020	00070704.m4a	2020-07-15T00:00:00.000Z	HIPHOP/RAP
00060208.m4a	Laidback Luke, Keanu Silva	NLBW51900064	00060208.m4a	2019-04-25T00:00:00.000Z	ELECTRONIC
00060038.m4a	Khalid, 6LACK, Ty Dolla $ign	USRC11801717	00060038.m4a	2018-04-19T00:00:00.000Z	R&B/SOUL
00056771.m4a	Lil Yachty	USUM71704213	00056771.m4a	2017-05-25T00:00:00.000Z	HIPHOP/RAP
00041622.m4a	Tame Impala	AUUM71900929	00041622.m4a	2020-02-13T00:00:00.000Z	ALTERNATIVE
00073428.m4a	brb	FR10S1961998	00073428.m4a	2019-03-07T00:00:00.000Z	POP
00071250.m4a	Twen	USJMZ1900008	00071250.m4a	2019-03-25T00:00:00.000Z	ALTERNATIVE
00040898.m4a	E-40, Big K	US4KV1900212	00040898.m4a	2020-07-31T00:00:00.000Z	HIPHOP/RAP
00043127.m4a	Dirty South, Alesso, Ruben Haze	GBUYR1200032	00043127.m4a	2012-12-31T00:00:00.000Z	DANCE
00044926.m4a	Comethazine	USLD91729051	00044926.m4a	2020-10-07T00:00:00.000Z	HIPHOP/RAP
00053167.m4a	Abby Crerie	QZES51944591	00053167.m4a	2019-03-24T00:00:00.000Z	ALTERNATIVE
00058616.m4a	Duckwrth, Kiana Ledé, Terrace Martin, Medasin	USUM71907432	00058616.m4a	2019-05-16T00:00:00.000Z	HIPHOP/RAP
00071416.m4a	Nick Mulvey	GBUM71701771	00071416.m4a	2017-08-17T00:00:00.000Z	ALTERNATIVE
00057309.m4a	Jenevieve	GBKPL2082444	00057309.m4a	2020-02-11T00:00:00.000Z	R&B/SOUL
00050730.m4a	Amy Allen	USWB12003351	00050730.m4a	2020-09-25T00:00:00.000Z	POP
00058861.m4a	Caribou	DED622000007	00058861.m4a	2020-01-27T00:00:00.000Z	DANCE
00046636.m4a	Cashae, Kiddo AI	TCAEH1969892	00046636.m4a	2019-07-11T00:00:00.000Z	POP
00039387.m4a	Topdown Dialectic	QM4TX1825715	00039387.m4a	2018-06-07T00:00:00.000Z	ELECTRONIC
00057638.m4a	JAY1	GBAYE1901446	00057638.m4a	2019-12-04T00:00:00.000Z	HIPHOP/RAP
00045445.m4a	Apache 207	DEQ321900171	00045445.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00038857.m4a	B-Vision	NLD681903306	00038857.m4a	2019-10-03T00:00:00.000Z	DANCE
00038365.m4a	SAINt JHN	USUYG1265226	00038365.m4a	2019-07-26T00:00:00.000Z	HIPHOP/RAP
00040470.m4a	Capital Bra, Samra	DECE71900622	00040470.m4a	2019-10-02T00:00:00.000Z	HIPHOP/RAP
00045351.m4a	Prezi	USUYG1126322	00045351.m4a	2017-01-19T00:00:00.000Z	HIPHOP/RAP
00050934.m4a	Palm Springsteen	QM42K1908967	00050934.m4a	2019-02-14T00:00:00.000Z	ALTERNATIVE
00048004.m4a	David Guetta, Sia	GB28K1800010	00048004.m4a	2018-03-21T00:00:00.000Z	DANCE
00043382.m4a	Khushi	USWB11902025	00043382.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00055932.m4a	linesforeyes, Janitra Satriani, Tarrarin	FR96X1911217	00055932.m4a	2019-09-19T00:00:00.000Z	POP
00039226.m4a	Agent blå	US28E2025103	00039226.m4a	2020-07-27T00:00:00.000Z	ALTERNATIVE
00045534.m4a	Alok, Martin Jensen, Jason Derulo	GBUM72003172	00045534.m4a	2020-07-10T00:00:00.000Z	POP
00044990.m4a	Chris Dave and The Drumhedz, Elzhi, Phonte Coleman, Eric Roberson	USUM71604243	00044990.m4a	2017-12-07T00:00:00.000Z	R&B/SOUL
00053478.m4a	Jeremy Cunningham, Josh Johnson	USWEX1900093	00053478.m4a	2020-01-20T00:00:00.000Z	JAZZ
00069708.m4a	Banx & Ranx, Kojo Funds	GBAYE1901230	00069708.m4a	2019-11-06T00:00:00.000Z	DANCE
00048261.m4a	SBE KP	QZJG52004440	00048261.m4a	2020-01-08T00:00:00.000Z	HIPHOP/RAP
00039281.m4a	Jack Harlow	USAT22005445	00039281.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00046496.m4a	Jeremy Cunningham, Makaya McCraven, Mike Reed, Mikel Patrick Avery	USWEX1900096	00046496.m4a	2020-02-10T00:00:00.000Z	JAZZ
00072207.m4a	TATYANA	QM8QH2000734	00072207.m4a	2020-04-13T00:00:00.000Z	POP
00044242.m4a	ATELLER	GBGLW1900443	00044242.m4a	2019-10-22T00:00:00.000Z	HIPHOP/RAP
00056229.m4a	Empress Of	QM4TW2026885	00056229.m4a	2020-03-31T00:00:00.000Z	POP
00053859.m4a	Fakuta	CLLL21800495	00053859.m4a	2018-08-09T00:00:00.000Z	INDIE POP
00065156.m4a	Bryan Adams	GBUM71807347	00065156.m4a	2019-01-16T00:00:00.000Z	ROCK
00049837.m4a	MIKE	QZES91833566	00049837.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00052992.m4a	Lauren Sanderson	TCAEG1982547	00052992.m4a	2019-06-14T00:00:00.000Z	ALTERNATIVE
00059017.m4a	DubVision, Afrojack	CYA221700094	00059017.m4a	2017-12-07T00:00:00.000Z	DANCE
00062294.m4a	CNCO	USSD11800253	00062294.m4a	2019-02-14T00:00:00.000Z	LATINO
00065704.m4a	Tilla	GBMA21900296	00065704.m4a	2019-03-07T00:00:00.000Z	R&B/SOUL
00041384.m4a	Born At Midnite	CA21O2007901	00041384.m4a	2020-02-17T00:00:00.000Z	INDIE ROCK
00057729.m4a	Sobek, Mulya	US83Z1921590	00057729.m4a	2019-09-19T00:00:00.000Z	DANCE
00063818.m4a	Stavroz	BE6IP2000011	00063818.m4a	2020-11-19T00:00:00.000Z	DOWNTEMPO
00073043.m4a	Cigarettes After Sex	USBQU1900259	00073043.m4a	2020-05-26T00:00:00.000Z	ALTERNATIVE
00066755.m4a	Jai Wolf	USQE91500598	00066755.m4a	2019-04-05T00:00:00.000Z	ELECTRONIC
00050637.m4a	Summer Salt	USEP41837001	00050637.m4a	2018-07-15T00:00:00.000Z	INDIE ROCK
00041112.m4a	Surfaces	QZJ841900190	00041112.m4a	2019-12-05T00:00:00.000Z	POP
00068516.m4a	Morgan Page, Michael Woods, Maor Levi, Lissie	NLF711814542	00068516.m4a	2019-06-11T00:00:00.000Z	DANCE
00065499.m4a	TSHA	GBCFB2000383	00065499.m4a	2020-08-17T00:00:00.000Z	ELECTRONIC
00057489.m4a	Nova Miller	QMCE32000214	00057489.m4a	2020-05-29T00:00:00.000Z	POP
00061183.m4a	BAILE, Kauf	GBEWA1901150	00061183.m4a	2019-05-02T00:00:00.000Z	DANCE
00062405.m4a	DeathbyRomy	USUM71918675	00062405.m4a	2019-10-03T00:00:00.000Z	ALTERNATIVE
00039416.m4a	NGHTMRE, Shaquille O'Neal, Lil Jon	CA5KR1909309	00039416.m4a	2019-02-20T00:00:00.000Z	DANCE
00048196.m4a	Martha Da'ro	FRX281929507	00048196.m4a	2020-01-30T00:00:00.000Z	CHRISTIAN & GOSPEL
00070099.m4a	Harry Styles	USSM11703955	00070099.m4a	2017-05-11T00:00:00.000Z	POP
